Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,9,13301,109716,109316,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Normal,40,26,51,40,0,8,2,3,2,4,2,0,2,14,6,7,17,7,3,2
2025,13,9,13301,109716,109316,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Obesidad,91,34,147,91,0,16,15,5,8,9,8,5,2,22,8,9,60,13,1,5
2025,13,9,13301,109716,109316,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,76,22,128,76,0,7,7,8,13,4,6,7,0,22,3,8,49,14,2,6
2025,13,9,13301,201462,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),CESFAM La Reina de Colina,Primario,Vigente en Operación Habitual,True,False,Bajo peso,99,74,100,99,5,6,1,3,0,1,0,0,1,58,9,22,8,36,24,0
2025,13,9,13301,201462,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),CESFAM La Reina de Colina,Primario,Vigente en Operación Habitual,True,False,Normal,557,396,675,557,35,59,47,38,28,33,13,14,20,227,101,87,186,140,43,17
2025,13,9,13301,201462,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),CESFAM La Reina de Colina,Primario,Vigente en Operación Habitual,True,False,Obesidad,972,490,1434,972,19,94,108,110,117,98,92,67,43,204,190,53,558,151,20,30
2025,13,9,13301,201462,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),CESFAM La Reina de Colina,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,782,478,1048,782,14,58,61,88,80,66,69,50,49,209,149,82,386,127,38,35
2025,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,Bajo peso,292,217,265,292,0,14,10,4,1,1,5,4,4,147,15,70,28,77,102,23
2025,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,Normal,1778,1552,1853,1778,0,217,149,153,112,94,86,82,82,652,436,305,539,347,151,305
2025,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,Obesidad,3522,2311,4681,3522,2,223,276,413,429,396,370,378,303,680,914,231,1876,449,52,729
2025,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2785,2428,3066,2785,1,193,213,286,306,268,257,221,231,733,843,356,1133,377,76,575
2025,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Bajo peso,88,57,90,88,2,8,5,1,1,0,2,1,4,35,11,12,13,23,29,0
2025,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Normal,751,629,799,751,9,78,66,56,55,32,28,31,31,291,150,150,236,141,74,0
2025,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Obesidad,1203,679,1685,1203,8,89,115,125,119,104,92,105,80,324,225,106,612,218,42,0
2025,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,886,701,1018,886,11,45,66,76,88,62,66,57,52,310,189,152,334,158,53,0
2025,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,Bajo peso,53,39,58,53,0,4,8,1,2,1,0,0,1,27,7,10,10,17,11,5
2025,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,Normal,304,259,328,304,21,57,28,24,14,11,12,13,13,90,80,46,113,44,21,75
2025,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,Obesidad,434,222,637,434,13,46,51,68,62,34,30,26,17,78,82,28,265,50,9,91
2025,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,346,232,445,346,8,40,32,38,32,34,25,24,10,88,71,42,172,46,15,80
2025,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Bajo peso,27,23,26,27,0,3,0,1,1,0,0,0,1,16,3,8,3,8,5,4
2025,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Normal,323,290,335,323,0,44,34,30,22,24,6,11,12,119,84,56,99,63,21,49
2025,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Obesidad,585,393,769,585,0,53,56,67,51,54,62,51,40,143,143,52,291,91,8,107
2025,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,409,335,465,409,0,37,38,39,33,32,29,35,27,121,102,62,168,59,18,60
2025,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,Bajo peso,70,61,54,70,0,2,3,0,0,0,0,1,0,39,4,23,2,16,25,5
2025,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,Normal,527,510,487,527,6,52,45,30,23,23,19,33,24,215,115,127,140,88,57,43
2025,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,Obesidad,865,625,1091,865,9,50,66,73,67,76,85,104,86,235,209,101,407,134,14,69
2025,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,611,540,649,611,2,31,43,46,36,34,53,49,57,227,152,112,199,115,33,55
2025,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,Bajo peso,36,9,53,36,0,0,4,2,1,3,0,1,0,15,1,3,10,12,10,0
2025,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,Normal,350,271,360,350,10,16,18,20,12,13,8,17,21,146,50,67,85,79,69,0
2025,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,Obesidad,610,399,794,610,7,32,41,39,47,55,50,57,60,195,127,68,261,127,27,1
2025,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,Sobrepeso,529,419,583,529,4,15,21,35,32,30,28,36,37,235,102,93,136,142,56,0
2025,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,Bajo peso,58,33,58,58,0,0,1,0,0,0,2,0,0,30,0,11,3,19,25,0
2025,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,Normal,192,143,200,192,0,6,8,15,15,8,5,7,11,76,29,34,46,42,41,8
2025,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,Obesidad,369,222,494,369,0,14,20,28,35,24,34,37,27,128,61,45,158,83,22,16
2025,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,308,291,292,308,0,6,16,23,22,21,12,22,27,126,69,72,80,54,33,20
2025,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,Bajo peso,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2025,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,Normal,36,39,27,36,3,1,1,2,6,0,0,0,1,16,4,13,10,3,6,0
2025,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,Obesidad,46,20,69,46,1,0,2,6,6,5,3,2,2,16,6,3,21,13,3,0
2025,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,25,14,30,25,0,0,2,1,1,3,1,0,0,11,3,3,5,8,6,0
2025,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,Bajo peso,8,5,8,8,0,0,0,0,0,0,0,0,0,5,0,2,0,3,3,0
2025,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,Normal,30,26,28,30,1,2,0,1,1,0,0,0,0,19,2,9,3,10,6,0
2025,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,Obesidad,34,16,50,34,0,2,1,1,5,3,2,1,1,16,5,3,11,13,2,0
2025,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,26,30,19,26,0,2,0,3,1,0,0,2,1,14,7,7,2,7,3,0
2025,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,Bajo peso,9,11,3,9,0,1,0,0,0,0,0,0,0,4,1,3,0,1,4,0
2025,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,Normal,35,36,28,35,0,3,0,2,0,0,0,1,0,23,4,12,2,11,6,0
2025,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,Obesidad,43,37,46,43,1,0,2,5,4,4,1,2,1,20,11,7,9,13,3,0
2025,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,15,15,13,15,0,1,0,0,0,1,0,3,1,7,3,4,3,3,2,0
2025,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,Bajo peso,4,5,2,4,0,0,0,0,0,0,0,0,0,3,0,2,0,1,1,0
2025,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,Normal,45,56,34,45,4,4,7,1,5,2,1,6,2,13,24,4,8,9,0,2
2025,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,Obesidad,75,73,76,75,2,9,4,6,9,5,9,3,3,24,30,6,20,18,1,2
2025,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,64,100,25,64,3,6,7,8,6,7,5,0,2,17,36,13,8,4,3,2
2025,13,10,13101,110010,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13101,Santiago,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Occidente),No Aplica,Vigente en Operación Habitual,False,False,Bajo peso,2,0,4,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0
2025,13,10,13101,110010,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13101,Santiago,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Occidente),No Aplica,Vigente en Operación Habitual,False,False,Normal,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025,13,10,13101,110010,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13101,Santiago,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Occidente),No Aplica,Vigente en Operación Habitual,False,False,Obesidad,2,0,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2025,13,10,13101,110030,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13101,Santiago,Otro,Unidad de Salud Funcionario  S.S Metropolitano Occidente,Secundario,Vigente en Operación Habitual,False,False,Normal,35,18,52,35,0,0,3,9,11,4,2,2,4,0,9,0,26,0,0,0
2025,13,10,13101,110030,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13101,Santiago,Otro,Unidad de Salud Funcionario  S.S Metropolitano Occidente,Secundario,Vigente en Operación Habitual,False,False,Obesidad,56,20,92,56,0,7,9,9,8,3,6,6,4,4,9,1,43,3,0,0
2025,13,10,13101,110030,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13101,Santiago,Otro,Unidad de Salud Funcionario  S.S Metropolitano Occidente,Secundario,Vigente en Operación Habitual,False,False,Sobrepeso,63,30,96,63,0,1,9,7,7,7,10,11,5,6,15,0,42,6,0,0
2025,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,Bajo peso,207,163,180,207,6,7,8,6,3,4,1,1,4,96,26,40,14,56,71,18
2025,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,Normal,1672,1341,1731,1672,76,128,110,129,90,49,64,69,82,603,335,284,462,319,272,177
2025,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,Obesidad,2624,1545,3555,2624,59,150,175,230,194,193,208,274,288,705,532,212,1239,493,148,310
2025,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2153,1587,2519,2153,65,139,166,159,148,120,133,153,215,655,490,266,808,389,200,238
2025,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,Bajo peso,352,280,368,352,1,46,46,23,17,17,10,24,22,90,85,45,121,45,56,82
2025,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,Normal,1243,927,1420,1243,5,95,105,86,98,75,66,74,76,424,245,190,435,234,139,278
2025,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,Obesidad,1264,682,1746,1264,0,70,96,97,120,80,94,125,111,371,204,121,589,250,100,293
2025,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1130,757,1399,1130,3,45,60,77,77,94,68,98,92,412,199,158,415,254,104,258
2025,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,Bajo peso,210,132,212,210,0,6,7,3,4,0,2,2,4,106,13,41,15,65,76,13
2025,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,Normal,925,648,1015,925,0,84,47,38,29,25,27,43,56,389,118,167,231,222,187,67
2025,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,Obesidad,1960,1099,2711,1960,0,115,131,163,138,141,161,227,196,578,362,177,910,401,110,264
2025,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1355,985,1621,1355,0,66,73,108,96,88,85,126,118,491,280,196,480,295,104,166
2025,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,Bajo peso,270,189,252,270,0,6,9,2,3,2,4,0,7,138,15,65,18,73,99,16
2025,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,Normal,1422,1092,1539,1422,0,127,103,96,52,50,53,57,56,615,251,257,343,358,213,178
2025,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,Obesidad,2431,1452,3298,2431,2,135,180,225,195,208,213,242,217,702,486,226,1131,476,112,437
2025,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2025,1602,2291,2025,1,109,168,161,164,142,127,161,165,670,490,287,708,383,157,321
2025,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,Bajo peso,15,13,12,15,0,0,0,1,0,0,0,1,0,8,1,4,1,4,5,0
2025,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,Normal,133,104,146,133,0,13,5,8,4,3,2,4,4,74,12,37,31,37,16,0
2025,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,Obesidad,349,166,525,349,0,21,21,22,35,38,23,27,19,136,47,36,159,100,7,0
2025,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,Sobrepeso,246,143,338,246,0,15,7,24,13,14,18,19,15,110,32,36,93,74,11,0
2025,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,Bajo peso,255,186,225,255,0,4,3,2,2,2,1,0,3,139,10,66,7,73,99,36
2025,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,Normal,1611,1275,1724,1611,5,103,110,100,85,74,67,68,87,689,276,316,423,373,223,231
2025,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,Obesidad,2768,1905,3525,2768,5,118,189,217,224,229,238,288,317,837,642,298,1183,539,106,320
2025,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2474,2098,2709,2474,6,122,151,196,179,233,215,245,229,757,674,351,902,406,141,229
2025,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,Bajo peso,222,136,212,222,0,3,3,3,1,0,1,0,3,112,8,43,6,69,96,20
2025,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,Normal,1457,1053,1553,1457,7,106,93,66,67,47,66,68,70,559,238,224,352,335,308,117
2025,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,Obesidad,2409,1500,3184,2409,8,112,140,214,217,202,213,265,240,664,535,200,1076,464,134,290
2025,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1983,1502,2275,1983,6,107,121,146,133,144,151,206,177,603,452,261,739,342,189,240
2025,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,Bajo peso,245,140,240,245,1,3,4,3,2,0,2,3,1,116,6,47,13,69,110,20
2025,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,Normal,1860,1313,1996,1860,12,123,114,102,73,71,56,96,95,707,292,282,450,425,411,160
2025,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,Obesidad,2944,2011,3707,2944,7,142,182,227,223,222,234,331,364,842,718,270,1214,572,170,177
