Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,372,341,379,372,0,32,27,33,39,33,23,22,22,117,177,0,14,15,15,15,17,9,11,12,108,56,195,0,18,12,18,24,16,14,11,10,123,61,24,2
2025,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Bajo peso,38,38,22,38,0,2,1,0,0,1,1,0,1,16,22,0,2,1,0,0,1,1,0,0,5,11,16,0,0,0,0,0,0,0,0,1,1,5,16,6
2025,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Normal,295,316,244,295,0,35,28,28,21,16,12,6,12,107,166,0,18,21,17,9,9,8,4,7,93,57,129,0,17,7,11,12,7,4,2,5,65,50,30,20
2025,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Obesidad,479,317,627,479,0,24,48,49,38,61,44,35,29,137,161,0,8,14,14,12,21,20,15,7,111,45,318,0,16,34,35,26,40,24,20,22,217,92,14,14
2025,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,494,448,519,494,0,37,53,49,51,50,43,44,30,116,229,0,16,26,24,29,24,18,21,10,168,51,265,0,21,27,25,22,26,25,23,20,189,65,21,20
2025,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Bajo peso,26,16,26,26,0,0,0,0,0,0,1,0,0,15,10,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,1,0,0,1,9,10,0
2025,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Normal,104,102,93,104,0,5,7,4,6,3,5,6,7,48,55,0,3,5,1,2,2,3,3,6,25,22,49,0,2,2,3,4,1,2,3,1,18,26,13,3
2025,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Obesidad,188,131,239,188,0,7,9,20,26,19,11,18,26,46,66,0,0,4,9,13,5,6,4,8,49,16,122,0,7,5,11,13,14,5,14,18,87,30,6,7
2025,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,122,100,138,122,0,5,9,8,4,6,13,9,16,46,51,0,3,2,3,1,3,6,3,6,27,22,71,0,2,7,5,3,3,7,6,10,43,24,6,2
2025,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Bajo peso,28,28,16,28,0,1,3,1,0,0,0,0,2,9,18,0,0,0,1,0,0,0,0,2,3,7,10,0,1,3,0,0,0,0,0,0,4,2,12,0
2025,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Normal,157,140,159,157,0,20,9,19,4,7,9,11,6,57,73,0,8,5,7,1,3,2,6,3,35,32,84,0,12,4,12,3,4,7,5,3,50,25,15,6
2025,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Obesidad,317,228,400,317,0,21,24,37,36,25,34,31,39,64,115,0,15,8,11,14,8,8,13,18,95,18,202,0,6,16,26,22,17,26,18,21,152,46,6,8
2025,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,245,225,257,245,0,15,15,30,20,20,14,34,27,62,115,0,10,5,17,8,11,6,15,12,84,26,130,0,5,10,13,12,9,8,19,15,91,36,8,8
2025,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Bajo peso,38,34,34,38,0,3,0,0,0,0,0,1,1,25,18,0,2,0,0,0,0,0,1,0,3,13,20,0,1,0,0,0,0,0,0,1,2,12,8,1
2025,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Normal,387,259,493,387,1,44,24,43,33,27,25,16,19,133,134,1,14,8,10,7,7,10,7,6,70,55,253,0,30,16,33,26,20,15,9,13,162,78,22,31
2025,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Obesidad,864,443,1277,864,0,61,77,100,109,71,83,108,80,167,222,0,11,14,20,38,10,21,28,29,171,50,642,0,50,63,80,71,61,62,80,51,518,117,8,48
2025,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,629,370,866,629,0,43,61,74,70,54,53,51,58,143,190,0,10,19,16,20,15,12,13,22,127,53,439,0,33,42,58,50,39,41,38,36,337,90,22,54
2025,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Bajo peso,82,50,86,82,0,3,4,2,1,2,0,1,5,36,29,0,2,2,1,1,0,0,0,2,8,13,53,0,1,2,1,0,2,0,1,3,10,23,28,0
2025,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Normal,431,360,450,431,0,31,26,19,27,27,18,19,34,178,191,0,18,11,10,12,11,8,8,14,92,77,240,0,13,15,9,15,16,10,11,20,109,101,52,1
2025,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Obesidad,882,675,1070,882,0,46,38,71,74,68,96,108,117,245,341,0,20,23,31,23,31,43,39,44,254,80,541,0,26,15,40,51,37,53,69,73,364,165,19,0
2025,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,652,569,704,652,0,16,38,37,61,41,69,67,81,211,290,0,9,17,22,31,20,32,29,39,199,80,362,0,7,21,15,30,21,37,38,42,211,131,31,2
2025,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Bajo peso,78,42,93,78,0,1,1,0,0,0,0,0,1,54,24,0,0,0,0,0,0,0,0,1,1,17,54,0,1,1,0,0,0,0,0,0,2,37,21,0
2025,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Normal,584,530,562,584,0,37,19,45,24,20,26,28,33,276,279,0,17,8,22,12,13,18,12,19,121,130,305,0,20,11,23,12,7,8,16,14,111,146,76,9
2025,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Obesidad,1151,811,1466,1151,0,53,76,91,80,107,120,142,139,318,408,0,15,30,33,30,43,46,53,53,303,100,743,0,38,46,58,50,64,74,89,86,505,218,25,15
2025,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,782,802,718,782,0,34,38,44,46,54,52,81,87,302,411,0,23,20,22,31,22,24,39,50,231,160,371,0,11,18,22,15,32,28,42,37,205,142,44,7
2025,13,13,13403,113413,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Primario,Vigente en Operación Habitual,True,False,Bajo peso,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2025,13,13,13403,113413,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Primario,Vigente en Operación Habitual,True,False,Normal,21,22,20,21,1,1,3,2,1,0,0,1,3,9,11,1,0,1,1,1,0,0,1,2,7,4,10,0,1,2,1,0,0,0,0,1,5,5,0,0
2025,13,13,13403,113413,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Primario,Vigente en Operación Habitual,True,False,Obesidad,43,36,48,43,0,2,1,4,2,6,7,8,5,6,18,0,0,0,3,1,1,6,3,3,17,1,25,0,2,1,1,1,5,1,5,2,18,5,2,1
2025,13,13,13403,113413,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,19,11,26,19,0,0,1,0,2,4,2,2,4,3,6,0,0,1,0,0,1,1,1,0,4,1,13,0,0,0,0,2,3,1,1,4,11,2,1,0
2025,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,Bajo peso,204,164,182,204,0,12,5,6,3,2,2,2,2,108,94,0,6,1,3,2,1,1,1,1,16,54,110,0,6,4,3,1,1,1,1,1,18,54,62,13
2025,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,Normal,1819,1758,1725,1819,0,194,172,129,118,95,107,88,103,658,911,0,102,88,65,66,51,57,46,56,531,316,908,0,92,84,64,52,44,50,42,47,475,342,155,149
2025,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,Obesidad,4032,2975,5010,4032,0,196,288,355,389,440,411,437,437,1000,1503,0,70,115,132,140,153,162,159,168,1099,373,2529,0,126,173,223,249,287,249,278,269,1854,627,79,267
2025,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,Sobrepeso,3141,2991,3156,3141,0,186,220,259,263,279,274,313,294,918,1521,0,86,104,149,131,145,123,152,140,1030,440,1620,0,100,116,110,132,134,151,161,154,1058,478,135,242
2025,13,13,13404,113319,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Primario,Vigente en Operación Habitual,True,False,Bajo peso,107,82,92,107,0,3,1,2,0,0,0,0,0,61,49,0,2,0,1,0,0,0,0,0,3,30,58,0,1,1,1,0,0,0,0,0,3,31,40,0
2025,13,13,13404,113319,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Primario,Vigente en Operación Habitual,True,False,Normal,834,804,758,834,0,60,39,47,57,27,32,31,58,377,430,0,24,18,26,27,8,13,19,34,169,205,404,0,36,21,21,30,19,19,12,24,182,172,106,23
2025,13,13,13404,113319,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Primario,Vigente en Operación Habitual,True,False,Obesidad,1460,1134,1765,1460,0,71,108,121,139,146,143,151,159,401,572,0,27,40,41,46,65,68,49,66,402,160,888,0,44,68,80,93,81,75,102,93,636,241,21,49
2025,13,13,13404,113319,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1025,991,1015,1025,0,38,58,76,83,80,82,82,83,399,505,0,12,28,38,41,38,47,38,47,289,197,520,0,26,30,38,42,42,35,44,36,293,202,44,42
2025,13,13,13404,113408,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Primario,Vigente en Operación Habitual,True,False,Bajo peso,22,19,11,22,0,1,0,0,0,0,0,0,0,7,13,0,1,0,0,0,0,0,0,0,1,5,9,0,0,0,0,0,0,0,0,0,0,2,14,0
2025,13,13,13404,113408,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Primario,Vigente en Operación Habitual,True,False,Normal,207,199,190,207,0,9,8,9,10,12,7,5,13,109,106,0,7,1,4,2,7,2,4,6,33,60,101,0,2,7,5,8,5,5,1,7,40,49,25,4
2025,13,13,13404,113408,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Primario,Vigente en Operación Habitual,True,False,Obesidad,436,268,594,436,0,28,22,35,35,46,35,45,60,120,135,0,8,7,12,8,4,12,16,18,85,48,301,0,20,15,23,27,42,23,29,42,221,72,10,14
2025,13,13,13404,113408,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,301,251,340,301,0,14,23,10,26,25,20,28,32,112,128,0,6,5,0,6,9,7,16,11,60,63,173,0,8,18,10,20,16,13,12,21,118,49,11,3
2025,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,Bajo peso,73,58,61,73,0,1,1,2,0,1,0,0,1,40,35,0,1,1,0,0,1,0,0,0,3,20,38,0,0,0,2,0,0,0,0,1,3,20,27,3
2025,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,Normal,495,487,437,495,0,42,39,29,23,19,26,24,23,204,262,0,18,20,14,10,10,14,13,9,108,117,233,0,24,19,15,13,9,12,11,14,117,87,66,28
2025,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,Obesidad,900,659,1121,900,0,49,53,84,79,91,103,109,94,218,333,0,17,21,25,25,30,46,42,32,238,88,567,0,32,32,59,54,61,57,67,62,424,130,20,45
2025,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,701,695,680,701,0,37,45,60,51,61,52,62,80,226,356,0,17,20,33,22,28,28,33,44,225,114,345,0,20,25,27,29,33,24,29,36,223,112,27,49
2025,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Bajo peso,14,9,12,14,0,1,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,4,7,1
2025,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Normal,99,93,93,99,0,11,4,6,5,5,6,2,0,48,50,0,4,1,3,2,3,1,1,0,15,28,49,0,7,3,3,3,2,5,1,0,24,20,12,2
2025,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Obesidad,163,128,191,163,0,11,6,12,16,18,16,19,17,41,65,0,4,1,3,7,7,8,9,7,46,17,98,0,7,5,9,9,11,8,10,10,69,24,7,3
2025,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,116,109,116,116,0,3,10,6,8,7,9,9,12,45,57,0,1,3,3,4,3,5,6,5,30,22,59,0,2,7,3,4,4,4,3,7,34,23,7,1
2025,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Bajo peso,21,22,15,21,0,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,6,5,0
2025,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Normal,189,174,175,189,0,20,10,4,4,7,8,6,9,92,94,0,11,5,3,0,3,3,3,4,32,48,95,0,9,5,1,4,4,5,3,5,36,44,29,4
2025,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Obesidad,338,284,382,338,0,13,24,22,32,25,34,42,35,101,143,0,6,12,6,15,12,13,20,17,101,40,195,0,7,12,16,17,13,21,22,18,126,61,10,5
2025,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,236,257,207,236,0,12,6,15,14,13,14,20,23,111,131,0,5,3,5,6,8,9,14,13,63,63,105,0,7,3,10,8,5,5,6,10,54,48,8,5
2025,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Bajo peso,14,8,18,14,0,1,0,1,0,0,1,0,0,9,4,0,1,0,1,0,0,0,0,0,2,2,10,0,0,0,0,0,0,1,0,0,1,7,2,0
2025,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Normal,112,117,97,112,0,11,11,5,4,5,4,3,9,50,61,0,5,5,3,2,4,3,2,8,32,24,51,0,6,6,2,2,1,1,1,1,20,26,10,1
2025,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Obesidad,221,145,292,221,0,14,12,23,22,22,29,19,25,50,73,0,5,4,6,7,10,9,7,6,54,18,148,0,9,8,17,15,12,20,12,19,112,32,5,9
2025,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,188,184,184,188,0,9,12,12,7,12,22,16,24,66,94,0,5,3,6,3,7,10,9,12,55,35,94,0,4,9,6,4,5,12,7,12,59,31,8,3
2025,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Bajo peso,132,86,127,132,3,6,1,0,1,0,1,1,2,66,53,1,3,0,0,0,0,0,0,0,4,29,79,2,3,1,0,1,0,1,1,2,11,37,51,8
2025,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Normal,809,567,885,809,8,76,43,46,26,23,17,33,37,334,311,2,26,9,20,9,6,7,13,15,107,149,498,6,50,34,26,17,17,10,20,22,202,185,166,87
2025,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Obesidad,1350,714,1905,1350,4,65,100,113,109,88,85,117,126,462,364,2,14,20,33,30,27,24,36,41,227,123,986,2,51,80,80,79,61,61,81,85,580,339,81,166
2025,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1001,736,1158,1001,6,52,48,54,62,57,51,89,93,381,388,1,22,12,19,28,19,22,35,34,192,156,613,5,30,36,35,34,38,29,54,59,320,225,108,135
2025,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Bajo peso,748,350,731,748,0,13,10,10,5,5,0,3,5,282,225,0,6,4,2,2,2,0,1,2,19,106,523,0,7,6,8,3,3,0,2,3,32,176,415,72
2025,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Normal,3074,2030,3503,3074,6,242,249,176,154,92,85,81,114,1260,1133,1,80,86,60,45,30,30,35,45,412,485,1941,5,162,163,116,109,62,55,46,69,787,775,615,582
2025,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Obesidad,3104,1940,4116,3104,3,159,245,280,266,223,225,276,300,975,985,0,55,84,96,100,95,74,95,104,703,252,2119,3,104,161,184,166,128,151,181,196,1274,723,152,731
2025,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,3324,2368,3977,3324,0,184,243,281,278,223,180,226,269,1137,1236,0,67,99,102,115,81,63,87,97,711,421,2088,0,117,144,179,163,142,117,139,172,1173,716,303,818
2025,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Bajo peso,231,124,233,231,1,3,5,2,1,0,0,1,0,113,79,0,0,1,0,0,0,0,0,0,1,44,152,1,3,4,2,1,0,0,1,0,12,69,105,11
2025,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Normal,1038,662,1149,1038,20,85,67,56,44,32,28,37,39,365,385,6,31,15,7,11,9,15,14,15,123,154,653,14,54,52,49,33,23,13,23,24,285,211,265,111
2025,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Obesidad,1676,789,2450,1676,14,80,139,150,131,109,111,171,166,492,406,3,14,24,32,23,32,35,40,45,248,135,1270,11,66,115,118,108,77,76,131,121,823,357,113,201
2025,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1396,808,1796,1396,9,77,116,87,103,74,72,120,108,442,438,2,9,20,15,28,22,29,49,35,209,161,958,7,68,96,72,75,52,43,71,73,557,281,188,178
2025,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Bajo peso,279,163,296,279,1,13,3,1,1,1,0,0,2,158,93,0,4,1,1,0,0,0,0,1,7,63,186,1,9,2,0,1,1,0,0,1,15,95,99,9
