Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,3926.0,2227.0,0.0,84.0,72.0,71.0,74.0,57.0,93.0,123.0,135.0,990.0,establecimiento,establecimiento,Hombre,439.0,507.2892938496583,552.0,0.0,651.0,12.903225806451612,719.0,10.013908205841446,645.0,11.007751937984496,540.0,13.703703703703704,515.0,11.067961165048544,618.0,15.048543689320388,672.0,18.303571428571427,716.0,18.854748603351958,3123.0,31.70028818443804,9190.0,42.720348204570186
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,7272.0,4016.0,176.0,157.0,153.0,176.0,177.0,180.0,201.0,243.0,280.0,1513.0,establecimiento,establecimiento,Hombre,1272.0,315.7232704402516,1311.0,13.424866514111367,1398.0,11.23032904148784,1489.0,10.275352585627937,1386.0,12.698412698412698,1171.0,15.115286080273272,1107.0,16.260162601626014,1252.0,16.054313099041533,1396.0,17.406876790830946,1531.0,18.28870019595036,4316.0,35.05560704355885,17629.0,41.250212717681094
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,3447.0,1829.0,8.0,83.0,67.0,83.0,101.0,84.0,84.0,108.0,112.0,888.0,establecimiento,establecimiento,Hombre,1196.0,152.92642140468226,1199.0,0.6672226855713094,1347.0,6.161841128433556,1382.0,4.848046309696093,1180.0,7.033898305084746,1076.0,9.386617100371748,951.0,8.832807570977918,1008.0,8.333333333333332,1156.0,9.342560553633218,1161.0,9.646856158484066,2140.0,41.495327102803735,13796.0,24.985503044360684
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,28.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,establecimiento,establecimiento,Hombre,0.0,,1.0,0.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,1.0,100.0,0.0,,1.0,1200.0,4.0,700.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,204.0,108.0,2.0,0.0,2.0,1.0,4.0,1.0,6.0,4.0,4.0,72.0,establecimiento,establecimiento,Hombre,25.0,432.0,22.0,9.090909090909092,30.0,0.0,81.0,2.4691358024691357,70.0,1.4285714285714286,45.0,8.88888888888889,46.0,2.1739130434782608,28.0,21.428571428571427,24.0,16.666666666666664,21.0,19.047619047619047,56.0,128.57142857142858,448.0,45.535714285714285
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,578.0,298.0,0.0,22.0,20.0,19.0,13.0,19.0,24.0,27.0,29.0,107.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,0.0,,3.0,666.6666666666667,0.0,,1.0,1300.0,1.0,1900.0,1.0,2400.0,0.0,,0.0,,1.0,10700.0,7.0,8257.142857142857
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,5872.0,3159.0,1.0,132.0,142.0,175.0,173.0,193.0,185.0,219.0,225.0,1268.0,establecimiento,establecimiento,Hombre,1320.0,239.3181818181818,1531.0,0.06531678641410843,1744.0,7.568807339449542,1949.0,7.28578758337609,1565.0,11.182108626198083,1507.0,11.479761114797611,1414.0,13.649222065063649,1316.0,14.05775075987842,1224.0,17.892156862745097,1140.0,19.736842105263158,3130.0,40.5111821086262,17840.0,32.91479820627803
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,7237.0,3791.0,4.0,287.0,314.0,317.0,254.0,254.0,227.0,281.0,360.0,1148.0,establecimiento,establecimiento,Hombre,1372.0,276.3119533527697,1571.0,0.2546148949713558,1984.0,14.465725806451612,2124.0,14.783427495291901,1884.0,16.825902335456476,1573.0,16.1474888747616,1393.0,18.23402727925341,1301.0,17.448116833205226,1541.0,18.234912394548992,1460.0,24.65753424657534,2658.0,43.190368698269374,18861.0,38.370181856741425
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,5347.0,2841.0,1.0,162.0,148.0,193.0,185.0,138.0,175.0,214.0,262.0,1028.0,establecimiento,establecimiento,Hombre,1044.0,272.1264367816092,1196.0,0.08361204013377926,1564.0,10.358056265984656,1752.0,8.447488584474886,1470.0,13.129251700680273,1185.0,15.611814345991561,986.0,13.995943204868155,1039.0,16.843118383060634,1017.0,21.04228121927237,951.0,27.549947423764458,2483.0,41.40153040676601,14687.0,36.40634574794036
2025,,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,5.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,16.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,5651.0,3036.0,0.0,146.0,118.0,192.0,161.0,174.0,160.0,161.0,194.0,1309.0,establecimiento,establecimiento,Hombre,977.0,310.7471852610031,965.0,0.0,1181.0,12.362404741744285,1442.0,8.183079056865465,1362.0,14.096916299559473,1212.0,13.283828382838283,1076.0,16.171003717472118,990.0,16.161616161616163,1110.0,14.504504504504503,1287.0,15.073815073815075,3825.0,34.22222222222222,15427.0,36.6305827445388
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,6553.0,3586.0,0.0,136.0,149.0,195.0,161.0,190.0,195.0,221.0,277.0,1443.0,establecimiento,establecimiento,Hombre,1121.0,319.892952720785,1146.0,0.0,1410.0,9.645390070921986,1489.0,10.006715916722634,1349.0,14.455151964418086,1211.0,13.294797687861271,1177.0,16.142735768903993,1133.0,17.210944395410415,1128.0,19.592198581560282,1346.0,20.579494799405644,4336.0,33.27952029520295,16846.0,38.899442004036565
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1256.0,670.0,0.0,21.0,22.0,41.0,39.0,37.0,27.0,43.0,49.0,307.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,2.0,1050.0,1.0,2200.0,1.0,4100.0,1.0,3900.0,1.0,3700.0,0.0,,1.0,4300.0,1.0,4900.0,2.0,15350.0,10.0,12560.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,703.0,383.0,0.0,14.0,13.0,22.0,16.0,17.0,19.0,19.0,26.0,174.0,,establecimiento,Hombre,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,5478.0,2942.0,0.0,159.0,180.0,185.0,161.0,165.0,187.0,239.0,310.0,950.0,establecimiento,establecimiento,Hombre,1137.0,258.75109938434474,1236.0,0.0,1437.0,11.064718162839249,1658.0,10.85645355850422,1425.0,12.982456140350877,1220.0,13.19672131147541,1113.0,14.824797843665769,1303.0,14.351496546431312,1457.0,16.403568977350723,1100.0,28.18181818181818,2166.0,43.859649122807014,15252.0,35.91660110149489
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,3265.0,1729.0,0.0,88.0,96.0,111.0,81.0,104.0,129.0,136.0,175.0,616.0,establecimiento,establecimiento,Hombre,796.0,217.21105527638193,871.0,0.0,998.0,8.817635270541082,939.0,10.223642172523961,837.0,13.261648745519713,757.0,10.700132100396301,718.0,14.484679665738161,732.0,17.62295081967213,660.0,20.606060606060606,600.0,29.166666666666668,1402.0,43.93723252496434,9310.0,35.06981740064447
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,6282.0,3298.0,6.0,157.0,173.0,172.0,196.0,192.0,209.0,336.0,358.0,1185.0,establecimiento,establecimiento,Hombre,1367.0,241.25822970007314,1511.0,0.3970880211780278,1722.0,9.117305458768874,1810.0,9.558011049723756,1556.0,11.053984575835475,1340.0,14.626865671641792,1357.0,14.148857774502579,1508.0,13.859416445623344,1453.0,23.12456985547144,1252.0,28.594249201277954,2634.0,44.98861047835991,17510.0,35.87664191890349
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,4232.0,2182.0,90.0,107.0,131.0,160.0,158.0,174.0,161.0,169.0,163.0,737.0,establecimiento,establecimiento,Hombre,1000.0,218.2,1003.0,8.97308075772682,1135.0,9.427312775330396,1216.0,10.773026315789473,1108.0,14.440433212996389,978.0,16.155419222903884,833.0,20.888355342136855,928.0,17.349137931034484,775.0,21.806451612903228,705.0,23.120567375886523,1549.0,47.57908327953518,11230.0,37.684772929652716
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,3198.0,1649.0,7.0,53.0,88.0,114.0,119.0,97.0,124.0,155.0,186.0,606.0,establecimiento,establecimiento,Hombre,769.0,214.43433029908974,813.0,0.8610086100861009,989.0,5.358948432760364,1001.0,8.791208791208792,849.0,13.427561837455832,684.0,17.39766081871345,626.0,15.495207667731629,721.0,17.198335644937586,717.0,21.617852161785216,604.0,30.79470198675497,1198.0,50.58430717863105,8971.0,35.64819975476535
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,3159.0,1640.0,4.0,70.0,83.0,92.0,102.0,90.0,125.0,194.0,173.0,586.0,establecimiento,establecimiento,Hombre,885.0,185.31073446327684,834.0,0.4796163069544364,921.0,7.600434310532031,1013.0,8.193484698914116,826.0,11.138014527845035,727.0,14.030261348005501,776.0,11.597938144329897,877.0,14.253135689851767,633.0,30.647709320695103,487.0,35.52361396303901,1261.0,46.4710547184774,9240.0,34.18831168831169
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,339.0,170.0,0.0,6.0,6.0,6.0,14.0,4.0,8.0,12.0,39.0,74.0,establecimiento,establecimiento,Hombre,7.0,2428.5714285714284,8.0,0.0,10.0,60.0,10.0,60.0,8.0,75.0,9.0,155.55555555555557,7.0,57.14285714285714,3.0,266.66666666666663,4.0,300.0,6.0,650.0,11.0,672.7272727272727,83.0,408.43373493975906
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,4765.0,2484.0,22.0,134.0,119.0,159.0,164.0,158.0,175.0,195.0,197.0,958.0,establecimiento,establecimiento,Hombre,1128.0,220.21276595744678,1079.0,2.0389249304911954,1142.0,11.733800350262696,1152.0,10.32986111111111,970.0,16.391752577319586,871.0,18.828932261768085,943.0,16.755037115588546,995.0,17.587939698492463,841.0,23.18668252080856,688.0,28.63372093023256,1852.0,51.727861771058315,11661.0,40.8627047423034
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,2577.0,1377.0,36.0,52.0,61.0,70.0,83.0,86.0,91.0,92.0,95.0,534.0,establecimiento,establecimiento,Hombre,569.0,242.00351493848856,678.0,5.3097345132743365,863.0,6.025492468134415,1007.0,6.05759682224429,1060.0,6.60377358490566,1008.0,8.234126984126984,865.0,9.942196531791907,890.0,10.224719101123595,722.0,12.742382271468145,813.0,11.685116851168512,2408.0,22.17607973421927,10883.0,23.679132592116144
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,3059.0,1623.0,19.0,63.0,72.0,99.0,97.0,106.0,103.0,109.0,137.0,631.0,establecimiento,establecimiento,Hombre,387.0,419.37984496124034,424.0,4.481132075471698,583.0,10.806174957118353,592.0,12.162162162162163,600.0,16.5,464.0,20.905172413793103,396.0,26.767676767676768,375.0,27.46666666666667,385.0,28.31168831168831,434.0,31.566820276497698,1181.0,53.429297205757834,5821.0,52.55110805703488
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,2594.0,1470.0,44.0,41.0,54.0,61.0,46.0,51.0,72.0,85.0,69.0,601.0,establecimiento,establecimiento,Hombre,394.0,373.0964467005076,385.0,11.428571428571429,512.0,8.0078125,603.0,8.955223880597014,652.0,9.355828220858896,620.0,7.419354838709677,539.0,9.461966604823747,544.0,13.23529411764706,568.0,14.964788732394366,588.0,11.73469387755102,2470.0,24.331983805668017,7875.0,32.93968253968254
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1365.0,712.0,21.0,18.0,47.0,64.0,49.0,61.0,46.0,52.0,34.0,261.0,establecimiento,establecimiento,Hombre,2.0,35600.0,1.0,2100.0,6.0,300.0,8.0,587.5,10.0,640.0,7.0,700.0,7.0,871.4285714285713,4.0,1150.0,0.0,,1.0,3400.0,4.0,6525.0,50.0,2730.0
2025,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,0.0,,4.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,18.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,568.0,307.0,9.0,8.0,12.0,10.0,18.0,16.0,17.0,14.0,24.0,133.0,establecimiento,establecimiento,Hombre,1.0,30700.0,3.0,300.0,3.0,266.66666666666663,6.0,200.0,4.0,250.0,4.0,450.0,2.0,800.0,1.0,1700.0,7.0,200.0,4.0,600.0,6.0,2216.666666666667,41.0,1385.3658536585365
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,3297.0,1808.0,0.0,78.0,68.0,96.0,63.0,77.0,110.0,113.0,152.0,732.0,establecimiento,establecimiento,Hombre,415.0,435.66265060240966,300.0,0.0,327.0,23.853211009174313,383.0,17.75456919060052,307.0,31.27035830618892,324.0,19.444444444444446,308.0,25.0,352.0,31.25,401.0,28.179551122194514,445.0,34.157303370786515,1442.0,50.762829403606105,5004.0,65.88729016786571
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,5993.0,3126.0,0.0,203.0,231.0,229.0,220.0,228.0,204.0,243.0,254.0,1055.0,establecimiento,establecimiento,Hombre,1229.0,254.35313262815296,1366.0,0.0,1434.0,14.156206415620643,1491.0,15.492957746478872,1274.0,17.974882260596548,1132.0,19.434628975265017,916.0,24.890829694323145,1025.0,19.902439024390244,1009.0,24.08325074331021,997.0,25.47642928786359,2054.0,51.363193768257055,13927.0,43.03152150499031
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,4999.0,2618.0,8.0,140.0,174.0,172.0,180.0,157.0,153.0,189.0,296.0,912.0,establecimiento,establecimiento,Hombre,1017.0,257.4237954768928,1067.0,0.7497656982193065,1236.0,11.326860841423949,1228.0,14.169381107491857,1058.0,16.257088846880908,881.0,20.43132803632236,789.0,19.898605830164765,969.0,15.789473684210526,1009.0,18.731417244796827,948.0,31.223628691983123,1844.0,49.457700650759215,12046.0,41.49925286402125
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,3969.0,2055.0,1.0,127.0,139.0,127.0,137.0,158.0,130.0,137.0,167.0,791.0,establecimiento,establecimiento,Hombre,973.0,211.20246659815004,961.0,0.10405827263267431,1083.0,11.72668513388735,1160.0,11.982758620689655,1056.0,12.026515151515152,945.0,14.497354497354497,751.0,21.03861517976032,793.0,16.39344262295082,788.0,17.385786802030456,818.0,20.415647921760392,1492.0,53.016085790884716,10820.0,36.68207024029575
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,3567.0,1817.0,0.0,142.0,151.0,141.0,143.0,153.0,158.0,142.0,108.0,612.0,establecimiento,establecimiento,Hombre,953.0,190.6610703043022,902.0,0.0,916.0,15.502183406113538,1081.0,13.968547641073082,936.0,15.064102564102564,824.0,17.354368932038835,648.0,23.61111111111111,480.0,32.916666666666664,380.0,37.368421052631575,555.0,19.45945945945946,1094.0,55.94149908592322,8769.0,40.6773862470065
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,5466.0,2858.0,0.0,217.0,187.0,207.0,192.0,212.0,212.0,243.0,294.0,844.0,establecimiento,establecimiento,Hombre,1126.0,253.81882770870337,1218.0,0.0,1375.0,15.781818181818183,1492.0,12.533512064343164,1344.0,15.401785714285715,1141.0,16.827344434706397,909.0,23.32233223322332,1117.0,18.979409131602505,1017.0,23.893805309734514,754.0,38.9920424403183,1667.0,50.629874025194965,13160.0,41.53495440729483
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,3944.0,2037.0,0.0,129.0,143.0,137.0,160.0,182.0,150.0,193.0,168.0,645.0,establecimiento,establecimiento,Hombre,891.0,228.61952861952864,881.0,0.0,1005.0,12.835820895522387,975.0,14.666666666666666,895.0,15.307262569832403,929.0,17.222820236813778,792.0,22.97979797979798,794.0,18.89168765743073,635.0,30.393700787401574,637.0,26.373626373626376,1472.0,43.817934782608695,9906.0,39.81425398748233
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,475.0,245.0,1.0,15.0,21.0,10.0,25.0,14.0,15.0,16.0,18.0,95.0,establecimiento,establecimiento,Hombre,121.0,202.4793388429752,91.0,1.098901098901099,121.0,12.396694214876034,145.0,14.482758620689657,150.0,6.666666666666667,125.0,20.0,102.0,13.725490196078432,85.0,17.647058823529413,104.0,15.384615384615385,162.0,11.11111111111111,237.0,40.08438818565401,1443.0,32.91753291753292
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1072.0,562.0,0.0,38.0,31.0,40.0,34.0,36.0,26.0,28.0,51.0,226.0,establecimiento,establecimiento,Hombre,140.0,401.42857142857144,130.0,0.0,137.0,27.73722627737226,153.0,20.26143790849673,118.0,33.89830508474576,117.0,29.059829059829063,104.0,34.61538461538461,109.0,23.853211009174313,132.0,21.21212121212121,131.0,38.93129770992366,350.0,64.57142857142857,1621.0,66.13201727328808
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,6850.0,3589.0,0.0,163.0,203.0,258.0,266.0,268.0,204.0,267.0,284.0,1348.0,establecimiento,establecimiento,Hombre,1195.0,300.3347280334728,1070.0,0.0,1283.0,12.704598597038192,1346.0,15.081723625557206,1305.0,19.770114942528735,1113.0,23.89937106918239,947.0,28.299894403379096,984.0,20.73170731707317,964.0,27.69709543568465,992.0,28.62903225806452,2646.0,50.944822373393805,13845.0,49.476345250993134
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,5364.0,2810.0,0.0,156.0,197.0,255.0,241.0,222.0,180.0,184.0,210.0,909.0,establecimiento,establecimiento,Hombre,1011.0,277.9426310583581,991.0,0.0,1229.0,12.693246541903989,1353.0,14.560236511456024,1223.0,20.850367947669664,968.0,24.89669421487603,810.0,27.40740740740741,786.0,22.900763358778626,765.0,24.052287581699346,750.0,28.000000000000004,2135.0,42.576112412177984,12021.0,44.62191165460444
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,478.0,255.0,0.0,18.0,11.0,19.0,15.0,12.0,8.0,11.0,20.0,109.0,establecimiento,establecimiento,Hombre,125.0,204.0,98.0,0.0,92.0,19.565217391304348,103.0,10.679611650485436,124.0,15.32258064516129,95.0,15.789473684210526,55.0,21.818181818181817,78.0,10.256410256410255,82.0,13.414634146341465,94.0,21.27659574468085,255.0,42.745098039215684,1201.0,39.800166527893424
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,3484.0,1824.0,3.0,60.0,99.0,122.0,107.0,106.0,107.0,125.0,190.0,741.0,establecimiento,establecimiento,Hombre,788.0,231.4720812182741,808.0,0.3712871287128713,1108.0,5.415162454873646,1196.0,8.277591973244148,986.0,12.373225152129818,846.0,12.647754137115838,610.0,17.37704918032787,650.0,16.46153846153846,777.0,16.08751608751609,999.0,19.01901901901902,1604.0,46.19700748129676,10372.0,33.59043578866178
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,3113.0,1619.0,0.0,68.0,60.0,80.0,95.0,89.0,109.0,157.0,215.0,621.0,establecimiento,establecimiento,Hombre,880.0,183.97727272727275,887.0,0.0,973.0,6.98869475847893,1070.0,5.607476635514018,961.0,8.324661810613945,860.0,11.046511627906977,754.0,11.803713527851459,908.0,12.004405286343612,834.0,18.82494004796163,868.0,24.76958525345622,1650.0,37.63636363636363,10645.0,29.24377642085486
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,3882.0,2000.0,0.0,112.0,107.0,108.0,126.0,131.0,143.0,136.0,180.0,839.0,establecimiento,establecimiento,Hombre,841.0,237.81212841854935,880.0,0.0,915.0,12.240437158469945,1101.0,9.71843778383288,1054.0,10.246679316888045,853.0,14.77139507620164,662.0,19.788519637462233,655.0,21.83206106870229,730.0,18.63013698630137,944.0,19.06779661016949,1820.0,46.0989010989011,10455.0,37.13055954088952
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,2413.0,1237.0,0.0,65.0,72.0,84.0,107.0,108.0,102.0,156.0,125.0,357.0,establecimiento,establecimiento,Hombre,759.0,162.97760210803688,754.0,0.0,770.0,8.441558441558442,912.0,7.894736842105263,789.0,10.646387832699618,687.0,15.574963609898107,553.0,19.529837251356238,627.0,16.267942583732058,537.0,29.05027932960894,455.0,27.472527472527474,1055.0,33.838862559241704,7898.0,30.552038490757155
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,2803.0,1438.0,71.0,55.0,60.0,60.0,79.0,91.0,109.0,107.0,136.0,597.0,establecimiento,establecimiento,Hombre,601.0,239.26788685524127,568.0,12.5,575.0,9.565217391304348,650.0,9.230769230769232,626.0,9.584664536741213,486.0,16.255144032921812,437.0,20.823798627002287,386.0,28.238341968911918,399.0,26.81704260651629,495.0,27.474747474747474,1121.0,53.25602140945585,6344.0,44.18348045397226
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,7445.0,3850.0,229.0,173.0,211.0,230.0,236.0,247.0,241.0,261.0,299.0,1468.0,establecimiento,establecimiento,Hombre,1034.0,372.3404255319149,1131.0,20.247568523430594,1484.0,11.65768194070081,1547.0,13.639301874595992,1377.0,16.70297748729121,1228.0,19.218241042345277,1071.0,23.062558356676004,1073.0,22.460391425908668,1061.0,24.599434495758718,1215.0,24.609053497942387,2508.0,58.53269537480064,14729.0,50.54654083780298
