Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2497.0,0.0,0,3349.0,0.0,0,2842.0,0.0,0,2056.0,0.0,0,2075.0,0.0,0,2267.0,0.0,1823.0,15086.0,12.084051438419726
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2215.0,0.0,0,2441.0,0.0,0,2033.0,0.0,0,1869.0,0.0,0,1930.0,0.0,0,2506.0,0.0,1854.0,12994.0,14.26812374942281
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,667.0,0.0,0,766.0,0.0,0,743.0,0.0,0,685.0,0.0,0,769.0,0.0,0,1046.0,0.0,664.0,4676.0,14.20017108639863
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,426.0,0.0,0,485.0,0.0,0,486.0,0.0,0,378.0,0.0,0,397.0,0.0,0,469.0,0.0,501.0,2641.0,18.970087088224158
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,540.0,0.0,0,530.0,0.0,0,517.0,0.0,0,402.0,0.0,0,435.0,0.0,0,523.0,0.0,375.0,2947.0,12.724804886325074
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,332.0,0.0,0,361.0,0.0,0,321.0,0.0,0,257.0,0.0,0,334.0,0.0,0,395.0,0.0,365.0,2000.0,18.25
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,91.0,0.0,0,55.0,0.0,0,64.0,0.0,0,67.0,0.0,0,79.0,0.0,0,170.0,0.0,93.0,526.0,17.680608365019012
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,256.0,0.0,0,197.0,0.0,0,242.0,0.0,0,180.0,0.0,0,176.0,0.0,0,235.0,0.0,268.0,1286.0,20.839813374805598
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,213.0,0.0,0,196.0,0.0,0,112.0,0.0,0,106.0,0.0,0,98.0,0.0,0,77.0,0.0,131.0,802.0,16.33416458852868
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,90.0,0.0,0,48.0,0.0,0,42.0,0.0,0,68.0,0.0,0,79.0,0.0,0,115.0,0.0,103.0,442.0,23.30316742081448
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1212.0,0.0,0,1085.0,0.0,0,954.0,0.0,0,679.0,0.0,0,524.0,0.0,0,458.0,0.0,752.0,4912.0,15.309446254071663
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,411.0,0.0,0,574.0,0.0,0,609.0,0.0,0,480.0,0.0,0,453.0,0.0,0,498.0,0.0,464.0,3025.0,15.338842975206612
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,68.0,0.0,0,139.0,0.0,0,88.0,0.0,0,42.0,0.0,0,38.0,0.0,0,46.0,0.0,289.0,421.0,68.646080760095
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,0,1.0,0.0,0,2.0,0.0,0,3.0,0.0,64.0,11.0,581.8181818181819
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,3.0,0.0,0,4.0,0.0,0,6.0,0.0,0,6.0,0.0,0,2.0,0.0,0,4.0,0.0,144.0,25.0,576.0
2025,,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110515,Posta de Salud Rural Santa María,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,2.0,0.0,0,0.0,,0.0,3.0,0.0
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,57.0,0.0,0,44.0,0.0,0,42.0,0.0,0,51.0,0.0,0,49.0,0.0,0,79.0,0.0,318.0,322.0,98.75776397515527
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,93.0,0.0,0,72.0,0.0,0,98.0,0.0,0,71.0,0.0,0,91.0,0.0,0,157.0,0.0,199.0,582.0,34.192439862542955
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,520.0,0.0,0,503.0,0.0,0,514.0,0.0,0,462.0,0.0,0,504.0,0.0,0,628.0,0.0,773.0,3131.0,24.68859789204727
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,280.0,0.0,0,262.0,0.0,0,219.0,0.0,0,211.0,0.0,0,182.0,0.0,0,226.0,0.0,193.0,1380.0,13.98550724637681
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,91.0,0.0,0,106.0,0.0,0,142.0,0.0,0,87.0,0.0,0,98.0,0.0,0,126.0,0.0,143.0,650.0,22.0
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,218.0,0.0,0,241.0,0.0,0,226.0,0.0,0,197.0,0.0,0,234.0,0.0,0,223.0,0.0,199.0,1339.0,14.86183719193428
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,733.0,0.0,0,916.0,0.0,0,783.0,0.0,0,661.0,0.0,0,632.0,0.0,0,846.0,0.0,905.0,4571.0,19.798731131043535
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,93.0,0.0,0,149.0,0.0,0,75.0,0.0,0,52.0,0.0,0,48.0,0.0,0,79.0,0.0,104.0,496.0,20.967741935483872
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,34.0,0.0,0,41.0,0.0,0,31.0,0.0,0,24.0,0.0,0,30.0,0.0,0,33.0,0.0,59.0,193.0,30.569948186528496
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,29.0,0.0,0,40.0,0.0,0,48.0,0.0,0,37.0,0.0,0,26.0,0.0,0,33.0,0.0,96.0,213.0,45.07042253521127
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,78.0,0.0,0,168.0,0.0,0,112.0,0.0,0,59.0,0.0,0,41.0,0.0,0,43.0,0.0,106.0,501.0,21.157684630738522
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,4180.0,0.0,0,4580.0,0.0,0,3737.0,0.0,0,3189.0,0.0,0,3455.0,0.0,0,3525.0,0.0,4916.0,22666.0,21.688873202153005
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,35.0,0.0,0,56.0,0.0,0,54.0,0.0,0,31.0,0.0,0,23.0,0.0,0,32.0,0.0,235.0,231.0,101.73160173160174
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,32.0,0.0,0,53.0,0.0,0,35.0,0.0,0,34.0,0.0,0,13.0,0.0,0,14.0,0.0,108.0,181.0,59.66850828729282
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2324.0,0.0,0,2702.0,0.0,0,2511.0,0.0,0,2052.0,0.0,0,1957.0,0.0,0,1994.0,0.0,1854.0,13540.0,13.692762186115214
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,117.0,0.0,0,74.0,0.0,0,114.0,0.0,0,78.0,0.0,0,82.0,0.0,0,80.0,0.0,463.0,545.0,84.95412844036697
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1795.0,0.0,0,2120.0,0.0,0,1907.0,0.0,0,1679.0,0.0,0,1692.0,0.0,0,1754.0,0.0,1078.0,10947.0,9.847446789074631
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,432.0,0.0,0,430.0,0.0,0,382.0,0.0,0,332.0,0.0,0,255.0,0.0,0,232.0,0.0,759.0,2063.0,36.79108095007271
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,48.0,0.0,0,33.0,0.0,0,37.0,0.0,0,24.0,0.0,0,43.0,0.0,0,33.0,0.0,222.0,218.0,101.83486238532109
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,52.0,0.0,0,43.0,0.0,0,44.0,0.0,0,29.0,0.0,0,35.0,0.0,0,57.0,0.0,157.0,260.0,60.38461538461538
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,44.0,0.0,0,75.0,0.0,0,72.0,0.0,0,31.0,0.0,0,39.0,0.0,0,47.0,0.0,145.0,308.0,47.07792207792208
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,89.0,0.0,0,87.0,0.0,0,70.0,0.0,0,50.0,0.0,0,54.0,0.0,0,64.0,0.0,162.0,414.0,39.130434782608695
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,77.0,0.0,0,77.0,0.0,0,67.0,0.0,0,64.0,0.0,0,56.0,0.0,0,87.0,0.0,164.0,428.0,38.31775700934579
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3929.0,0.0,0,3960.0,0.0,0,3605.0,0.0,0,3161.0,0.0,0,3067.0,0.0,0,3163.0,0.0,4526.0,20885.0,21.67105578166148
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2967.0,0.0,0,3073.0,0.0,0,2277.0,0.0,0,2371.0,0.0,0,2377.0,0.0,0,2586.0,0.0,3248.0,15651.0,20.7526675611782
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3170.0,0.0,0,3375.0,0.0,0,2737.0,0.0,0,2616.0,0.0,0,2364.0,0.0,0,2375.0,0.0,3259.0,16637.0,19.58886818536996
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,3227.0,0.0,0,4275.0,0.0,0,4794.0,0.0,0,3127.0,0.0,0,2517.0,0.0,0,2774.0,0.0,3883.0,20714.0,18.74577580380419
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1759.0,0.0,0,1694.0,0.0,0,1790.0,0.0,0,1463.0,0.0,0,1194.0,0.0,0,1520.0,0.0,450.0,9420.0,4.777070063694268
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2306.0,0.0,0,2922.0,0.0,0,3301.0,0.0,0,2159.0,0.0,0,1846.0,0.0,0,2576.0,0.0,3184.0,15110.0,21.072137657180676
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1303.0,0.0,0,1462.0,0.0,0,1465.0,0.0,0,1131.0,0.0,0,1036.0,0.0,0,1405.0,0.0,1894.0,7802.0,24.275826711099718
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2016.0,0.0,0,2279.0,0.0,0,2246.0,0.0,0,1558.0,0.0,0,1433.0,0.0,0,1934.0,0.0,2665.0,11466.0,23.24263038548753
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,4742.0,0.0,0,5217.0,0.0,0,5578.0,0.0,0,4389.0,0.0,0,3471.0,0.0,0,3700.0,0.0,3573.0,27097.0,13.18596154555855
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1936.0,0.0,0,1948.0,0.0,0,1656.0,0.0,0,1408.0,0.0,0,1474.0,0.0,0,1770.0,0.0,2468.0,10192.0,24.215070643642072
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1715.0,0.0,0,1516.0,0.0,0,1145.0,0.0,0,1138.0,0.0,0,1276.0,0.0,0,1672.0,0.0,1928.0,8462.0,22.784211770267078
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,47.0,0.0,0,42.0,0.0,0,52.0,0.0,0,35.0,0.0,0,50.0,0.0,0,60.0,0.0,291.0,286.0,101.74825174825175
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1558.0,0.0,0,1851.0,0.0,0,1683.0,0.0,0,1212.0,0.0,0,1204.0,0.0,0,1263.0,0.0,1703.0,8771.0,19.41625812336108
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1951.0,0.0,0,1931.0,0.0,0,1525.0,0.0,0,1516.0,0.0,0,1651.0,0.0,0,1927.0,0.0,1515.0,10501.0,14.427197409770498
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,2418.0,0.0,0,3527.0,0.0,0,3376.0,0.0,0,1810.0,0.0,0,1469.0,0.0,0,1539.0,0.0,1869.0,14139.0,13.218756630596223
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,3.0,0.0,0,4.0,0.0,0,7.0,0.0,0,0.0,,0,3.0,0.0,0,1.0,0.0,301.0,18.0,1672.2222222222222
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,3608.0,0.0,0,3092.0,0.0,0,2084.0,0.0,0,1877.0,0.0,0,2471.0,0.0,0,4030.0,0.0,4062.0,17162.0,23.668570096725322
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,2509.0,0.0,0,2156.0,0.0,0,1642.0,0.0,0,1463.0,0.0,0,1622.0,0.0,0,2364.0,0.0,1540.0,11756.0,13.09969377339231
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,2384.0,0.0,0,2047.0,0.0,0,1532.0,0.0,0,1197.0,0.0,0,1427.0,0.0,0,1247.0,0.0,1972.0,9834.0,20.052877770998574
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2360.0,0.0,0,2327.0,0.0,0,1529.0,0.0,0,1611.0,0.0,0,2001.0,0.0,0,1962.0,0.0,2296.0,11790.0,19.474130619168786
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2433.0,0.0,0,2564.0,0.0,0,1823.0,0.0,0,1597.0,0.0,0,2070.0,0.0,0,3122.0,0.0,3059.0,13609.0,22.477772062605627
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3178.0,0.0,0,2990.0,0.0,0,1973.0,0.0,0,1797.0,0.0,0,2634.0,0.0,0,2069.0,0.0,2357.0,14641.0,16.098627142954715
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2586.0,0.0,0,2620.0,0.0,0,1999.0,0.0,0,1611.0,0.0,0,2537.0,0.0,0,3836.0,0.0,3116.0,15189.0,20.51484627032721
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1858.0,0.0,0,2226.0,0.0,0,1335.0,0.0,0,1055.0,0.0,0,2114.0,0.0,0,1946.0,0.0,1460.0,10534.0,13.859882285931272
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,2.0,0.0,0,3.0,0.0,0,3.0,0.0,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,87.0,12.0,725.0
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,8.0,0.0,0,27.0,0.0,0,18.0,0.0,0,11.0,0.0,0,8.0,0.0,0,10.0,0.0,114.0,82.0,139.02439024390242
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,7.0,0.0,0,8.0,0.0,0,3.0,0.0,0,6.0,0.0,0,8.0,0.0,0,6.0,0.0,46.0,38.0,121.05263157894737
2025,,11,Servicio de Salud Metropolitano Central,13119,Maipú,111782,Centro Comunitario de Salud Familiar El Abrazo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,36.0,0.0,0,34.0,0.0,0,32.0,0.0,0,22.0,0.0,0,27.0,0.0,0,64.0,0.0,0.0,215.0,0.0
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,76.0,0.0,0,104.0,0.0,0,102.0,0.0,0,61.0,0.0,0,104.0,0.0,0,346.0,0.0,472.0,793.0,59.52080706179067
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,65.0,0.0,0,43.0,0.0,0,60.0,0.0,0,74.0,0.0,0,71.0,0.0,0,98.0,0.0,426.0,411.0,103.64963503649636
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,18.0,0.0,0,11.0,0.0,0,9.0,0.0,0,13.0,0.0,0,10.0,0.0,0,9.0,0.0,115.0,70.0,164.28571428571428
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,23.0,0.0,0,24.0,0.0,0,27.0,0.0,0,15.0,0.0,0,27.0,0.0,0,15.0,0.0,424.0,131.0,323.6641221374046
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,527.0,0.0,0,383.0,0.0,0,381.0,0.0,0,413.0,0.0,0,458.0,0.0,0,535.0,0.0,939.0,2697.0,34.81646273637375
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,457.0,0.0,0,686.0,0.0,0,666.0,0.0,0,562.0,0.0,0,603.0,0.0,0,971.0,0.0,1895.0,3945.0,48.03548795944233
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1367.0,0.0,0,1336.0,0.0,0,1032.0,0.0,0,977.0,0.0,0,1065.0,0.0,0,992.0,0.0,1439.0,6769.0,21.25867927315704
