Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,282.0,0.0,0,346.0,0.0,0,375.0,0.0,0,358.0,0.0,0,261.0,0.0,0,239.0,0.0,0,277.0,0.0,0,291.0,0.0,0,312.0,0.0,0,350.0,0.0,0,1396.0,0.0,532.0,4487.0,11.856474258970358
2025,,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,4.0,0.0,0,1.0,0.0,0,1.0,0.0,0,5.0,0.0,0,8.0,0.0,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,2.0,0.0,0,3.0,0.0,0.0,27.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,439.0,0.0,0,552.0,0.0,0,651.0,0.0,0,719.0,0.0,0,645.0,0.0,0,540.0,0.0,0,515.0,0.0,0,618.0,0.0,0,672.0,0.0,0,716.0,0.0,0,3123.0,0.0,3926.0,9190.0,42.720348204570186
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1272.0,0.0,0,1311.0,0.0,0,1398.0,0.0,0,1489.0,0.0,0,1386.0,0.0,0,1171.0,0.0,0,1107.0,0.0,0,1252.0,0.0,0,1396.0,0.0,0,1531.0,0.0,0,4316.0,0.0,7272.0,17629.0,41.250212717681094
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1196.0,0.0,0,1199.0,0.0,0,1347.0,0.0,0,1382.0,0.0,0,1180.0,0.0,0,1076.0,0.0,0,951.0,0.0,0,1008.0,0.0,0,1156.0,0.0,0,1161.0,0.0,0,2140.0,0.0,3447.0,13796.0,24.985503044360684
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,1.0,0.0,28.0,4.0,700.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,25.0,0.0,0,22.0,0.0,0,30.0,0.0,0,81.0,0.0,0,70.0,0.0,0,45.0,0.0,0,46.0,0.0,0,28.0,0.0,0,24.0,0.0,0,21.0,0.0,0,56.0,0.0,204.0,448.0,45.535714285714285
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,3.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,578.0,7.0,8257.142857142857
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1320.0,0.0,0,1531.0,0.0,0,1744.0,0.0,0,1949.0,0.0,0,1565.0,0.0,0,1507.0,0.0,0,1414.0,0.0,0,1316.0,0.0,0,1224.0,0.0,0,1140.0,0.0,0,3130.0,0.0,5872.0,17840.0,32.91479820627803
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1372.0,0.0,0,1571.0,0.0,0,1984.0,0.0,0,2124.0,0.0,0,1884.0,0.0,0,1573.0,0.0,0,1393.0,0.0,0,1301.0,0.0,0,1541.0,0.0,0,1460.0,0.0,0,2658.0,0.0,7237.0,18861.0,38.370181856741425
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1044.0,0.0,0,1196.0,0.0,0,1564.0,0.0,0,1752.0,0.0,0,1470.0,0.0,0,1185.0,0.0,0,986.0,0.0,0,1039.0,0.0,0,1017.0,0.0,0,951.0,0.0,0,2483.0,0.0,5347.0,14687.0,36.40634574794036
2025,,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,5.0,0.0,0,2.0,0.0,0,3.0,0.0,0,3.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,2.0,0.0,0,0.0,,0.0,16.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,977.0,0.0,0,965.0,0.0,0,1181.0,0.0,0,1442.0,0.0,0,1362.0,0.0,0,1212.0,0.0,0,1076.0,0.0,0,990.0,0.0,0,1110.0,0.0,0,1287.0,0.0,0,3825.0,0.0,5651.0,15427.0,36.6305827445388
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1121.0,0.0,0,1146.0,0.0,0,1410.0,0.0,0,1489.0,0.0,0,1349.0,0.0,0,1211.0,0.0,0,1177.0,0.0,0,1133.0,0.0,0,1128.0,0.0,0,1346.0,0.0,0,4336.0,0.0,6553.0,16846.0,38.899442004036565
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,1256.0,10.0,12560.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,703.0,0.0,
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1137.0,0.0,0,1236.0,0.0,0,1437.0,0.0,0,1658.0,0.0,0,1425.0,0.0,0,1220.0,0.0,0,1113.0,0.0,0,1303.0,0.0,0,1457.0,0.0,0,1100.0,0.0,0,2166.0,0.0,5478.0,15252.0,35.91660110149489
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,796.0,0.0,0,871.0,0.0,0,998.0,0.0,0,939.0,0.0,0,837.0,0.0,0,757.0,0.0,0,718.0,0.0,0,732.0,0.0,0,660.0,0.0,0,600.0,0.0,0,1402.0,0.0,3265.0,9310.0,35.06981740064447
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1367.0,0.0,0,1511.0,0.0,0,1722.0,0.0,0,1810.0,0.0,0,1556.0,0.0,0,1340.0,0.0,0,1357.0,0.0,0,1508.0,0.0,0,1453.0,0.0,0,1252.0,0.0,0,2634.0,0.0,6282.0,17510.0,35.87664191890349
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1000.0,0.0,0,1003.0,0.0,0,1135.0,0.0,0,1216.0,0.0,0,1108.0,0.0,0,978.0,0.0,0,833.0,0.0,0,928.0,0.0,0,775.0,0.0,0,705.0,0.0,0,1549.0,0.0,4232.0,11230.0,37.684772929652716
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,769.0,0.0,0,813.0,0.0,0,989.0,0.0,0,1001.0,0.0,0,849.0,0.0,0,684.0,0.0,0,626.0,0.0,0,721.0,0.0,0,717.0,0.0,0,604.0,0.0,0,1198.0,0.0,3198.0,8971.0,35.64819975476535
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,885.0,0.0,0,834.0,0.0,0,921.0,0.0,0,1013.0,0.0,0,826.0,0.0,0,727.0,0.0,0,776.0,0.0,0,877.0,0.0,0,633.0,0.0,0,487.0,0.0,0,1261.0,0.0,3159.0,9240.0,34.18831168831169
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,7.0,0.0,0,8.0,0.0,0,10.0,0.0,0,10.0,0.0,0,8.0,0.0,0,9.0,0.0,0,7.0,0.0,0,3.0,0.0,0,4.0,0.0,0,6.0,0.0,0,11.0,0.0,339.0,83.0,408.43373493975906
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1128.0,0.0,0,1079.0,0.0,0,1142.0,0.0,0,1152.0,0.0,0,970.0,0.0,0,871.0,0.0,0,943.0,0.0,0,995.0,0.0,0,841.0,0.0,0,688.0,0.0,0,1852.0,0.0,4765.0,11661.0,40.8627047423034
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,569.0,0.0,0,678.0,0.0,0,863.0,0.0,0,1007.0,0.0,0,1060.0,0.0,0,1008.0,0.0,0,865.0,0.0,0,890.0,0.0,0,722.0,0.0,0,813.0,0.0,0,2408.0,0.0,2577.0,10883.0,23.679132592116144
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,387.0,0.0,0,424.0,0.0,0,583.0,0.0,0,592.0,0.0,0,600.0,0.0,0,464.0,0.0,0,396.0,0.0,0,375.0,0.0,0,385.0,0.0,0,434.0,0.0,0,1181.0,0.0,3059.0,5821.0,52.55110805703488
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,394.0,0.0,0,385.0,0.0,0,512.0,0.0,0,603.0,0.0,0,652.0,0.0,0,620.0,0.0,0,539.0,0.0,0,544.0,0.0,0,568.0,0.0,0,588.0,0.0,0,2470.0,0.0,2594.0,7875.0,32.93968253968254
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,2.0,0.0,0,1.0,0.0,0,6.0,0.0,0,8.0,0.0,0,10.0,0.0,0,7.0,0.0,0,7.0,0.0,0,4.0,0.0,0,0.0,,0,1.0,0.0,0,4.0,0.0,1365.0,50.0,2730.0
2025,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,4.0,0.0,0,5.0,0.0,0,1.0,0.0,0,5.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,0.0,18.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,3.0,0.0,0,3.0,0.0,0,6.0,0.0,0,4.0,0.0,0,4.0,0.0,0,2.0,0.0,0,1.0,0.0,0,7.0,0.0,0,4.0,0.0,0,6.0,0.0,568.0,41.0,1385.3658536585365
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,415.0,0.0,0,300.0,0.0,0,327.0,0.0,0,383.0,0.0,0,307.0,0.0,0,324.0,0.0,0,308.0,0.0,0,352.0,0.0,0,401.0,0.0,0,445.0,0.0,0,1442.0,0.0,3297.0,5004.0,65.88729016786571
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1229.0,0.0,0,1366.0,0.0,0,1434.0,0.0,0,1491.0,0.0,0,1274.0,0.0,0,1132.0,0.0,0,916.0,0.0,0,1025.0,0.0,0,1009.0,0.0,0,997.0,0.0,0,2054.0,0.0,5993.0,13927.0,43.03152150499031
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1017.0,0.0,0,1067.0,0.0,0,1236.0,0.0,0,1228.0,0.0,0,1058.0,0.0,0,881.0,0.0,0,789.0,0.0,0,969.0,0.0,0,1009.0,0.0,0,948.0,0.0,0,1844.0,0.0,4999.0,12046.0,41.49925286402125
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,973.0,0.0,0,961.0,0.0,0,1083.0,0.0,0,1160.0,0.0,0,1056.0,0.0,0,945.0,0.0,0,751.0,0.0,0,793.0,0.0,0,788.0,0.0,0,818.0,0.0,0,1492.0,0.0,3969.0,10820.0,36.68207024029575
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,953.0,0.0,0,902.0,0.0,0,916.0,0.0,0,1081.0,0.0,0,936.0,0.0,0,824.0,0.0,0,648.0,0.0,0,480.0,0.0,0,380.0,0.0,0,555.0,0.0,0,1094.0,0.0,3567.0,8769.0,40.6773862470065
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1126.0,0.0,0,1218.0,0.0,0,1375.0,0.0,0,1492.0,0.0,0,1344.0,0.0,0,1141.0,0.0,0,909.0,0.0,0,1117.0,0.0,0,1017.0,0.0,0,754.0,0.0,0,1667.0,0.0,5466.0,13160.0,41.53495440729483
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,891.0,0.0,0,881.0,0.0,0,1005.0,0.0,0,975.0,0.0,0,895.0,0.0,0,929.0,0.0,0,792.0,0.0,0,794.0,0.0,0,635.0,0.0,0,637.0,0.0,0,1472.0,0.0,3944.0,9906.0,39.81425398748233
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,121.0,0.0,0,91.0,0.0,0,121.0,0.0,0,145.0,0.0,0,150.0,0.0,0,125.0,0.0,0,102.0,0.0,0,85.0,0.0,0,104.0,0.0,0,162.0,0.0,0,237.0,0.0,475.0,1443.0,32.91753291753292
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,140.0,0.0,0,130.0,0.0,0,137.0,0.0,0,153.0,0.0,0,118.0,0.0,0,117.0,0.0,0,104.0,0.0,0,109.0,0.0,0,132.0,0.0,0,131.0,0.0,0,350.0,0.0,1072.0,1621.0,66.13201727328808
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1195.0,0.0,0,1070.0,0.0,0,1283.0,0.0,0,1346.0,0.0,0,1305.0,0.0,0,1113.0,0.0,0,947.0,0.0,0,984.0,0.0,0,964.0,0.0,0,992.0,0.0,0,2646.0,0.0,6850.0,13845.0,49.476345250993134
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1011.0,0.0,0,991.0,0.0,0,1229.0,0.0,0,1353.0,0.0,0,1223.0,0.0,0,968.0,0.0,0,810.0,0.0,0,786.0,0.0,0,765.0,0.0,0,750.0,0.0,0,2135.0,0.0,5364.0,12021.0,44.62191165460444
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,125.0,0.0,0,98.0,0.0,0,92.0,0.0,0,103.0,0.0,0,124.0,0.0,0,95.0,0.0,0,55.0,0.0,0,78.0,0.0,0,82.0,0.0,0,94.0,0.0,0,255.0,0.0,478.0,1201.0,39.800166527893424
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,788.0,0.0,0,808.0,0.0,0,1108.0,0.0,0,1196.0,0.0,0,986.0,0.0,0,846.0,0.0,0,610.0,0.0,0,650.0,0.0,0,777.0,0.0,0,999.0,0.0,0,1604.0,0.0,3484.0,10372.0,33.59043578866178
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,880.0,0.0,0,887.0,0.0,0,973.0,0.0,0,1070.0,0.0,0,961.0,0.0,0,860.0,0.0,0,754.0,0.0,0,908.0,0.0,0,834.0,0.0,0,868.0,0.0,0,1650.0,0.0,3113.0,10645.0,29.24377642085486
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,841.0,0.0,0,880.0,0.0,0,915.0,0.0,0,1101.0,0.0,0,1054.0,0.0,0,853.0,0.0,0,662.0,0.0,0,655.0,0.0,0,730.0,0.0,0,944.0,0.0,0,1820.0,0.0,3882.0,10455.0,37.13055954088952
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,759.0,0.0,0,754.0,0.0,0,770.0,0.0,0,912.0,0.0,0,789.0,0.0,0,687.0,0.0,0,553.0,0.0,0,627.0,0.0,0,537.0,0.0,0,455.0,0.0,0,1055.0,0.0,2413.0,7898.0,30.552038490757155
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,601.0,0.0,0,568.0,0.0,0,575.0,0.0,0,650.0,0.0,0,626.0,0.0,0,486.0,0.0,0,437.0,0.0,0,386.0,0.0,0,399.0,0.0,0,495.0,0.0,0,1121.0,0.0,2803.0,6344.0,44.18348045397226
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1034.0,0.0,0,1131.0,0.0,0,1484.0,0.0,0,1547.0,0.0,0,1377.0,0.0,0,1228.0,0.0,0,1071.0,0.0,0,1073.0,0.0,0,1061.0,0.0,0,1215.0,0.0,0,2508.0,0.0,7445.0,14729.0,50.54654083780298
2025,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,25.0,0.0,0,47.0,0.0,0,41.0,0.0,0,58.0,0.0,0,35.0,0.0,0,27.0,0.0,0,19.0,0.0,0,32.0,0.0,0,22.0,0.0,0,20.0,0.0,0,36.0,0.0,0.0,362.0,0.0
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,762.0,0.0,0,795.0,0.0,0,908.0,0.0,0,1101.0,0.0,0,1060.0,0.0,0,971.0,0.0,0,835.0,0.0,0,844.0,0.0,0,884.0,0.0,0,1060.0,0.0,0,1713.0,0.0,4952.0,10933.0,45.29406384340986
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,835.0,0.0,0,996.0,0.0,0,1110.0,0.0,0,1067.0,0.0,0,1019.0,0.0,0,836.0,0.0,0,745.0,0.0,0,733.0,0.0,0,845.0,0.0,0,910.0,0.0,0,2019.0,0.0,5288.0,11115.0,47.575348627980205
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,156.0,0.0,0,113.0,0.0,0,141.0,0.0,0,177.0,0.0,0,146.0,0.0,0,129.0,0.0,0,113.0,0.0,0,118.0,0.0,0,112.0,0.0,0,190.0,0.0,0,392.0,0.0,783.0,1787.0,43.8164521544488
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,559.0,0.0,0,611.0,0.0,0,730.0,0.0,0,955.0,0.0,0,845.0,0.0,0,631.0,0.0,0,544.0,0.0,0,542.0,0.0,0,583.0,0.0,0,602.0,0.0,0,1328.0,0.0,3311.0,7930.0,41.75283732660782
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,599.0,0.0,0,625.0,0.0,0,703.0,0.0,0,752.0,0.0,0,720.0,0.0,0,640.0,0.0,0,530.0,0.0,0,500.0,0.0,0,514.0,0.0,0,504.0,0.0,0,1083.0,0.0,2368.0,7170.0,33.02649930264993
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,799.0,0.0,0,983.0,0.0,0,1198.0,0.0,0,1243.0,0.0,0,921.0,0.0,0,848.0,0.0,0,714.0,0.0,0,794.0,0.0,0,893.0,0.0,0,839.0,0.0,0,1764.0,0.0,3888.0,10996.0,35.35831211349581
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,227.0,0.0,0,210.0,0.0,0,238.0,0.0,0,288.0,0.0,0,302.0,0.0,0,242.0,0.0,0,203.0,0.0,0,164.0,0.0,0,187.0,0.0,0,216.0,0.0,0,485.0,0.0,1329.0,2762.0,48.11730629978276
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,80.0,0.0,0,93.0,0.0,0,102.0,0.0,0,135.0,0.0,0,114.0,0.0,0,106.0,0.0,0,81.0,0.0,0,98.0,0.0,0,73.0,0.0,0,96.0,0.0,0,205.0,0.0,532.0,1183.0,44.97041420118343
