Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,Normal,2537,1408,5,147,88,79,69,48,57,60,63,513,10753.0,5777.0,10.0,405.0,352.0,404.0,373.0,334.0,334.0,379.0,506.0,1879.0,Mujer,24.372511684265188,50.0,36.2962962962963,25.0,19.554455445544555,18.498659517426276,14.37125748502994,17.065868263473057,15.8311345646438,12.450592885375494,27.301756253326236,23.593415790942064
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,4341,2248,5,132,151,180,182,171,164,187,243,678,10753.0,5777.0,10.0,405.0,352.0,404.0,373.0,334.0,334.0,379.0,506.0,1879.0,Mujer,38.912930586809765,50.0,32.592592592592595,42.89772727272727,44.554455445544555,48.793565683646115,51.19760479041916,49.101796407185624,49.340369393139845,48.023715415019765,36.08302288451304,40.37012926625128
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,3357,1764,0,111,109,143,120,113,113,130,197,557,10753.0,5777.0,10.0,405.0,352.0,404.0,373.0,334.0,334.0,379.0,506.0,1879.0,Mujer,30.5348796953436,0.0,27.40740740740741,30.96590909090909,35.396039603960396,32.171581769437,33.83233532934132,33.83233532934132,34.300791556728235,38.93280632411067,29.643427354976048,31.21919464335534
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,440,285,0,5,3,5,0,1,0,1,0,140,8937.0,4831.0,0.0,265.0,298.0,315.0,274.0,248.0,274.0,293.0,348.0,1791.0,Mujer,5.899399710204927,,1.8867924528301887,1.006711409395973,1.5873015873015872,0.0,0.4032258064516129,0.0,0.3412969283276451,0.0,7.816862088218872,4.923352355376524
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,Normal,2519,1416,0,119,97,72,67,48,43,45,67,545,8937.0,4831.0,0.0,265.0,298.0,315.0,274.0,248.0,274.0,293.0,348.0,1791.0,Mujer,29.310701718070792,,44.905660377358494,32.5503355704698,22.857142857142858,24.45255474452555,19.35483870967742,15.693430656934307,15.358361774744028,19.25287356321839,30.42992741485204,28.186192234530605
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,3154,1630,0,72,112,128,117,106,132,146,156,555,8937.0,4831.0,0.0,265.0,298.0,315.0,274.0,248.0,274.0,293.0,348.0,1791.0,Mujer,33.740426412750985,,27.169811320754718,37.58389261744966,40.63492063492063,42.700729927007295,42.74193548387097,48.175182481751825,49.829351535836174,44.827586206896555,30.98827470686767,35.291484838312634
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2824,1500,0,69,86,110,90,93,99,101,125,551,8937.0,4831.0,0.0,265.0,298.0,315.0,274.0,248.0,274.0,293.0,348.0,1791.0,Mujer,31.049472158973295,,26.037735849056602,28.859060402684566,34.92063492063492,32.846715328467155,37.5,36.13138686131387,34.470989761092156,35.91954022988506,30.764935790061422,31.59897057178024
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,610,390,0,4,2,0,2,1,0,4,2,205,10810.0,5871.0,0.0,253.0,327.0,379.0,360.0,319.0,287.0,294.0,350.0,2370.0,Mujer,6.642820643842616,,1.5810276679841897,0.6116207951070336,0.0,0.5555555555555556,0.3134796238244514,0.0,1.3605442176870748,0.5714285714285714,8.649789029535865,5.642923219241443
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,Normal,3388,1893,0,105,123,128,75,72,70,49,79,794,10810.0,5871.0,0.0,253.0,327.0,379.0,360.0,319.0,287.0,294.0,350.0,2370.0,Mujer,32.243229432805315,,41.50197628458498,37.61467889908257,33.773087071240106,20.833333333333336,22.570532915360502,24.390243902439025,16.666666666666664,22.57142857142857,33.502109704641356,31.341350601295098
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,3458,1801,0,64,97,137,144,126,130,121,151,687,10810.0,5871.0,0.0,253.0,327.0,379.0,360.0,319.0,287.0,294.0,350.0,2370.0,Mujer,30.676205075796286,,25.296442687747035,29.66360856269113,36.147757255936675,40.0,39.49843260188088,45.29616724738676,41.156462585034014,43.142857142857146,28.987341772151897,31.988899167437555
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,3354,1787,0,80,105,114,139,120,87,120,118,684,10810.0,5871.0,0.0,253.0,327.0,379.0,360.0,319.0,287.0,294.0,350.0,2370.0,Mujer,30.43774484755578,,31.620553359683797,32.11009174311927,30.07915567282322,38.611111111111114,37.61755485893417,30.313588850174217,40.816326530612244,33.714285714285715,28.860759493670884,31.026827012025905
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,933,625,1,5,3,6,4,3,4,0,1,281,12980.0,7217.0,1.0,328.0,365.0,414.0,400.0,369.0,346.0,380.0,410.0,2750.0,Mujer,8.660108078148815,100.0,1.524390243902439,0.821917808219178,1.4492753623188406,1.0,0.8130081300813009,1.1560693641618496,0.0,0.24390243902439024,10.218181818181819,7.187981510015408
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,Normal,4564,2601,0,148,143,141,131,116,88,91,98,1007,12980.0,7217.0,1.0,328.0,365.0,414.0,400.0,369.0,346.0,380.0,410.0,2750.0,Mujer,36.039905778024114,0.0,45.1219512195122,39.178082191780824,34.05797101449276,32.75,31.43631436314363,25.43352601156069,23.94736842105263,23.902439024390244,36.61818181818182,35.1617873651772
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,3525,1851,0,87,109,146,113,128,133,153,152,653,12980.0,7217.0,1.0,328.0,365.0,414.0,400.0,369.0,346.0,380.0,410.0,2750.0,Mujer,25.647776084245532,0.0,26.52439024390244,29.863013698630137,35.26570048309179,28.249999999999996,34.68834688346883,38.4393063583815,40.26315789473684,37.073170731707314,23.745454545454546,27.157164869029277
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,3958,2140,0,88,110,121,152,122,121,136,159,809,12980.0,7217.0,1.0,328.0,365.0,414.0,400.0,369.0,346.0,380.0,410.0,2750.0,Mujer,29.652210059581545,0.0,26.82926829268293,30.136986301369863,29.227053140096622,38.0,33.06233062330624,34.971098265895954,35.78947368421053,38.78048780487805,29.418181818181814,30.493066255778125
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,136,85,0,2,2,0,0,0,0,0,0,47,2302.0,1243.0,0.0,45.0,55.0,64.0,75.0,82.0,60.0,48.0,84.0,546.0,Mujer,6.838294448913917,,4.444444444444445,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,8.608058608058608,5.907906168549087
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,646,360,0,15,13,20,20,21,10,10,9,168,2302.0,1243.0,0.0,45.0,55.0,64.0,75.0,82.0,60.0,48.0,84.0,546.0,Mujer,28.962188254223655,,33.33333333333333,23.636363636363637,31.25,26.666666666666668,25.609756097560975,16.666666666666664,20.833333333333336,10.714285714285714,30.76923076923077,28.062554300608166
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,816,425,0,18,27,31,29,29,28,21,43,165,2302.0,1243.0,0.0,45.0,55.0,64.0,75.0,82.0,60.0,48.0,84.0,546.0,Mujer,34.19147224456959,,40.0,49.09090909090909,48.4375,38.666666666666664,35.36585365853659,46.666666666666664,43.75,51.19047619047619,30.21978021978022,35.447437011294525
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,704,373,0,10,13,13,26,32,22,17,32,166,2302.0,1243.0,0.0,45.0,55.0,64.0,75.0,82.0,60.0,48.0,84.0,546.0,Mujer,30.008045052292843,,22.22222222222222,23.636363636363637,20.3125,34.66666666666667,39.02439024390244,36.666666666666664,35.41666666666667,38.095238095238095,30.4029304029304,30.582102519548222
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,81,51,0,2,0,0,0,0,0,0,0,28,1723.0,943.0,0.0,40.0,39.0,42.0,44.0,45.0,56.0,68.0,65.0,381.0,Mujer,5.408271474019088,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349081364829396,4.7011027278003485
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,652,362,0,18,17,15,16,15,18,16,24,151,1723.0,943.0,0.0,40.0,39.0,42.0,44.0,45.0,56.0,68.0,65.0,381.0,Mujer,38.3881230116649,,45.0,43.58974358974359,35.714285714285715,36.36363636363637,33.33333333333333,32.142857142857146,23.52941176470588,36.92307692307693,39.63254593175853,37.84097504352873
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,477,252,0,14,14,16,10,18,20,26,20,87,1723.0,943.0,0.0,40.0,39.0,42.0,44.0,45.0,56.0,68.0,65.0,381.0,Mujer,26.723223753976672,,35.0,35.8974358974359,38.095238095238095,22.727272727272727,40.0,35.714285714285715,38.23529411764706,30.76923076923077,22.83464566929134,27.68427161926872
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,513,278,0,6,8,11,18,12,18,26,21,115,1723.0,943.0,0.0,40.0,39.0,42.0,44.0,45.0,56.0,68.0,65.0,381.0,Mujer,29.48038176033934,,15.0,20.51282051282051,26.190476190476193,40.909090909090914,26.666666666666668,32.142857142857146,38.23529411764706,32.30769230769231,30.183727034120732,29.773650609402207
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,305,210,0,5,3,1,2,0,2,2,1,79,8175.0,4463.0,0.0,219.0,219.0,286.0,287.0,250.0,292.0,334.0,391.0,1434.0,Mujer,4.705355142280977,,2.28310502283105,1.36986301369863,0.34965034965034963,0.6968641114982579,0.0,0.684931506849315,0.5988023952095809,0.2557544757033248,5.509065550906555,3.730886850152905
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,Normal,2116,1194,0,59,60,89,60,42,51,70,70,421,8175.0,4463.0,0.0,219.0,219.0,286.0,287.0,250.0,292.0,334.0,391.0,1434.0,Mujer,26.753304951826124,,26.94063926940639,27.397260273972602,31.11888111888112,20.905923344947734,16.8,17.465753424657535,20.958083832335326,17.902813299232736,29.358437935843796,25.883792048929667
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,3473,1819,0,91,102,134,145,141,175,179,194,493,8175.0,4463.0,0.0,219.0,219.0,286.0,287.0,250.0,292.0,334.0,391.0,1434.0,Mujer,40.75733811337665,,41.55251141552511,46.57534246575342,46.85314685314685,50.522648083623686,56.39999999999999,59.93150684931506,53.59281437125748,49.61636828644501,34.37935843793584,42.48318042813456
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2281,1240,0,64,54,62,80,67,64,83,126,441,8175.0,4463.0,0.0,219.0,219.0,286.0,287.0,250.0,292.0,334.0,391.0,1434.0,Mujer,27.784001792516243,,29.22374429223744,24.65753424657534,21.678321678321677,27.874564459930312,26.8,21.91780821917808,24.850299401197603,32.22506393861892,30.753138075313807,27.902140672782878
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,136,85,0,3,0,2,0,0,0,0,1,45,5001.0,2647.0,0.0,156.0,141.0,164.0,167.0,155.0,195.0,214.0,219.0,943.0,Mujer,3.2111824707215715,,1.9230769230769231,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.45662100456621,4.7720042417815485,2.7194561087782443
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,Normal,1116,602,0,51,34,32,26,22,28,29,25,267,5001.0,2647.0,0.0,156.0,141.0,164.0,167.0,155.0,195.0,214.0,219.0,943.0,Mujer,22.742727616169248,,32.69230769230769,24.113475177304963,19.51219512195122,15.568862275449103,14.193548387096774,14.358974358974358,13.551401869158877,11.415525114155251,28.31389183457052,22.315536892621477
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2230,1152,0,48,56,84,82,81,102,120,129,376,5001.0,2647.0,0.0,156.0,141.0,164.0,167.0,155.0,195.0,214.0,219.0,943.0,Mujer,43.52096713260295,,30.76923076923077,39.71631205673759,51.21951219512195,49.101796407185624,52.25806451612903,52.307692307692314,56.074766355140184,58.9041095890411,39.87274655355249,44.59108178364327
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1519,808,0,54,51,46,59,52,65,65,64,255,5001.0,2647.0,0.0,156.0,141.0,164.0,167.0,155.0,195.0,214.0,219.0,943.0,Mujer,30.52512278050623,,34.61538461538461,36.17021276595745,28.04878048780488,35.32934131736527,33.5483870967742,33.33333333333333,30.373831775700932,29.22374429223744,27.041357370095444,30.37392521495701
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,402,252,0,11,5,0,0,1,1,2,0,130,11084.0,5857.0,7.0,324.0,347.0,347.0,349.0,301.0,434.0,580.0,604.0,1934.0,Mujer,4.302543964486938,0.0,3.3950617283950617,1.440922190201729,0.0,0.0,0.33222591362126247,0.2304147465437788,0.3448275862068966,0.0,6.721820062047571,3.6268495128112597
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,Normal,2486,1374,3,101,77,69,59,37,58,61,68,579,11084.0,5857.0,7.0,324.0,347.0,347.0,349.0,301.0,434.0,580.0,604.0,1934.0,Mujer,23.45910875875021,42.857142857142854,31.17283950617284,22.19020172910663,19.88472622478386,16.9054441260745,12.29235880398671,13.36405529953917,10.517241379310345,11.258278145695364,29.937952430196486,22.42872609166366
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,4847,2477,2,119,165,190,170,166,223,327,327,681,11084.0,5857.0,7.0,324.0,347.0,347.0,349.0,301.0,434.0,580.0,604.0,1934.0,Mujer,42.291275396960906,28.57142857142857,36.7283950617284,47.55043227665706,54.7550432276657,48.71060171919771,55.14950166112956,51.382488479262676,56.37931034482758,54.13907284768212,35.211995863495346,43.72970046914471
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,3349,1754,2,93,100,88,120,97,152,190,209,544,11084.0,5857.0,7.0,324.0,347.0,347.0,349.0,301.0,434.0,580.0,604.0,1934.0,Mujer,29.947071879801946,28.57142857142857,28.703703703703702,28.818443804034583,25.360230547550433,34.38395415472779,32.22591362126246,35.02304147465438,32.758620689655174,34.602649006622514,28.128231644260598,30.214723926380366
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,165,97,6,3,1,0,1,1,0,1,1,54,6413.0,3331.0,237.0,183.0,178.0,189.0,209.0,233.0,200.0,243.0,258.0,1152.0,Mujer,2.912038426898829,2.5316455696202533,1.639344262295082,0.5617977528089888,0.0,0.4784688995215311,0.4291845493562232,0.0,0.411522633744856,0.3875968992248062,4.6875,2.5728987993138936
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,Normal,1427,762,124,59,33,39,32,32,19,36,32,259,6413.0,3331.0,237.0,183.0,178.0,189.0,209.0,233.0,200.0,243.0,258.0,1152.0,Mujer,22.876013209246473,52.320675105485236,32.240437158469945,18.53932584269663,20.634920634920633,15.311004784688995,13.733905579399142,9.5,14.814814814814813,12.4031007751938,22.48263888888889,22.25167628255107
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2838,1448,54,66,77,99,109,125,114,127,142,477,6413.0,3331.0,237.0,183.0,178.0,189.0,209.0,233.0,200.0,243.0,258.0,1152.0,Mujer,43.470429300510354,22.78481012658228,36.0655737704918,43.258426966292134,52.38095238095239,52.15311004784689,53.648068669527895,56.99999999999999,52.2633744855967,55.03875968992248,41.40625,44.25385934819897
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1983,1024,53,55,67,51,67,75,67,79,83,362,6413.0,3331.0,237.0,183.0,178.0,189.0,209.0,233.0,200.0,243.0,258.0,1152.0,Mujer,30.74151906334434,22.362869198312236,30.05464480874317,37.640449438202246,26.984126984126984,32.057416267942585,32.18884120171674,33.5,32.510288065843625,32.17054263565892,31.42361111111111,30.921565569936067
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,169,97,0,2,1,2,0,0,0,2,0,65,4933.0,2549.0,10.0,131.0,176.0,201.0,173.0,159.0,194.0,221.0,235.0,884.0,Mujer,3.805413887799137,0.0,1.5267175572519083,0.5681818181818182,0.9950248756218906,0.0,0.0,0.0,0.904977375565611,0.0,7.352941176470589,3.4259071558889116
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Normal,1156,608,6,45,54,36,26,33,31,32,43,242,4933.0,2549.0,10.0,131.0,176.0,201.0,173.0,159.0,194.0,221.0,235.0,884.0,Mujer,23.852491173009025,60.0,34.35114503816794,30.681818181818183,17.91044776119403,15.028901734104046,20.754716981132077,15.979381443298967,14.479638009049776,18.29787234042553,27.37556561085973,23.43401581187918
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2015,1026,1,54,74,89,82,70,88,112,111,308,4933.0,2549.0,10.0,131.0,176.0,201.0,173.0,159.0,194.0,221.0,235.0,884.0,Mujer,40.25107885445273,10.0,41.221374045801525,42.04545454545455,44.27860696517413,47.398843930635834,44.0251572327044,45.36082474226804,50.678733031674206,47.23404255319149,34.841628959276015,40.84735455098317
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1593,818,3,30,47,74,65,56,75,75,81,269,4933.0,2549.0,10.0,131.0,176.0,201.0,173.0,159.0,194.0,221.0,235.0,884.0,Mujer,32.09101608473912,30.0,22.900763358778626,26.704545454545453,36.81592039800995,37.57225433526011,35.22012578616352,38.659793814432994,33.93665158371041,34.46808510638298,30.429864253393664,32.29272248124873
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,144,93,1,3,3,0,1,0,1,1,1,40,5383.0,2823.0,9.0,175.0,190.0,214.0,186.0,159.0,195.0,265.0,232.0,935.0,Mujer,3.294367693942614,11.11111111111111,1.7142857142857144,1.5789473684210527,0.0,0.5376344086021506,0.0,0.5128205128205128,0.37735849056603776,0.43103448275862066,4.27807486631016,2.6750882407579417
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,Normal,1098,605,3,45,49,40,27,16,25,36,30,222,5383.0,2823.0,9.0,175.0,190.0,214.0,186.0,159.0,195.0,265.0,232.0,935.0,Mujer,21.4311016648955,33.33333333333333,25.71428571428571,25.789473684210527,18.69158878504673,14.516129032258066,10.062893081761008,12.82051282051282,13.584905660377359,12.931034482758621,23.74331550802139,20.397547835779307
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2473,1264,2,82,68,111,91,86,109,148,123,389,5383.0,2823.0,9.0,175.0,190.0,214.0,186.0,159.0,195.0,265.0,232.0,935.0,Mujer,44.775061990789936,22.22222222222222,46.85714285714286,35.78947368421053,51.86915887850467,48.924731182795696,54.088050314465406,55.8974358974359,55.84905660377358,53.01724137931034,41.60427807486631,45.94092513468326
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1668,861,3,45,70,63,67,57,60,80,78,284,5383.0,2823.0,9.0,175.0,190.0,214.0,186.0,159.0,195.0,265.0,232.0,935.0,Mujer,30.49946865037195,33.33333333333333,25.71428571428571,36.84210526315789,29.439252336448597,36.02150537634409,35.84905660377358,30.76923076923077,30.18867924528302,33.62068965517241,30.374331550802143,30.98643878877949
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,8,5,0,0,0,0,0,0,0,0,0,3,707.0,358.0,1.0,12.0,15.0,23.0,16.0,20.0,24.0,34.0,75.0,129.0,Mujer,1.3966480446927374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,1.1315417256011315
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,86,44,0,2,2,2,4,1,2,2,8,19,707.0,358.0,1.0,12.0,15.0,23.0,16.0,20.0,24.0,34.0,75.0,129.0,Mujer,12.290502793296088,0.0,16.666666666666664,13.333333333333334,8.695652173913043,25.0,5.0,8.333333333333332,5.88235294117647,10.666666666666668,14.728682170542637,12.164073550212164
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,421,211,1,6,8,17,12,7,13,21,52,73,707.0,358.0,1.0,12.0,15.0,23.0,16.0,20.0,24.0,34.0,75.0,129.0,Mujer,58.93854748603352,100.0,50.0,53.333333333333336,73.91304347826086,75.0,35.0,54.166666666666664,61.76470588235294,69.33333333333334,56.58914728682171,59.54738330975955
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,192,98,0,4,5,4,0,12,9,11,15,34,707.0,358.0,1.0,12.0,15.0,23.0,16.0,20.0,24.0,34.0,75.0,129.0,Mujer,27.37430167597765,0.0,33.33333333333333,33.33333333333333,17.391304347826086,0.0,60.0,37.5,32.35294117647059,20.0,26.356589147286826,27.157001414427157
