Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,412.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,116,28.155339805825243
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,779.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,1.9255455712451863
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,779.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,175,22.464698331193837
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,779.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,382,49.0372272143774
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,779.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,207,26.572528883183566
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,591.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,3.0456852791878175
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,591.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,97,16.412859560067684
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,591.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,292,49.407783417935704
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,591.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,184,31.1336717428088
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4075.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,127,3.1165644171779143
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,4075.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,885,21.717791411042946
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4075.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1905,46.74846625766872
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4075.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1158,28.417177914110432
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12327.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,731,5.930072199237446
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,12327.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3503,28.417295367891622
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12327.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4116,33.39011925042589
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12327.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3977,32.26251318244504
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5628.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,233,4.14001421464108
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5628.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1149,20.41577825159915
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5628.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2450,43.53233830845771
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5628.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1796,31.91186922530206
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9408.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,296,3.1462585034013606
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,9408.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2277,24.20280612244898
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9408.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3852,40.94387755102041
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9408.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2983,31.707057823129254
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9430.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,436,4.623541887592789
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,9430.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2459,26.076352067868502
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9430.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3411,36.171792152704136
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9430.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3124,33.12831389183457
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10904.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,498,4.567131327953044
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,10904.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2982,27.347762289068235
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10904.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3863,35.42736610418195
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10904.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3561,32.65774027879677
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6207.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,148,2.3844047043660384
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,6207.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1493,24.053487997422266
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6207.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2523,40.647655872402126
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6207.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2043,32.914451425809574
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8536.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,366,4.287722586691658
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,8536.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2320,27.17900656044986
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8536.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3054,35.77788191190253
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8536.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2796,32.75538894095595
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7224.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,200,2.768549280177187
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,7224.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1703,23.57419712070875
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7224.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2983,41.292912513842744
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7224.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2338,32.36434108527132
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1391.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,3.0913012221423437
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1391.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,389,27.96549245147376
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1391.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,490,35.226455787203456
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1391.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,469,33.716750539180445
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7021.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,233,3.3186155818259504
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,7021.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1456,20.73778664007976
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7021.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3059,43.56929212362911
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7021.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2273,32.374305654465175
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6238.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,182,2.9176017954472586
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,6238.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1300,20.840012824623276
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6238.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2867,45.96024366784226
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6238.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1889,30.282141712087206
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3931.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,113,2.87458661918087
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3931.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,864,21.97914016789621
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3931.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1677,42.660900534215216
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3931.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1277,32.485372678707705
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7931.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,215,2.7108813516580508
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,7931.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1560,19.669650737611903
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7931.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3671,46.28672298575211
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7931.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2485,31.332744924977934
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1894.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,3.167898627243928
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1894.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,366,19.32418162618796
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1894.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,877,46.30411826821542
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1894.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,591,31.203801478352695
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1048.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2.099236641221374
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1048.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,21.469465648854964
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1048.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,503,47.99618320610687
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1048.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,298,28.435114503816795
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5103.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,149,2.919851067999216
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5103.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,866,16.970409563002157
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5103.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2704,52.98843817362335
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5103.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1384,27.12130119537527
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5915.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,169,2.857142857142857
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5915.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1112,18.799661876584953
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5915.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2928,49.50126796280642
