Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,102,0,4,1,2,1,0,1,2,2,2,87,4038.0,20.0,279.0,282.0,307.0,309.0,314.0,283.0,276.0,341.0,478.0,1149.0,Mujer,0.0,1.4336917562724014,0.3546099290780142,0.6514657980456027,0.3236245954692557,0.0,0.35335689045936397,0.7246376811594203,0.5865102639296188,0.41841004184100417,7.5718015665796345,2.526002971768202
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,805,8,92,61,57,33,39,23,28,43,67,354,4038.0,20.0,279.0,282.0,307.0,309.0,314.0,283.0,276.0,341.0,478.0,1149.0,Mujer,40.0,32.97491039426524,21.631205673758867,18.566775244299674,10.679611650485436,12.420382165605096,8.12720848056537,10.144927536231885,12.609970674486803,14.01673640167364,30.809399477806785,19.93561168895493
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,1939,3,93,129,165,190,186,171,162,182,248,410,4038.0,20.0,279.0,282.0,307.0,309.0,314.0,283.0,276.0,341.0,478.0,1149.0,Mujer,15.0,33.33333333333333,45.744680851063826,53.74592833876222,61.48867313915858,59.23566878980891,60.42402826855123,58.69565217391305,53.3724340175953,51.88284518828452,35.68320278503046,48.018821198613175
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,1192,9,90,91,83,85,89,88,84,114,161,298,4038.0,20.0,279.0,282.0,307.0,309.0,314.0,283.0,276.0,341.0,478.0,1149.0,Mujer,45.0,32.25806451612903,32.269503546099294,27.035830618892508,27.508090614886733,28.343949044585987,31.09540636042403,30.434782608695656,33.43108504398827,33.68200836820084,25.935596170583114,29.519564140663697
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,152,0,6,1,3,2,2,2,0,4,1,131,4055.0,0.0,254.0,231.0,262.0,222.0,208.0,248.0,392.0,467.0,491.0,1280.0,Mujer,,2.3622047244094486,0.4329004329004329,1.1450381679389312,0.9009009009009009,0.9615384615384616,0.8064516129032258,0.0,0.8565310492505354,0.20366598778004072,10.234375,3.7484586929716404
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Normal,981,0,96,68,63,44,34,44,47,72,80,433,4055.0,0.0,254.0,231.0,262.0,222.0,208.0,248.0,392.0,467.0,491.0,1280.0,Mujer,,37.79527559055118,29.43722943722944,24.045801526717558,19.81981981981982,16.346153846153847,17.741935483870968,11.989795918367346,15.417558886509635,16.293279022403258,33.828125,24.192355117139332
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1532,0,81,88,108,96,105,110,187,223,217,317,4055.0,0.0,254.0,231.0,262.0,222.0,208.0,248.0,392.0,467.0,491.0,1280.0,Mujer,,31.88976377952756,38.095238095238095,41.221374045801525,43.24324324324324,50.480769230769226,44.354838709677416,47.704081632653065,47.75160599571734,44.19551934826884,24.765625,37.78051787916153
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1390,0,71,74,88,80,67,92,158,168,193,399,4055.0,0.0,254.0,231.0,262.0,222.0,208.0,248.0,392.0,467.0,491.0,1280.0,Mujer,,27.95275590551181,32.03463203463203,33.587786259541986,36.03603603603604,32.21153846153847,37.096774193548384,40.30612244897959,35.974304068522486,39.307535641547865,31.171875,34.2786683107275
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,277,0,7,1,2,1,1,0,2,2,2,259,5195.0,3.0,213.0,250.0,333.0,292.0,288.0,275.0,335.0,368.0,490.0,2348.0,Mujer,0.0,3.286384976525822,0.4,0.6006006006006006,0.3424657534246575,0.3472222222222222,0.0,0.5970149253731344,0.5434782608695652,0.40816326530612246,11.030664395229984,5.332050048123196
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Normal,1402,1,68,68,73,60,52,55,58,54,76,837,5195.0,3.0,213.0,250.0,333.0,292.0,288.0,275.0,335.0,368.0,490.0,2348.0,Mujer,33.33333333333333,31.92488262910798,27.200000000000003,21.92192192192192,20.54794520547945,18.055555555555554,20.0,17.313432835820898,14.673913043478262,15.510204081632653,35.6473594548552,26.987487969201158
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1864,2,70,98,149,142,139,130,161,163,215,595,5195.0,3.0,213.0,250.0,333.0,292.0,288.0,275.0,335.0,368.0,490.0,2348.0,Mujer,66.66666666666666,32.863849765258216,39.2,44.74474474474475,48.63013698630137,48.26388888888889,47.27272727272727,48.059701492537314,44.29347826086957,43.87755102040816,25.340715502555366,35.88065447545717
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1652,0,68,83,109,89,96,90,114,149,197,657,5195.0,3.0,213.0,250.0,333.0,292.0,288.0,275.0,335.0,368.0,490.0,2348.0,Mujer,0.0,31.92488262910798,33.2,32.732732732732735,30.47945205479452,33.33333333333333,32.72727272727273,34.02985074626866,40.48913043478261,40.20408163265306,27.981260647359456,31.799807507218482
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,109,1,5,5,3,2,0,1,1,1,0,90,4749.0,5.0,367.0,369.0,361.0,349.0,291.0,300.0,438.0,468.0,597.0,1204.0,Mujer,20.0,1.3623978201634876,1.3550135501355014,0.8310249307479225,0.5730659025787965,0.0,0.33333333333333337,0.228310502283105,0.2136752136752137,0.0,7.475083056478406,2.295220046325542
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Normal,951,0,124,95,64,48,38,28,44,53,83,374,4749.0,5.0,367.0,369.0,361.0,349.0,291.0,300.0,438.0,468.0,597.0,1204.0,Mujer,0.0,33.787465940054496,25.745257452574528,17.72853185595568,13.753581661891118,13.058419243986256,9.333333333333334,10.045662100456621,11.324786324786325,13.90284757118928,31.06312292358804,20.025268477574226
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2128,1,135,144,182,186,164,169,244,252,303,348,4749.0,5.0,367.0,369.0,361.0,349.0,291.0,300.0,438.0,468.0,597.0,1204.0,Mujer,20.0,36.78474114441417,39.02439024390244,50.41551246537396,53.29512893982808,56.3573883161512,56.333333333333336,55.70776255707762,53.84615384615385,50.753768844221106,28.903654485049834,44.80943356496104
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1561,3,103,125,112,113,89,102,149,162,211,392,4749.0,5.0,367.0,369.0,361.0,349.0,291.0,300.0,438.0,468.0,597.0,1204.0,Mujer,60.0,28.065395095367844,33.87533875338754,31.024930747922436,32.37822349570201,30.584192439862544,34.0,34.01826484018265,34.61538461538461,35.34338358458962,32.55813953488372,32.87007791113919
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,227,0,5,3,1,1,2,1,0,3,2,209,5625.0,8.0,299.0,352.0,361.0,364.0,340.0,314.0,355.0,436.0,573.0,2223.0,Mujer,0.0,1.6722408026755853,0.8522727272727272,0.2770083102493075,0.27472527472527475,0.5882352941176471,0.3184713375796179,0.0,0.6880733944954129,0.34904013961605584,9.401709401709402,4.035555555555556
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Normal,1507,4,111,95,71,84,44,46,59,59,103,831,5625.0,8.0,299.0,352.0,361.0,364.0,340.0,314.0,355.0,436.0,573.0,2223.0,Mujer,50.0,37.12374581939799,26.988636363636363,19.667590027700832,23.076923076923077,12.941176470588237,14.64968152866242,16.619718309859156,13.53211009174312,17.975567190226876,37.38191632928475,26.79111111111111
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2157,3,92,154,179,154,170,155,171,226,276,577,5625.0,8.0,299.0,352.0,361.0,364.0,340.0,314.0,355.0,436.0,573.0,2223.0,Mujer,37.5,30.76923076923077,43.75,49.584487534626035,42.30769230769231,50.0,49.36305732484077,48.16901408450705,51.8348623853211,48.167539267015705,25.955915429599642,38.34666666666667
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1734,1,91,100,110,125,124,112,125,148,192,606,5625.0,8.0,299.0,352.0,361.0,364.0,340.0,314.0,355.0,436.0,573.0,2223.0,Mujer,12.5,30.434782608695656,28.40909090909091,30.47091412742382,34.34065934065934,36.470588235294116,35.6687898089172,35.2112676056338,33.94495412844037,33.50785340314136,27.26045883940621,30.826666666666668
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,126,0,2,3,0,1,2,0,0,1,4,113,2956.0,8.0,165.0,227.0,206.0,185.0,134.0,128.0,203.0,281.0,344.0,1075.0,Mujer,0.0,1.2121212121212122,1.3215859030837005,0.0,0.5405405405405406,1.4925373134328357,0.0,0.0,0.3558718861209964,1.1627906976744187,10.511627906976745,4.2625169147496615
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Normal,812,2,62,65,45,41,23,22,26,47,74,405,2956.0,8.0,165.0,227.0,206.0,185.0,134.0,128.0,203.0,281.0,344.0,1075.0,Mujer,25.0,37.57575757575757,28.634361233480178,21.844660194174757,22.162162162162165,17.16417910447761,17.1875,12.807881773399016,16.72597864768683,21.511627906976745,37.67441860465116,27.46955345060893
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1018,3,54,86,88,68,63,65,100,112,129,250,2956.0,8.0,165.0,227.0,206.0,185.0,134.0,128.0,203.0,281.0,344.0,1075.0,Mujer,37.5,32.72727272727273,37.88546255506608,42.71844660194174,36.75675675675676,47.01492537313433,50.78125,49.26108374384236,39.8576512455516,37.5,23.25581395348837,34.43843031123139
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1000,3,47,73,73,75,46,41,77,121,137,307,2956.0,8.0,165.0,227.0,206.0,185.0,134.0,128.0,203.0,281.0,344.0,1075.0,Mujer,37.5,28.484848484848484,32.158590308370044,35.43689320388349,40.54054054054054,34.32835820895522,32.03125,37.93103448275862,43.06049822064057,39.825581395348834,28.55813953488372,33.82949932341001
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,12,0,1,1,0,1,0,0,0,0,0,9,198.0,0.0,14.0,18.0,16.0,12.0,13.0,15.0,14.0,17.0,20.0,59.0,Mujer,,7.142857142857142,5.555555555555555,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,15.254237288135593,6.0606060606060606
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,25,0,2,1,0,1,0,0,0,0,3,18,198.0,0.0,14.0,18.0,16.0,12.0,13.0,15.0,14.0,17.0,20.0,59.0,Mujer,,14.285714285714285,5.555555555555555,0.0,8.333333333333332,0.0,0.0,0.0,0.0,15.0,30.508474576271187,12.626262626262626
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,112,0,9,11,10,7,9,13,8,13,13,19,198.0,0.0,14.0,18.0,16.0,12.0,13.0,15.0,14.0,17.0,20.0,59.0,Mujer,,64.28571428571429,61.111111111111114,62.5,58.333333333333336,69.23076923076923,86.66666666666667,57.14285714285714,76.47058823529412,65.0,32.20338983050847,56.56565656565656
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,49,0,2,5,6,3,4,2,6,4,4,13,198.0,0.0,14.0,18.0,16.0,12.0,13.0,15.0,14.0,17.0,20.0,59.0,Mujer,,14.285714285714285,27.77777777777778,37.5,25.0,30.76923076923077,13.333333333333334,42.857142857142854,23.52941176470588,20.0,22.033898305084744,24.747474747474747
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,23,0,0,0,0,0,0,1,0,0,0,22,229.0,0.0,2.0,9.0,6.0,4.0,2.0,7.0,10.0,22.0,19.0,148.0,Mujer,,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,14.864864864864865,10.043668122270741
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,35,0,1,0,0,1,0,0,2,1,1,29,229.0,0.0,2.0,9.0,6.0,4.0,2.0,7.0,10.0,22.0,19.0,148.0,Mujer,,50.0,0.0,0.0,25.0,0.0,0.0,20.0,4.545454545454546,5.263157894736842,19.594594594594593,15.283842794759824
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,88,0,0,8,4,2,1,4,5,10,9,45,229.0,0.0,2.0,9.0,6.0,4.0,2.0,7.0,10.0,22.0,19.0,148.0,Mujer,,0.0,88.88888888888889,66.66666666666666,50.0,50.0,57.14285714285714,50.0,45.45454545454545,47.368421052631575,30.405405405405407,38.427947598253276
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,83,0,1,1,2,1,1,2,3,11,9,52,229.0,0.0,2.0,9.0,6.0,4.0,2.0,7.0,10.0,22.0,19.0,148.0,Mujer,,50.0,11.11111111111111,33.33333333333333,25.0,50.0,28.57142857142857,30.0,50.0,47.368421052631575,35.13513513513514,36.24454148471616
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,2,1,0,0,0,0,0,0,0,0,0,1,101.0,4.0,11.0,3.0,8.0,9.0,4.0,5.0,10.0,12.0,14.0,21.0,Mujer,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,1.9801980198019802
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,22,1,2,1,2,2,1,1,0,2,0,10,101.0,4.0,11.0,3.0,8.0,9.0,4.0,5.0,10.0,12.0,14.0,21.0,Mujer,25.0,18.181818181818183,33.33333333333333,25.0,22.22222222222222,25.0,20.0,0.0,16.666666666666664,0.0,47.61904761904761,21.782178217821784
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,45,0,2,2,5,6,3,3,7,6,8,3,101.0,4.0,11.0,3.0,8.0,9.0,4.0,5.0,10.0,12.0,14.0,21.0,Mujer,0.0,18.181818181818183,66.66666666666666,62.5,66.66666666666666,75.0,60.0,70.0,50.0,57.14285714285714,14.285714285714285,44.554455445544555
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,32,2,7,0,1,1,0,1,3,4,6,7,101.0,4.0,11.0,3.0,8.0,9.0,4.0,5.0,10.0,12.0,14.0,21.0,Mujer,50.0,63.63636363636363,0.0,12.5,11.11111111111111,0.0,20.0,30.0,33.33333333333333,42.857142857142854,33.33333333333333,31.683168316831683
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,58,0,3,0,0,0,0,0,0,0,1,54,770.0,1.0,39.0,34.0,39.0,54.0,42.0,29.0,21.0,21.0,67.0,423.0,Mujer,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4925373134328357,12.76595744680851,7.532467532467532
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,237,0,11,13,10,9,9,6,2,4,15,158,770.0,1.0,39.0,34.0,39.0,54.0,42.0,29.0,21.0,21.0,67.0,423.0,Mujer,0.0,28.205128205128204,38.23529411764706,25.64102564102564,16.666666666666664,21.428571428571427,20.689655172413794,9.523809523809524,19.047619047619047,22.388059701492537,37.35224586288416,30.77922077922078
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,207,1,14,8,10,25,16,15,8,9,22,79,770.0,1.0,39.0,34.0,39.0,54.0,42.0,29.0,21.0,21.0,67.0,423.0,Mujer,100.0,35.8974358974359,23.52941176470588,25.64102564102564,46.2962962962963,38.095238095238095,51.724137931034484,38.095238095238095,42.857142857142854,32.83582089552239,18.67612293144208,26.88311688311688
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,268,0,11,13,19,20,17,8,11,8,29,132,770.0,1.0,39.0,34.0,39.0,54.0,42.0,29.0,21.0,21.0,67.0,423.0,Mujer,0.0,28.205128205128204,38.23529411764706,48.717948717948715,37.03703703703704,40.476190476190474,27.586206896551722,52.38095238095239,38.095238095238095,43.28358208955223,31.20567375886525,34.80519480519481
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,29,0,2,0,1,0,0,0,2,0,3,21,675.0,0.0,36.0,33.0,31.0,50.0,41.0,57.0,63.0,68.0,77.0,219.0,Mujer,,5.555555555555555,0.0,3.225806451612903,0.0,0.0,0.0,3.1746031746031744,0.0,3.896103896103896,9.58904109589041,4.296296296296296
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,157,0,13,9,5,11,3,5,16,12,12,71,675.0,0.0,36.0,33.0,31.0,50.0,41.0,57.0,63.0,68.0,77.0,219.0,Mujer,,36.11111111111111,27.27272727272727,16.129032258064516,22.0,7.317073170731707,8.771929824561402,25.396825396825395,17.647058823529413,15.584415584415584,32.42009132420091,23.25925925925926
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,240,0,11,13,12,21,18,23,23,28,30,61,675.0,0.0,36.0,33.0,31.0,50.0,41.0,57.0,63.0,68.0,77.0,219.0,Mujer,,30.555555555555557,39.39393939393939,38.70967741935484,42.0,43.90243902439025,40.35087719298245,36.507936507936506,41.17647058823529,38.961038961038966,27.85388127853881,35.55555555555556
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,249,0,10,11,13,18,20,29,22,28,32,66,675.0,0.0,36.0,33.0,31.0,50.0,41.0,57.0,63.0,68.0,77.0,219.0,Mujer,,27.77777777777778,33.33333333333333,41.935483870967744,36.0,48.78048780487805,50.877192982456144,34.92063492063492,41.17647058823529,41.55844155844156,30.136986301369863,36.888888888888886
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,5,0,1,1,0,0,0,0,0,0,0,3,331.0,0.0,19.0,25.0,33.0,40.0,41.0,35.0,38.0,14.0,32.0,54.0,Mujer,,5.263157894736842,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,1.5105740181268883
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,51,0,2,3,3,8,3,4,5,1,2,20,331.0,0.0,19.0,25.0,33.0,40.0,41.0,35.0,38.0,14.0,32.0,54.0,Mujer,,10.526315789473683,12.0,9.090909090909092,20.0,7.317073170731707,11.428571428571429,13.157894736842104,7.142857142857142,6.25,37.03703703703704,15.407854984894259
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,159,0,6,17,20,20,19,17,18,9,18,15,331.0,0.0,19.0,25.0,33.0,40.0,41.0,35.0,38.0,14.0,32.0,54.0,Mujer,,31.57894736842105,68.0,60.60606060606061,50.0,46.34146341463415,48.57142857142857,47.368421052631575,64.28571428571429,56.25,27.77777777777778,48.036253776435046
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,116,0,10,4,10,12,19,14,15,4,12,16,331.0,0.0,19.0,25.0,33.0,40.0,41.0,35.0,38.0,14.0,32.0,54.0,Mujer,,52.63157894736842,16.0,30.303030303030305,30.0,46.34146341463415,40.0,39.473684210526315,28.57142857142857,37.5,29.629629629629626,35.04531722054381
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,24,0,1,4,0,0,0,0,0,0,0,19,908.0,4.0,55.0,96.0,101.0,94.0,68.0,68.0,75.0,70.0,101.0,176.0,Mujer,0.0,1.8181818181818181,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.795454545454545,2.643171806167401
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,226,3,21,25,24,14,8,13,10,16,24,68,908.0,4.0,55.0,96.0,101.0,94.0,68.0,68.0,75.0,70.0,101.0,176.0,Mujer,75.0,38.18181818181819,26.041666666666668,23.762376237623762,14.893617021276595,11.76470588235294,19.11764705882353,13.333333333333334,22.857142857142858,23.762376237623762,38.63636363636363,24.88986784140969
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,350,0,16,40,42,44,35,36,28,27,41,41,908.0,4.0,55.0,96.0,101.0,94.0,68.0,68.0,75.0,70.0,101.0,176.0,Mujer,0.0,29.09090909090909,41.66666666666667,41.584158415841586,46.808510638297875,51.470588235294116,52.94117647058824,37.333333333333336,38.57142857142858,40.5940594059406,23.295454545454543,38.54625550660793
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,308,1,17,27,35,36,25,19,37,27,36,48,908.0,4.0,55.0,96.0,101.0,94.0,68.0,68.0,75.0,70.0,101.0,176.0,Mujer,25.0,30.909090909090907,28.125,34.65346534653465,38.297872340425535,36.76470588235294,27.941176470588236,49.333333333333336,38.57142857142858,35.64356435643564,27.27272727272727,33.92070484581498
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,87,0,1,0,0,1,1,0,0,1,0,83,1590.0,6.0,89.0,60.0,66.0,105.0,97.0,123.0,93.0,102.0,141.0,708.0,Mujer,0.0,1.1235955056179776,0.0,0.0,0.9523809523809524,1.0309278350515463,0.0,0.0,0.9803921568627451,0.0,11.72316384180791,5.471698113207547
