Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_prevalencia_pct,20_24,20_24_prevalencia_pct,25_29,25_29_prevalencia_pct,30_34,30_34_prevalencia_pct,35_39,35_39_prevalencia_pct,40_44,40_44_prevalencia_pct,45_49,45_49_prevalencia_pct,50_54,50_54_prevalencia_pct,55_59,55_59_prevalencia_pct,60_64,60_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,40427,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2498,6.179038761223935
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,40427,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5605,13.864496499863952
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,40427,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7220,17.859351423553566
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,16794,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1140,6.788138620936049
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,16794,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,908,5.40669286649994
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,16794,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2927,17.428843634631416
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,16794,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2753,16.392759318804334
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,6847,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1054,15.393603037826786
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,6847,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1652,24.12735504600555
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,6847,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1026,14.984664816708046
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,6847,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,980,14.312837739155833
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,38711,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2853,7.36999819172845
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,38711,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3528,9.113688615638965
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,38711,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5607,14.484255121283358
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,38711,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9896,25.563793237064402
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,18106,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1469,8.113332596929194
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,18106,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2385,13.172429029051145
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,18106,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2622,14.481387385397108
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,18106,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3175,17.535623550204352
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,15125,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1127,7.451239669421487
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,15125,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1475,9.75206611570248
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,15125,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1768,11.689256198347108
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,15125,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3710,24.52892561983471
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,25967,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1297,4.994801093695845
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,25967,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3349,12.89713867601186
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,25967,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3830,14.74948973697385
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,25967,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5437,20.93811375977202
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,20366,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3842,18.864774624373958
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,20366,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5806,28.508298143965433
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,20366,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3003,14.74516350780713
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,20366,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4894,24.030246489246785
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,22634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1390,6.1412034991605555
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,22634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1889,8.345851374039057
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,22634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3181,14.054077935848724
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,22634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4053,17.90668905186887
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,44530,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2924,6.566359757466876
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,44530,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5893,13.233774983157423
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,44530,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5221,11.724679991017291
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,44530,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8798,19.757466876263194
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,18431,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,361,1.9586566111442678
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,18431,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6087,33.0258803103467
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,18431,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3254,17.655037708208994
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,18431,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4255,23.086104931908196
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,4034,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,728,18.0466038671294
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,4034,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1172,29.053049082796235
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,4034,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,670,16.608824987605356
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,4034,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,779,19.31085770946951
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,14634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1540,10.52343856771901
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,14634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1695,11.582615826158262
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,14634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2653,18.129014623479566
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,14634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3532,24.135574689080226
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,58989,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8060,13.663564393361474
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,58989,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4908,8.320195290647408
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,58989,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9027,15.30285307430199
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,58989,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10575,17.92707114885826
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,20536,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,178,0.8667705492793144
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,20536,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,114,0.5551227113361901
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,20536,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2000,9.738994935722634
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,20536,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5570,27.123100895987534
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,25120,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1178,4.689490445859873
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,25120,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2780,11.06687898089172
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,25120,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4907,19.534235668789808
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,25120,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5806,23.113057324840764
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,17158,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,609,3.5493647278237552
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,17158,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3931,22.910595640517542
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,17158,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3001,17.49038349457979
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,17158,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2730,15.910945331623733
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,47386,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2920,6.16215759929093
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,47386,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6645,14.02312919427679
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,47386,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2722,5.744312666188326
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,47386,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11290,23.82560249862829
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,3894,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,348,8.936825885978427
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,3894,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,877,22.521828454031844
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,3894,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,676,17.360041088854647
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,3894,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,917,23.549049820236263
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,373,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,10.455764075067025
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,373,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,3.485254691689008
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,373,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,12.064343163538874
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,373,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,52,13.941018766756033
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,31223,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3280,10.505076385997501
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,31223,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4293,13.749479550331486
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,31223,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4384,14.0409313646991
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,31223,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6653,21.30801012074432
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,18482,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1873,10.134184612054971
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,18482,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10249,55.45395519965371
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,18482,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3848,20.820257547884427
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,18482,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3981,21.539876636727627
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,16997,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,916,5.389186326998882
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,16997,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,934,5.495087368359123
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,16997,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1847,10.866623521797965
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,16997,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1578,9.283991292581044
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,35759,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1799,5.03090131155793
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,35759,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3145,8.794988674179926
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,35759,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4644,12.986940350680948
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,35759,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7270,20.330546156212424
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,28250,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4887,17.299115044247788
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,28250,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3973,14.06371681415929
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,28250,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5314,18.81061946902655
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,28250,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5461,19.33097345132743
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,24103,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2418,10.031946230759656
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,24103,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1582,6.563498319711239
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,24103,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,428,1.7757125669003857
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,24103,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2458,10.197900676264366
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,18801,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1919,10.206903888091059
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,18801,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2526,13.43545556087442
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,18801,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2643,14.057762884952929
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,18801,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3798,20.20105313547152
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1504,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,3.125
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1504,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,172,11.436170212765957
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1504,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,193,12.832446808510639
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1504,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,229,15.226063829787234
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,26878,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3359,12.497209613810552
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,26878,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5710,21.24414018900216
