Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,0,0,0,0,0,0,15070,Mujer,0,,0,,0,,0,,0,,0,,2549,16.914399469143994
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,0,0,0,0,0,0,15070,Mujer,0,,0,,0,,0,,0,,0,,2109,13.994691439946916
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,0,0,0,0,0,0,15070,Mujer,0,,0,,0,,0,,0,,0,,3019,20.033178500331786
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,0,0,0,0,0,0,15070,Mujer,0,,0,,0,,0,,0,,0,,2773,18.400796284007964
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,0,0,0,0,0,0,12348,Mujer,0,,0,,0,,0,,0,,0,,1209,9.7910592808552
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,0,0,0,0,0,0,12348,Mujer,0,,0,,0,,0,,0,,0,,791,6.405895691609978
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,0,0,0,0,0,0,12348,Mujer,0,,0,,0,,0,,0,,0,,214,1.7330741820537738
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,0,0,0,0,0,0,12348,Mujer,0,,0,,0,,0,,0,,0,,1229,9.95302883057985
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,0,0,0,0,0,0,9640,Mujer,0,,0,,0,,0,,0,,0,,977,10.134854771784232
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,0,0,0,0,0,0,9640,Mujer,0,,0,,0,,0,,0,,0,,1283,13.309128630705395
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,0,0,0,0,0,0,9640,Mujer,0,,0,,0,,0,,0,,0,,1394,14.460580912863072
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,0,0,0,0,0,0,9640,Mujer,0,,0,,0,,0,,0,,0,,1913,19.84439834024896
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,0,0,0,0,0,0,800,Mujer,0,,0,,0,,0,,0,,0,,27,3.375
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,0,0,0,0,0,0,800,Mujer,0,,0,,0,,0,,0,,0,,89,11.125
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,0,0,0,0,0,0,800,Mujer,0,,0,,0,,0,,0,,0,,102,12.75
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,0,0,0,0,0,0,800,Mujer,0,,0,,0,,0,,0,,0,,115,14.374999999999998
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,0,0,0,0,0,0,14147,Mujer,0,,0,,0,,0,,0,,0,,1754,12.398388350887114
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,0,0,0,0,0,0,14147,Mujer,0,,0,,0,,0,,0,,0,,3009,21.269527108220824
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,0,0,0,0,0,0,14147,Mujer,0,,0,,0,,0,,0,,0,,2479,17.523149784406588
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,0,0,0,0,0,0,14147,Mujer,0,,0,,0,,0,,0,,0,,2513,17.763483424047504
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,0,0,0,0,0,0,16215,Mujer,0,,0,,0,,0,,0,,0,,3797,23.41658957755165
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,0,0,0,0,0,0,16215,Mujer,0,,0,,0,,0,,0,,0,,5103,31.47086031452359
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,0,0,0,0,0,0,16215,Mujer,0,,0,,0,,0,,0,,0,,3054,18.83441258094357
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,0,0,0,0,0,0,16215,Mujer,0,,0,,0,,0,,0,,0,,3089,19.05026210299106
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,0,0,0,0,0,0,30054,Mujer,0,,0,,0,,0,,0,,0,,6092,20.270180342050974
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,0,0,0,0,0,0,30054,Mujer,0,,0,,0,,0,,0,,0,,8684,28.894656285353033
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,0,0,0,0,0,0,30054,Mujer,0,,0,,0,,0,,0,,0,,2818,9.376455713049843
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,0,0,0,0,0,0,30054,Mujer,0,,0,,0,,0,,0,,0,,5824,19.3784521195182
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,0,0,0,0,0,0,11868,Mujer,0,,0,,0,,0,,0,,0,,795,6.698685540950455
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,0,0,0,0,0,0,11868,Mujer,0,,0,,0,,0,,0,,0,,1036,8.729356252106504
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,0,0,0,0,0,0,11868,Mujer,0,,0,,0,,0,,0,,0,,1542,12.992922143579372
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,0,0,0,0,0,0,11868,Mujer,0,,0,,0,,0,,0,,0,,1627,13.70913380519043
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,0,0,0,0,0,0,17424,Mujer,0,,0,,0,,0,,0,,0,,3010,17.275022956841138
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,0,0,0,0,0,0,17424,Mujer,0,,0,,0,,0,,0,,0,,4783,27.450642791551882
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,0,0,0,0,0,0,17424,Mujer,0,,0,,0,,0,,0,,0,,3227,18.520431588613405
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,0,0,0,0,0,0,17424,Mujer,0,,0,,0,,0,,0,,0,,3462,19.86914600550964
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,0,0,0,0,0,0,12313,Mujer,0,,0,,0,,0,,0,,0,,851,6.911394461138634
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,0,0,0,0,0,0,12313,Mujer,0,,0,,0,,0,,0,,0,,1358,11.028993746446845
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,0,0,0,0,0,0,12313,Mujer,0,,0,,0,,0,,0,,0,,1703,13.830910419881427
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,0,0,0,0,0,0,12313,Mujer,0,,0,,0,,0,,0,,0,,2120,17.217574920815398
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,0,0,0,0,0,0,1135,Mujer,0,,0,,0,,0,,0,,0,,125,11.013215859030836
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,0,0,0,0,0,0,1135,Mujer,0,,0,,0,,0,,0,,0,,220,19.383259911894275
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,0,0,0,0,0,0,1135,Mujer,0,,0,,0,,0,,0,,0,,224,19.73568281938326
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,0,0,0,0,0,0,1135,Mujer,0,,0,,0,,0,,0,,0,,199,17.53303964757709
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,0,0,0,0,0,0,944,Mujer,0,,0,,0,,0,,0,,0,,58,6.1440677966101696
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,0,0,0,0,0,0,944,Mujer,0,,0,,0,,0,,0,,0,,144,15.254237288135593
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,0,0,0,0,0,0,944,Mujer,0,,0,,0,,0,,0,,0,,112,11.864406779661017
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,0,0,0,0,0,0,944,Mujer,0,,0,,0,,0,,0,,0,,88,9.322033898305085
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,0,0,0,0,0,0,1782,Mujer,0,,0,,0,,0,,0,,0,,278,15.600448933782268
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,0,0,0,0,0,0,1782,Mujer,0,,0,,0,,0,,0,,0,,427,23.961840628507293
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,0,0,0,0,0,0,1782,Mujer,0,,0,,0,,0,,0,,0,,364,20.42648709315376
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,0,0,0,0,0,0,1782,Mujer,0,,0,,0,,0,,0,,0,,289,16.217732884399553
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,0,0,0,0,0,0,1279,Mujer,0,,0,,0,,0,,0,,0,,70,5.473025801407349
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,0,0,0,0,0,0,1279,Mujer,0,,0,,0,,0,,0,,0,,232,18.1391712275215
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,0,0,0,0,0,0,1279,Mujer,0,,0,,0,,0,,0,,0,,186,14.5426114151681
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,0,0,0,0,0,0,1279,Mujer,0,,0,,0,,0,,0,,0,,81,6.333072713057075
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,0,0,0,0,0,0,6960,Mujer,0,,0,,0,,0,,0,,0,,1299,18.663793103448274
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,0,0,0,0,0,0,6960,Mujer,0,,0,,0,,0,,0,,0,,1741,25.014367816091955
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,0,0,0,0,0,0,6960,Mujer,0,,0,,0,,0,,0,,0,,474,6.810344827586206
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,0,0,0,0,0,0,6960,Mujer,0,,0,,0,,0,,0,,0,,1038,14.913793103448276
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,0,0,0,0,0,0,3391,Mujer,0,,0,,0,,0,,0,,0,,576,16.986139781775286
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,0,0,0,0,0,0,3391,Mujer,0,,0,,0,,0,,0,,0,,939,27.69094662341492
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,0,0,0,0,0,0,3391,Mujer,0,,0,,0,,0,,0,,0,,822,24.240636980241817
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,0,0,0,0,0,0,3391,Mujer,0,,0,,0,,0,,0,,0,,671,19.787673252727807
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,0,0,0,0,0,0,3523,Mujer,0,,0,,0,,0,,0,,0,,323,9.168322452455294
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,0,0,0,0,0,0,3523,Mujer,0,,0,,0,,0,,0,,0,,504,14.30598921373829
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,0,0,0,0,0,0,3523,Mujer,0,,0,,0,,0,,0,,0,,461,13.08543854669316
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,0,0,0,0,0,0,3523,Mujer,0,,0,,0,,0,,0,,0,,643,18.251490207209763
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,0,0,0,0,0,0,8716,Mujer,0,,0,,0,,0,,0,,0,,331,3.7976135842129417
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,0,0,0,0,0,0,8716,Mujer,0,,0,,0,,0,,0,,0,,337,3.8664525011473154
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,0,0,0,0,0,0,8716,Mujer,0,,0,,0,,0,,0,,0,,477,5.472693896282699
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,0,0,0,0,0,0,8716,Mujer,0,,0,,0,,0,,0,,0,,906,10.394676457090409
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,0,0,0,0,0,0,9873,Mujer,0,,0,,0,,0,,0,,0,,1456,14.747290590499343
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,0,0,0,0,0,0,9873,Mujer,0,,0,,0,,0,,0,,0,,3030,30.689759951382555
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,0,0,0,0,0,0,9873,Mujer,0,,0,,0,,0,,0,,0,,1645,16.661602349843005
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,0,0,0,0,0,0,9873,Mujer,0,,0,,0,,0,,0,,0,,2029,20.55099767041426
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,0,0,0,0,0,0,30640,Mujer,0,,0,,0,,0,,0,,0,,4680,15.274151436031334
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,0,0,0,0,0,0,30640,Mujer,0,,0,,0,,0,,0,,0,,5326,17.382506527415142
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,0,0,0,0,0,0,30640,Mujer,0,,0,,0,,0,,0,,0,,2937,9.585509138381202
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,0,0,0,0,0,0,30640,Mujer,0,,0,,0,,0,,0,,0,,4757,15.525456919060051
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,0,0,0,0,0,0,8276,Mujer,0,,0,,0,,0,,0,,0,,1689,20.40840985983567
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,0,0,0,0,0,0,8276,Mujer,0,,0,,0,,0,,0,,0,,2086,25.205413243112613
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,0,0,0,0,0,0,8276,Mujer,0,,0,,0,,0,,0,,0,,1644,19.86466892218463
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,0,0,0,0,0,0,8276,Mujer,0,,0,,0,,0,,0,,0,,1394,16.84388593523441
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,0,0,0,0,0,0,12091,Mujer,0,,0,,0,,0,,0,,0,,1523,12.596145893639898
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,0,0,0,0,0,0,12091,Mujer,0,,0,,0,,0,,0,,0,,1358,11.231494500041354
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,0,0,0,0,0,0,12091,Mujer,0,,0,,0,,0,,0,,0,,2359,19.510379621205857
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,0,0,0,0,0,0,12091,Mujer,0,,0,,0,,0,,0,,0,,1931,15.9705566123563
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,0,0,0,0,0,0,42288,Mujer,0,,0,,0,,0,,0,,0,,7281,17.217650397275822
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,0,0,0,0,0,0,42288,Mujer,0,,0,,0,,0,,0,,0,,21244,50.236473704124094
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,0,0,0,0,0,0,42288,Mujer,0,,0,,0,,0,,0,,0,,9482,22.422436625047297
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,0,0,0,0,0,0,42288,Mujer,0,,0,,0,,0,,0,,0,,8233,19.46888006053727
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,0,0,0,0,0,0,6496,Mujer,0,,0,,0,,0,,0,,0,,410,6.3115763546798025
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,0,0,0,0,0,0,6496,Mujer,0,,0,,0,,0,,0,,0,,509,7.835591133004927
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,0,0,0,0,0,0,6496,Mujer,0,,0,,0,,0,,0,,0,,1138,17.51847290640394
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,0,0,0,0,0,0,6496,Mujer,0,,0,,0,,0,,0,,0,,1261,19.411945812807883
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,0,0,0,0,0,0,14046,Mujer,0,,0,,0,,0,,0,,0,,459,3.2678342588637332
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,0,0,0,0,0,0,14046,Mujer,0,,0,,0,,0,,0,,0,,191,1.3598177417058237
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,0,0,0,0,0,0,14046,Mujer,0,,0,,0,,0,,0,,0,,270,1.9222554463904313
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,0,0,0,0,0,0,14046,Mujer,0,,0,,0,,0,,0,,0,,1053,7.496796240922683
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,0,0,0,0,0,0,5490,Mujer,0,,0,,0,,0,,0,,0,,1553,28.287795992714027
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,0,0,0,0,0,0,5490,Mujer,0,,0,,0,,0,,0,,0,,1910,34.790528233151186
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,0,0,0,0,0,0,5490,Mujer,0,,0,,0,,0,,0,,0,,676,12.313296903460838
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,0,0,0,0,0,0,5490,Mujer,0,,0,,0,,0,,0,,0,,550,10.018214936247723
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,0,0,0,0,0,0,16561,Mujer,0,,0,,0,,0,,0,,0,,1085,6.551536742950305
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,0,0,0,0,0,0,16561,Mujer,0,,0,,0,,0,,0,,0,,2463,14.87229032063281
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,0,0,0,0,0,0,16561,Mujer,0,,0,,0,,0,,0,,0,,3005,18.145039550751765
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,0,0,0,0,0,0,16561,Mujer,0,,0,,0,,0,,0,,0,,2970,17.933699655817886
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,0,0,0,0,0,0,15274,Mujer,0,,0,,0,,0,,0,,0,,1197,7.836846929422549
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,0,0,0,0,0,0,15274,Mujer,0,,0,,0,,0,,0,,0,,1388,9.08733795993191
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,0,0,0,0,0,0,15274,Mujer,0,,0,,0,,0,,0,,0,,1592,10.422940945397407
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,0,0,0,0,0,0,15274,Mujer,0,,0,,0,,0,,0,,0,,2737,17.919340054995416
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,0,0,0,0,0,0,26176,Mujer,0,,0,,0,,0,,0,,0,,666,2.544315403422983
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,0,0,0,0,0,0,26176,Mujer,0,,0,,0,,0,,0,,0,,1125,4.297830073349633
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,0,0,0,0,0,0,26176,Mujer,0,,0,,0,,0,,0,,0,,2074,7.923288508557458
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,0,0,0,0,0,0,26176,Mujer,0,,0,,0,,0,,0,,0,,4460,17.038508557457213
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,0,0,0,0,0,0,10944,Mujer,0,,0,,0,,0,,0,,0,,1241,11.339546783625732
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,0,0,0,0,0,0,10944,Mujer,0,,0,,0,,0,,0,,0,,899,8.214546783625732
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,0,0,0,0,0,0,10944,Mujer,0,,0,,0,,0,,0,,0,,1978,18.073830409356724
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,0,0,0,0,0,0,10944,Mujer,0,,0,,0,,0,,0,,0,,1551,14.172149122807017
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,0,0,0,0,0,0,5102,Mujer,0,,0,,0,,0,,0,,0,,695,13.622108976871816
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,0,0,0,0,0,0,5102,Mujer,0,,0,,0,,0,,0,,0,,363,7.114856918855351
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,0,0,0,0,0,0,5102,Mujer,0,,0,,0,,0,,0,,0,,267,5.233241865934928
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,0,0,0,0,0,0,5102,Mujer,0,,0,,0,,0,,0,,0,,475,9.310074480595846
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,0,0,0,0,0,0,24601,Mujer,0,,0,,0,,0,,0,,0,,2070,8.414292101947076
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,0,0,0,0,0,0,24601,Mujer,0,,0,,0,,0,,0,,0,,2766,11.243445388398845
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,0,0,0,0,0,0,24601,Mujer,0,,0,,0,,0,,0,,0,,4700,19.104914434372585
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,0,0,0,0,0,0,24601,Mujer,0,,0,,0,,0,,0,,0,,5811,23.62099101662534
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,0,0,0,0,0,0,11522,Mujer,0,,0,,0,,0,,0,,0,,1502,13.035931261933692
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,0,0,0,0,0,0,11522,Mujer,0,,0,,0,,0,,0,,0,,3037,26.35827113348377
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,0,0,0,0,0,0,11522,Mujer,0,,0,,0,,0,,0,,0,,1956,16.976219406353064
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,0,0,0,0,0,0,11522,Mujer,0,,0,,0,,0,,0,,0,,2074,18.00034716195105
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,0,0,0,0,0,0,11228,Mujer,0,,0,,0,,0,,0,,0,,866,7.712860705379408
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,0,0,0,0,0,0,11228,Mujer,0,,0,,0,,0,,0,,0,,1421,12.655860349127183
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,0,0,0,0,0,0,11228,Mujer,0,,0,,0,,0,,0,,0,,1481,13.190238688991807
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,0,0,0,0,0,0,11228,Mujer,0,,0,,0,,0,,0,,0,,2530,22.532953330958318
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,0,0,0,0,0,0,17026,Mujer,0,,0,,0,,0,,0,,0,,1103,6.4783272641841885
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,0,0,0,0,0,0,17026,Mujer,0,,0,,0,,0,,0,,0,,2810,16.504170092799246
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,0,0,0,0,0,0,17026,Mujer,0,,0,,0,,0,,0,,0,,2746,16.12827440385293
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,0,0,0,0,0,0,17026,Mujer,0,,0,,0,,0,,0,,0,,3357,19.716903559262306
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,0,0,0,0,0,0,14209,Mujer,0,,0,,0,,0,,0,,0,,2947,20.74037581814343
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,0,0,0,0,0,0,14209,Mujer,0,,0,,0,,0,,0,,0,,3521,24.78006897037089
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,0,0,0,0,0,0,14209,Mujer,0,,0,,0,,0,,0,,0,,2451,17.249630515870223
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,0,0,0,0,0,0,14209,Mujer,0,,0,,0,,0,,0,,0,,3104,21.84530931100007
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,0,0,0,0,0,0,16451,Mujer,0,,0,,0,,0,,0,,0,,1594,9.689380584766884
