Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6847,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,463,6.762085584927706
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,0,0,0,0,0,0,0,0,0,0,0,6847,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2565,37.46166204177012
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6847,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1610,23.513947714327443
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6847,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2209,32.262304658974735
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,38711,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1609,4.156441321588179
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,0,0,0,0,0,0,0,0,0,0,0,38711,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8482,21.911084704605926
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,0,0,0,0,0,0,0,0,0,0,0,38711,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15535,40.13071220066648
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,38711,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13085,33.80176177313942
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18106,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,858,4.738760631834751
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,0,0,0,0,0,0,0,0,0,0,0,18106,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5335,29.465370595382744
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18106,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5986,33.06086380205457
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18106,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5927,32.735004970727935
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,15125,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,572,3.781818181818182
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,0,0,0,0,0,0,0,0,0,0,0,15125,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3786,25.031404958677683
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,15125,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6177,40.8396694214876
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,15125,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4590,30.34710743801653
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,25967,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,896,3.4505333692763895
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,0,0,0,0,0,0,0,0,0,0,0,25967,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7332,28.23583779412331
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,0,0,0,0,0,0,0,0,0,0,0,25967,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9345,35.98798474987484
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,25967,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8394,32.32564408672546
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,20366,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1150,5.646666011980752
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,0,0,0,0,0,0,0,0,0,0,0,20366,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5635,27.668663458705684
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,0,0,0,0,0,0,0,0,0,0,0,20366,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6904,33.899636649317486
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,20366,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6677,32.78503387999607
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,22634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1172,5.178050720155518
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,0,0,0,0,0,0,0,0,0,0,0,22634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7222,31.907749403552177
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,0,0,0,0,0,0,0,0,0,0,0,22634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6686,29.53963064416365
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,22634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7554,33.37456923212866
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,44530,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1290,2.896923422411857
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,0,0,0,0,0,0,0,0,0,0,0,44530,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10032,22.52863238266337
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,44530,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18393,41.30473837862115
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,44530,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14815,33.26970581630361
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18431,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,689,3.738267050078672
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,0,0,0,0,0,0,0,0,0,0,0,18431,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4483,24.323151212630894
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18431,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7030,38.142260322283114
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18431,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6229,33.79632141500733
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4034,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,3.024293505205751
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,0,0,0,0,0,0,0,0,0,0,0,4034,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,884,21.913733267228558
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4034,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1759,43.60436291522063
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4034,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1269,31.457610312345068
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,14634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,383,2.6171928385950527
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,0,0,0,0,0,0,0,0,0,0,0,14634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3322,22.70056033893672
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,0,0,0,0,0,0,0,0,0,0,0,14634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6080,41.54708213748804
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,14634,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4849,33.13516468498018
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,58989,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2701,4.578819779958975
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,0,0,0,0,0,0,0,0,0,0,0,58989,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16995,28.81045618674668
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,0,0,0,0,0,0,0,0,0,0,0,58989,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20271,34.364033972435536
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,58989,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19022,32.24669006085881
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,20536,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,734,3.5742111414102067
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,0,0,0,0,0,0,0,0,0,0,0,20536,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4998,24.337748344370862
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,0,0,0,0,0,0,0,0,0,0,0,20536,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8111,39.49649396182314
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,20536,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6693,32.5915465523958
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,25120,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,857,3.411624203821656
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,0,0,0,0,0,0,0,0,0,0,0,25120,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5784,23.02547770700637
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,0,0,0,0,0,0,0,0,0,0,0,25120,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10704,42.611464968152866
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,25120,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7775,30.951433121019107
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,17158,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,517,3.013171698333139
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,0,0,0,0,0,0,0,0,0,0,0,17158,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4559,26.570695885301316
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,0,0,0,0,0,0,0,0,0,0,0,17158,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6384,37.20713369856627
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,17158,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5698,33.208998717799275
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,47386,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2309,4.8727472249187525
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,0,0,0,0,0,0,0,0,0,0,0,47386,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11813,24.92930401384375
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,0,0,0,0,0,0,0,0,0,0,0,47386,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18229,38.46916810872409
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,47386,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15035,31.7287806525134
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3894,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,184,4.725218284540318
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,0,0,0,0,0,0,0,0,0,0,0,3894,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1102,28.29994863893169
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3894,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1326,34.05238828967643
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3894,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1282,32.92244478685157
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,373,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,6.166219839142091
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,0,0,0,0,0,0,0,0,0,0,0,373,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,28.150134048257375
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,373,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,113,30.29490616621984
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,373,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,132,35.388739946380696
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,31223,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1458,4.669634564263523
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,0,0,0,0,0,0,0,0,0,0,0,31223,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7325,23.46026967299747
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,0,0,0,0,0,0,0,0,0,0,0,31223,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12716,40.72638759888544
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,31223,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9724,31.143708163853567
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18482,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,671,3.630559463261552
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,0,0,0,0,0,0,0,0,0,0,0,18482,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4078,22.064711611297476
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18482,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7949,43.009414565523215
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18482,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5784,31.295314359917757
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,16997,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,925,5.442136847679002
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,0,0,0,0,0,0,0,0,0,0,0,16997,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4327,25.457433664764373
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,16997,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6210,36.53585926928282
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,16997,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5535,32.564570218273815
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,35759,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,804,2.2483850219525157
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,0,0,0,0,0,0,0,0,0,0,0,35759,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6947,19.427277049134485
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,0,0,0,0,0,0,0,0,0,0,0,35759,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16074,44.95092144634917
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,35759,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11934,33.373416482563826
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,28250,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1257,4.449557522123894
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,0,0,0,0,0,0,0,0,0,0,0,28250,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7331,25.950442477876106
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,0,0,0,0,0,0,0,0,0,0,0,28250,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11226,39.73805309734513
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,28250,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8436,29.861946902654868
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,24103,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,860,3.5680205783512426
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,0,0,0,0,0,0,0,0,0,0,0,24103,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5097,21.146745218437538
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,0,0,0,0,0,0,0,0,0,0,0,24103,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10335,42.87847985727918
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,24103,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7811,32.40675434593204
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18801,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,493,2.6222009467581513
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,0,0,0,0,0,0,0,0,0,0,0,18801,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3802,20.22232859954258
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18801,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8863,47.141109515451305
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18801,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5643,30.014360938247965
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1504,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,4.853723404255319
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,0,0,0,0,0,0,0,0,0,0,0,1504,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,317,21.07712765957447
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1504,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,735,48.869680851063826
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1504,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,379,25.199468085106385
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,26878,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1024,3.809807277327182
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,0,0,0,0,0,0,0,0,0,0,0,26878,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5851,21.768732792618497
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,26878,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11835,44.032294069499216
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,26878,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8168,30.3891658605551
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,30537,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,875,2.8653764285948196
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,0,0,0,0,0,0,0,0,0,0,0,30537,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6700,21.940596653240334
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,30537,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13178,43.15420637259717
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,30537,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9784,32.03982054556767
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,58022,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1654,2.8506428596049775
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,0,0,0,0,0,0,0,0,0,0,0,58022,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12766,22.001999241666955
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,0,0,0,0,0,0,0,0,0,0,0,58022,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24616,42.42528696011858
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,58022,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18986,32.72207093860949
