Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,414,2,5,7,2,1,2,4,3,5,6,377,9873,6,535,581,663,752,654,728,857,803,928,3366,Mujer,33.33333333333333,0.9345794392523363,1.2048192771084338,0.301659125188537,0.13297872340425532,0.3058103975535168,0.5494505494505495,0.3500583430571762,0.62266500622665,0.646551724137931,11.200237670825906,4.193254329990884
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,2190,3,170,154,136,115,90,91,114,115,144,1058,9873,6,535,581,663,752,654,728,857,803,928,3366,Mujer,50.0,31.775700934579437,26.506024096385545,20.51282051282051,15.292553191489361,13.761467889908257,12.5,13.302217036172696,14.32129514321295,15.517241379310345,31.43196672608437,22.181707687632937
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,4064,1,191,225,288,363,331,394,432,384,428,1027,9873,6,535,581,663,752,654,728,857,803,928,3366,Mujer,16.666666666666664,35.700934579439256,38.7263339070568,43.43891402714932,48.27127659574468,50.61162079510704,54.12087912087912,50.40840140023337,47.820672478206724,46.12068965517241,30.510992275698158,41.16276714271245
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,3205,0,169,195,237,273,231,239,308,299,350,904,9873,6,535,581,663,752,654,728,857,803,928,3366,Mujer,0.0,31.588785046728972,33.56282271944922,35.74660633484163,36.3031914893617,35.321100917431195,32.82967032967033,35.93932322053676,37.23536737235367,37.71551724137931,26.856803327391564,32.46227083966373
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,1621,116,52,26,27,19,9,19,13,13,17,1310,30640,1568,1557,2153,2741,2573,2236,1915,1927,1853,2055,10062,Mujer,7.3979591836734695,3.339755940912011,1.207617278216442,0.9850419554906968,0.7384376214535562,0.40250447227191416,0.9921671018276762,0.6746237675142709,0.7015650296815974,0.827250608272506,13.019280461140925,5.29046997389034
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,9401,869,622,705,760,591,486,329,320,364,476,3879,30640,1568,1557,2153,2741,2573,2236,1915,1927,1853,2055,10062,Mujer,55.420918367346935,39.948619139370585,32.74500696702276,27.72710689529369,22.96929654100272,21.735241502683365,17.180156657963447,16.60612350804359,19.643820831084728,23.16301703163017,38.55098389982111,30.68211488250653
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,9845,241,416,683,978,1001,896,852,877,783,803,2315,30640,1568,1557,2153,2741,2573,2236,1915,1927,1853,2055,10062,Mujer,15.369897959183673,26.718047527296086,31.723176962378076,35.68040860999635,38.90400310921104,40.07155635062612,44.49086161879895,45.51115723923196,42.255801403130064,39.07542579075426,23.00735440270324,32.13120104438642
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,9773,342,467,739,976,962,845,715,717,693,759,2558,30640,1568,1557,2153,2741,2573,2236,1915,1927,1853,2055,10062,Mujer,21.81122448979592,29.993577392421322,34.324198792382724,35.607442539219264,37.388262728332684,37.7906976744186,37.33681462140992,37.208095485210166,37.398812736103615,36.934306569343065,25.422381236334722,31.896214099216706
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,241,10,7,3,1,1,3,1,2,3,3,207,8276,216,345,396,486,497,461,530,641,844,1093,2767,Mujer,4.62962962962963,2.0289855072463765,0.7575757575757576,0.205761316872428,0.2012072434607646,0.6507592190889371,0.18867924528301888,0.31201248049922,0.35545023696682465,0.2744739249771272,7.48102638236357,2.9120347994200095
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,1851,104,109,87,101,76,65,72,65,128,171,873,8276,216,345,396,486,497,461,530,641,844,1093,2767,Mujer,48.148148148148145,31.594202898550726,21.96969696969697,20.781893004115226,15.29175050301811,14.099783080260304,13.584905660377359,10.14040561622465,15.165876777251185,15.64501372369625,31.5504156125768,22.36587723537941
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,3490,40,111,180,240,244,225,311,363,448,564,764,8276,216,345,396,486,497,461,530,641,844,1093,2767,Mujer,18.51851851851852,32.17391304347826,45.45454545454545,49.382716049382715,49.094567404426556,48.80694143167028,58.679245283018865,56.63026521060842,53.08056872037915,51.60109789569991,27.61113118901337,42.170130497825035
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,2694,62,118,126,144,176,168,146,211,265,355,923,8276,216,345,396,486,497,461,530,641,844,1093,2767,Mujer,28.703703703703702,34.20289855072463,31.818181818181817,29.629629629629626,35.412474849094565,36.44251626898048,27.547169811320753,32.91731669266771,31.398104265402843,32.47941445562672,33.35742681604626,32.551957467375544
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,473,4,26,12,8,4,3,5,4,5,7,395,12091,327,807,1065,1148,971,840,727,827,787,914,3678,Mujer,1.2232415902140672,3.2218091697645597,1.1267605633802817,0.6968641114982579,0.4119464469618949,0.35714285714285715,0.6877579092159559,0.48367593712212814,0.6353240152477764,0.7658643326039387,10.739532354540511,3.9120006616491607
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,2921,181,283,270,232,171,121,89,92,106,146,1230,12091,327,807,1065,1148,971,840,727,827,787,914,3678,Mujer,55.35168195718655,35.06815365551425,25.352112676056336,20.209059233449477,17.61071060762101,14.404761904761903,12.242090784044017,11.124546553808948,13.468869123252858,15.973741794310722,33.442088091353995,24.158464973947563
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,4784,46,256,422,493,426,447,376,423,408,444,1043,12091,327,807,1065,1148,971,840,727,827,787,914,3678,Mujer,14.067278287461773,31.722428748451055,39.624413145539904,42.94425087108014,43.87229660144181,53.214285714285715,51.719394773039895,51.14873035066505,51.84243964421855,48.57768052516411,28.357803153887986,39.566619799851125
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,3913,96,242,361,415,370,269,257,308,268,317,1010,12091,327,807,1065,1148,971,840,727,827,787,914,3678,Mujer,29.357798165137616,29.987608426270135,33.89671361502347,36.149825783972126,38.10504634397528,32.02380952380952,35.35075653370014,37.24304715840387,34.05336721728081,34.68271334792122,27.460576400217505,32.36291456455215
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,1757,2,55,31,18,20,11,10,15,19,27,1549,42288,70,2322,2529,2774,2800,2518,2525,3150,3531,4582,15487,Mujer,2.857142857142857,2.3686477174849268,1.2257809410834322,0.6488824801730353,0.7142857142857143,0.4368546465448769,0.39603960396039606,0.4761904761904762,0.5380911922967998,0.5892623308598864,10.001937108542649,4.154842981460462
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,10175,25,765,644,565,476,356,353,413,490,741,5347,42288,70,2322,2529,2774,2800,2518,2525,3150,3531,4582,15487,Mujer,35.714285714285715,32.945736434108525,25.4646105179913,20.367700072098053,17.0,14.138204924543288,13.980198019801982,13.111111111111112,13.877088643443782,16.171977302487996,34.52573125847485,24.061199394627316
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,16688,21,800,1050,1285,1357,1291,1331,1583,1722,2102,4146,42288,70,2322,2529,2774,2800,2518,2525,3150,3531,4582,15487,Mujer,30.0,34.45305770887167,41.518386714116254,46.32299927901947,48.464285714285715,51.270849880857824,52.71287128712871,50.25396825396825,48.76805437553101,45.875163683980794,26.77084005940466,39.46273174423004
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,13668,22,702,804,906,947,860,831,1139,1300,1712,4445,42288,70,2322,2529,2774,2800,2518,2525,3150,3531,4582,15487,Mujer,31.428571428571427,30.23255813953488,31.791221826809014,32.66041816870944,33.82142857142857,34.154090548054015,32.910891089108915,36.15873015873016,36.816765788728404,37.36359668267132,28.70149157357784,32.32122587968218
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,487,0,5,2,2,2,2,0,3,1,3,467,6496,17,269,264,270,321,284,365,489,546,636,3035,Mujer,0.0,1.858736059479554,0.7575757575757576,0.7407407407407408,0.6230529595015576,0.7042253521126761,0.0,0.6134969325153374,0.18315018315018314,0.4716981132075472,15.387149917627676,7.49692118226601
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,1881,2,101,75,51,75,54,65,75,77,146,1160,6496,17,269,264,270,321,284,365,489,546,636,3035,Mujer,11.76470588235294,37.54646840148699,28.40909090909091,18.88888888888889,23.364485981308412,19.014084507042252,17.80821917808219,15.337423312883436,14.102564102564102,22.955974842767297,38.220757825370676,28.95628078817734
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,2198,8,95,97,136,143,126,159,221,260,263,690,6496,17,269,264,270,321,284,365,489,546,636,3035,Mujer,47.05882352941176,35.31598513011153,36.74242424242424,50.37037037037037,44.54828660436137,44.36619718309859,43.56164383561644,45.194274028629856,47.61904761904761,41.35220125786164,22.73476112026359,33.83620689655172
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,1930,7,68,90,81,101,102,141,190,208,224,718,6496,17,269,264,270,321,284,365,489,546,636,3035,Mujer,41.17647058823529,25.27881040892193,34.090909090909086,30.0,31.464174454828658,35.91549295774648,38.63013698630137,38.85480572597137,38.095238095238095,35.22012578616352,23.657331136738055,29.710591133004925
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,1342,11,16,9,5,8,5,10,8,10,14,1246,14046,208,439,469,549,602,608,745,973,1167,1430,6856,Mujer,5.288461538461538,3.644646924829157,1.9189765458422177,0.9107468123861567,1.3289036544850499,0.8223684210526315,1.342281879194631,0.8221993833504625,0.8568980291345331,0.9790209790209791,18.173862310385065,9.55432151502207
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,4732,105,194,176,187,182,174,178,187,239,335,2775,14046,208,439,469,549,602,608,745,973,1167,1430,6856,Mujer,50.480769230769226,44.19134396355353,37.52665245202559,34.06193078324226,30.23255813953488,28.618421052631575,23.89261744966443,19.218910585817063,20.47986289631534,23.426573426573427,40.475495915985995,33.68930656414638
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,3688,36,106,125,186,192,214,268,395,493,510,1163,14046,208,439,469,549,602,608,745,973,1167,1430,6856,Mujer,17.307692307692307,24.145785876993166,26.652452025586353,33.87978142076503,31.893687707641195,35.19736842105263,35.97315436241611,40.59609455292909,42.245072836332476,35.66433566433567,16.963243873978996,26.25658550477004
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,4284,56,123,159,171,220,215,289,383,425,571,1672,14046,208,439,469,549,602,608,745,973,1167,1430,6856,Mujer,26.923076923076923,28.018223234624145,33.90191897654584,31.147540983606557,36.544850498338874,35.36184210526316,38.79194630872483,39.36279547790339,36.41816623821765,39.930069930069926,24.387397899649944,30.499786416061514
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,217,0,4,1,0,1,0,1,0,4,2,204,5490,18,239,244,275,322,318,421,468,536,474,2175,Mujer,0.0,1.6736401673640167,0.4098360655737705,0.0,0.3105590062111801,0.0,0.23752969121140144,0.0,0.7462686567164178,0.42194092827004215,9.379310344827587,3.95264116575592
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,1282,7,76,60,59,54,60,61,76,79,82,668,5490,18,239,244,275,322,318,421,468,536,474,2175,Mujer,38.88888888888889,31.799163179916317,24.59016393442623,21.454545454545453,16.77018633540373,18.867924528301888,14.489311163895488,16.23931623931624,14.738805970149254,17.29957805907173,30.712643678160916,23.35154826958106
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,2094,7,86,111,117,155,133,206,215,234,180,650,5490,18,239,244,275,322,318,421,468,536,474,2175,Mujer,38.88888888888889,35.98326359832636,45.49180327868852,42.54545454545455,48.13664596273292,41.82389937106918,48.9311163895487,45.94017094017094,43.656716417910445,37.9746835443038,29.88505747126437,38.142076502732245
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,1897,4,73,72,99,112,125,153,177,219,210,653,5490,18,239,244,275,322,318,421,468,536,474,2175,Mujer,22.22222222222222,30.543933054393307,29.508196721311474,36.0,34.78260869565217,39.308176100628934,36.342042755344416,37.82051282051282,40.85820895522388,44.303797468354425,30.02298850574713,34.55373406193078
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,1015,0,32,13,11,6,5,2,5,6,14,921,16561,11,1012,1024,1147,1021,923,948,1079,1221,1426,6749,Mujer,0.0,3.1620553359683794,1.26953125,0.959023539668701,0.5876591576885406,0.5417118093174431,0.21097046413502107,0.46339202965708987,0.4914004914004914,0.9817671809256662,13.646466143132315,6.128856953082543
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,4538,6,390,277,257,233,171,155,175,185,254,2435,16561,11,1012,1024,1147,1021,923,948,1079,1221,1426,6749,Mujer,54.54545454545454,38.537549407114625,27.05078125,22.40627724498692,22.820763956904997,18.526543878656554,16.350210970464136,16.218721037998147,15.151515151515152,17.812061711079945,36.079419173210844,27.40172694885575
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,5822,5,308,408,466,451,425,453,513,573,653,1567,16561,11,1012,1024,1147,1021,923,948,1079,1221,1426,6749,Mujer,45.45454545454545,30.434782608695656,39.84375,40.62772449869224,44.17238001958864,46.04550379198267,47.78481012658228,47.54402224281743,46.928746928746925,45.79242636746143,23.21825455623055,35.154881951572975
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,5186,0,282,326,413,331,322,338,386,457,505,1826,16561,11,1012,1024,1147,1021,923,948,1079,1221,1426,6749,Mujer,0.0,27.865612648221344,31.8359375,36.00697471665214,32.419196865817824,34.88624052004334,35.654008438818565,35.77386468952734,37.42833742833743,35.41374474053296,27.055860127426286,31.314534146488736
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,1151,1,13,7,6,6,4,4,4,3,10,1093,15274,1,666,786,899,879,815,749,790,909,1420,7360,Mujer,100.0,1.951951951951952,0.8905852417302799,0.6674082313681869,0.6825938566552902,0.49079754601227,0.5340453938584779,0.5063291139240507,0.33003300330033003,0.7042253521126761,14.85054347826087,7.535681550346995
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,5216,0,286,296,304,242,224,186,166,210,327,2975,15274,1,666,786,899,879,815,749,790,909,1420,7360,Mujer,0.0,42.94294294294294,37.659033078880405,33.815350389321466,27.531285551763368,27.484662576687118,24.833110814419225,21.012658227848103,23.1023102310231,23.028169014084508,40.421195652173914,34.14953515778447
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,4329,0,183,247,330,296,301,311,321,366,573,1401,15274,1,666,786,899,879,815,749,790,909,1420,7360,Mujer,0.0,27.47747747747748,31.424936386768447,36.70745272525028,33.67463026166098,36.93251533742331,41.52202937249666,40.63291139240506,40.26402640264026,40.352112676056336,19.035326086956523,28.342281000392827
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,4578,0,184,236,259,335,286,248,299,330,510,1891,15274,1,666,786,899,879,815,749,790,909,1420,7360,Mujer,0.0,27.627627627627625,30.025445292620866,28.809788654060064,38.111490329920365,35.0920245398773,33.11081441922563,37.848101265822784,36.303630363036305,35.91549295774648,25.692934782608695,29.97250229147571
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,979,8,31,16,5,5,3,4,8,4,13,882,26176,302,1465,1510,1704,1628,1515,1839,2220,2322,2288,9383,Mujer,2.6490066225165565,2.1160409556313993,1.0596026490066226,0.2934272300469483,0.3071253071253071,0.19801980198019803,0.2175095160413268,0.36036036036036034,0.17226528854435832,0.5681818181818182,9.39997868485559,3.740067237163814
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,6218,153,456,363,361,266,214,252,317,320,366,3150,26176,302,1465,1510,1704,1628,1515,1839,2220,2322,2288,9383,Mujer,50.66225165562914,31.126279863481226,24.039735099337747,21.185446009389672,16.33906633906634,14.125412541254127,13.70309951060359,14.279279279279281,13.781223083548666,15.996503496503497,33.57135244591282,23.75458435207824
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,11150,70,563,660,865,810,800,998,1205,1230,1125,2824,26176,302,1465,1510,1704,1628,1515,1839,2220,2322,2288,9383,Mujer,23.178807947019866,38.43003412969283,43.70860927152318,50.762910798122064,49.75429975429975,52.8052805280528,54.268624252311035,54.27927927927928,52.97157622739018,49.16958041958042,30.096983907065972,42.59627139364303
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,7829,71,415,471,473,547,498,585,690,768,784,2527,26176,302,1465,1510,1704,1628,1515,1839,2220,2322,2288,9383,Mujer,23.509933774834437,28.327645051194537,31.192052980132452,27.758215962441312,33.599508599508596,32.87128712871287,31.810766721044047,31.08108108108108,33.0749354005168,34.26573426573427,26.93168496216562,29.909077017114917
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,1161,19,13,8,6,13,11,6,3,5,0,1077,10944,180,380,501,615,600,508,577,632,692,892,5367,Mujer,10.555555555555555,3.421052631578948,1.5968063872255487,0.975609756097561,2.166666666666667,2.1653543307086616,1.0398613518197575,0.4746835443037975,0.7225433526011561,0.0,20.06707657909447,10.608552631578947
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,4014,93,160,215,227,191,152,142,166,161,214,2293,10944,180,380,501,615,600,508,577,632,692,892,5367,Mujer,51.66666666666667,42.10526315789473,42.91417165668663,36.91056910569105,31.833333333333336,29.92125984251969,24.610051993067593,26.265822784810126,23.265895953757227,23.99103139013453,42.7240544065586,36.67763157894737
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,2651,38,90,122,174,203,183,224,242,271,317,787,10944,180,380,501,615,600,508,577,632,692,892,5367,Mujer,21.11111111111111,23.684210526315788,24.35129740518962,28.292682926829265,33.83333333333333,36.023622047244096,38.82149046793761,38.291139240506325,39.16184971098266,35.53811659192825,14.663685485373579,24.223318713450293
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,3118,30,117,156,208,193,162,205,221,255,361,1210,10944,180,380,501,615,600,508,577,632,692,892,5367,Mujer,16.666666666666664,30.789473684210527,31.137724550898206,33.82113821138211,32.166666666666664,31.88976377952756,35.52859618717504,34.96835443037975,36.84971098265896,40.47085201793722,22.545183528973357,28.49049707602339
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,438,0,5,7,2,1,4,2,1,0,4,412,5102,1,107,173,180,199,303,410,546,556,605,2022,Mujer,0.0,4.672897196261682,4.046242774566474,1.1111111111111112,0.5025125628140703,1.3201320132013201,0.4878048780487805,0.18315018315018314,0.0,0.6611570247933884,20.375865479723046,8.58486867894943
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,1660,1,66,72,71,66,100,83,129,128,139,805,5102,1,107,173,180,199,303,410,546,556,605,2022,Mujer,100.0,61.6822429906542,41.61849710982659,39.44444444444444,33.165829145728644,33.003300330033,20.243902439024392,23.626373626373624,23.021582733812952,22.975206611570247,39.81206726013848,32.53626029008232
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,1393,0,17,43,49,53,99,164,198,220,203,347,5102,1,107,173,180,199,303,410,546,556,605,2022,Mujer,0.0,15.887850467289718,24.85549132947977,27.22222222222222,26.633165829145728,32.67326732673268,40.0,36.26373626373626,39.568345323741006,33.553719008264466,17.161226508407516,27.30301842414739
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,1611,0,19,51,58,79,100,161,218,208,259,458,5102,1,107,173,180,199,303,410,546,556,605,2022,Mujer,0.0,17.75700934579439,29.47976878612717,32.22222222222222,39.698492462311556,33.003300330033,39.268292682926834,39.92673992673993,37.410071942446045,42.8099173553719,22.65084075173096,31.575852606820852
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,1055,0,35,21,16,4,11,3,6,11,8,940,24601,27,1931,1902,2052,1934,1794,1554,1747,1783,1894,7983,Mujer,0.0,1.8125323666494046,1.1041009463722398,0.7797270955165692,0.2068252326783868,0.6131549609810479,0.19305019305019305,0.34344590726960506,0.616937745372967,0.42238648363252373,11.775021921583365,4.28844355920491
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,4596,12,546,361,323,258,210,162,194,235,236,2059,24601,27,1931,1902,2052,1934,1794,1554,1747,1783,1894,7983,Mujer,44.44444444444444,28.27550491973071,18.980021030494218,15.74074074074074,13.340227507755948,11.705685618729097,10.424710424710424,11.10475100171723,13.180033651149747,12.460401267159451,25.792308655893777,18.68216739156945
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,10841,3,752,885,1066,1009,965,870,940,937,975,2439,24601,27,1931,1902,2052,1934,1794,1554,1747,1783,1894,7983,Mujer,11.11111111111111,38.94355256343863,46.52996845425867,51.94931773879142,52.17166494312306,53.79041248606467,55.98455598455598,53.80652547223812,52.55187885586091,51.478352692713834,30.552423900789176,44.06731433681558
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,8109,12,598,635,647,663,608,519,607,600,675,2545,24601,27,1931,1902,2052,1934,1794,1554,1747,1783,1894,7983,Mujer,44.44444444444444,30.968410150181253,33.385909568874865,31.530214424951268,34.281282316442606,33.8907469342252,33.397683397683394,34.74527761877504,33.65114974761638,35.63885955649419,31.880245521733684,32.962074712410065
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,626,0,28,10,7,2,2,3,2,5,6,561,11522,0,688,826,900,887,808,722,760,838,900,4193,Mujer,,4.069767441860465,1.2106537530266344,0.7777777777777778,0.2254791431792559,0.24752475247524752,0.41551246537396125,0.2631578947368421,0.5966587112171837,0.6666666666666667,13.379441927021226,5.433084533935081
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,3001,0,249,248,211,156,142,123,136,117,163,1456,11522,0,688,826,900,887,808,722,760,838,900,4193,Mujer,,36.19186046511628,30.024213075060537,23.444444444444446,17.587373167981962,17.574257425742573,17.03601108033241,17.894736842105264,13.961813842482101,18.11111111111111,34.72454090150251,26.045825377538623
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,4034,0,207,292,369,399,353,329,317,381,366,1021,11522,0,688,826,900,887,808,722,760,838,900,4193,Mujer,,30.08720930232558,35.351089588377725,41.0,44.983089064261556,43.68811881188119,45.56786703601108,41.71052631578947,45.4653937947494,40.666666666666664,24.35010732172669,35.01128276340913
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,3861,0,204,276,313,330,311,267,305,335,365,1155,11522,0,688,826,900,887,808,722,760,838,900,4193,Mujer,,29.651162790697676,33.41404358353511,34.77777777777778,37.20405862457722,38.49009900990099,36.98060941828255,40.131578947368425,39.97613365155131,40.55555555555556,27.545909849749584,33.509807325117166
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,444,0,26,10,9,2,5,1,3,7,8,373,11228,4,684,755,852,821,731,643,836,1026,1277,3599,Mujer,0.0,3.8011695906432745,1.3245033112582782,1.056338028169014,0.24360535931790497,0.6839945280437756,0.15552099533437014,0.3588516746411483,0.682261208576998,0.6264682850430697,10.36398999722145,3.9543997149982193
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,2345,1,194,150,127,118,92,75,91,123,206,1168,11228,4,684,755,852,821,731,643,836,1026,1277,3599,Mujer,25.0,28.362573099415204,19.867549668874172,14.906103286384976,14.372716199756393,12.585499316005471,11.66407465007776,10.885167464114833,11.988304093567251,16.131558339859044,32.453459294248404,20.885286783042396
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,5157,2,282,373,452,463,418,402,501,575,610,1079,11228,4,684,755,852,821,731,643,836,1026,1277,3599,Mujer,50.0,41.228070175438596,49.40397350993378,53.051643192488264,56.39464068209501,57.18194254445964,62.51944012441679,59.928229665071775,56.04288499025342,47.76820673453406,29.98055015282023,45.92981831136444
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,3282,1,182,222,264,238,216,165,241,321,453,979,11228,4,684,755,852,821,731,643,836,1026,1277,3599,Mujer,25.0,26.608187134502927,29.403973509933774,30.985915492957744,28.989037758830694,29.548563611491108,25.660964230171075,28.827751196172247,31.28654970760234,35.47376664056382,27.202000555709922,29.23049519059494
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,700,25,19,12,5,3,6,6,7,6,13,598,17026,606,954,1098,1328,1127,1096,1020,1074,1270,1664,5789,Mujer,4.125412541254125,1.9916142557651992,1.092896174863388,0.37650602409638556,0.26619343389529726,0.5474452554744526,0.5882352941176471,0.6517690875232774,0.47244094488188976,0.78125,10.329936085679737,4.111359097850347
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,4193,285,309,261,254,198,155,143,121,181,273,2013,17026,606,954,1098,1328,1127,1096,1020,1074,1270,1664,5789,Mujer,47.02970297029702,32.38993710691824,23.770491803278688,19.126506024096386,17.56876663708962,14.142335766423358,14.019607843137255,11.266294227188082,14.251968503937007,16.40625,34.772845050958715,24.627040996123576
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,6814,168,325,477,632,551,538,525,579,652,780,1587,17026,606,954,1098,1328,1127,1096,1020,1074,1270,1664,5789,Mujer,27.722772277227726,34.067085953878404,43.44262295081967,47.59036144578313,48.890860692102926,49.08759124087591,51.470588235294116,53.910614525139664,51.338582677165356,46.875,27.414061150457762,40.02114413250323
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,5319,128,301,348,437,375,397,346,367,431,598,1591,17026,606,954,1098,1328,1127,1096,1020,1074,1270,1664,5789,Mujer,21.122112211221122,31.551362683438157,31.693989071038253,32.9066265060241,33.274179236912154,36.222627737226276,33.92156862745098,34.171322160148975,33.93700787401575,35.9375,27.483157712903783,31.240455773522847
