Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,5341,2735,2,139,198,234,250,207,375,191,192,818,13333,6960,9,408,489,566,515,467,639,449,463,2368,Mujer,39.29597701149425,22.22222222222222,34.068627450980394,40.49079754601227,41.342756183745585,48.54368932038835,44.3254817987152,58.68544600938967,42.53897550111358,41.46868250539957,34.54391891891892,40.05850146253656
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,4242,2201,3,125,144,193,170,167,181,151,189,718,13333,6960,9,408,489,566,515,467,639,449,463,2368,Mujer,31.623563218390803,33.33333333333333,30.637254901960787,29.447852760736197,34.09893992932862,33.00970873786408,35.76017130620985,28.325508607198746,33.630289532293986,40.8207343412527,30.320945945945947,31.815795394884873
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,234,158,1,1,1,1,0,0,0,2,0,70,6425,3391,17,170,179,192,243,218,205,250,288,1272,Mujer,4.659392509584193,5.88235294117647,0.5882352941176471,0.5586592178770949,0.5208333333333333,0.0,0.0,0.0,0.8,0.0,5.50314465408805,3.6420233463035014
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,1318,730,7,44,33,36,40,26,15,24,34,329,6425,3391,17,170,179,192,243,218,205,250,288,1272,Mujer,21.527572987319374,41.17647058823529,25.882352941176475,18.435754189944134,18.75,16.46090534979424,11.926605504587156,7.317073170731707,9.6,11.805555555555555,25.864779874213838,20.513618677042803
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,2929,1491,5,77,91,98,141,128,121,155,150,472,6425,3391,17,170,179,192,243,218,205,250,288,1272,Mujer,43.969330580949574,29.411764705882355,45.294117647058826,50.83798882681564,51.041666666666664,58.0246913580247,58.71559633027523,59.02439024390244,62.0,52.083333333333336,37.10691823899371,45.5875486381323
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,1944,1012,4,48,54,57,62,64,69,69,104,401,6425,3391,17,170,179,192,243,218,205,250,288,1272,Mujer,29.843703922146858,23.52941176470588,28.235294117647058,30.16759776536313,29.6875,25.514403292181072,29.357798165137616,33.65853658536586,27.6,36.11111111111111,31.525157232704405,30.2568093385214
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,253,154,0,12,0,1,1,1,1,0,1,82,6775,3523,0,255,242,291,301,279,248,236,252,1148,Mujer,4.371274481975589,,4.705882352941177,0.0,0.3436426116838488,0.33222591362126247,0.35842293906810035,0.4032258064516129,0.0,0.3968253968253968,7.142857142857142,3.7343173431734313
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,1497,803,0,66,54,50,51,41,34,30,29,339,6775,3523,0,255,242,291,301,279,248,236,252,1148,Mujer,22.793074084587,,25.882352941176475,22.31404958677686,17.18213058419244,16.943521594684384,14.695340501792115,13.709677419354838,12.711864406779661,11.507936507936508,29.529616724738677,22.095940959409592
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,3032,1543,0,108,135,150,160,143,149,133,126,385,6775,3523,0,255,242,291,301,279,248,236,252,1148,Mujer,43.79789951745671,,42.35294117647059,55.78512396694215,51.546391752577314,53.156146179402,51.25448028673835,60.08064516129033,56.355932203389834,50.0,33.53658536585366,44.752767527675275
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,1993,1023,0,69,53,90,89,94,64,73,96,342,6775,3523,0,255,242,291,301,279,248,236,252,1148,Mujer,29.037751915980696,,27.058823529411764,21.90082644628099,30.927835051546392,29.568106312292358,33.691756272401435,25.806451612903224,30.93220338983051,38.095238095238095,29.790940766550523,29.4169741697417
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,397,241,13,11,8,1,3,1,1,4,2,112,16918,8716,371,567,650,855,916,726,642,652,605,2218,Mujer,2.765029830197338,3.5040431266846364,1.9400352733686066,1.2307692307692308,0.11695906432748539,0.32751091703056767,0.13774104683195593,0.1557632398753894,0.6134969325153374,0.3305785123966942,5.049594229035167,2.3466130748315406
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,3370,1788,138,147,128,146,130,99,70,68,73,583,16918,8716,371,567,650,855,916,726,642,652,605,2218,Mujer,20.51399724644332,37.19676549865229,25.925925925925924,19.692307692307693,17.076023391812868,14.192139737991265,13.636363636363635,10.903426791277258,10.429447852760736,12.066115702479339,26.284941388638412,19.919612247310557
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,7760,3931,107,253,314,425,488,392,327,390,327,806,16918,8716,371,567,650,855,916,726,642,652,605,2218,Mujer,45.10096374483708,28.84097035040431,44.62081128747795,48.30769230769231,49.707602339181285,53.275109170305676,53.994490358126725,50.93457943925234,59.8159509202454,54.049586776859506,36.339044183949504,45.86830594632935
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,5391,2756,113,156,200,283,295,234,244,190,203,717,16918,8716,371,567,650,855,916,726,642,652,605,2218,Mujer,31.620009178522256,30.45822102425876,27.513227513227513,30.76923076923077,33.099415204678365,32.20524017467249,32.231404958677686,38.006230529595015,29.141104294478527,33.553719008264466,32.326420198376915,31.86546873152855
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,643,414,2,5,7,2,1,2,4,3,5,198,18822,9873,6,535,581,663,752,654,728,857,803,3370,Mujer,4.193254329990884,33.33333333333333,0.9345794392523363,1.2048192771084338,0.301659125188537,0.13297872340425532,0.3058103975535168,0.5494505494505495,0.3500583430571762,0.62266500622665,5.8753709198813056,3.4162150674742318
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,4067,2190,3,170,154,136,115,90,91,114,115,889,18822,9873,6,535,581,663,752,654,728,857,803,3370,Mujer,22.181707687632937,50.0,31.775700934579437,26.506024096385545,20.51282051282051,15.292553191489361,13.761467889908257,12.5,13.302217036172696,14.32129514321295,26.379821958456972,21.60769312506641
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,7928,4064,1,191,225,288,363,331,394,432,384,1255,18822,9873,6,535,581,663,752,654,728,857,803,3370,Mujer,41.16276714271245,16.666666666666664,35.700934579439256,38.7263339070568,43.43891402714932,48.27127659574468,50.61162079510704,54.12087912087912,50.40840140023337,47.820672478206724,37.24035608308605,42.1209223249389
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,6184,3205,0,169,195,237,273,231,239,308,299,1028,18822,9873,6,535,581,663,752,654,728,857,803,3370,Mujer,32.46227083966373,0.0,31.588785046728972,33.56282271944922,35.74660633484163,36.3031914893617,35.321100917431195,32.82967032967033,35.93932322053676,37.23536737235367,30.50445103857567,32.85516948252045
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,2675,1621,116,52,26,27,19,9,19,13,13,760,58469,30640,1568,1557,2153,2741,2573,2236,1915,1927,1853,9306,Mujer,5.29046997389034,7.3979591836734695,3.339755940912011,1.207617278216442,0.9850419554906968,0.7384376214535562,0.40250447227191416,0.9921671018276762,0.6746237675142709,0.7015650296815974,8.166774124220932,4.575073970822145
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,17613,9401,869,622,705,760,591,486,329,320,364,3166,58469,30640,1568,1557,2153,2741,2573,2236,1915,1927,1853,9306,Mujer,30.68211488250653,55.420918367346935,39.948619139370585,32.74500696702276,27.72710689529369,22.96929654100272,21.735241502683365,17.180156657963447,16.60612350804359,19.643820831084728,34.02106168063615,30.12365527031418
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,19248,9845,241,416,683,978,1001,896,852,877,783,2676,58469,30640,1568,1557,2153,2741,2573,2236,1915,1927,1853,9306,Mujer,32.13120104438642,15.369897959183673,26.718047527296086,31.723176962378076,35.68040860999635,38.90400310921104,40.07155635062612,44.49086161879895,45.51115723923196,42.255801403130064,28.755641521598967,32.92000889360174
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,18933,9773,342,467,739,976,962,845,715,717,693,2704,58469,30640,1568,1557,2153,2741,2573,2236,1915,1927,1853,9306,Mujer,31.896214099216706,21.81122448979592,29.993577392421322,34.324198792382724,35.607442539219264,37.388262728332684,37.7906976744186,37.33681462140992,37.208095485210166,37.398812736103615,29.05652267354395,32.38126186526193
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,394,241,10,7,3,1,1,3,1,2,3,122,15744,8276,216,345,396,486,497,461,530,641,844,3052,Mujer,2.9120347994200095,4.62962962962963,2.0289855072463765,0.7575757575757576,0.205761316872428,0.2012072434607646,0.6507592190889371,0.18867924528301888,0.31201248049922,0.35545023696682465,3.99737876802097,2.502540650406504
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,3379,1851,104,109,87,101,76,65,72,65,128,721,15744,8276,216,345,396,486,497,461,530,641,844,3052,Mujer,22.36587723537941,48.148148148148145,31.594202898550726,21.96969696969697,20.781893004115226,15.29175050301811,14.099783080260304,13.584905660377359,10.14040561622465,15.165876777251185,23.623853211009173,21.462144308943092
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,6823,3490,40,111,180,240,244,225,311,363,448,1171,15744,8276,216,345,396,486,497,461,530,641,844,3052,Mujer,42.170130497825035,18.51851851851852,32.17391304347826,45.45454545454545,49.382716049382715,49.094567404426556,48.80694143167028,58.679245283018865,56.63026521060842,53.08056872037915,38.36828309305373,43.33714430894309
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,5148,2694,62,118,126,144,176,168,146,211,265,1038,15744,8276,216,345,396,486,497,461,530,641,844,3052,Mujer,32.551957467375544,28.703703703703702,34.20289855072463,31.818181818181817,29.629629629629626,35.412474849094565,36.44251626898048,27.547169811320753,32.91731669266771,31.398104265402843,34.01048492791612,32.698170731707314
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,770,473,4,26,12,8,4,3,5,4,5,226,22934,12091,327,807,1065,1148,971,840,727,827,787,3344,Mujer,3.9120006616491607,1.2232415902140672,3.2218091697645597,1.1267605633802817,0.6968641114982579,0.4119464469618949,0.35714285714285715,0.6877579092159559,0.48367593712212814,0.6353240152477764,6.758373205741627,3.3574605389378216
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,5359,2921,181,283,270,232,171,121,89,92,106,893,22934,12091,327,807,1065,1148,971,840,727,827,787,3344,Mujer,24.158464973947563,55.35168195718655,35.06815365551425,25.352112676056336,20.209059233449477,17.61071060762101,14.404761904761903,12.242090784044017,11.124546553808948,13.468869123252858,26.704545454545453,23.367053283334787
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,9291,4784,46,256,422,493,426,447,376,423,408,1210,22934,12091,327,807,1065,1148,971,840,727,827,787,3344,Mujer,39.566619799851125,14.067278287461773,31.722428748451055,39.624413145539904,42.94425087108014,43.87229660144181,53.214285714285715,51.719394773039895,51.14873035066505,51.84243964421855,36.18421052631579,40.511903723728956
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,7514,3913,96,242,361,415,370,269,257,308,268,1015,22934,12091,327,807,1065,1148,971,840,727,827,787,3344,Mujer,32.36291456455215,29.357798165137616,29.987608426270135,33.89671361502347,36.149825783972126,38.10504634397528,32.02380952380952,35.35075653370014,37.24304715840387,34.05336721728081,30.352870813397132,32.76358245399843
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,2849,1757,2,55,31,18,20,11,10,15,19,911,80685,42288,70,2322,2529,2774,2800,2518,2525,3150,3531,16178,Mujer,4.154842981460462,2.857142857142857,2.3686477174849268,1.2257809410834322,0.6488824801730353,0.7142857142857143,0.4368546465448769,0.39603960396039606,0.4761904761904762,0.5380911922967998,5.631103968352083,3.5310156782549424
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,18798,10175,25,765,644,565,476,356,353,413,490,4536,80685,42288,70,2322,2529,2774,2800,2518,2525,3150,3531,16178,Mujer,24.061199394627316,35.714285714285715,32.945736434108525,25.4646105179913,20.367700072098053,17.0,14.138204924543288,13.980198019801982,13.111111111111112,13.877088643443782,28.038076400049448,23.29801078267336
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,32653,16688,21,800,1050,1285,1357,1291,1331,1583,1722,5525,80685,42288,70,2322,2529,2774,2800,2518,2525,3150,3531,16178,Mujer,39.46273174423004,30.0,34.45305770887167,41.518386714116254,46.32299927901947,48.464285714285715,51.270849880857824,52.71287128712871,50.25396825396825,48.76805437553101,34.15131660279392,40.469727954390535
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,26385,13668,22,702,804,906,947,860,831,1139,1300,5206,80685,42288,70,2322,2529,2774,2800,2518,2525,3150,3531,16178,Mujer,32.32122587968218,31.428571428571427,30.23255813953488,31.791221826809014,32.66041816870944,33.82142857142857,34.154090548054015,32.910891089108915,36.15873015873016,36.816765788728404,32.179503028804554,32.70124558468117
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,722,487,0,5,2,2,2,2,0,3,1,218,11825,6496,17,269,264,270,321,284,365,489,546,2504,Mujer,7.49692118226601,0.0,1.858736059479554,0.7575757575757576,0.7407407407407408,0.6230529595015576,0.7042253521126761,0.0,0.6134969325153374,0.18315018315018314,8.706070287539937,6.105708245243129
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,3283,1881,2,101,75,51,75,54,65,75,77,827,11825,6496,17,269,264,270,321,284,365,489,546,2504,Mujer,28.95628078817734,11.76470588235294,37.54646840148699,28.40909090909091,18.88888888888889,23.364485981308412,19.014084507042252,17.80821917808219,15.337423312883436,14.102564102564102,33.02715654952076,27.76321353065539
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,4200,2198,8,95,97,136,143,126,159,221,260,757,11825,6496,17,269,264,270,321,284,365,489,546,2504,Mujer,33.83620689655172,47.05882352941176,35.31598513011153,36.74242424242424,50.37037037037037,44.54828660436137,44.36619718309859,43.56164383561644,45.194274028629856,47.61904761904761,30.23162939297125,35.517970401691336
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,3620,1930,7,68,90,81,101,102,141,190,208,702,11825,6496,17,269,264,270,321,284,365,489,546,2504,Mujer,29.710591133004925,41.17647058823529,25.27881040892193,34.090909090909086,30.0,31.464174454828658,35.91549295774648,38.63013698630137,38.85480572597137,38.095238095238095,28.03514376996805,30.613107822410146
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,1989,1342,11,16,9,5,8,5,10,8,10,565,25252,14046,208,439,469,549,602,608,745,973,1167,5446,Mujer,9.55432151502207,5.288461538461538,3.644646924829157,1.9189765458422177,0.9107468123861567,1.3289036544850499,0.8223684210526315,1.342281879194631,0.8221993833504625,0.8568980291345331,10.374586852735954,7.876603833359734
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,8256,4732,105,194,176,187,182,174,178,187,239,1902,25252,14046,208,439,469,549,602,608,745,973,1167,5446,Mujer,33.68930656414638,50.480769230769226,44.19134396355353,37.52665245202559,34.06193078324226,30.23255813953488,28.618421052631575,23.89261744966443,19.218910585817063,20.47986289631534,34.92471538744032,32.69444004435292
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,7047,3688,36,106,125,186,192,214,268,395,493,1344,25252,14046,208,439,469,549,602,608,745,973,1167,5446,Mujer,26.25658550477004,17.307692307692307,24.145785876993166,26.652452025586353,33.87978142076503,31.893687707641195,35.19736842105263,35.97315436241611,40.59609455292909,42.245072836332476,24.67866323907455,27.906700459369553
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,7960,4284,56,123,159,171,220,215,289,383,425,1635,25252,14046,208,439,469,549,602,608,745,973,1167,5446,Mujer,30.499786416061514,26.923076923076923,28.018223234624145,33.90191897654584,31.147540983606557,36.544850498338874,35.36184210526316,38.79194630872483,39.36279547790339,36.41816623821765,30.022034520749173,31.522255662917786
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,364,217,0,4,1,0,1,0,1,0,4,136,10543,5490,18,239,244,275,322,318,421,468,536,2212,Mujer,3.95264116575592,0.0,1.6736401673640167,0.4098360655737705,0.0,0.3105590062111801,0.0,0.23752969121140144,0.0,0.7462686567164178,6.148282097649186,3.45252774352651
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,2400,1282,7,76,60,59,54,60,61,76,79,586,10543,5490,18,239,244,275,322,318,421,468,536,2212,Mujer,23.35154826958106,38.88888888888889,31.799163179916317,24.59016393442623,21.454545454545453,16.77018633540373,18.867924528301888,14.489311163895488,16.23931623931624,14.738805970149254,26.491862567811935,22.76391918808688
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,4109,2094,7,86,111,117,155,133,206,215,234,751,10543,5490,18,239,244,275,322,318,421,468,536,2212,Mujer,38.142076502732245,38.88888888888889,35.98326359832636,45.49180327868852,42.54545454545455,48.13664596273292,41.82389937106918,48.9311163895487,45.94017094017094,43.656716417910445,33.951175406871606,38.97372664327042
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,3670,1897,4,73,72,99,112,125,153,177,219,739,10543,5490,18,239,244,275,322,318,421,468,536,2212,Mujer,34.55373406193078,22.22222222222222,30.543933054393307,29.508196721311474,36.0,34.78260869565217,39.308176100628934,36.342042755344416,37.82051282051282,40.85820895522388,33.408679927667265,34.80982642511619
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,1519,1015,0,32,13,11,6,5,2,5,6,424,30718,16561,11,1012,1024,1147,1021,923,948,1079,1221,5771,Mujer,6.128856953082543,0.0,3.1620553359683794,1.26953125,0.959023539668701,0.5876591576885406,0.5417118093174431,0.21097046413502107,0.46339202965708987,0.4914004914004914,7.347080228729856,4.944983397356599
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,8133,4538,6,390,277,257,233,171,155,175,185,1746,30718,16561,11,1012,1024,1147,1021,923,948,1079,1221,5771,Mujer,27.40172694885575,54.54545454545454,38.537549407114625,27.05078125,22.40627724498692,22.820763956904997,18.526543878656554,16.350210970464136,16.218721037998147,15.151515151515152,30.25472188528851,26.47633309460251
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,11259,5822,5,308,408,466,451,425,453,513,573,1835,30718,16561,11,1012,1024,1147,1021,923,948,1079,1221,5771,Mujer,35.154881951572975,45.45454545454545,30.434782608695656,39.84375,40.62772449869224,44.17238001958864,46.04550379198267,47.78481012658228,47.54402224281743,46.928746928746925,31.796915612545483,36.65277687349437
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,9807,5186,0,282,326,413,331,322,338,386,457,1766,30718,16561,11,1012,1024,1147,1021,923,948,1079,1221,5771,Mujer,31.314534146488736,0.0,27.865612648221344,31.8359375,36.00697471665214,32.419196865817824,34.88624052004334,35.654008438818565,35.77386468952734,37.42833742833743,30.601282273436148,31.925906634546518
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,1760,1151,1,13,7,6,6,4,4,4,3,561,27815,15274,1,666,786,899,879,815,749,790,909,6047,Mujer,7.535681550346995,100.0,1.951951951951952,0.8905852417302799,0.6674082313681869,0.6825938566552902,0.49079754601227,0.5340453938584779,0.5063291139240507,0.33003300330033003,9.277327600463039,6.327521121696926
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,9250,5216,0,286,296,304,242,224,186,166,210,2120,27815,15274,1,666,786,899,879,815,749,790,909,6047,Mujer,34.14953515778447,0.0,42.94294294294294,37.659033078880405,33.815350389321466,27.531285551763368,27.484662576687118,24.833110814419225,21.012658227848103,23.1023102310231,35.05870679675872,33.25543771346396
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,8276,4329,0,183,247,330,296,301,311,321,366,1592,27815,15274,1,666,786,899,879,815,749,790,909,6047,Mujer,28.342281000392827,0.0,27.47747747747748,31.424936386768447,36.70745272525028,33.67463026166098,36.93251533742331,41.52202937249666,40.63291139240506,40.26402640264026,26.327104349264097,29.75373000179759
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,8529,4578,0,184,236,259,335,286,248,299,330,1774,27815,15274,1,666,786,899,879,815,749,790,909,6047,Mujer,29.97250229147571,0.0,27.627627627627625,30.025445292620866,28.809788654060064,38.111490329920365,35.0920245398773,33.11081441922563,37.848101265822784,36.303630363036305,29.33686125351414,30.663311163041524
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,1561,979,8,31,16,5,5,3,4,8,4,498,49606,26176,302,1465,1510,1704,1628,1515,1839,2220,2322,8925,Mujer,3.740067237163814,2.6490066225165565,2.1160409556313993,1.0596026490066226,0.2934272300469483,0.3071253071253071,0.19801980198019803,0.2175095160413268,0.36036036036036034,0.17226528854435832,5.579831932773109,3.146796758456638
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,11378,6218,153,456,363,361,266,214,252,317,320,2458,49606,26176,302,1465,1510,1704,1628,1515,1839,2220,2322,8925,Mujer,23.75458435207824,50.66225165562914,31.126279863481226,24.039735099337747,21.185446009389672,16.33906633906634,14.125412541254127,13.70309951060359,14.279279279279281,13.781223083548666,27.5406162464986,22.936741523202837
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,21723,11150,70,563,660,865,810,800,998,1205,1230,3372,49606,26176,302,1465,1510,1704,1628,1515,1839,2220,2322,8925,Mujer,42.59627139364303,23.178807947019866,38.43003412969283,43.70860927152318,50.762910798122064,49.75429975429975,52.8052805280528,54.268624252311035,54.27927927927928,52.97157622739018,37.78151260504202,43.791073660444304
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,14944,7829,71,415,471,473,547,498,585,690,768,2597,49606,26176,302,1465,1510,1704,1628,1515,1839,2220,2322,8925,Mujer,29.909077017114917,23.509933774834437,28.327645051194537,31.192052980132452,27.758215962441312,33.599508599508596,32.87128712871287,31.810766721044047,31.08108108108108,33.0749354005168,29.09803921568627,30.125388057896224
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,1703,1161,19,13,8,6,13,11,6,3,5,458,19733,10944,180,380,501,615,600,508,577,632,692,4104,Mujer,10.608552631578947,10.555555555555555,3.421052631578948,1.5968063872255487,0.975609756097561,2.166666666666667,2.1653543307086616,1.0398613518197575,0.4746835443037975,0.7225433526011561,11.159844054580896,8.630213348198449
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,7078,4014,93,160,215,227,191,152,142,166,161,1557,19733,10944,180,380,501,615,600,508,577,632,692,4104,Mujer,36.67763157894737,51.66666666666667,42.10526315789473,42.91417165668663,36.91056910569105,31.833333333333336,29.92125984251969,24.610051993067593,26.265822784810126,23.265895953757227,37.93859649122807,35.868849135965135
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,5098,2651,38,90,122,174,203,183,224,242,271,900,19733,10944,180,380,501,615,600,508,577,632,692,4104,Mujer,24.223318713450293,21.11111111111111,23.684210526315788,24.35129740518962,28.292682926829265,33.83333333333333,36.023622047244096,38.82149046793761,38.291139240506325,39.16184971098266,21.929824561403507,25.834895859727357
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,5854,3118,30,117,156,208,193,162,205,221,255,1189,19733,10944,180,380,501,615,600,508,577,632,692,4104,Mujer,28.49049707602339,16.666666666666664,30.789473684210527,31.137724550898206,33.82113821138211,32.166666666666664,31.88976377952756,35.52859618717504,34.96835443037975,36.84971098265896,28.971734892787527,29.666041656109055
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,656,438,0,5,7,2,1,4,2,1,0,196,9481,5102,1,107,173,180,199,303,410,546,556,1904,Mujer,8.58486867894943,0.0,4.672897196261682,4.046242774566474,1.1111111111111112,0.5025125628140703,1.3201320132013201,0.4878048780487805,0.18315018315018314,0.0,10.294117647058822,6.919101360615969
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,3010,1660,1,66,72,71,66,100,83,129,128,634,9481,5102,1,107,173,180,199,303,410,546,556,1904,Mujer,32.53626029008232,100.0,61.6822429906542,41.61849710982659,39.44444444444444,33.165829145728644,33.003300330033,20.243902439024392,23.626373626373624,23.021582733812952,33.29831932773109,31.747705938192173
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,2724,1393,0,17,43,49,53,99,164,198,220,488,9481,5102,1,107,173,180,199,303,410,546,556,1904,Mujer,27.30301842414739,0.0,15.887850467289718,24.85549132947977,27.22222222222222,26.633165829145728,32.67326732673268,40.0,36.26373626373626,39.568345323741006,25.630252100840334,28.731146503533385
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,3091,1611,0,19,51,58,79,100,161,218,208,586,9481,5102,1,107,173,180,199,303,410,546,556,1904,Mujer,31.575852606820852,0.0,17.75700934579439,29.47976878612717,32.22222222222222,39.698492462311556,33.003300330033,39.268292682926834,39.92673992673993,37.410071942446045,30.77731092436975,32.602046197658474
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,1700,1055,0,35,21,16,4,11,3,6,11,538,46977,24601,27,1931,1902,2052,1934,1794,1554,1747,1783,7652,Mujer,4.28844355920491,0.0,1.8125323666494046,1.1041009463722398,0.7797270955165692,0.2068252326783868,0.6131549609810479,0.19305019305019305,0.34344590726960506,0.616937745372967,7.0308416100365925,3.618792174894097
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,8573,4596,12,546,361,323,258,210,162,194,235,1676,46977,24601,27,1931,1902,2052,1934,1794,1554,1747,1783,7652,Mujer,18.68216739156945,44.44444444444444,28.27550491973071,18.980021030494218,15.74074074074074,13.340227507755948,11.705685618729097,10.424710424710424,11.10475100171723,13.180033651149747,21.90277051751176,18.249356067862994
