Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Normal,81,1,7,7,2,4,2,3,1,3,43,81,328.0,1.0,18.0,13.0,15.0,16.0,19.0,27.0,20.0,37.0,136.0,328.0,24.695121951219512,100.0,38.88888888888889,53.84615384615385,13.333333333333334,25.0,10.526315789473683,11.11111111111111,5.0,8.108108108108109,31.61764705882353,24.695121951219512
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Obesidad,135,0,5,5,10,6,9,17,14,20,44,135,328.0,1.0,18.0,13.0,15.0,16.0,19.0,27.0,20.0,37.0,136.0,328.0,41.15853658536585,0.0,27.77777777777778,38.46153846153847,66.66666666666666,37.5,47.368421052631575,62.96296296296296,70.0,54.054054054054056,32.35294117647059,41.15853658536585
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Sobrepeso,103,0,6,1,3,5,8,7,5,14,44,103,328.0,1.0,18.0,13.0,15.0,16.0,19.0,27.0,20.0,37.0,136.0,328.0,31.402439024390244,0.0,33.33333333333333,7.6923076923076925,20.0,31.25,42.10526315789473,25.925925925925924,25.0,37.83783783783784,32.35294117647059,31.402439024390244
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Bajo peso,18,0,0,0,0,1,0,0,1,0,11,18,542.0,0.0,30.0,23.0,33.0,21.0,44.0,29.0,53.0,51.0,199.0,542.0,3.3210332103321036,,0.0,0.0,0.0,4.761904761904762,0.0,0.0,1.8867924528301887,0.0,5.527638190954774,3.3210332103321036
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Normal,116,0,6,5,2,2,8,1,6,5,56,116,542.0,0.0,30.0,23.0,33.0,21.0,44.0,29.0,53.0,51.0,199.0,542.0,21.40221402214022,,20.0,21.73913043478261,6.0606060606060606,9.523809523809524,18.181818181818183,3.4482758620689653,11.320754716981133,9.803921568627452,28.14070351758794,21.40221402214022
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Obesidad,243,0,14,11,18,13,26,21,32,28,67,243,542.0,0.0,30.0,23.0,33.0,21.0,44.0,29.0,53.0,51.0,199.0,542.0,44.83394833948339,,46.666666666666664,47.82608695652174,54.54545454545454,61.904761904761905,59.09090909090909,72.41379310344827,60.37735849056604,54.90196078431373,33.66834170854271,44.83394833948339
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Sobrepeso,165,0,10,7,13,5,10,7,14,18,65,165,542.0,0.0,30.0,23.0,33.0,21.0,44.0,29.0,53.0,51.0,199.0,542.0,30.44280442804428,,33.33333333333333,30.434782608695656,39.39393939393939,23.809523809523807,22.727272727272727,24.137931034482758,26.41509433962264,35.294117647058826,32.663316582914575,30.44280442804428
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,39,0,0,2,2,3,0,0,0,5,16,39,1690.0,0.0,126.0,193.0,170.0,186.0,111.0,102.0,123.0,132.0,453.0,1690.0,2.307692307692308,,0.0,1.0362694300518136,1.1764705882352942,1.6129032258064515,0.0,0.0,0.0,3.787878787878788,3.532008830022075,2.307692307692308
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Normal,387,0,57,45,37,36,11,18,14,18,114,387,1690.0,0.0,126.0,193.0,170.0,186.0,111.0,102.0,123.0,132.0,453.0,1690.0,22.899408284023668,,45.23809523809524,23.316062176165804,21.764705882352942,19.35483870967742,9.90990990990991,17.647058823529413,11.38211382113821,13.636363636363635,25.165562913907287,22.899408284023668
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,637,0,34,70,54,72,60,52,57,59,163,637,1690.0,0.0,126.0,193.0,170.0,186.0,111.0,102.0,123.0,132.0,453.0,1690.0,37.69230769230769,,26.984126984126984,36.26943005181347,31.76470588235294,38.70967741935484,54.054054054054056,50.98039215686274,46.34146341463415,44.696969696969695,35.98233995584989,37.69230769230769
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,627,0,35,76,77,75,40,32,52,50,160,627,1690.0,0.0,126.0,193.0,170.0,186.0,111.0,102.0,123.0,132.0,453.0,1690.0,37.100591715976336,,27.77777777777778,39.37823834196891,45.294117647058826,40.32258064516129,36.03603603603604,31.372549019607842,42.27642276422765,37.878787878787875,35.32008830022075,37.100591715976336
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Bajo peso,15,0,0,3,2,0,0,1,1,0,6,15,236.0,0.0,8.0,12.0,13.0,15.0,14.0,15.0,10.0,9.0,97.0,236.0,6.3559322033898304,,0.0,25.0,15.384615384615385,0.0,0.0,6.666666666666667,10.0,0.0,6.185567010309279,6.3559322033898304
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Normal,65,0,5,3,4,4,2,2,0,3,22,65,236.0,0.0,8.0,12.0,13.0,15.0,14.0,15.0,10.0,9.0,97.0,236.0,27.54237288135593,,62.5,25.0,30.76923076923077,26.666666666666668,14.285714285714285,13.333333333333334,0.0,33.33333333333333,22.68041237113402,27.54237288135593
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Obesidad,78,0,0,3,2,7,7,6,5,2,37,78,236.0,0.0,8.0,12.0,13.0,15.0,14.0,15.0,10.0,9.0,97.0,236.0,33.05084745762712,,0.0,25.0,15.384615384615385,46.666666666666664,50.0,40.0,50.0,22.22222222222222,38.144329896907216,33.05084745762712
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Sobrepeso,78,0,3,3,5,4,5,6,4,4,32,78,236.0,0.0,8.0,12.0,13.0,15.0,14.0,15.0,10.0,9.0,97.0,236.0,33.05084745762712,,37.5,25.0,38.46153846153847,26.666666666666668,35.714285714285715,40.0,40.0,44.44444444444444,32.98969072164948,33.05084745762712
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Bajo peso,4,0,0,0,0,0,0,0,0,1,1,4,130.0,0.0,3.0,4.0,16.0,5.0,11.0,8.0,8.0,14.0,43.0,130.0,3.076923076923077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,2.3255813953488373,3.076923076923077
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Normal,34,0,1,3,7,0,2,3,1,1,11,34,130.0,0.0,3.0,4.0,16.0,5.0,11.0,8.0,8.0,14.0,43.0,130.0,26.153846153846157,,33.33333333333333,75.0,43.75,0.0,18.181818181818183,37.5,12.5,7.142857142857142,25.581395348837212,26.153846153846157
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Obesidad,57,0,0,0,4,3,6,2,5,6,22,57,130.0,0.0,3.0,4.0,16.0,5.0,11.0,8.0,8.0,14.0,43.0,130.0,43.84615384615385,,0.0,0.0,25.0,60.0,54.54545454545454,25.0,62.5,42.857142857142854,51.162790697674424,43.84615384615385
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Sobrepeso,35,0,2,1,5,2,3,3,2,6,9,35,130.0,0.0,3.0,4.0,16.0,5.0,11.0,8.0,8.0,14.0,43.0,130.0,26.923076923076923,,66.66666666666666,25.0,31.25,40.0,27.27272727272727,37.5,25.0,42.857142857142854,20.930232558139537,26.923076923076923
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Bajo peso,17,0,2,4,0,0,0,0,2,0,6,17,232.0,2.0,13.0,19.0,13.0,14.0,8.0,17.0,19.0,24.0,86.0,232.0,7.327586206896551,0.0,15.384615384615385,21.052631578947366,0.0,0.0,0.0,0.0,10.526315789473683,0.0,6.976744186046512,7.327586206896551
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Normal,51,0,1,8,3,2,0,7,0,2,23,51,232.0,2.0,13.0,19.0,13.0,14.0,8.0,17.0,19.0,24.0,86.0,232.0,21.982758620689655,0.0,7.6923076923076925,42.10526315789473,23.076923076923077,14.285714285714285,0.0,41.17647058823529,0.0,8.333333333333332,26.744186046511626,21.982758620689655
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Obesidad,85,0,7,3,5,6,7,5,7,13,28,85,232.0,2.0,13.0,19.0,13.0,14.0,8.0,17.0,19.0,24.0,86.0,232.0,36.637931034482754,0.0,53.84615384615385,15.789473684210526,38.46153846153847,42.857142857142854,87.5,29.411764705882355,36.84210526315789,54.166666666666664,32.55813953488372,36.637931034482754
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Sobrepeso,79,2,3,4,5,6,1,5,10,9,29,79,232.0,2.0,13.0,19.0,13.0,14.0,8.0,17.0,19.0,24.0,86.0,232.0,34.05172413793103,100.0,23.076923076923077,21.052631578947366,38.46153846153847,42.857142857142854,12.5,29.411764705882355,52.63157894736842,37.5,33.72093023255814,34.05172413793103
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Bajo peso,15,0,0,0,0,1,2,3,0,0,3,15,261.0,2.0,24.0,14.0,19.0,18.0,21.0,26.0,17.0,28.0,71.0,261.0,5.747126436781609,0.0,0.0,0.0,0.0,5.555555555555555,9.523809523809524,11.538461538461538,0.0,0.0,4.225352112676056,5.747126436781609
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Normal,54,2,6,4,6,4,2,3,1,0,17,54,261.0,2.0,24.0,14.0,19.0,18.0,21.0,26.0,17.0,28.0,71.0,261.0,20.689655172413794,100.0,25.0,28.57142857142857,31.57894736842105,22.22222222222222,9.523809523809524,11.538461538461538,5.88235294117647,0.0,23.943661971830984,20.689655172413794
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Obesidad,123,0,8,5,11,8,9,15,12,23,28,123,261.0,2.0,24.0,14.0,19.0,18.0,21.0,26.0,17.0,28.0,71.0,261.0,47.12643678160919,0.0,33.33333333333333,35.714285714285715,57.89473684210527,44.44444444444444,42.857142857142854,57.692307692307686,70.58823529411765,82.14285714285714,39.436619718309856,47.12643678160919
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Sobrepeso,69,0,10,5,2,5,8,5,4,5,23,69,261.0,2.0,24.0,14.0,19.0,18.0,21.0,26.0,17.0,28.0,71.0,261.0,26.436781609195403,0.0,41.66666666666667,35.714285714285715,10.526315789473683,27.77777777777778,38.095238095238095,19.230769230769234,23.52941176470588,17.857142857142858,32.3943661971831,26.436781609195403
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,372,0,18,12,3,4,1,1,1,4,204,372,11355.0,20.0,695.0,855.0,1025.0,899.0,870.0,945.0,771.0,820.0,3624.0,11355.0,3.276089828269485,0.0,2.5899280575539567,1.4035087719298245,0.2926829268292683,0.44493882091212456,0.11494252873563218,0.10582010582010583,0.12970168612191957,0.4878048780487805,5.629139072847682,3.276089828269485
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Normal,3076,9,259,261,277,182,185,138,170,150,1122,3076,11355.0,20.0,695.0,855.0,1025.0,899.0,870.0,945.0,771.0,820.0,3624.0,11355.0,27.089387934830473,45.0,37.26618705035971,30.526315789473685,27.02439024390244,20.24471635150167,21.26436781609195,14.603174603174605,22.04928664072633,18.29268292682927,30.960264900662253,27.089387934830473
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,4031,4,206,289,387,386,359,483,320,342,1098,4031,11355.0,20.0,695.0,855.0,1025.0,899.0,870.0,945.0,771.0,820.0,3624.0,11355.0,35.49977983267283,20.0,29.640287769784173,33.801169590643276,37.75609756097561,42.93659621802002,41.26436781609195,51.11111111111111,41.50453955901427,41.70731707317073,30.29801324503311,35.49977983267283
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,3876,7,212,293,358,327,325,323,280,324,1200,3876,11355.0,20.0,695.0,855.0,1025.0,899.0,870.0,945.0,771.0,820.0,3624.0,11355.0,34.13474240422721,35.0,30.503597122302157,34.26900584795322,34.92682926829268,36.373748609566185,37.35632183908046,34.179894179894184,36.31647211413748,39.51219512195122,33.11258278145696,34.13474240422721
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Bajo peso,37,0,2,1,0,0,0,0,0,0,24,37,500.0,1.0,21.0,23.0,15.0,17.0,17.0,15.0,25.0,19.0,267.0,500.0,7.3999999999999995,0.0,9.523809523809524,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,8.98876404494382,7.3999999999999995
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Normal,147,1,7,7,2,1,2,0,3,2,89,147,500.0,1.0,21.0,23.0,15.0,17.0,17.0,15.0,25.0,19.0,267.0,500.0,29.4,100.0,33.33333333333333,30.434782608695656,13.333333333333334,5.88235294117647,11.76470588235294,0.0,12.0,10.526315789473683,33.33333333333333,29.4
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Obesidad,173,0,7,6,9,9,11,14,11,8,81,173,500.0,1.0,21.0,23.0,15.0,17.0,17.0,15.0,25.0,19.0,267.0,500.0,34.599999999999994,0.0,33.33333333333333,26.08695652173913,60.0,52.94117647058824,64.70588235294117,93.33333333333333,44.0,42.10526315789473,30.337078651685395,34.599999999999994
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Sobrepeso,143,0,5,9,4,7,4,1,11,9,73,143,500.0,1.0,21.0,23.0,15.0,17.0,17.0,15.0,25.0,19.0,267.0,500.0,28.599999999999998,0.0,23.809523809523807,39.130434782608695,26.666666666666668,41.17647058823529,23.52941176470588,6.666666666666667,44.0,47.368421052631575,27.340823970037455,28.599999999999998
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,10,0,0,0,0,0,0,0,1,0,7,10,364.0,0.0,21.0,33.0,22.0,21.0,26.0,37.0,45.0,24.0,112.0,364.0,2.7472527472527473,,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,6.25,2.7472527472527473
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,78,0,6,10,6,5,3,3,7,5,26,78,364.0,0.0,21.0,33.0,22.0,21.0,26.0,37.0,45.0,24.0,112.0,364.0,21.428571428571427,,28.57142857142857,30.303030303030305,27.27272727272727,23.809523809523807,11.538461538461538,8.108108108108109,15.555555555555555,20.833333333333336,23.214285714285715,21.428571428571427
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,164,0,9,13,9,11,15,18,25,11,48,164,364.0,0.0,21.0,33.0,22.0,21.0,26.0,37.0,45.0,24.0,112.0,364.0,45.05494505494506,,42.857142857142854,39.39393939393939,40.909090909090914,52.38095238095239,57.692307692307686,48.64864864864865,55.55555555555556,45.83333333333333,42.857142857142854,45.05494505494506
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,112,0,6,10,7,5,8,16,12,8,31,112,364.0,0.0,21.0,33.0,22.0,21.0,26.0,37.0,45.0,24.0,112.0,364.0,30.76923076923077,,28.57142857142857,30.303030303030305,31.818181818181817,23.809523809523807,30.76923076923077,43.24324324324324,26.666666666666668,33.33333333333333,27.67857142857143,30.76923076923077
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,219,2,4,1,5,1,0,0,4,1,101,219,4538.0,22.0,202.0,214.0,281.0,309.0,307.0,280.0,309.0,398.0,1747.0,4538.0,4.825914499779638,9.090909090909092,1.9801980198019802,0.46728971962616817,1.7793594306049825,0.3236245954692557,0.0,0.0,1.2944983818770228,0.25125628140703515,5.7813394390383515,4.825914499779638
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Normal,1090,8,58,45,49,61,44,30,31,48,507,1090,4538.0,22.0,202.0,214.0,281.0,309.0,307.0,280.0,309.0,398.0,1747.0,4538.0,24.019391802556193,36.36363636363637,28.71287128712871,21.02803738317757,17.437722419928825,19.741100323624593,14.332247557003258,10.714285714285714,10.032362459546926,12.060301507537687,29.021179164281623,24.019391802556193
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1762,6,82,96,131,159,150,147,175,201,556,1762,4538.0,22.0,202.0,214.0,281.0,309.0,307.0,280.0,309.0,398.0,1747.0,4538.0,38.82767739092111,27.27272727272727,40.5940594059406,44.85981308411215,46.619217081850536,51.45631067961165,48.85993485342019,52.5,56.63430420711975,50.502512562814076,31.8259874069834,38.82767739092111
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1467,6,58,72,96,88,113,103,99,148,583,1467,4538.0,22.0,202.0,214.0,281.0,309.0,307.0,280.0,309.0,398.0,1747.0,4538.0,32.327016306743054,27.27272727272727,28.71287128712871,33.64485981308411,34.16370106761566,28.478964401294498,36.807817589576544,36.78571428571429,32.038834951456316,37.185929648241206,33.371493989696624,32.327016306743054
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,38,1,2,0,0,0,0,0,0,0,18,38,1170.0,4.0,59.0,70.0,61.0,85.0,101.0,98.0,97.0,84.0,398.0,1170.0,3.2478632478632483,25.0,3.389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522613065326634,3.2478632478632483
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,249,0,24,18,15,11,13,5,14,8,91,249,1170.0,4.0,59.0,70.0,61.0,85.0,101.0,98.0,97.0,84.0,398.0,1170.0,21.28205128205128,0.0,40.67796610169492,25.71428571428571,24.59016393442623,12.941176470588237,12.871287128712872,5.1020408163265305,14.432989690721648,9.523809523809524,22.8643216080402,21.28205128205128
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,542,3,17,35,30,52,64,64,56,49,154,542,1170.0,4.0,59.0,70.0,61.0,85.0,101.0,98.0,97.0,84.0,398.0,1170.0,46.324786324786324,75.0,28.8135593220339,50.0,49.18032786885246,61.1764705882353,63.366336633663366,65.3061224489796,57.73195876288659,58.333333333333336,38.69346733668342,46.324786324786324
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,341,0,16,17,16,22,24,29,27,27,135,341,1170.0,4.0,59.0,70.0,61.0,85.0,101.0,98.0,97.0,84.0,398.0,1170.0,29.14529914529915,0.0,27.11864406779661,24.285714285714285,26.229508196721312,25.882352941176475,23.762376237623762,29.591836734693878,27.835051546391753,32.142857142857146,33.91959798994975,29.14529914529915
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,106,0,6,1,1,2,1,1,0,0,53,106,2515.0,0.0,133.0,160.0,187.0,189.0,182.0,178.0,169.0,176.0,885.0,2515.0,4.214711729622266,,4.511278195488721,0.625,0.53475935828877,1.0582010582010581,0.5494505494505495,0.5617977528089888,0.0,0.0,5.988700564971752,4.214711729622266
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Normal,670,0,50,43,45,33,29,27,27,25,276,670,2515.0,0.0,133.0,160.0,187.0,189.0,182.0,178.0,169.0,176.0,885.0,2515.0,26.640159045725646,,37.59398496240601,26.875,24.06417112299465,17.46031746031746,15.934065934065933,15.168539325842698,15.976331360946746,14.204545454545455,31.186440677966104,26.640159045725646
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,867,0,41,60,73,85,89,86,80,67,253,867,2515.0,0.0,133.0,160.0,187.0,189.0,182.0,178.0,169.0,176.0,885.0,2515.0,34.47316103379722,,30.82706766917293,37.5,39.037433155080215,44.97354497354497,48.9010989010989,48.31460674157304,47.337278106508876,38.06818181818182,28.587570621468927,34.47316103379722
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,872,0,36,56,68,69,63,64,62,84,303,872,2515.0,0.0,133.0,160.0,187.0,189.0,182.0,178.0,169.0,176.0,885.0,2515.0,34.67196819085487,,27.06766917293233,35.0,36.36363636363637,36.507936507936506,34.61538461538461,35.95505617977528,36.68639053254438,47.72727272727273,34.23728813559322,34.67196819085487
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,60,0,6,0,0,0,0,0,0,1,32,60,1868.0,0.0,171.0,156.0,162.0,165.0,157.0,163.0,146.0,136.0,493.0,1868.0,3.2119914346895073,,3.508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470588,6.490872210953347,3.2119914346895073
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Normal,413,0,53,32,23,30,20,13,20,16,158,413,1868.0,0.0,171.0,156.0,162.0,165.0,157.0,163.0,146.0,136.0,493.0,1868.0,22.109207708779444,,30.994152046783626,20.51282051282051,14.19753086419753,18.181818181818183,12.738853503184714,7.975460122699387,13.698630136986301,11.76470588235294,32.048681541582155,22.109207708779444
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,876,0,74,94,96,85,81,109,86,73,154,876,1868.0,0.0,171.0,156.0,162.0,165.0,157.0,163.0,146.0,136.0,493.0,1868.0,46.895074946466806,,43.27485380116959,60.256410256410255,59.25925925925925,51.515151515151516,51.59235668789809,66.87116564417178,58.9041095890411,53.67647058823529,31.237322515212984,46.895074946466806
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,519,0,38,30,43,50,56,41,40,46,149,519,1868.0,0.0,171.0,156.0,162.0,165.0,157.0,163.0,146.0,136.0,493.0,1868.0,27.783725910064238,,22.22222222222222,19.230769230769234,26.543209876543212,30.303030303030305,35.6687898089172,25.153374233128833,27.397260273972602,33.82352941176471,30.223123732251523,27.783725910064238
