Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,75,375,509,596,620,1828,4003,2153,5604,5339,3980,3443,13656,34175,3.483511379470506,6.691648822269808,9.533620528188798,14.974874371859295,18.007551553877434,13.38605741066198,11.713240673006583
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,179,569,579,595,546,3196,5664,2153,5604,5339,3980,3443,13656,34175,8.313980492336274,10.15346181299072,10.844727477055628,14.949748743718594,15.85826314260819,23.40363210310486,16.57351865398683
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,52,193,417,484,442,2081,3669,2153,5604,5339,3980,3443,13656,34175,2.415234556432884,3.4439685938615274,7.810451395392396,12.160804020100501,12.837641591635201,15.238722905682483,10.735918068763716
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,379,1063,979,772,729,2071,5993,2153,5604,5339,3980,3443,13656,34175,17.60334417092429,18.96859386152748,18.33676718486608,19.396984924623116,21.173395294801047,15.165495020503808,17.536210680321872
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,32,115,127,211,234,345,1064,1029,1044,946,794,755,3644,8212,3.1098153547133136,11.015325670498084,13.424947145877377,26.574307304785894,30.99337748344371,9.46761800219539,12.956648806624452
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,87,225,261,213,241,967,1994,1029,1044,946,794,755,3644,8212,8.454810495626822,21.551724137931032,27.58985200845666,26.82619647355164,31.920529801324506,26.53677277716795,24.281539210910864
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,38,75,124,134,149,1410,1930,1029,1044,946,794,755,3644,8212,3.69290573372206,7.183908045977011,13.107822410147993,16.876574307304786,19.735099337748345,38.693743139407246,23.502191914271798
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,136,281,270,226,219,464,1596,1029,1044,946,794,755,3644,8212,13.216715257531582,26.915708812260537,28.541226215644823,28.463476070528966,29.00662251655629,12.733260153677278,19.43497320993668
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,41,142,195,276,279,437,1370,1013,2405,1991,1325,1110,4216,12060,4.047384007897334,5.904365904365905,9.794073329984933,20.830188679245282,25.135135135135133,10.36527514231499,11.359867330016584
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,62,148,182,188,202,1212,1994,1013,2405,1991,1325,1110,4216,12060,6.1204343534057255,6.153846153846154,9.141135107985937,14.18867924528302,18.1981981981982,28.74762808349146,16.533996683250415
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,48,170,247,284,257,1428,2434,1013,2405,1991,1325,1110,4216,12060,4.738400789733465,7.0686070686070686,12.405826217980914,21.433962264150942,23.153153153153152,33.87096774193548,20.18242122719735
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,163,491,494,339,319,443,2249,1013,2405,1991,1325,1110,4216,12060,16.090819348469893,20.415800415800415,24.81165243596183,25.58490566037736,28.73873873873874,10.507590132827325,18.64842454394693
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,159,447,684,887,1031,2744,5952,4216,6982,5848,4801,4873,21322,48042,3.7713472485768498,6.402177026639931,11.696306429548564,18.475317642157883,21.157397906833573,12.869336835193696,12.38915948545023
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,1053,2143,2154,1931,2273,11060,20614,4216,6982,5848,4801,4873,21322,48042,24.97628083491461,30.6932111142939,36.83310533515732,40.22078733597168,46.64477734455161,51.87130663164806,42.90828858082511
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,252,592,781,968,1102,6702,10397,4216,6982,5848,4801,4873,21322,48042,5.977229601518026,8.478945860784876,13.35499316005472,20.162466152884818,22.61440591011697,31.43232342181784,21.641480371341743
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,974,1977,1764,1327,1171,2450,9663,4216,6982,5848,4801,4873,21322,48042,23.10246679316888,28.315668862790034,30.16415868673051,27.640074984378256,24.030371434434638,11.490479317137229,20.113650555763705
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,8,26,38,73,64,135,344,464,820,794,837,695,4577,8187,1.7241379310344827,3.1707317073170733,4.785894206549118,8.72162485065711,9.20863309352518,2.9495302599956306,4.201783315011603
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,15,32,36,55,49,249,436,464,820,794,837,695,4577,8187,3.2327586206896552,3.902439024390244,4.534005037783375,6.5710872162485074,7.0503597122302155,5.440244701769719,5.325516062049591
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,17,55,66,125,136,1135,1534,464,820,794,837,695,4577,8187,3.6637931034482754,6.707317073170732,8.312342569269521,14.934289127837516,19.568345323741006,24.797902556259558,18.73702210822035
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,108,240,254,272,199,621,1694,464,820,794,837,695,4577,8187,23.275862068965516,29.268292682926827,31.98992443324937,32.49701314217443,28.633093525179852,13.5678391959799,20.69133992915598
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,15,37,94,134,147,55,482,1054,1506,1440,1478,1400,9416,16294,1.4231499051233396,2.456839309428951,6.527777777777779,9.066305818673884,10.5,0.5841121495327103,2.958144102123481
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,17,40,83,113,92,72,417,1054,1506,1440,1478,1400,9416,16294,1.6129032258064515,2.6560424966799467,5.763888888888889,7.645466847090663,6.571428571428571,0.7646559048428208,2.559224254326746
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,24,47,63,91,128,319,672,1054,1506,1440,1478,1400,9416,16294,2.2770398481973433,3.1208499335989375,4.375,6.156968876860622,9.142857142857142,3.387850467289719,4.124217503375475
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,73,116,125,115,141,490,1060,1054,1506,1440,1478,1400,9416,16294,6.925996204933586,7.702523240371846,8.680555555555555,7.7807848443843035,10.071428571428571,5.203908241291419,6.505462133300602
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,110,266,306,346,292,18,1338,402,831,845,761,623,2933,6395,27.363184079601986,32.009626955475326,36.213017751479285,45.466491458607095,46.869983948635635,0.6137061029662462,20.922595777951525
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,93,245,317,317,278,531,1781,402,831,845,761,623,2933,6395,23.134328358208954,29.482551143200965,37.514792899408285,41.6557161629435,44.62279293739968,18.104330037504262,27.849882720875684
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,12,45,65,78,95,438,733,402,831,845,761,623,2933,6395,2.9850746268656714,5.415162454873646,7.6923076923076925,10.249671484888305,15.248796147672552,14.933515172178657,11.462079749804536
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,67,172,160,133,98,112,742,402,831,845,761,623,2933,6395,16.666666666666664,20.697954271961493,18.93491124260355,17.47700394218134,15.730337078651685,3.8186157517899764,11.60281469898358
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,11,22,36,40,55,516,680,1810,3684,2919,2403,2512,9406,22734,0.6077348066298343,0.5971769815418024,1.2332990750256936,1.6645859342488558,2.1894904458598723,5.485860089304699,2.9911146300694993
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,307,664,675,630,665,1911,4852,1810,3684,2919,2403,2512,9406,22734,16.96132596685083,18.023887079261673,23.12435765673176,26.217228464419474,26.472929936305732,20.316819051669146,21.34248262514296
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,105,289,351,419,459,2736,4359,1810,3684,2919,2403,2512,9406,22734,5.801104972375691,7.844733984799131,12.024665981500513,17.43653766125676,18.272292993630572,29.08781628747608,19.17392451834257
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,399,912,729,536,479,989,4044,1810,3684,2919,2403,2512,9406,22734,22.044198895027627,24.7557003257329,24.9743062692703,22.305451518934667,19.068471337579616,10.51456517116734,17.788334652942726
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,4,22,29,41,45,409,550,1017,2535,2133,1564,1458,9052,17759,0.39331366764995085,0.8678500986193294,1.3595874355368025,2.6214833759590794,3.0864197530864197,4.518338488731772,3.097021228672786
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,105,259,289,214,214,704,1785,1017,2535,2133,1564,1458,9052,17759,10.32448377581121,10.216962524654832,13.548992030004689,13.682864450127877,14.67764060356653,7.7772867874502865,10.051241623965314
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,45,133,158,191,182,1423,2132,1017,2535,2133,1564,1458,9052,17759,4.424778761061947,5.2465483234714005,7.4074074074074066,12.21227621483376,12.482853223593965,15.720282810428635,12.005180471873416
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,204,566,468,318,282,872,2710,1017,2535,2133,1564,1458,9052,17759,20.058997050147493,22.32741617357002,21.940928270042196,20.33248081841432,19.34156378600823,9.63323022536456,15.25986823582409
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,18,77,124,175,172,339,905,2812,5052,4331,3975,3043,14697,33910,0.6401137980085349,1.5241488519398259,2.86308012006465,4.40251572327044,5.652316792638843,2.306593182282098,2.668829253907402
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,164,347,395,413,373,728,2420,2812,5052,4331,3975,3043,14697,33910,5.832147937411095,6.868566904196357,9.12029554375433,10.38993710691824,12.257640486362142,4.953391848676601,7.136537894426423
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,127,365,499,619,565,3539,5714,2812,5052,4331,3975,3043,14697,33910,4.516358463726885,7.224861441013459,11.521588547679519,15.572327044025158,18.56720341767992,24.079744165475947,16.850486582129165
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,523,1220,1132,989,733,1428,6025,2812,5052,4331,3975,3043,14697,33910,18.59886201991465,24.14885193982581,26.137150773493417,24.880503144654085,24.088070982582977,9.716268626250255,17.767620171040992
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,9,20,45,62,72,609,817,693,1549,1489,1223,1096,7967,14017,1.2987012987012987,1.2911555842479019,3.022162525184688,5.069501226492233,6.569343065693431,7.644031630475712,5.828636655489762
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,1,8,11,21,23,834,898,693,1549,1489,1223,1096,7967,14017,0.1443001443001443,0.5164622336991607,0.7387508394895903,1.7170891251022076,2.0985401459854014,10.468181247646543,6.406506385103802
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,21,90,112,183,202,2291,2899,693,1549,1489,1223,1096,7967,14017,3.0303030303030303,5.810200129115558,7.521826729348556,14.963205233033525,18.43065693430657,28.756118990837205,20.682028964828422
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,120,378,382,279,254,840,2253,693,1549,1489,1223,1096,7967,14017,17.316017316017316,24.402840542285347,25.654801880456684,22.812755519215045,23.175182481751825,10.543491904104432,16.073339516301633
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,14,49,73,173,151,225,685,161,430,536,747,657,2461,4992,8.695652173913043,11.395348837209303,13.619402985074627,23.15930388219545,22.98325722983257,9.14262494920764,13.72195512820513
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,30,89,130,200,165,684,1298,161,430,536,747,657,2461,4992,18.633540372670808,20.69767441860465,24.253731343283583,26.77376171352075,25.11415525114155,27.79357984559122,26.001602564102566
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,1,18,38,79,100,677,913,161,430,536,747,657,2461,4992,0.6211180124223602,4.186046511627907,7.08955223880597,10.575635876840696,15.220700152207002,27.509142624949206,18.289262820512818
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,43,98,104,134,99,263,741,161,430,536,747,657,2461,4992,26.70807453416149,22.790697674418606,19.402985074626866,17.938420348058905,15.068493150684931,10.68671271840715,14.84375
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,26,55,63,100,109,1789,2142,3054,5795,4783,3405,2748,11664,31449,0.8513425016371972,0.9490940465918896,1.3171649592306083,2.936857562408223,3.9665211062590973,15.337791495198902,6.811027377659067
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,70,172,195,180,179,2490,3286,3054,5795,4783,3405,2748,11664,31449,2.2920759659463,2.9680759275237274,4.076939159523311,5.286343612334802,6.513828238719069,21.347736625514404,10.448662914560082
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,118,417,590,620,644,3389,5778,3054,5795,4783,3405,2748,11664,31449,3.8637851997380483,7.19585849870578,12.335354380096174,18.208516886930983,23.435225618631733,29.055212620027437,18.372603262424878
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,776,1829,1653,1179,856,1583,7876,3054,5795,4783,3405,2748,11664,31449,25.409299279633267,31.561691113028473,34.55989964457453,34.62555066079295,31.149927219796215,13.571673525377228,25.043721580972367
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,31,123,197,206,167,294,1018,958,2469,2238,1496,1173,6079,14413,3.2359081419624216,4.981773997569866,8.802502234137624,13.770053475935828,14.23699914748508,4.836321763447936,7.063068063553736
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,120,312,361,277,261,695,2026,958,2469,2238,1496,1173,6079,14413,12.526096033402922,12.636695018226002,16.13047363717605,18.516042780748663,22.25063938618926,11.432801447606513,14.056754319017553
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,30,125,223,247,254,1698,2577,958,2469,2238,1496,1173,6079,14413,3.1315240083507305,5.0627784528149045,9.964253798033958,16.510695187165776,21.653878942881498,27.932225695015628,17.87969194477208
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,192,558,564,383,272,664,2633,958,2469,2238,1496,1173,6079,14413,20.041753653444676,22.600243013365734,25.201072386058982,25.60160427807487,23.18840579710145,10.922849152821188,18.268230070075624
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,24,96,109,110,150,335,824,1011,2393,1743,1190,1127,4590,12054,2.3738872403560833,4.011700793982449,6.253585771658061,9.243697478991598,13.309671694764862,7.298474945533768,6.835905093744815
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,39,114,114,111,142,726,1246,1011,2393,1743,1190,1127,4590,12054,3.857566765578635,4.763894692854158,6.540447504302927,9.327731092436975,12.599822537710736,15.816993464052286,10.336817653890824
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,45,154,160,171,209,977,1716,1011,2393,1743,1190,1127,4590,12054,4.451038575667656,6.435436690346845,9.179575444635686,14.369747899159663,18.544809228039043,21.285403050108933,14.235938277750124
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,234,714,611,407,374,598,2938,1011,2393,1743,1190,1127,4590,12054,23.14540059347181,29.837024655244466,35.05450372920252,34.20168067226891,33.18544809228039,13.028322440087145,24.373651899784303
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,16,45,55,83,136,666,1001,2543,3587,2935,2132,2243,8594,22034,0.6291781360597719,1.2545302481182046,1.8739352640545146,3.8930581613508446,6.06330806954971,7.749592739120316,4.542979032404466
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,64,167,223,251,373,2050,3128,2543,3587,2935,2132,2243,8594,22034,2.5167125442390876,4.655701143016448,7.597955706984667,11.772983114446529,16.629514043691486,23.853851524319293,14.19624217118998
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,63,218,273,332,426,2669,3981,2543,3587,2935,2132,2243,8594,22034,2.477388910735352,6.077502090883747,9.301533219761499,15.572232645403378,18.99242086491306,31.056551082150335,18.067531996006174
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,402,962,833,607,602,1297,4703,2543,3587,2935,2132,2243,8594,22034,15.80810066850177,26.819068859771395,28.381601362862007,28.47091932457786,26.839054837271508,15.091924598557133,21.344286103294905
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,80,269,372,399,391,1288,2799,1304,2711,2308,1528,1323,7318,16492,6.134969325153374,9.922537808926595,16.11785095320624,26.112565445026174,29.554043839758126,17.600437277944796,16.971865146737812
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,237,718,698,518,492,2334,4997,1304,2711,2308,1528,1323,7318,16492,18.17484662576687,26.484691995573588,30.24263431542461,33.90052356020942,37.188208616780045,31.893960098387534,30.29953917050691
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,46,168,217,225,255,2036,2947,1304,2711,2308,1528,1323,7318,16492,3.52760736196319,6.196975285872372,9.40207972270364,14.725130890052357,19.27437641723356,27.821809237496588,17.869269949066215
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,333,954,792,447,409,1046,3981,1304,2711,2308,1528,1323,7318,16492,25.536809815950924,35.18996680191811,34.31542461005199,29.25392670157068,30.9145880574452,14.293522820442744,24.138976473441666
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,4,29,46,68,99,774,1020,1099,2880,2583,1804,1950,7663,17979,0.3639672429481347,1.0069444444444444,1.780874951606659,3.7694013303769403,5.076923076923077,10.100482839618948,5.673285499749707
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,3,24,36,48,133,1556,1800,1099,2880,2583,1804,1950,7663,17979,0.27297543221110104,0.8333333333333334,1.3937282229965158,2.6607538802660753,6.820512820512821,20.305363434686154,10.011680293675955
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,38,163,277,310,406,2040,3234,1099,2880,2583,1804,1950,7663,17979,3.4576888080072794,5.659722222222222,10.723964382500968,17.184035476718403,20.82051282051282,26.621427639305757,17.98765226097113
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,241,570,632,486,475,882,3286,1099,2880,2583,1804,1950,7663,17979,21.929026387625115,19.791666666666664,24.467673248161052,26.940133037694014,24.358974358974358,11.50985253817043,18.276878580566216
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,89,264,407,477,378,604,2219,3470,7434,5779,4037,2809,11930,35459,2.5648414985590775,3.5512510088781277,7.042740958643363,11.815704731236067,13.456746173015308,5.062866722548198,6.257931695761301
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,340,1072,971,847,663,1185,5078,3470,7434,5779,4037,2809,11930,35459,9.798270893371757,14.420231369383913,16.802214916075446,20.98092643051771,23.602705589177646,9.932942162615257,14.320764826983275
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,91,418,512,606,489,2940,5056,3470,7434,5779,4037,2809,11930,35459,2.622478386167147,5.622814097390369,8.859664301782315,15.011146891255883,17.408330366678534,24.643755238893544,14.258721340139315
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,660,1821,1612,1110,785,1242,7230,3470,7434,5779,4037,2809,11930,35459,19.020172910662826,24.495560936238903,27.894099325142758,27.495665097844935,27.945888216447134,10.41072925398156,20.38974590371979
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,4,11,7,13,8,268,311,1107,2836,2715,1813,1230,5811,15512,0.36133694670280037,0.38787023977433005,0.2578268876611418,0.7170435741864313,0.6504065040650406,4.611942866976424,2.0048994326972664
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,366,1026,1181,886,608,981,5048,1107,2836,2715,1813,1230,5811,15512,33.06233062330624,36.17771509167842,43.499079189686924,48.86927744070601,49.43089430894309,16.881775942178624,32.542547705002576
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,65,213,319,396,287,2042,3322,1107,2836,2715,1813,1230,5811,15512,5.871725383920506,7.510578279266572,11.749539594843462,21.842250413678986,23.333333333333332,35.1402512476338,21.415678184631254
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,307,926,822,617,366,812,3850,1107,2836,2715,1813,1230,5811,15512,27.732610659439928,32.65162200282087,30.276243093922652,34.03199117484832,29.756097560975608,13.973498537256926,24.819494584837546
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,26,88,116,162,163,34,589,239,584,564,537,505,1039,3468,10.87866108786611,15.068493150684931,20.56737588652482,30.16759776536313,32.27722772277228,3.2723772858517806,16.9838523644752
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,67,214,215,223,231,47,997,239,584,564,537,505,1039,3468,28.03347280334728,36.64383561643836,38.12056737588653,41.527001862197395,45.742574257425744,4.523580365736285,28.748558246828143
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,17,58,76,110,112,294,667,239,584,564,537,505,1039,3468,7.112970711297072,9.931506849315069,13.47517730496454,20.48417132216015,22.17821782178218,28.296438883541867,19.23298731257209
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,62,150,145,148,107,108,720,239,584,564,537,505,1039,3468,25.94142259414226,25.684931506849317,25.70921985815603,27.560521415270017,21.18811881188119,10.39461020211742,20.761245674740483
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,36,124,187,247,226,567,1387,1249,2643,2430,1747,1334,3894,13297,2.8823058446757406,4.691638289822172,7.695473251028806,14.138523182598743,16.94152923538231,14.560862865947612,10.430924268632022
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,22,98,136,182,199,1075,1712,1249,2643,2430,1747,1334,3894,13297,1.7614091273018415,3.7079076806659095,5.596707818930041,10.417859187178019,14.917541229385305,27.606574216743706,12.875084605550125
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,94,316,482,417,390,1335,3034,1249,2643,2430,1747,1334,3894,13297,7.526020816653323,11.956110480514567,19.835390946502056,23.869490555237547,29.235382308845576,34.28351309707242,22.817176806798525
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,303,889,881,565,379,552,3569,1249,2643,2430,1747,1334,3894,13297,24.259407526020816,33.636019674612186,36.25514403292181,32.341156267887804,28.41079460269865,14.175654853620955,26.84064074603294
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,191,542,543,525,527,3227,5555,3642,7486,5737,3691,3054,21678,45288,5.244371224601867,7.2401816724552495,9.464877113473941,14.223787591438636,17.25605762933857,14.88605959959406,12.265942413001236
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,42,175,164,179,187,3635,4382,3642,7486,5737,3691,3054,21678,45288,1.1532125205930808,2.3376970344643335,2.8586369182499562,4.849634245461934,6.123117223313687,16.768152043546454,9.675852322911146
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,107,381,488,544,541,6572,8633,3642,7486,5737,3691,3054,21678,45288,2.9379461834157055,5.089500400748062,8.506187903085236,14.738553237604984,17.71447282252783,30.316449856997878,19.062444797738916
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,765,1741,1470,998,779,2291,8044,3642,7486,5737,3691,3054,21678,45288,21.00494233937397,23.256745925728026,25.62314798675266,27.038742888106203,25.50753110674525,10.568318110526802,17.761879526585407
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,4,8,17,15,24,68,136,1472,2740,2180,1424,1204,7108,16128,0.2717391304347826,0.291970802919708,0.7798165137614679,1.053370786516854,1.9933554817275747,0.9566685424873381,0.8432539682539683
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,1,10,16,6,15,59,107,1472,2740,2180,1424,1204,7108,16128,0.06793478260869565,0.36496350364963503,0.7339449541284404,0.42134831460674155,1.2458471760797343,0.8300506471581317,0.6634424603174603
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,161,220,273,276,264,954,2148,1472,2740,2180,1424,1204,7108,16128,10.9375,8.02919708029197,12.522935779816514,19.382022471910112,21.92691029900332,13.421496904895891,13.318452380952381
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,591,923,870,725,668,1226,5003,1472,2740,2180,1424,1204,7108,16128,40.14945652173913,33.68613138686131,39.908256880733944,50.91292134831461,55.48172757475083,17.248171074845246,31.02058531746032
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,23,85,66,98,91,457,820,2422,3239,2445,1789,1315,8606,19816,0.9496284062758051,2.624266748996604,2.6993865030674846,5.477920626048071,6.920152091254753,5.310248663722985,4.138070246265644
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,107,193,173,166,141,1510,2290,2422,3239,2445,1789,1315,8606,19816,4.417836498761354,5.95862920654523,7.075664621676891,9.278926774734488,10.722433460076045,17.545898210550778,11.556318126766248
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,155,298,360,365,309,3041,4528,2422,3239,2445,1789,1315,8606,19816,6.399669694467382,9.200370484717507,14.723926380368098,20.402459474566797,23.49809885931559,35.335812224029745,22.850222042793703
