Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,815,1,6,11,25,24,43,40,84,96,408,815,5708,26,261,284,342,394,408,378,406,482,2145,5708,14.278206026629292,3.8461538461538463,2.2988505747126435,3.873239436619718,7.309941520467836,6.091370558375635,10.53921568627451,10.582010582010582,20.689655172413794,19.91701244813278,19.02097902097902,14.278206026629292
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,1650,2,27,23,43,63,97,107,143,190,824,1650,5708,26,261,284,342,394,408,378,406,482,2145,5708,28.90679747722495,7.6923076923076925,10.344827586206897,8.098591549295776,12.573099415204677,15.989847715736042,23.774509803921568,28.306878306878307,35.221674876847295,39.41908713692946,38.41491841491841,28.90679747722495
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,1503,2,27,28,53,63,88,110,142,171,643,1503,5708,26,261,284,342,394,408,378,406,482,2145,5708,26.33146461107218,7.6923076923076925,10.344827586206897,9.859154929577464,15.497076023391813,15.989847715736042,21.568627450980394,29.100529100529098,34.97536945812808,35.477178423236516,29.976689976689975,26.33146461107218
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,1206,5,66,91,117,115,134,113,113,110,324,1206,5708,26,261,284,342,394,408,378,406,482,2145,5708,21.12824106517169,19.230769230769234,25.287356321839084,32.04225352112676,34.21052631578947,29.187817258883246,32.84313725490196,29.894179894179896,27.832512315270936,22.821576763485478,15.104895104895105,21.12824106517169
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,566,1,13,24,45,46,48,72,55,67,174,566,6210,2,403,432,477,506,448,449,442,438,2110,6210,9.114331723027375,50.0,3.225806451612903,5.555555555555555,9.433962264150944,9.090909090909092,10.714285714285714,16.035634743875278,12.44343891402715,15.296803652968036,8.246445497630333,9.114331723027375
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,1025,0,49,52,70,82,75,100,105,110,332,1025,6210,2,403,432,477,506,448,449,442,438,2110,6210,16.505636070853463,0.0,12.158808933002481,12.037037037037036,14.675052410901468,16.205533596837945,16.741071428571427,22.271714922049,23.755656108597282,25.11415525114155,15.734597156398102,16.505636070853463
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,1050,1,29,41,50,72,80,101,131,125,361,1050,6210,2,403,432,477,506,448,449,442,438,2110,6210,16.908212560386474,50.0,7.196029776674938,9.49074074074074,10.482180293501047,14.229249011857709,17.857142857142858,22.494432071269486,29.638009049773757,28.538812785388128,17.10900473933649,16.908212560386474
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,1229,1,99,135,147,148,164,134,110,87,193,1229,6210,2,403,432,477,506,448,449,442,438,2110,6210,19.790660225442835,50.0,24.56575682382134,31.25,30.81761006289308,29.249011857707508,36.607142857142854,29.84409799554566,24.8868778280543,19.863013698630137,9.14691943127962,19.790660225442835
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,499,1,6,7,23,25,43,74,84,114,119,499,13242,564,840,914,1204,1319,1062,955,984,941,3626,13242,3.768312943664099,0.1773049645390071,0.7142857142857143,0.7658643326039387,1.910299003322259,1.8953752843062925,4.048964218455744,7.74869109947644,8.536585365853659,12.114771519659936,3.2818532818532815,3.768312943664099
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,537,2,10,23,33,51,47,54,82,103,122,537,13242,564,840,914,1204,1319,1062,955,984,941,3626,13242,4.055278658812868,0.3546099290780142,1.1904761904761905,2.516411378555799,2.740863787375415,3.8665655799848366,4.425612052730696,5.654450261780105,8.333333333333332,10.945802337938364,3.3645890788747934,4.055278658812868
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,987,4,9,12,42,53,84,103,116,106,390,987,13242,564,840,914,1204,1319,1062,955,984,941,3626,13242,7.453556864521975,0.7092198581560284,1.0714285714285714,1.312910284463895,3.488372093023256,4.01819560272934,7.909604519774012,10.785340314136125,11.788617886178862,11.26461211477152,10.75565361279647,7.453556864521975
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,1489,18,78,123,162,188,154,137,143,97,369,1489,13242,564,840,914,1204,1319,1062,955,984,941,3626,13242,11.244524996224134,3.1914893617021276,9.285714285714286,13.457330415754923,13.455149501661129,14.25322213798332,14.500941619585687,14.345549738219896,14.532520325203253,10.30818278427205,10.176503033645892,11.244524996224134
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,2154,0,53,68,105,154,172,193,231,246,797,2154,16380,12,863,950,1107,1233,1083,1205,1445,1378,5697,16380,13.150183150183151,0.0,6.1413673232908454,7.157894736842104,9.48509485094851,12.489862124898622,15.881809787626963,16.016597510373444,15.986159169550174,17.851959361393323,13.989819203089345,13.150183150183151
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,5088,1,166,183,234,270,288,320,404,389,2249,5088,16380,12,863,950,1107,1233,1083,1205,1445,1378,5697,16380,31.062271062271062,8.333333333333332,19.235225955967554,19.263157894736842,21.138211382113823,21.897810218978105,26.59279778393352,26.556016597510375,27.95847750865052,28.22931785195936,39.47691767596981,31.062271062271062
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,3142,0,35,54,58,97,132,180,257,289,1602,3142,16380,12,863,950,1107,1233,1083,1205,1445,1378,5697,16380,19.181929181929185,0.0,4.055619930475087,5.684210526315789,5.239385727190606,7.86699107866991,12.18836565096953,14.937759336099585,17.785467128027683,20.972423802612482,28.12006319115324,19.181929181929185
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,3608,4,197,255,338,366,329,356,360,322,1024,3608,16380,12,863,950,1107,1233,1083,1205,1445,1378,5697,16380,22.026862026862027,33.33333333333333,22.827346465816916,26.842105263157894,30.53297199638663,29.683698296836987,30.378578024007385,29.543568464730292,24.91349480968858,23.367198838896954,17.974372476742147,22.026862026862027
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,6436,15,122,236,451,510,536,555,617,645,2329,6436,46289,2553,2190,2982,3958,3816,3399,3003,2883,2801,14592,46289,13.903951262719005,0.5875440658049353,5.570776255707763,7.914151576123407,11.394643759474482,13.364779874213836,15.76934392468373,18.48151848151848,21.40131807145335,23.027490182077827,15.960800438596493,13.903951262719005
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,8401,26,218,351,509,609,571,539,664,690,3451,8401,46289,2553,2190,2982,3958,3816,3399,3003,2883,2801,14592,46289,18.149020285597008,1.018409714061888,9.954337899543379,11.770623742454728,12.860030318342597,15.959119496855346,16.79905854663136,17.94871794871795,23.031564342698577,24.634059264548373,23.649945175438596,18.149020285597008
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,5368,5,53,95,169,243,369,418,453,526,2465,5368,46289,2553,2190,2982,3958,3816,3399,3003,2883,2801,14592,46289,11.596707641124242,0.19584802193497847,2.4200913242009134,3.1857813547954397,4.269833249115715,6.367924528301887,10.85613415710503,13.91941391941392,15.71279916753382,18.779007497322382,16.89281798245614,11.596707641124242
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,8291,201,439,539,676,692,728,649,676,551,2818,8291,46289,2553,2190,2982,3958,3816,3399,3003,2883,2801,14592,46289,17.911382833934628,7.873090481786134,20.04566210045662,18.07511737089202,17.07933299646286,18.134171907756812,21.41806413651074,21.611721611721613,23.447797433229276,19.67154587647269,19.311951754385966,17.911382833934628
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,2407,2,55,58,106,119,152,174,272,327,954,2407,12963,276,497,556,674,745,754,814,1059,1354,4927,12963,18.568232662192393,0.7246376811594203,11.066398390342053,10.431654676258994,15.727002967359049,15.973154362416109,20.159151193633953,21.375921375921376,25.684608120868745,24.1506646971935,19.362695352141262,18.568232662192393
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,3449,11,53,94,135,174,179,211,323,417,1488,3449,12963,276,497,556,674,745,754,814,1059,1354,4927,12963,26.606495410013114,3.985507246376811,10.663983903420524,16.906474820143885,20.02967359050445,23.355704697986575,23.740053050397876,25.921375921375923,30.50047214353163,30.797636632200888,30.200933631012788,26.606495410013114
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,2984,1,37,43,61,117,165,159,254,299,1435,2984,12963,276,497,556,674,745,754,814,1059,1354,4927,12963,23.019362801820566,0.36231884057971014,7.44466800804829,7.7338129496402885,9.050445103857568,15.704697986577182,21.883289124668433,19.533169533169534,23.984891406987725,22.08271787296898,29.125228333671604,23.019362801820566
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,2311,2,87,111,128,140,154,192,226,277,904,2311,12963,276,497,556,674,745,754,814,1059,1354,4927,12963,17.82766334953329,0.7246376811594203,17.50503018108652,19.964028776978417,18.991097922848667,18.79194630872483,20.424403183023873,23.587223587223587,21.34088762983947,20.457902511078284,18.347879033894866,17.82766334953329
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,1950,0,51,77,105,122,140,148,253,237,652,1950,17479,499,1090,1317,1498,1368,1181,1038,1180,1167,5228,17479,11.156244636420848,0.0,4.678899082568807,5.8466211085801065,7.009345794392523,8.91812865497076,11.854360711261643,14.258188824662813,21.440677966101696,20.308483290488432,12.471308339709259,11.156244636420848
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,2236,99,43,61,63,90,120,105,188,201,862,2236,17479,499,1090,1317,1498,1368,1181,1038,1180,1167,5228,17479,12.792493849762574,19.839679358717436,3.9449541284403673,4.6317388003037205,4.205607476635514,6.578947368421052,10.160880609652837,10.115606936416185,15.932203389830507,17.223650385604113,16.48814078041316,12.792493849762574
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,3846,0,69,88,133,193,200,255,317,350,1606,3846,17479,499,1090,1317,1498,1368,1181,1038,1180,1167,5228,17479,22.00354711367927,0.0,6.330275229357799,6.681852695520122,8.878504672897195,14.108187134502925,16.93480101608806,24.566473988439306,26.864406779661014,29.991431019708653,30.71920428462127,22.00354711367927
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,2989,1,201,259,230,276,244,233,291,264,901,2989,17479,499,1090,1317,1498,1368,1181,1038,1180,1167,5228,17479,17.1005206247497,0.2004008016032064,18.440366972477065,19.665907365223994,15.353805073431243,20.175438596491226,20.660457239627434,22.447013487475914,24.661016949152543,22.62210796915167,17.234123947972456,17.1005206247497
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,9715,5,215,310,462,545,645,706,994,1109,4171,9715,64773,141,3577,3734,4048,4054,3729,3789,4653,5306,25701,64773,14.998533339508747,3.546099290780142,6.010623427453173,8.302088912694163,11.41304347826087,13.443512580167734,17.296862429605792,18.632884666138825,21.362561788093704,20.9008669430833,16.228940508151435,14.998533339508747
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,32900,52,1165,1425,1699,1800,1821,1902,2342,2848,14514,32900,64773,141,3577,3734,4048,4054,3729,3789,4653,5306,25701,64773,50.79276859185155,36.87943262411347,32.5691920603858,38.16282806641671,41.97134387351779,44.400592007893444,48.83346741753821,50.19794140934284,50.3331184182248,53.675084809649455,56.47251079724525,50.79276859185155
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,16515,9,270,336,495,666,832,960,1190,1573,7992,16515,64773,141,3577,3734,4048,4054,3729,3789,4653,5306,25701,64773,25.496734750590523,6.382978723404255,7.548224769359798,8.998393144081414,12.228260869565217,16.42821904292057,22.311611692142666,25.336500395882815,25.574897915323447,29.645684131172256,31.096066300922143,25.496734750590523
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,12872,15,805,1034,1146,1127,1068,1005,1130,1161,4155,12872,64773,141,3577,3734,4048,4054,3729,3789,4653,5306,25701,64773,19.87247772991833,10.638297872340425,22.504892367906066,27.691483663631494,28.310276679841895,27.79970399605328,28.640386162510055,26.524148851939827,24.28540726413067,21.88088955898982,16.166686121162602,19.87247772991833
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,598,1,7,20,22,21,32,46,74,85,243,598,10123,21,435,426,430,468,469,583,771,855,3937,10123,5.907339721426454,4.761904761904762,1.6091954022988506,4.694835680751173,5.116279069767442,4.487179487179487,6.823027718550106,7.890222984562607,9.59792477302205,9.941520467836257,6.172212344424689,5.907339721426454
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,847,2,12,16,16,18,26,35,73,85,430,847,10123,21,435,426,430,468,469,583,771,855,3937,10123,8.367084856267905,9.523809523809524,2.7586206896551726,3.755868544600939,3.7209302325581395,3.8461538461538463,5.543710021321962,6.003430531732419,9.46822308690013,9.941520467836257,10.922021844043687,8.367084856267905
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,2000,0,16,29,51,40,77,115,165,197,858,2000,10123,21,435,426,430,468,469,583,771,855,3937,10123,19.756989034871086,0.0,3.67816091954023,6.807511737089202,11.86046511627907,8.547008547008547,16.417910447761194,19.725557461406517,21.40077821011673,23.04093567251462,21.793243586487172,19.756989034871086
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,2060,3,99,113,133,144,130,146,227,219,747,2060,10123,21,435,426,430,468,469,583,771,855,3937,10123,20.34969870591722,14.285714285714285,22.758620689655174,26.525821596244132,30.930232558139537,30.76923076923077,27.718550106609808,25.04288164665523,29.442282749675748,25.6140350877193,18.973837947675896,20.34969870591722
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,606,0,13,24,26,38,47,78,116,86,168,606,20289,384,680,694,796,853,845,1039,1339,1582,7949,20289,2.986840159692444,0.0,1.911764705882353,3.45821325648415,3.2663316582914574,4.4548651817116065,5.562130177514793,7.507218479307026,8.66318147871546,5.436156763590392,2.1134733928796074,2.986840159692444
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,335,0,7,7,15,14,22,36,41,44,134,335,20289,384,680,694,796,853,845,1039,1339,1582,7949,20289,1.6511410123712358,0.0,1.0294117647058822,1.0086455331412103,1.8844221105527637,1.6412661195779603,2.603550295857988,3.4648700673724733,3.061986557132188,2.781289506953224,1.6857466347968297,1.6511410123712358
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,468,1,4,9,18,12,24,40,65,48,216,468,20289,384,680,694,796,853,845,1039,1339,1582,7949,20289,2.3066686381783232,0.26041666666666663,0.5882352941176471,1.2968299711815563,2.261306532663317,1.406799531066823,2.8402366863905324,3.849855630413859,4.854368932038835,3.034134007585335,2.7173229337023526,2.3066686381783232
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,1548,24,76,92,65,93,92,119,138,152,588,1548,20289,384,680,694,796,853,845,1039,1339,1582,7949,20289,7.629750110897531,6.25,11.176470588235295,13.256484149855908,8.165829145728644,10.902696365767877,10.88757396449704,11.453320500481231,10.306198655713219,9.608091024020228,7.397156875078627,7.629750110897531
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,2064,1,116,116,158,207,215,268,326,322,331,2064,7739,28,344,333,378,440,423,535,608,681,3291,7739,26.670112417625013,3.571428571428571,33.72093023255814,34.83483483483483,41.7989417989418,47.04545454545455,50.82742316784869,50.09345794392524,53.61842105263158,47.28340675477239,10.05773321178973,26.670112417625013
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,2795,2,102,116,153,189,189,239,280,327,1005,2795,7739,28,344,333,378,440,423,535,608,681,3291,7739,36.11577723220054,7.142857142857142,29.651162790697676,34.83483483483483,40.476190476190474,42.95454545454545,44.680851063829785,44.67289719626169,46.05263157894737,48.01762114537445,30.537830446672743,36.11577723220054
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,1088,0,20,13,25,47,55,65,94,99,570,1088,7739,28,344,333,378,440,423,535,608,681,3291,7739,14.0586639100659,0.0,5.813953488372093,3.903903903903904,6.613756613756613,10.681818181818182,13.002364066193852,12.149532710280374,15.460526315789474,14.537444933920703,17.31996353691887,14.0586639100659
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,836,0,44,45,63,79,69,74,86,94,267,836,7739,28,344,333,378,440,423,535,608,681,3291,7739,10.802429254425636,0.0,12.790697674418606,13.513513513513514,16.666666666666664,17.954545454545453,16.312056737588655,13.831775700934578,14.144736842105262,13.803230543318648,8.113035551504103,10.802429254425636
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,1596,0,12,25,36,42,64,85,137,191,775,1596,26352,17,1593,1628,1832,1633,1508,1535,1793,2068,9215,26352,6.056466302367942,0.0,0.7532956685499058,1.5356265356265357,1.9650655021834063,2.5719534598897735,4.244031830238726,5.537459283387622,7.6408254322364755,9.235976789168278,8.410200759631037,6.056466302367942
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,4331,4,129,129,162,175,206,274,355,560,1839,4331,26352,17,1593,1628,1832,1633,1508,1535,1793,2068,9215,26352,16.435185185185187,23.52941176470588,8.097928436911488,7.923832923832924,8.842794759825328,10.716472749540722,13.660477453580903,17.850162866449512,19.799219185722254,27.079303675048354,19.956592512208356,16.435185185185187
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,5300,0,85,95,142,196,262,315,405,509,2280,5300,26352,17,1593,1628,1832,1633,1508,1535,1793,2068,9215,26352,20.112325440194294,0.0,5.335844318895166,5.835380835380835,7.751091703056769,12.002449479485609,17.374005305039788,20.521172638436482,22.587841606246513,24.613152804642166,24.742268041237114,20.112325440194294
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,4960,2,345,383,435,375,388,383,478,478,1534,4960,26352,17,1593,1628,1832,1633,1508,1535,1793,2068,9215,26352,18.822100789313904,11.76470588235294,21.657250470809792,23.525798525798525,23.74454148471616,22.96387017758726,25.72944297082228,24.95114006514658,26.659230340211938,23.11411992263056,16.6467715680955,18.822100789313904
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,1573,0,9,15,28,27,47,56,89,134,904,1573,22949,1,983,1088,1349,1256,1233,1150,1234,1455,9280,22949,6.854329164669484,0.0,0.9155645981688708,1.3786764705882353,2.0756115641215716,2.1496815286624202,3.8118410381184105,4.869565217391305,7.212317666126418,9.209621993127149,9.741379310344827,6.854329164669484
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,2279,0,26,31,36,44,59,83,105,157,1233,2279,22949,1,983,1088,1349,1256,1233,1150,1234,1455,9280,22949,9.930715935334874,0.0,2.644964394710071,2.849264705882353,2.6686434395848777,3.5031847133757963,4.785077047850771,7.217391304347825,8.508914100486225,10.790378006872853,13.286637931034484,9.930715935334874
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,2822,0,33,43,78,89,106,153,169,204,1271,2822,22949,1,983,1088,1349,1256,1233,1150,1234,1455,9280,22949,12.296832105974117,0.0,3.3570701932858595,3.952205882352941,5.782060785767236,7.085987261146497,8.59691808596918,13.304347826086957,13.695299837925445,14.02061855670103,13.696120689655173,12.296832105974117
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,4401,0,243,302,332,351,330,329,352,330,1655,4401,22949,1,983,1088,1349,1256,1233,1150,1234,1455,9280,22949,19.177306200705914,0.0,24.720244150559513,27.75735294117647,24.610822831727205,27.945859872611468,26.763990267639905,28.608695652173914,28.52512155591572,22.68041237113402,17.834051724137932,19.177306200705914
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,1009,1,16,17,29,41,65,95,154,177,357,1009,42270,431,2239,2386,2703,2623,2499,2957,3656,3923,14637,42270,2.3870357227348,0.23201856148491878,0.7146047342563644,0.7124895222129086,1.0728819829818719,1.5630956919557757,2.6010404161664664,3.2127155901251268,4.212253829321663,4.511853173591639,2.4390243902439024,2.3870357227348
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,2132,4,95,99,106,141,116,200,271,302,647,2132,42270,431,2239,2386,2703,2623,2499,2957,3656,3923,14637,42270,5.043766264490182,0.9280742459396751,4.242965609647164,4.149203688181056,3.9215686274509802,5.375524208921083,4.641856742697079,6.763611768684477,7.412472647702407,7.698190160591384,4.420304707248754,5.043766264490182
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,4074,4,39,89,105,182,222,332,441,495,1730,4074,42270,431,2239,2386,2703,2623,2499,2957,3656,3923,14637,42270,9.638041163946061,0.9280742459396751,1.7418490397498883,3.730092204526404,3.884572697003329,6.938619900876858,8.883553421368548,11.227595536016233,12.062363238512035,12.617894468518989,11.819361891097904,9.638041163946061
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,7548,9,432,532,625,629,644,710,848,824,2129,7548,42270,431,2239,2386,2703,2623,2499,2957,3656,3923,14637,42270,17.856635911994324,2.088167053364269,19.29432782492184,22.296730930427493,23.122456529781722,23.98017537171178,25.770308123249297,24.010821778829893,23.194748358862142,21.00433341830232,14.545330327252854,17.856635911994324
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,1647,0,12,15,31,47,90,109,136,155,787,1647,16433,309,562,747,919,893,828,906,984,1051,6264,16433,10.02251566968904,0.0,2.135231316725979,2.0080321285140563,3.373231773667029,5.263157894736842,10.869565217391305,12.030905077262693,13.821138211382115,14.747859181731684,12.563856960408684,10.02251566968904
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,1521,0,4,4,9,26,37,61,65,105,864,1521,16433,309,562,747,919,893,828,906,984,1051,6264,16433,9.255765837035232,0.0,0.7117437722419928,0.535475234270415,0.9793253536452665,2.9115341545352744,4.4685990338164245,6.73289183222958,6.605691056910569,9.990485252140818,13.793103448275861,9.255765837035232
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,3292,0,21,33,57,89,120,171,209,228,1510,3292,16433,309,562,747,919,893,828,906,984,1051,6264,16433,20.032860707113734,0.0,3.7366548042704624,4.417670682730924,6.2023939064200215,9.966405375139978,14.492753623188406,18.874172185430464,21.239837398373986,21.69362511893435,24.106002554278415,20.032860707113734
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,2462,5,101,186,191,181,179,204,206,184,910,2462,16433,309,562,747,919,893,828,906,984,1051,6264,16433,14.98204831741009,1.6181229773462782,17.97153024911032,24.899598393574294,20.783460282916213,20.268756998880182,21.618357487922705,22.516556291390728,20.934959349593495,17.50713606089439,14.527458492975734,14.98204831741009
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,825,0,6,28,43,27,63,96,150,136,239,825,6910,1,185,241,276,262,380,520,659,708,2636,6910,11.939218523878436,0.0,3.2432432432432434,11.618257261410788,15.579710144927535,10.305343511450381,16.57894736842105,18.461538461538463,22.76176024279211,19.2090395480226,9.066767830045523,11.939218523878436
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,527,1,21,17,24,29,40,57,44,47,201,527,6910,1,185,241,276,262,380,520,659,708,2636,6910,7.626628075253255,100.0,11.351351351351353,7.053941908713693,8.695652173913043,11.068702290076336,10.526315789473683,10.961538461538462,6.676783004552352,6.638418079096045,7.625189681335357,7.626628075253255
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,450,0,3,4,8,10,18,37,54,60,195,450,6910,1,185,241,276,262,380,520,659,708,2636,6910,6.512301013024602,0.0,1.6216216216216217,1.6597510373443984,2.898550724637681,3.816793893129771,4.736842105263158,7.115384615384615,8.19423368740516,8.47457627118644,7.3975720789074355,6.512301013024602
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,705,0,35,47,43,40,52,65,63,72,268,705,6910,1,185,241,276,262,380,520,659,708,2636,6910,10.20260492040521,0.0,18.91891891891892,19.502074688796682,15.579710144927535,15.267175572519085,13.684210526315791,12.5,9.559939301972687,10.16949152542373,10.166919575113809,10.20260492040521
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,2927,0,23,48,61,93,120,116,201,263,1657,2927,39919,37,2942,2979,3115,3025,2934,2602,2938,3139,12832,39919,7.332348004709536,0.0,0.7817811012916385,1.6112789526686808,1.9582664526484752,3.074380165289256,4.08997955010225,4.458109146810147,6.841388699795779,8.378464479133482,12.913029925187033,7.332348004709536
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,4746,0,50,72,94,133,182,214,273,402,2692,4746,39919,37,2942,2979,3115,3025,2934,2602,2938,3139,12832,39919,11.88907537763972,0.0,1.699524133242692,2.416918429003021,3.0176565008025684,4.3966942148760335,6.203135650988411,8.224442736356648,9.29203539823009,12.806626314112773,20.978802992518702,11.88907537763972
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,8716,0,151,215,322,418,532,562,711,825,3858,8716,39919,37,2942,2979,3115,3025,2934,2602,2938,3139,12832,39919,21.83421428392495,0.0,5.1325628823929295,7.2171869754951326,10.337078651685392,13.818181818181818,18.132242672119972,21.598770176787088,24.200136147038805,26.282255495380696,30.065461346633416,21.83421428392495
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,10017,5,719,889,984,978,945,882,920,883,2622,10017,39919,37,2942,2979,3115,3025,2934,2602,2938,3139,12832,39919,25.09331396077056,13.513513513513514,24.43915703602991,29.842228935884524,31.58908507223114,32.3305785123967,32.20858895705521,33.89700230591852,31.31381892443839,28.12997769990443,20.433291770573568,25.09331396077056
