Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,701,363,3,8,16,24,20,23,23,29,27,165,4671.0,2443.0,33.0,136.0,142.0,161.0,165.0,186.0,185.0,199.0,191.0,830.0,Hombre,14.858780188293084,9.090909090909092,5.88235294117647,11.267605633802818,14.906832298136646,12.121212121212121,12.365591397849462,12.432432432432433,14.572864321608039,14.136125654450263,19.879518072289155,15.007493042175124
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,130,69,1,0,3,4,6,8,4,7,3,25,1209.0,641.0,8.0,13.0,18.0,26.0,35.0,32.0,33.0,59.0,54.0,290.0,Hombre,10.764430577223088,12.5,0.0,16.666666666666664,15.384615384615385,17.142857142857142,25.0,12.121212121212121,11.864406779661017,5.555555555555555,8.620689655172415,10.75268817204301
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,194,101,0,0,3,4,5,8,9,9,10,45,1209.0,641.0,8.0,13.0,18.0,26.0,35.0,32.0,33.0,59.0,54.0,290.0,Hombre,15.756630265210608,0.0,0.0,16.666666666666664,15.384615384615385,14.285714285714285,25.0,27.27272727272727,15.254237288135593,18.51851851851852,15.517241379310345,16.04631927212572
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,265,144,1,1,3,0,3,5,12,10,8,78,1209.0,641.0,8.0,13.0,18.0,26.0,35.0,32.0,33.0,59.0,54.0,290.0,Hombre,22.46489859594384,12.5,7.6923076923076925,16.666666666666664,0.0,8.571428571428571,15.625,36.36363636363637,16.94915254237288,14.814814814814813,26.89655172413793,21.918941273779982
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,283,145,0,2,6,5,10,11,10,15,11,68,1209.0,641.0,8.0,13.0,18.0,26.0,35.0,32.0,33.0,59.0,54.0,290.0,Hombre,22.620904836193446,0.0,15.384615384615385,33.33333333333333,19.230769230769234,28.57142857142857,34.375,30.303030303030305,25.423728813559322,20.37037037037037,23.448275862068964,23.407775020678244
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,604,308,1,12,8,15,28,32,33,35,41,91,3264.0,1728.0,25.0,73.0,83.0,91.0,92.0,105.0,140.0,143.0,182.0,602.0,Hombre,17.824074074074073,4.0,16.43835616438356,9.63855421686747,16.483516483516482,30.434782608695656,30.476190476190478,23.57142857142857,24.475524475524477,22.52747252747253,15.11627906976744,18.504901960784316
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,668,352,0,1,2,5,12,15,31,25,57,168,3264.0,1728.0,25.0,73.0,83.0,91.0,92.0,105.0,140.0,143.0,182.0,602.0,Hombre,20.37037037037037,0.0,1.36986301369863,2.4096385542168677,5.4945054945054945,13.043478260869565,14.285714285714285,22.142857142857142,17.482517482517483,31.318681318681318,27.906976744186046,20.465686274509803
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1043,555,2,9,16,17,25,34,52,59,70,204,3264.0,1728.0,25.0,73.0,83.0,91.0,92.0,105.0,140.0,143.0,182.0,602.0,Hombre,32.11805555555556,8.0,12.32876712328767,19.27710843373494,18.681318681318682,27.173913043478258,32.38095238095238,37.142857142857146,41.25874125874126,38.46153846153847,33.88704318936877,31.954656862745097
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1029,522,4,24,34,38,30,43,58,60,67,149,3264.0,1728.0,25.0,73.0,83.0,91.0,92.0,105.0,140.0,143.0,182.0,602.0,Hombre,30.208333333333332,16.0,32.87671232876712,40.963855421686745,41.75824175824176,32.608695652173914,40.95238095238095,41.42857142857143,41.95804195804196,36.81318681318682,24.750830564784053,31.525735294117645
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Colesterol elevado,589,302,0,9,8,12,28,29,34,46,27,94,3165.0,1694.0,4.0,77.0,67.0,70.0,77.0,75.0,100.0,124.0,132.0,745.0,Hombre,17.827626918536012,0.0,11.688311688311687,11.940298507462686,17.142857142857142,36.36363636363637,38.666666666666664,34.0,37.096774193548384,20.454545454545457,12.61744966442953,18.609794628751974
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Glicemia alterada,1064,550,1,23,25,25,27,37,40,54,62,220,3165.0,1694.0,4.0,77.0,67.0,70.0,77.0,75.0,100.0,124.0,132.0,745.0,Hombre,32.467532467532465,25.0,29.87012987012987,37.3134328358209,35.714285714285715,35.064935064935064,49.333333333333336,40.0,43.54838709677419,46.96969696969697,29.53020134228188,33.61769352290679
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Presion arterial elevada,1003,539,0,7,7,5,9,17,32,41,47,299,3165.0,1694.0,4.0,77.0,67.0,70.0,77.0,75.0,100.0,124.0,132.0,745.0,Hombre,31.818181818181817,0.0,9.090909090909092,10.44776119402985,7.142857142857142,11.688311688311687,22.666666666666664,32.0,33.064516129032256,35.60606060606061,40.13422818791946,31.690363349131122
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Tabaquismo,849,436,0,19,24,32,32,26,38,49,26,167,3165.0,1694.0,4.0,77.0,67.0,70.0,77.0,75.0,100.0,124.0,132.0,745.0,Hombre,25.737898465171195,0.0,24.675324675324674,35.82089552238806,45.714285714285715,41.55844155844156,34.66666666666667,38.0,39.516129032258064,19.696969696969695,22.416107382550337,26.824644549763033
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,538,269,0,7,23,39,35,41,27,31,36,30,6259.0,3196.0,2.0,277.0,279.0,325.0,307.0,268.0,224.0,259.0,228.0,894.0,Hombre,8.41677096370463,0.0,2.527075812274368,8.24372759856631,12.0,11.400651465798045,15.298507462686567,12.053571428571429,11.96911196911197,15.789473684210526,3.3557046979865772,8.59562230388241
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,368,184,0,6,13,16,18,28,16,35,24,28,6259.0,3196.0,2.0,277.0,279.0,325.0,307.0,268.0,224.0,259.0,228.0,894.0,Hombre,5.7571964956195245,0.0,2.166064981949458,4.659498207885305,4.923076923076923,5.863192182410423,10.44776119402985,7.142857142857142,13.513513513513514,10.526315789473683,3.131991051454139,5.879533471800607
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,68,34,0,1,0,4,1,2,5,7,9,5,6259.0,3196.0,2.0,277.0,279.0,325.0,307.0,268.0,224.0,259.0,228.0,894.0,Hombre,1.0638297872340425,0.0,0.36101083032490977,0.0,1.2307692307692308,0.32573289902280134,0.7462686567164178,2.232142857142857,2.7027027027027026,3.9473684210526314,0.5592841163310962,1.0864355328327209
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1040,520,0,64,65,76,65,48,48,57,53,44,6259.0,3196.0,2.0,277.0,279.0,325.0,307.0,268.0,224.0,259.0,228.0,894.0,Hombre,16.270337922403,0.0,23.104693140794225,23.297491039426525,23.384615384615383,21.172638436482085,17.91044776119403,21.428571428571427,22.00772200772201,23.24561403508772,4.921700223713646,16.616072855088674
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,694,347,1,11,28,31,43,50,45,58,35,45,5233.0,2682.0,29.0,170.0,208.0,234.0,228.0,250.0,199.0,233.0,208.0,792.0,Hombre,12.938105891126025,3.4482758620689653,6.470588235294119,13.461538461538462,13.247863247863249,18.859649122807017,20.0,22.613065326633166,24.892703862660944,16.826923076923077,5.681818181818182,13.261991209631185
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,462,231,1,6,10,25,18,33,28,28,35,47,5233.0,2682.0,29.0,170.0,208.0,234.0,228.0,250.0,199.0,233.0,208.0,792.0,Hombre,8.612975391498882,3.4482758620689653,3.5294117647058822,4.807692307692308,10.683760683760683,7.894736842105263,13.200000000000001,14.07035175879397,12.017167381974248,16.826923076923077,5.934343434343434,8.828587808140647
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,261,131,1,5,3,11,13,8,13,24,22,30,5233.0,2682.0,29.0,170.0,208.0,234.0,228.0,250.0,199.0,233.0,208.0,792.0,Hombre,4.8844146159582404,3.4482758620689653,2.941176470588235,1.4423076923076923,4.700854700854701,5.701754385964912,3.2,6.532663316582915,10.300429184549357,10.576923076923077,3.787878787878788,4.987578826676859
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,508,254,0,17,31,37,26,31,23,36,22,31,5233.0,2682.0,29.0,170.0,208.0,234.0,228.0,250.0,199.0,233.0,208.0,792.0,Hombre,9.47054436987323,0.0,10.0,14.903846153846153,15.81196581196581,11.403508771929824,12.4,11.557788944723619,15.450643776824036,10.576923076923077,3.9141414141414144,9.707624689470668
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,12,6,0,0,0,1,0,3,1,0,0,1,164.0,91.0,1.0,9.0,2.0,4.0,3.0,6.0,7.0,7.0,4.0,30.0,Hombre,6.593406593406594,0.0,0.0,0.0,25.0,0.0,50.0,14.285714285714285,0.0,0.0,3.3333333333333335,7.317073170731707
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,14,7,0,0,0,0,0,1,2,1,3,0,164.0,91.0,1.0,9.0,2.0,4.0,3.0,6.0,7.0,7.0,4.0,30.0,Hombre,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,16.666666666666664,28.57142857142857,14.285714285714285,75.0,0.0,8.536585365853659
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,8,4,0,0,0,0,0,0,2,0,1,1,164.0,91.0,1.0,9.0,2.0,4.0,3.0,6.0,7.0,7.0,4.0,30.0,Hombre,4.395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,25.0,3.3333333333333335,4.878048780487805
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Tabaquismo,16,8,0,0,1,0,2,1,1,0,2,1,164.0,91.0,1.0,9.0,2.0,4.0,3.0,6.0,7.0,7.0,4.0,30.0,Hombre,8.791208791208792,0.0,0.0,50.0,0.0,66.66666666666666,16.666666666666664,14.285714285714285,0.0,50.0,3.3333333333333335,9.75609756097561
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,8,4,0,0,0,0,0,0,1,1,2,0,301.0,157.0,0.0,8.0,7.0,5.0,7.0,12.0,18.0,17.0,12.0,58.0,Hombre,2.547770700636943,,0.0,0.0,0.0,0.0,0.0,5.555555555555555,5.88235294117647,16.666666666666664,0.0,2.6578073089700998
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,2,1,0,0,0,0,0,0,0,1,0,0,301.0,157.0,0.0,8.0,7.0,5.0,7.0,12.0,18.0,17.0,12.0,58.0,Hombre,0.6369426751592357,,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0,0.6644518272425249
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Tabaquismo,28,14,0,0,0,1,4,1,4,2,2,0,301.0,157.0,0.0,8.0,7.0,5.0,7.0,12.0,18.0,17.0,12.0,58.0,Hombre,8.9171974522293,,0.0,0.0,20.0,57.14285714285714,8.333333333333332,22.22222222222222,11.76470588235294,16.666666666666664,0.0,9.30232558139535
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,0,142.0,74.0,0.0,3.0,7.0,3.0,7.0,4.0,2.0,6.0,8.0,28.0,Hombre,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,0,142.0,74.0,0.0,3.0,7.0,3.0,7.0,4.0,2.0,6.0,8.0,28.0,Hombre,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,4,2,0,0,0,0,1,0,0,0,1,0,142.0,74.0,0.0,3.0,7.0,3.0,7.0,4.0,2.0,6.0,8.0,28.0,Hombre,2.7027027027027026,,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,12.5,0.0,2.8169014084507045
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Tabaquismo,14,7,0,0,3,0,1,1,0,0,0,2,142.0,74.0,0.0,3.0,7.0,3.0,7.0,4.0,2.0,6.0,8.0,28.0,Hombre,9.45945945945946,,0.0,42.857142857142854,0.0,14.285714285714285,25.0,0.0,0.0,0.0,7.142857142857142,9.859154929577464
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,1,0,0,0,0,0,0,0,0,1,0,219.0,119.0,0.0,2.0,4.0,4.0,3.0,6.0,7.0,10.0,13.0,51.0,Hombre,0.8403361344537815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.91324200913242
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,2,1,0,0,0,0,0,0,0,0,0,1,219.0,119.0,0.0,2.0,4.0,4.0,3.0,6.0,7.0,10.0,13.0,51.0,Hombre,0.8403361344537815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.91324200913242
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Tabaquismo,12,6,0,0,0,0,0,1,1,2,1,1,219.0,119.0,0.0,2.0,4.0,4.0,3.0,6.0,7.0,10.0,13.0,51.0,Hombre,5.042016806722689,,0.0,0.0,0.0,0.0,16.666666666666664,14.285714285714285,20.0,7.6923076923076925,1.9607843137254901,5.47945205479452
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,22,11,0,0,0,0,1,2,1,5,1,1,76.0,41.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,31.0,Hombre,26.82926829268293,,,0.0,,100.0,200.0,,,100.0,3.225806451612903,28.947368421052634
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,16,8,0,0,0,0,0,1,2,3,2,0,76.0,41.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,31.0,Hombre,19.51219512195122,,,0.0,,0.0,100.0,,,200.0,0.0,21.052631578947366
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,10,5,0,0,0,1,0,0,1,1,1,1,76.0,41.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,31.0,Hombre,12.195121951219512,,,0.0,,0.0,0.0,,,100.0,3.225806451612903,13.157894736842104
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Tabaquismo,12,6,0,0,0,1,0,2,0,0,0,3,76.0,41.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,31.0,Hombre,14.634146341463413,,,0.0,,0.0,200.0,,,0.0,9.67741935483871,15.789473684210526
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,10,5,0,0,1,0,1,1,2,0,0,0,87.0,45.0,0.0,3.0,2.0,1.0,4.0,3.0,3.0,0.0,1.0,25.0,Hombre,11.11111111111111,,0.0,50.0,0.0,25.0,33.33333333333333,66.66666666666666,,0.0,0.0,11.494252873563218
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,8,4,0,0,1,1,0,0,2,0,0,0,87.0,45.0,0.0,3.0,2.0,1.0,4.0,3.0,3.0,0.0,1.0,25.0,Hombre,8.88888888888889,,0.0,50.0,100.0,0.0,0.0,66.66666666666666,,0.0,0.0,9.195402298850574
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,2,1,0,0,0,0,0,0,1,0,0,0,87.0,45.0,0.0,3.0,2.0,1.0,4.0,3.0,3.0,0.0,1.0,25.0,Hombre,2.2222222222222223,,0.0,0.0,0.0,0.0,0.0,33.33333333333333,,0.0,0.0,2.2988505747126435
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,4,2,0,0,1,1,0,0,0,0,0,0,87.0,45.0,0.0,3.0,2.0,1.0,4.0,3.0,3.0,0.0,1.0,25.0,Hombre,4.444444444444445,,0.0,50.0,100.0,0.0,0.0,0.0,,0.0,0.0,4.597701149425287
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,212,106,0,4,8,15,20,11,19,9,14,6,1438.0,745.0,27.0,57.0,51.0,64.0,63.0,55.0,44.0,42.0,46.0,244.0,Hombre,14.228187919463087,0.0,7.017543859649122,15.686274509803921,23.4375,31.746031746031743,20.0,43.18181818181818,21.428571428571427,30.434782608695656,2.459016393442623,14.74269819193324
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,200,100,3,10,6,7,16,13,13,11,12,9,1438.0,745.0,27.0,57.0,51.0,64.0,63.0,55.0,44.0,42.0,46.0,244.0,Hombre,13.422818791946309,11.11111111111111,17.543859649122805,11.76470588235294,10.9375,25.396825396825395,23.636363636363637,29.545454545454547,26.190476190476193,26.08695652173913,3.6885245901639343,13.908205841446453
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,62,31,0,6,3,1,2,8,2,4,3,2,1438.0,745.0,27.0,57.0,51.0,64.0,63.0,55.0,44.0,42.0,46.0,244.0,Hombre,4.1610738255033555,0.0,10.526315789473683,5.88235294117647,1.5625,3.1746031746031744,14.545454545454545,4.545454545454546,9.523809523809524,6.521739130434782,0.819672131147541,4.3115438108484
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,140,70,2,5,12,8,9,14,3,8,6,3,1438.0,745.0,27.0,57.0,51.0,64.0,63.0,55.0,44.0,42.0,46.0,244.0,Hombre,9.395973154362416,7.4074074074074066,8.771929824561402,23.52941176470588,12.5,14.285714285714285,25.454545454545453,6.8181818181818175,19.047619047619047,13.043478260869565,1.2295081967213115,9.735744089012517
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,719,362,1,6,13,26,34,40,45,58,52,82,6508.0,3338.0,1.0,219.0,227.0,293.0,317.0,302.0,288.0,294.0,267.0,962.0,Hombre,10.844817255841821,100.0,2.73972602739726,5.726872246696035,8.873720136518772,10.725552050473187,13.245033112582782,15.625,19.727891156462583,19.475655430711612,8.523908523908524,11.047940995697603
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1106,560,1,10,14,34,31,37,70,82,98,169,6508.0,3338.0,1.0,219.0,227.0,293.0,317.0,302.0,288.0,294.0,267.0,962.0,Hombre,16.77651288196525,100.0,4.5662100456621,6.167400881057269,11.604095563139932,9.779179810725552,12.251655629139073,24.305555555555554,27.89115646258503,36.70411985018727,17.56756756756757,16.994468346650276
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1630,834,1,19,18,37,58,65,84,74,103,337,6508.0,3338.0,1.0,219.0,227.0,293.0,317.0,302.0,288.0,294.0,267.0,962.0,Hombre,24.985020970641102,100.0,8.67579908675799,7.929515418502203,12.627986348122866,18.29652996845426,21.52317880794702,29.166666666666668,25.170068027210885,38.57677902621723,35.03118503118503,25.046097111247693
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1687,849,0,53,65,91,91,80,93,94,70,201,6508.0,3338.0,1.0,219.0,227.0,293.0,317.0,302.0,288.0,294.0,267.0,962.0,Hombre,25.434391851408026,0.0,24.200913242009133,28.634361233480178,31.058020477815703,28.706624605678233,26.490066225165563,32.29166666666667,31.97278911564626,26.217228464419474,20.893970893970895,25.921942224953902
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,13,7,0,0,1,0,0,0,0,0,0,5,2066.0,1071.0,4.0,57.0,85.0,65.0,83.0,80.0,53.0,78.0,70.0,420.0,Hombre,0.6535947712418301,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.6292352371732818
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,141,73,1,2,4,0,4,7,3,10,5,32,2066.0,1071.0,4.0,57.0,85.0,65.0,83.0,80.0,53.0,78.0,70.0,420.0,Hombre,6.816059757236228,25.0,3.508771929824561,4.705882352941177,0.0,4.819277108433735,8.75,5.660377358490567,12.82051282051282,7.142857142857142,7.6190476190476195,6.8247821878025166
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,157,87,0,1,0,2,2,1,0,1,0,63,2066.0,1071.0,4.0,57.0,85.0,65.0,83.0,80.0,53.0,78.0,70.0,420.0,Hombre,8.123249299719888,0.0,1.7543859649122806,0.0,3.076923076923077,2.4096385542168677,1.25,0.0,1.282051282051282,0.0,15.0,7.599225556631171
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,481,243,1,23,25,23,27,21,15,20,17,66,2066.0,1071.0,4.0,57.0,85.0,65.0,83.0,80.0,53.0,78.0,70.0,420.0,Hombre,22.689075630252102,25.0,40.35087719298245,29.411764705882355,35.38461538461539,32.53012048192771,26.25,28.30188679245283,25.64102564102564,24.285714285714285,15.714285714285714,23.281703775411422
