Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,492.0,Hombre,0,,0,,0,,0,,0,,0,,12,2.4390243902439024
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,492.0,Hombre,0,,0,,0,,0,,0,,0,,23,4.67479674796748
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,492.0,Hombre,0,,0,,0,,0,,0,,0,,59,11.991869918699187
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,492.0,Hombre,0,,0,,0,,0,,0,,0,,90,18.29268292682927
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,370.0,Hombre,0,,0,,0,,0,,0,,0,,20,5.405405405405405
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,370.0,Hombre,0,,0,,0,,0,,0,,0,,50,13.513513513513514
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,370.0,Hombre,0,,0,,0,,0,,0,,0,,78,21.08108108108108
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,370.0,Hombre,0,,0,,0,,0,,0,,0,,79,21.35135135135135
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,500.0,Hombre,0,,0,,0,,0,,0,,0,,18,3.5999999999999996
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,500.0,Hombre,0,,0,,0,,0,,0,,0,,76,15.2
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,500.0,Hombre,0,,0,,0,,0,,0,,0,,106,21.2
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,500.0,Hombre,0,,0,,0,,0,,0,,0,,60,12.0
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,3353.0,Hombre,0,,0,,0,,0,,0,,0,,336,10.020876826722338
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,3353.0,Hombre,0,,0,,0,,0,,0,,0,,861,25.678496868475992
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,3353.0,Hombre,0,,0,,0,,0,,0,,0,,989,29.495973754846403
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,3353.0,Hombre,0,,0,,0,,0,,0,,0,,610,18.192663286609008
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,2093.0,Hombre,0,,0,,0,,0,,0,,0,,345,16.483516483516482
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,2093.0,Hombre,0,,0,,0,,0,,0,,0,,1103,52.699474438604874
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,2093.0,Hombre,0,,0,,0,,0,,0,,0,,557,26.61251791686574
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,2093.0,Hombre,0,,0,,0,,0,,0,,0,,421,20.114667940754895
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,2294.0,Hombre,0,,0,,0,,0,,0,,0,,328,14.298169136878814
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,2294.0,Hombre,0,,0,,0,,0,,0,,0,,471,20.53182214472537
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,2294.0,Hombre,0,,0,,0,,0,,0,,0,,528,23.016564952048824
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,2294.0,Hombre,0,,0,,0,,0,,0,,0,,530,23.103748910200522
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1411.0,Hombre,0,,0,,0,,0,,0,,0,,201,14.245216158752658
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1411.0,Hombre,0,,0,,0,,0,,0,,0,,149,10.559886605244508
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1411.0,Hombre,0,,0,,0,,0,,0,,0,,164,11.622962437987242
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1411.0,Hombre,0,,0,,0,,0,,0,,0,,289,20.481927710843372
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,202205,CESFAM Cerro Colorado,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,37.0,Hombre,0,,0,,0,,0,,0,,0,,5,13.513513513513514
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,202205,CESFAM Cerro Colorado,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,37.0,Hombre,0,,0,,0,,0,,0,,0,,9,24.324324324324326
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1823.0,Hombre,0,,0,,0,,0,,0,,0,,137,7.515085024684585
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1823.0,Hombre,0,,0,,0,,0,,0,,0,,163,8.941305540318156
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1823.0,Hombre,0,,0,,0,,0,,0,,0,,339,18.5957213384531
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1823.0,Hombre,0,,0,,0,,0,,0,,0,,435,23.861766319253977
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1854.0,Hombre,0,,0,,0,,0,,0,,0,,81,4.368932038834951
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1854.0,Hombre,0,,0,,0,,0,,0,,0,,305,16.450916936353828
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1854.0,Hombre,0,,0,,0,,0,,0,,0,,390,21.035598705501616
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1854.0,Hombre,0,,0,,0,,0,,0,,0,,401,21.62891046386192
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,664.0,Hombre,0,,0,,0,,0,,0,,0,,35,5.271084337349398
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,664.0,Hombre,0,,0,,0,,0,,0,,0,,107,16.114457831325304
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,664.0,Hombre,0,,0,,0,,0,,0,,0,,84,12.650602409638553
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,664.0,Hombre,0,,0,,0,,0,,0,,0,,158,23.795180722891565
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,501.0,Hombre,0,,0,,0,,0,,0,,0,,39,7.784431137724551
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,501.0,Hombre,0,,0,,0,,0,,0,,0,,129,25.748502994011975
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,501.0,Hombre,0,,0,,0,,0,,0,,0,,135,26.94610778443114
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,501.0,Hombre,0,,0,,0,,0,,0,,0,,92,18.36327345309381
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,375.0,Hombre,0,,0,,0,,0,,0,,0,,15,4.0
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,375.0,Hombre,0,,0,,0,,0,,0,,0,,23,6.133333333333333
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,375.0,Hombre,0,,0,,0,,0,,0,,0,,84,22.400000000000002
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,375.0,Hombre,0,,0,,0,,0,,0,,0,,44,11.733333333333333
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,365.0,Hombre,0,,0,,0,,0,,0,,0,,20,5.47945205479452
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,365.0,Hombre,0,,0,,0,,0,,0,,0,,54,14.794520547945206
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,365.0,Hombre,0,,0,,0,,0,,0,,0,,86,23.56164383561644
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,365.0,Hombre,0,,0,,0,,0,,0,,0,,50,13.698630136986301
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,93.0,Hombre,0,,0,,0,,0,,0,,0,,3,3.225806451612903
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,93.0,Hombre,0,,0,,0,,0,,0,,0,,17,18.27956989247312
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,93.0,Hombre,0,,0,,0,,0,,0,,0,,16,17.20430107526882
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,93.0,Hombre,0,,0,,0,,0,,0,,0,,12,12.903225806451612
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,268.0,Hombre,0,,0,,0,,0,,0,,0,,45,16.791044776119403
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,268.0,Hombre,0,,0,,0,,0,,0,,0,,63,23.507462686567166
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,268.0,Hombre,0,,0,,0,,0,,0,,0,,68,25.37313432835821
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,268.0,Hombre,0,,0,,0,,0,,0,,0,,72,26.865671641791046
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,131.0,Hombre,0,,0,,0,,0,,0,,0,,11,8.396946564885496
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,131.0,Hombre,0,,0,,0,,0,,0,,0,,18,13.740458015267176
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,131.0,Hombre,0,,0,,0,,0,,0,,0,,43,32.82442748091603
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,131.0,Hombre,0,,0,,0,,0,,0,,0,,37,28.24427480916031
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,12,11.650485436893204
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,25,24.271844660194176
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,31,30.097087378640776
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,17,16.50485436893204
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,752.0,Hombre,0,,0,,0,,0,,0,,0,,86,11.436170212765957
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,752.0,Hombre,0,,0,,0,,0,,0,,0,,118,15.691489361702127
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,752.0,Hombre,0,,0,,0,,0,,0,,0,,102,13.563829787234042
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,752.0,Hombre,0,,0,,0,,0,,0,,0,,175,23.27127659574468
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,464.0,Hombre,0,,0,,0,,0,,0,,0,,53,11.422413793103448
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,464.0,Hombre,0,,0,,0,,0,,0,,0,,134,28.879310344827587
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,464.0,Hombre,0,,0,,0,,0,,0,,0,,164,35.3448275862069
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,464.0,Hombre,0,,0,,0,,0,,0,,0,,86,18.53448275862069
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,289.0,Hombre,0,,0,,0,,0,,0,,0,,21,7.26643598615917
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,289.0,Hombre,0,,0,,0,,0,,0,,0,,36,12.45674740484429
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,289.0,Hombre,0,,0,,0,,0,,0,,0,,45,15.570934256055363
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,289.0,Hombre,0,,0,,0,,0,,0,,0,,60,20.761245674740483
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,64.0,Hombre,0,,0,,0,,0,,0,,0,,8,12.5
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,64.0,Hombre,0,,0,,0,,0,,0,,0,,10,15.625
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,64.0,Hombre,0,,0,,0,,0,,0,,0,,10,15.625
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,64.0,Hombre,0,,0,,0,,0,,0,,0,,11,17.1875
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,144.0,Hombre,0,,0,,0,,0,,0,,0,,10,6.944444444444445
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,144.0,Hombre,0,,0,,0,,0,,0,,0,,23,15.972222222222221
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,144.0,Hombre,0,,0,,0,,0,,0,,0,,31,21.52777777777778
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,144.0,Hombre,0,,0,,0,,0,,0,,0,,34,23.61111111111111
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,318.0,Hombre,0,,0,,0,,0,,0,,0,,18,5.660377358490567
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,318.0,Hombre,0,,0,,0,,0,,0,,0,,65,20.440251572327046
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,318.0,Hombre,0,,0,,0,,0,,0,,0,,69,21.69811320754717
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,318.0,Hombre,0,,0,,0,,0,,0,,0,,28,8.80503144654088
