Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_prevalencia_pct,20_24,20_24_prevalencia_pct,25_29,25_29_prevalencia_pct,30_34,30_34_prevalencia_pct,35_39,35_39_prevalencia_pct,40_44,40_44_prevalencia_pct,45_49,45_49_prevalencia_pct,50_54,50_54_prevalencia_pct,55_59,55_59_prevalencia_pct,60_64,60_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,7553.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1317,17.4367800873825
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,7553.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3428,45.38593936184297
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,7553.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2037,26.969416126042635
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,7553.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1766,23.381437839269164
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,817.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,4.773561811505508
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,817.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,256,31.33414932680538
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,817.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,321,39.290085679314565
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,817.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,160,19.583843329253366
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,6084.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,630,10.355029585798817
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,6084.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,690,11.341222879684418
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,6084.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,775,12.738330046022353
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,6084.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1515,24.901380670611438
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,3597.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,241,6.700027800945232
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,3597.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,304,8.45148735056992
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,3597.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,351,9.7581317764804
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,3597.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,830,23.07478454267445
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,5111.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,586,11.465466640579143
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,5111.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,677,13.24594012913324
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,5111.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,329,6.437096458618666
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,5111.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1205,23.57659949129329
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,6835.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,619,9.056327724945136
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,6835.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,527,7.7103145574250185
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,6835.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,858,12.553035844915875
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,6835.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1465,21.43379663496708
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,4623.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,756,16.3530175210902
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,4623.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1651,35.712740644603066
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,4623.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1376,29.764222366428726
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,4623.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,662,14.319705818732425
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,3688.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,539,14.614967462039047
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,3688.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,771,20.905639913232104
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,3688.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,914,24.783080260303688
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,3688.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,996,27.006507592190886
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,564.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,15.957446808510639
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,564.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,157,27.836879432624112
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,564.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,231,40.95744680851064
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,564.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,139,24.645390070921984
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,3268.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,339,10.373317013463893
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,3268.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,722,22.093023255813954
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,3268.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1018,31.150550795593634
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,3268.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,674,20.62423500611995
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,2673.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,405,15.151515151515152
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,2673.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,746,27.90871679760569
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,2673.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,668,24.990647212869437
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,2673.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,602,22.5215114104003
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,3623.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,946,26.110957769804028
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,3623.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,624,17.223295611371793
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,547.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,81,14.80804387568556
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,547.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,137,25.045703839122485
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,547.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,150,27.422303473491773
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,547.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,183,33.45521023765997
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,7613.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1269,16.668855904374098
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,7613.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4722,62.0254827269145
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,7613.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2223,29.20005254170498
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,7613.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1576,20.701431761460658
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,2841.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,184,6.476592749032031
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,2841.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1383,48.68004223864836
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,2841.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1052,37.02921506511792
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,2841.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,576,20.274551214361143
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,3858.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,611,15.837221358216693
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,3858.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2245,58.190772420943496
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,3858.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1095,28.38258164852255
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,3858.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,970,25.14256091238984
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,4464.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,283,6.339605734767025
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,4464.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,748,16.75627240143369
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,4464.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1082,24.238351254480285
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,4464.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,903,20.228494623655912
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,5747.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,822,14.303114668522706
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,5747.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3174,55.22881503393074
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,5747.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1909,33.21733078127719
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,5747.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1272,22.133286932312508
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,4580.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,372,8.12227074235808
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,4580.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1781,38.88646288209607
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,4580.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1504,32.838427947598255
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,4580.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1083,23.646288209606986
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,5914.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,573,9.688873858640514
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,5914.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3724,62.96922556645248
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,5914.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2008,33.953331078796076
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,5914.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1048,17.720662833953334
