Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24_Hombre,15_24_Mujer,25_34_Hombre,25_34_Mujer,35_44_Hombre,35_44_Mujer,45_54_Hombre,45_54_Mujer,55_64_Hombre,55_64_Mujer,65_mas_Hombre,65_mas_Mujer,total_15_mas_Hombre,total_15_mas_Mujer,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2025,110361,<NA>,Renca,Centro De Salud Familiar Bicentenario,Metropolitano Occidente,Municipal,2744.0,3042.0,2447.0,3374.0,2006.0,2981.0,1915.0,2565.0,1553.0,1986.0,1141.0,1641.0,11806.0,15589.0,10-361,110361,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Municipal,Primario,13128,Renca,Vigente en Operación Habitual,True,False
2025,110362,<NA>,Renca,Centro De Salud Familiar Dr. Hernán Urzúa Merino,Metropolitano Occidente,Municipal,2221.0,2096.0,2352.0,2429.0,2377.0,2318.0,2044.0,1950.0,1460.0,1471.0,1816.0,2435.0,12270.0,12699.0,10-362,110362,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Municipal,Primario,13128,Renca,Vigente en Operación Habitual,True,False
2025,110364,<NA>,Renca,Centro De Salud Familiar Huamachuco,Metropolitano Occidente,Municipal,1361.0,1313.0,1439.0,1598.0,1290.0,1309.0,1215.0,1281.0,1081.0,991.0,1019.0,1288.0,7405.0,7780.0,10-364,110364,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Municipal,Primario,13128,Renca,Vigente en Operación Habitual,True,False
2025,110366,<NA>,Padre Hurtado,Centro De Salud Familiar Juan Pablo Ii De Padre Hurtado,Metropolitano Occidente,Municipal,3929.0,4133.0,3960.0,5354.0,3605.0,4758.0,3161.0,3765.0,3067.0,3642.0,3163.0,4058.0,20885.0,25710.0,10-366,110366,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Municipal,Primario,13604,Padre Hurtado,Vigente en Operación Habitual,True,False
2025,110369,<NA>,Peñaflor,Centro De Salud Familiar Dr. Fernando Monckeberg,Metropolitano Occidente,Municipal,3170.0,3036.0,3375.0,3439.0,2737.0,3114.0,2616.0,2864.0,2364.0,2760.0,2375.0,3072.0,16637.0,18285.0,10-369,110369,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Municipal,Primario,13605,Peñaflor,Vigente en Operación Habitual,True,False
2025,110370,<NA>,El Monte,Centro De Salud Familiar El Monte,Metropolitano Occidente,Municipal,2324.0,2232.0,2702.0,2573.0,2511.0,2417.0,2052.0,2051.0,1957.0,2072.0,1994.0,2358.0,13540.0,13703.0,10-370,110370,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Municipal,Primario,13602,El Monte,Vigente en Operación Habitual,True,False
2025,110375,<NA>,Isla De Maipo,Centro De Salud Familiar Isla De Maipo,Metropolitano Occidente,Municipal,1795.0,1730.0,2120.0,1744.0,1907.0,1671.0,1679.0,1473.0,1692.0,1588.0,1754.0,1930.0,10947.0,10136.0,10-375,110375,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2025,110378,<NA>,Melipilla,Centro De Salud Familiar Dr. Edelberto Elgueta,Metropolitano Occidente,Municipal,2497.0,2320.0,3349.0,3060.0,2842.0,2650.0,2056.0,2217.0,2075.0,2316.0,2267.0,2853.0,15086.0,15416.0,10-378,110378,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,110379,<NA>,Melipilla,Centro De Salud Familiar Dr. Francisco Boris Soler,Metropolitano Occidente,Municipal,2215.0,2337.0,2441.0,3019.0,2033.0,2499.0,1869.0,2128.0,1930.0,2130.0,2506.0,3217.0,12994.0,15330.0,10-379,110379,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,110380,<NA>,Melipilla,Centro De Salud Familiar San Manuel,Metropolitano Occidente,Municipal,667.0,638.0,766.0,682.0,743.0,698.0,685.0,621.0,769.0,743.0,1046.0,1026.0,4676.0,4408.0,10-380,110380,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,110381,<NA>,Melipilla,Centro De Salud Rural Alfarera Rosa Reyes Vilches,Metropolitano Occidente,Municipal,426.0,453.0,485.0,574.0,486.0,556.0,378.0,427.0,397.0,399.0,469.0,466.0,2641.0,2875.0,10-381,110381,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,110385,<NA>,María Pinto,Centro De Salud Familiar Adriana Madrid De Costabal,Metropolitano Occidente,Municipal,520.0,506.0,503.0,631.0,514.0,606.0,462.0,528.0,504.0,502.0,628.0,671.0,3131.0,3444.0,10-385,110385,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Adriana Madrid De Costabal,Municipal,Primario,13504,Maria Pinto,Vigente en Operación Habitual,True,False
2025,110387,<NA>,San Pedro,Centro De Salud Familiar San Pedro,Metropolitano Occidente,Municipal,733.0,800.0,916.0,965.0,783.0,782.0,661.0,611.0,632.0,538.0,846.0,773.0,4571.0,4469.0,10-387,110387,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Pedro,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2025,110390,<NA>,Talagante,Centro De Salud Familiar Dr. Alberto Allende Jones,Metropolitano Occidente,Municipal,4180.0,4074.0,4580.0,4960.0,3737.0,4498.0,3189.0,3718.0,3455.0,4184.0,3525.0,4819.0,22666.0,26253.0,10-390,110390,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alberto Allende Jones,Municipal,Primario,13601,Talagante,Vigente en Operación Habitual,True,False
2025,110393,<NA>,Alhué,Centro De Salud Familiar Villa Alhué,Metropolitano Occidente,Municipal,411.0,428.0,574.0,646.0,609.0,577.0,480.0,441.0,453.0,410.0,498.0,530.0,3025.0,3032.0,10-393,110393,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa Alhué,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2025,110400,<NA>,Talagante,Posta De Salud Rural Aliro Cárcarmo (Lonquén),Metropolitano Occidente,Municipal,35.0,40.0,56.0,40.0,54.0,54.0,31.0,50.0,23.0,28.0,32.0,44.0,231.0,256.0,10-400,110400,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Municipal,Primario,13601,Talagante,Vigente en Operación Habitual,True,False
2025,110410,<NA>,Pudahuel,Centro Comunitario De Salud Familiar Irene Frei Montalva,Metropolitano Occidente,Municipal,27.0,41.0,33.0,46.0,26.0,38.0,31.0,39.0,26.0,30.0,23.0,21.0,166.0,215.0,10-410,110410,110351,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2025,110425,<NA>,Isla De Maipo,Centro De Salud Familiar La Islita,Metropolitano Occidente,Municipal,432.0,487.0,430.0,691.0,382.0,594.0,332.0,477.0,255.0,358.0,232.0,313.0,2063.0,2920.0,10-425,110425,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2025,110430,<NA>,Isla De Maipo,Posta De Salud Rural San Antonio De Naltagua,Metropolitano Occidente,Municipal,48.0,54.0,33.0,63.0,37.0,63.0,24.0,50.0,43.0,47.0,33.0,49.0,218.0,326.0,10-430,110430,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2025,110431,<NA>,Isla De Maipo,Posta De Salud Rural Gacitúa,Metropolitano Occidente,Municipal,52.0,54.0,43.0,73.0,44.0,64.0,29.0,50.0,35.0,59.0,57.0,67.0,260.0,367.0,10-431,110431,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2025,110432,<NA>,Isla De Maipo,Posta De Salud Rural Las Mercedes ( Isla De Maipo ),Metropolitano Occidente,Municipal,44.0,48.0,75.0,64.0,72.0,59.0,31.0,53.0,39.0,53.0,47.0,44.0,308.0,321.0,10-432,110432,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2025,110440,<NA>,Melipilla,Posta De Salud Rural Bollenar,Metropolitano Occidente,Municipal,540.0,510.0,530.0,638.0,517.0,531.0,402.0,473.0,435.0,476.0,523.0,556.0,2947.0,3184.0,10-440,110440,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Bollenar,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,110445,<NA>,Melipilla,Posta De Salud Rural Pahuilmo,Metropolitano Occidente,Municipal,332.0,278.0,361.0,407.0,321.0,342.0,257.0,269.0,334.0,349.0,395.0,389.0,2000.0,2034.0,10-445,110445,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Pahuilmo,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,110455,<NA>,Melipilla,Posta De Salud Rural Pabellón,Metropolitano Occidente,Municipal,91.0,112.0,55.0,156.0,64.0,130.0,67.0,115.0,79.0,114.0,170.0,161.0,526.0,788.0,10-455,110455,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Pabellón,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,110465,<NA>,María Pinto,Posta De Salud Rural Santa Emilia,Metropolitano Occidente,Municipal,280.0,259.0,262.0,296.0,219.0,229.0,211.0,208.0,182.0,210.0,226.0,231.0,1380.0,1433.0,10-465,110465,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Emilia,Municipal,Primario,13504,Maria Pinto,Vigente en Operación Habitual,True,False
2025,110470,<NA>,María Pinto,Posta De Salud Rural Las Mercedes ( María Pinto ),Metropolitano Occidente,Municipal,91.0,87.0,106.0,108.0,142.0,120.0,87.0,96.0,98.0,103.0,126.0,136.0,650.0,650.0,10-470,110470,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( María Pinto ),Municipal,Primario,13504,Maria Pinto,Vigente en Operación Habitual,True,False
2025,110475,<NA>,María Pinto,Posta De Salud Rural Chorombo,Metropolitano Occidente,Municipal,218.0,228.0,241.0,288.0,226.0,265.0,197.0,191.0,234.0,221.0,223.0,240.0,1339.0,1433.0,10-475,110475,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Chorombo,Municipal,Primario,13504,Maria Pinto,Vigente en Operación Habitual,True,False
2025,110477,<NA>,Curacav¿,CECOSF María Salas,Metropolitano Occidente,Servicio de Salud,57.0,57.0,44.0,75.0,42.0,86.0,51.0,78.0,49.0,78.0,79.0,94.0,322.0,468.0,10-477,110477,110160,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar María Salas,Servicio de Salud,Primario,13503,Curacaví,Vigente en Operación Habitual,True,False
2025,110485,<NA>,San Pedro,Posta De Salud Rural Loica,Metropolitano Occidente,Municipal,93.0,116.0,149.0,157.0,75.0,104.0,52.0,55.0,48.0,46.0,79.0,69.0,496.0,547.0,10-485,110485,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Loica,Municipal,Primario,13505,San Pedro,Cerrado,True,False
2025,110490,<NA>,San Pedro,Posta De Salud Rural La Manga,Metropolitano Occidente,Municipal,34.0,45.0,41.0,45.0,31.0,34.0,24.0,29.0,30.0,28.0,33.0,41.0,193.0,222.0,10-490,110490,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural La Manga,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2025,110492,<NA>,San Pedro,Posta De Salud Rural Nihue,Metropolitano Occidente,Municipal,29.0,52.0,40.0,47.0,48.0,49.0,37.0,32.0,26.0,25.0,33.0,33.0,213.0,238.0,10-492,110492,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Nihue,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2025,110495,<NA>,San Pedro,Posta De Salud Rural El Prado,Metropolitano Occidente,Municipal,78.0,156.0,168.0,195.0,112.0,118.0,59.0,76.0,41.0,45.0,43.0,35.0,501.0,625.0,10-495,110495,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural El Prado,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2025,110503,<NA>,Alhué,Posta De Salud Rural Hacienda Alhué,Metropolitano Occidente,Municipal,68.0,100.0,139.0,173.0,88.0,95.0,42.0,57.0,38.0,33.0,46.0,37.0,421.0,495.0,10-503,110503,110393,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Hacienda Alhué,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2025,110505,<NA>,Alhué,Posta De Salud Rural Pichi,Metropolitano Occidente,Municipal,1.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,11.0,7.0,10-505,110505,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Pichi,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2025,110510,<NA>,Alhué,Posta De Salud Rural El Asiento,Metropolitano Occidente,Municipal,3.0,6.0,4.0,10.0,6.0,7.0,6.0,4.0,2.0,3.0,4.0,10.0,25.0,40.0,10-510,110510,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural El Asiento,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2025,110515,<NA>,Alhué,Posta De Salud Rural Santa María,Metropolitano Occidente,Municipal,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,8.0,10-515,110515,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Santa María,Municipal,Primario,13502,Alhué,Cerrado,True,False
2025,110627,<NA>,Pudahuel,Centro Comunitario De Salud Mental,Metropolitano Occidente,Municipal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10-627,110627,110010,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Mental  (COSAM),COSAM Municipal de Pudahuel,Municipal,Secundario,13124,Pudahuel,Vigente en Operación Habitual,False,False
2025,110720,<NA>,Quinta Normal,Centro Comunitario De Salud Familiar Catamarca,Metropolitano Occidente,Municipal,0.0,2.0,4.0,5.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,8.0,10-720,110720,110320,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2025,110725,<NA>,Quinta Normal,Centro Comunitario De Salud Familiar Antumalal,Metropolitano Occidente,Municipal,1.0,0.0,4.0,4.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,9.0,8.0,10-725,110725,110325,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2025,110735,<NA>,Cerro Navia,Centro Comunitario De Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Metropolitano Occidente,Municipal,7.0,6.0,8.0,5.0,13.0,9.0,7.0,7.0,5.0,7.0,1.0,6.0,41.0,40.0,10-735,110735,110335,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
2025,110750,<NA>,Pudahuel,Centro Comunitario De Salud Familiar Concejal Guillermo Flores O.,Metropolitano Occidente,Municipal,8.0,18.0,10.0,21.0,10.0,11.0,11.0,5.0,13.0,16.0,11.0,18.0,63.0,89.0,10-750,110750,110350,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2025,110752,<NA>,Pudahuel,Centro Comunitario De Salud Familiar Padre Félix Gutiérrez Donoso,Metropolitano Occidente,Municipal,20.0,60.0,26.0,63.0,31.0,66.0,22.0,31.0,23.0,45.0,33.0,45.0,155.0,310.0,10-752,110752,110354,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2025,110754,<NA>,Pudahuel,Centro Comunitario De Salud Familiar Río Claro,Metropolitano Occidente,Municipal,19.0,24.0,17.0,41.0,18.0,43.0,11.0,14.0,9.0,27.0,12.0,19.0,86.0,168.0,10-754,110754,110354,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2025,110756,<NA>,Pudahuel,Centro Comunitario De Salud Familiar Mar Caribe,Metropolitano Occidente,Municipal,24.0,29.0,24.0,46.0,20.0,32.0,14.0,33.0,22.0,39.0,33.0,53.0,137.0,232.0,10-756,110756,110350,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2025,110758,<NA>,Pudahuel,Centro Comunitario De Salud Familiar Santa Corina,Metropolitano Occidente,Municipal,15.0,28.0,17.0,34.0,18.0,28.0,24.0,36.0,18.0,28.0,24.0,38.0,116.0,192.0,10-758,110758,110350,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2025,110760,<NA>,Curacav¿,CECOSF Curacaví,Metropolitano Occidente,Servicio de Salud,93.0,118.0,72.0,206.0,98.0,177.0,71.0,125.0,91.0,142.0,157.0,226.0,582.0,994.0,10-760,110760,110160,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Valmi  Aguirre,Servicio de Salud,Primario,13503,Curacaví,Vigente en Operación Habitual,True,False
2025,110775,<NA>,Isla De Maipo,Centro Comunitario De Salud Familiar La Islita,Metropolitano Occidente,Municipal,89.0,81.0,87.0,159.0,70.0,132.0,50.0,77.0,54.0,106.0,64.0,93.0,414.0,648.0,10-775,110775,110375,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2025,110778,<NA>,Melipilla,Centro Comunitario De Salud Familiar Padre Demetrio Bravo,Metropolitano Occidente,Municipal,256.0,307.0,197.0,428.0,242.0,431.0,180.0,287.0,176.0,260.0,235.0,373.0,1286.0,2086.0,10-778,110778,110378,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,110781,<NA>,Melipilla,Centro Comunitario De Salud Familiar Obispo Pablo Lizama,Metropolitano Occidente,Municipal,213.0,263.0,196.0,291.0,112.0,211.0,106.0,165.0,98.0,102.0,77.0,83.0,802.0,1115.0,10-781,110781,200965,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,110783,<NA>,Melipilla,Centro Comunitario De Salud Familiar Codigua,Metropolitano Occidente,Municipal,90.0,102.0,48.0,97.0,42.0,131.0,68.0,87.0,79.0,99.0,115.0,108.0,442.0,624.0,10-783,110783,110380,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Codigua,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,111300,<NA>,Santiago,CESFAM N° 1 Dr. Ramón Corbalán Melgarejo,Metropolitano Central,Servicio de Salud,3227.0,3448.0,4275.0,6703.0,4794.0,6713.0,3127.0,4402.0,2517.0,3736.0,2774.0,4537.0,20714.0,29539.0,11-300,111300,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Servicio de Salud,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2025,111301,<NA>,Santiago,CESFAM Nº 5,Metropolitano Central,Servicio de Salud,1759.0,1859.0,1694.0,2492.0,1790.0,2641.0,1463.0,2107.0,1194.0,1857.0,1520.0,2684.0,9420.0,13640.0,11-301,111301,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Servicio de Salud,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2025,111302,<NA>,Estación Central,CESFAM Padre Vicente Irarrázabal,Metropolitano Central,Servicio de Salud,1558.0,1632.0,1851.0,2231.0,1683.0,1988.0,1212.0,1403.0,1204.0,1363.0,1263.0,1755.0,8771.0,10372.0,11-302,111302,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Servicio de Salud,Primario,13106,Estación Central,Vigente en Operación Habitual,True,False
2025,111303,<NA>,Pedro Aguirre Cerda,Centro De Salud Familiar Lo Valledor Norte,Metropolitano Sur,Municipal,1169.0,1187.0,1225.0,1614.0,1112.0,1383.0,823.0,982.0,894.0,1049.0,1121.0,1510.0,6344.0,7725.0,11-303,111303,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2025,111304,<NA>,Maipú,CESFAM Maipú,Metropolitano Central,Servicio de Salud,3608.0,3448.0,3092.0,3589.0,2084.0,3578.0,1877.0,3369.0,2471.0,3940.0,4030.0,6611.0,17162.0,24535.0,11-304,111304,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111305,<NA>,Cerrillos,CESFAM Dr. Norman Voulliéme,Metropolitano Central,Servicio de Salud,1936.0,2032.0,1948.0,2662.0,1656.0,2413.0,1408.0,2035.0,1474.0,1982.0,1770.0,2744.0,10192.0,13868.0,11-305,111305,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Servicio de Salud,Primario,13102,Cerrillos,Vigente en Operación Habitual,True,False
2025,111306,<NA>,Estación Central,CESFAM San Jos¿ De Chuchunco,Metropolitano Central,Servicio de Salud,1951.0,1987.0,1931.0,2556.0,1525.0,2051.0,1516.0,1895.0,1651.0,2145.0,1927.0,3084.0,10501.0,13718.0,11-306,111306,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Servicio de Salud,Primario,13106,Estación Central,Vigente en Operación Habitual,True,False
2025,111307,<NA>,Cerrillos,CESFAM Enfermera Sofía Pincheira,Metropolitano Central,Servicio de Salud,1715.0,1684.0,1516.0,1906.0,1145.0,1662.0,1138.0,1594.0,1276.0,1694.0,1672.0,2779.0,8462.0,11319.0,11-307,111307,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Servicio de Salud,Primario,13102,Cerrillos,Vigente en Operación Habitual,True,False
2025,111308,<NA>,Maipú,CESFAM Dr. José Eduardo Ahués Salame,Metropolitano Central,Servicio de Salud,2509.0,2344.0,2156.0,2517.0,1642.0,2460.0,1463.0,2087.0,1622.0,2497.0,2364.0,3569.0,11756.0,15474.0,11-308,111308,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111309,<NA>,Maipú,CESFAM Dra. Ana María Juricic,Metropolitano Central,Servicio de Salud,2384.0,2252.0,2047.0,2368.0,1532.0,2158.0,1197.0,1702.0,1427.0,2104.0,1247.0,1870.0,9834.0,12454.0,11-309,111309,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
