Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,4,25,29,46,59,41,49,45,34,52,183,567,15.0,57.0,71.0,102.0,116.0,83.0,75.0,86.0,79.0,111.0,629.0,1424.0,26.666666666666668,43.859649122807014,40.845070422535215,45.09803921568628,50.86206896551724,49.39759036144578,65.33333333333333,52.32558139534884,43.037974683544306,46.846846846846844,29.093799682034977,39.81741573033708
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,3,15,25,35,30,32,18,27,31,38,184,438,15.0,57.0,71.0,102.0,116.0,83.0,75.0,86.0,79.0,111.0,629.0,1424.0,20.0,26.31578947368421,35.2112676056338,34.31372549019608,25.862068965517242,38.55421686746988,24.0,31.3953488372093,39.24050632911392,34.234234234234236,29.252782193958666,30.758426966292134
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,7,65,70,35,27,23,17,28,37,41,704,1054,218.0,1377.0,1517.0,1658.0,1480.0,1343.0,1359.0,1727.0,1747.0,2072.0,7488.0,21986.0,3.211009174311927,4.720406681190995,4.614370468029005,2.1109770808202653,1.8243243243243243,1.7125837676842888,1.2509197939661516,1.6213086276780544,2.117916428162564,1.9787644787644787,9.401709401709402,4.793959792595288
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,81,447,370,357,273,202,212,247,274,372,2560,5395,218.0,1377.0,1517.0,1658.0,1480.0,1343.0,1359.0,1727.0,1747.0,2072.0,7488.0,21986.0,37.15596330275229,32.46187363834422,24.390243902439025,21.53196622436671,18.445945945945947,15.040953090096798,15.599705665930832,14.302258251302838,15.684029765311964,17.953667953667953,34.18803418803419,24.538342581642862
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,61,491,603,737,682,660,699,895,831,930,2039,8628,218.0,1377.0,1517.0,1658.0,1480.0,1343.0,1359.0,1727.0,1747.0,2072.0,7488.0,21986.0,27.981651376146786,35.65722585330428,39.749505603164145,44.45114595898673,46.08108108108108,49.14370811615786,51.434878587196465,51.82397220613781,47.567258156840296,44.884169884169886,27.23023504273504,39.24315473483125
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,69,374,474,529,498,458,431,557,605,729,2185,6909,218.0,1377.0,1517.0,1658.0,1480.0,1343.0,1359.0,1727.0,1747.0,2072.0,7488.0,21986.0,31.65137614678899,27.160493827160494,31.245880026367836,31.9059107358263,33.648648648648646,34.102755026061054,31.714495952906546,32.2524609148813,34.630795649685176,35.18339768339768,29.18002136752137,31.42454289093059
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,2,18,12,11,8,4,5,3,10,21,835,929,88.0,1351.0,1602.0,1870.0,1719.0,1780.0,1859.0,2293.0,2345.0,2696.0,8763.0,26366.0,2.272727272727273,1.3323464100666174,0.7490636704119851,0.5882352941176471,0.4653868528214078,0.22471910112359553,0.26896180742334586,0.13083296990841692,0.42643923240938164,0.7789317507418397,9.528700216820724,3.5234772054919214
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,27,436,403,341,291,245,250,296,335,451,3296,6371,88.0,1351.0,1602.0,1870.0,1719.0,1780.0,1859.0,2293.0,2345.0,2696.0,8763.0,26366.0,30.681818181818183,32.27239082161362,25.15605493133583,18.235294117647058,16.92844677137871,13.764044943820226,13.448090371167295,12.908853030963801,14.285714285714285,16.72848664688427,37.612689718133055,24.16369566866419
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,35,470,661,831,826,843,888,1107,1133,1185,2270,10249,88.0,1351.0,1602.0,1870.0,1719.0,1780.0,1859.0,2293.0,2345.0,2696.0,8763.0,26366.0,39.77272727272727,34.78904515173945,41.26092384519351,44.43850267379679,48.05119255381036,47.359550561797754,47.76761699838623,48.27736589620584,48.31556503198294,43.9540059347181,25.904370649321006,38.872032162633694
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,24,427,526,687,594,688,716,887,867,1039,2362,8817,88.0,1351.0,1602.0,1870.0,1719.0,1780.0,1859.0,2293.0,2345.0,2696.0,8763.0,26366.0,27.27272727272727,31.606217616580313,32.83395755305868,36.7379679144385,34.55497382198953,38.651685393258425,38.51533082302313,38.68294810292194,36.97228144989339,38.53857566765579,26.954239415725205,33.440794963210195
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,55,73,31,26,13,17,9,22,17,32,1273,1568,1385.0,2809.0,3202.0,3545.0,3568.0,3508.0,3361.0,4093.0,4200.0,4868.0,14272.0,48811.0,3.9711191335740073,2.5987896048415804,0.9681449094316054,0.7334273624823695,0.36434977578475336,0.4846066134549601,0.2677774471883368,0.537503053994625,0.4047619047619047,0.657354149548069,8.919562780269057,3.212390649648645
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,561,952,860,693,611,531,453,557,608,775,4812,11413,1385.0,2809.0,3202.0,3545.0,3568.0,3508.0,3361.0,4093.0,4200.0,4868.0,14272.0,48811.0,40.505415162454874,33.89106443574226,26.858213616489696,19.548660084626235,17.12443946188341,15.136830102622579,13.478131508479619,13.608600048863915,14.476190476190476,15.920295809367296,33.71636771300449,23.382024543647947
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,357,907,1208,1595,1668,1726,1674,1889,1931,2057,3955,18967,1385.0,2809.0,3202.0,3545.0,3568.0,3508.0,3361.0,4093.0,4200.0,4868.0,14272.0,48811.0,25.776173285198556,32.28907084371663,37.7264209868832,44.99294781382229,46.74887892376682,49.2018244013683,49.80660517703065,46.151966772538486,45.976190476190474,42.255546425636815,27.71160313901345,38.85804429329455
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,412,877,1103,1231,1276,1234,1225,1625,1644,2004,4232,16863,1385.0,2809.0,3202.0,3545.0,3568.0,3508.0,3361.0,4093.0,4200.0,4868.0,14272.0,48811.0,29.747292418772563,31.221075115699538,34.4472204871955,34.724964739069115,35.76233183856502,35.17673888255416,36.447485867301396,39.70193012460298,39.14285714285714,41.16680361544782,29.652466367713004,34.54754051340886
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,27,46,9,11,10,4,3,5,13,14,868,1010,423.0,1460.0,1492.0,1447.0,1155.0,1068.0,961.0,1197.0,1188.0,1479.0,7770.0,19640.0,6.382978723404255,3.1506849315068495,0.6032171581769437,0.7601935038009675,0.8658008658008658,0.37453183520599254,0.31217481789802287,0.4177109440267335,1.0942760942760943,0.9465855307640297,11.17117117117117,5.142566191446028
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,171,649,576,360,238,179,147,175,208,265,2995,5963,423.0,1460.0,1492.0,1447.0,1155.0,1068.0,961.0,1197.0,1188.0,1479.0,7770.0,19640.0,40.42553191489361,44.45205479452055,38.605898123324394,24.8790601243953,20.606060606060606,16.760299625468164,15.29656607700312,14.619883040935672,17.50841750841751,17.917511832319136,38.54568854568854,30.361507128309572
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,110,342,435,649,525,527,472,595,528,623,1814,6620,423.0,1460.0,1492.0,1447.0,1155.0,1068.0,961.0,1197.0,1188.0,1479.0,7770.0,19640.0,26.004728132387704,23.424657534246577,29.15549597855228,44.851416724257085,45.45454545454545,49.344569288389515,49.115504682622266,49.707602339181285,44.44444444444444,42.12305611899932,23.346203346203346,33.706720977596746
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,115,423,472,427,382,358,339,422,439,577,2093,6047,423.0,1460.0,1492.0,1447.0,1155.0,1068.0,961.0,1197.0,1188.0,1479.0,7770.0,19640.0,27.18676122931442,28.972602739726028,31.63538873994638,29.50932964754665,33.073593073593074,33.52059925093633,35.27575442247659,35.25480367585631,36.95286195286195,39.01284651791751,26.936936936936938,30.78920570264766
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,119,38,11,9,7,5,10,7,8,24,733,971,1895.0,1366.0,1339.0,1562.0,1523.0,1598.0,1891.0,2243.0,2182.0,2710.0,8303.0,26612.0,6.279683377308707,2.781844802342606,0.8215085884988798,0.5761843790012804,0.4596191726854892,0.31289111389236546,0.5288207297726071,0.3120820329915292,0.36663611365719523,0.8856088560885609,8.82813440924967,3.6487298962873895
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,812,419,347,287,239,213,212,287,306,381,2877,6380,1895.0,1366.0,1339.0,1562.0,1523.0,1598.0,1891.0,2243.0,2182.0,2710.0,8303.0,26612.0,42.849604221635886,30.67349926793558,25.914861837191932,18.373879641485274,15.692711753118843,13.32916145181477,11.210999471179269,12.795363352652696,14.023831347387716,14.059040590405905,34.65012646031555,23.974147001352772
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,480,478,583,763,771,889,1041,1203,1113,1271,2254,10846,1895.0,1366.0,1339.0,1562.0,1523.0,1598.0,1891.0,2243.0,2182.0,2710.0,8303.0,26612.0,25.32981530343008,34.99267935578331,43.53995519044063,48.84763124199744,50.62376887721602,55.63204005006258,55.0502379693284,53.63352652697281,51.00824931255728,46.90036900369003,27.146814404432135,40.756049902299715
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,484,431,398,503,506,491,628,746,755,1034,2439,8415,1895.0,1366.0,1339.0,1562.0,1523.0,1598.0,1891.0,2243.0,2182.0,2710.0,8303.0,26612.0,25.540897097625333,31.551976573938507,29.72367438386856,32.20230473751601,33.22390019697964,30.72590738423029,33.209941829719725,33.25902808738297,34.6012832263978,38.154981549815496,29.37492472600265,31.621073200060124
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,2,19,10,6,12,2,1,4,1,7,732,796,84.0,1384.0,1638.0,1573.0,1583.0,1436.0,1180.0,1200.0,1215.0,1255.0,6694.0,19242.0,2.380952380952381,1.3728323699421965,0.6105006105006106,0.3814367450731087,0.7580543272267846,0.1392757660167131,0.0847457627118644,0.33333333333333337,0.0823045267489712,0.5577689243027889,10.935165820137437,4.136784118075044
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,26,480,410,297,290,207,148,172,156,198,2451,4835,84.0,1384.0,1638.0,1573.0,1583.0,1436.0,1180.0,1200.0,1215.0,1255.0,6694.0,19242.0,30.952380952380953,34.68208092485549,25.03052503052503,18.88111888111888,18.31964624131396,14.415041782729803,12.54237288135593,14.333333333333334,12.839506172839506,15.776892430278885,36.61487899611593,25.127325641825177
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,26,476,668,688,723,728,596,603,599,579,1619,7305,84.0,1384.0,1638.0,1573.0,1583.0,1436.0,1180.0,1200.0,1215.0,1255.0,6694.0,19242.0,30.952380952380953,34.39306358381503,40.78144078144078,43.73808010171646,45.67277321541377,50.69637883008357,50.50847457627119,50.24999999999999,49.300411522633745,46.135458167330675,24.185838063937855,37.963829123791704
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,30,409,550,582,558,499,435,421,459,471,1892,6306,84.0,1384.0,1638.0,1573.0,1583.0,1436.0,1180.0,1200.0,1215.0,1255.0,6694.0,19242.0,35.714285714285715,29.552023121387283,33.57753357753357,36.99936427209155,35.24952621604548,34.74930362116992,36.86440677966102,35.083333333333336,37.77777777777778,37.52988047808765,28.264117119808784,32.77206111630807
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,0,0,1,0,0,0,0,0,1,2,66,70,0.0,136.0,164.0,153.0,152.0,125.0,132.0,143.0,122.0,123.0,846.0,2096.0,,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.819672131147541,1.6260162601626018,7.801418439716312,3.3396946564885495
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,0,60,61,44,28,22,8,22,13,15,297,570,0.0,136.0,164.0,153.0,152.0,125.0,132.0,143.0,122.0,123.0,846.0,2096.0,,44.11764705882353,37.19512195121951,28.75816993464052,18.421052631578945,17.599999999999998,6.0606060606060606,15.384615384615385,10.655737704918032,12.195121951219512,35.1063829787234,27.19465648854962
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,0,30,49,56,62,61,69,68,69,68,225,757,0.0,136.0,164.0,153.0,152.0,125.0,132.0,143.0,122.0,123.0,846.0,2096.0,,22.058823529411764,29.878048780487802,36.60130718954248,40.78947368421053,48.8,52.27272727272727,47.55244755244755,56.557377049180324,55.28455284552846,26.595744680851062,36.11641221374045
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,0,46,53,53,62,42,55,53,39,38,258,699,0.0,136.0,164.0,153.0,152.0,125.0,132.0,143.0,122.0,123.0,846.0,2096.0,,33.82352941176471,32.31707317073171,34.64052287581699,40.78947368421053,33.6,41.66666666666667,37.06293706293706,31.967213114754102,30.89430894308943,30.49645390070922,33.349236641221374
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,0,0,0,0,0,0,0,0,0,0,62,62,7.0,72.0,98.0,89.0,95.0,81.0,82.0,71.0,81.0,86.0,699.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.869814020028613,4.243668720054758
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,1,18,24,12,13,18,8,8,9,14,250,375,7.0,72.0,98.0,89.0,95.0,81.0,82.0,71.0,81.0,86.0,699.0,1461.0,14.285714285714285,25.0,24.489795918367346,13.48314606741573,13.684210526315791,22.22222222222222,9.75609756097561,11.267605633802818,11.11111111111111,16.27906976744186,35.7653791130186,25.667351129363446
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,2,35,43,54,41,29,44,34,37,34,170,523,7.0,72.0,98.0,89.0,95.0,81.0,82.0,71.0,81.0,86.0,699.0,1461.0,28.57142857142857,48.61111111111111,43.87755102040816,60.67415730337079,43.15789473684211,35.80246913580247,53.65853658536586,47.88732394366197,45.67901234567901,39.53488372093023,24.320457796852647,35.79739904175223
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,4,19,31,23,41,34,30,29,35,38,217,501,7.0,72.0,98.0,89.0,95.0,81.0,82.0,71.0,81.0,86.0,699.0,1461.0,57.14285714285714,26.38888888888889,31.63265306122449,25.842696629213485,43.15789473684211,41.9753086419753,36.58536585365854,40.845070422535215,43.20987654320987,44.18604651162791,31.04434907010014,34.29158110882957
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,0,1,0,0,3,0,0,1,1,1,101,108,5.0,151.0,141.0,171.0,173.0,207.0,198.0,250.0,282.0,367.0,1145.0,3090.0,0.0,0.6622516556291391,0.0,0.0,1.7341040462427744,0.0,0.0,0.4,0.3546099290780142,0.2724795640326975,8.820960698689955,3.4951456310679614
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,2,49,33,26,21,26,21,28,26,55,407,694,5.0,151.0,141.0,171.0,173.0,207.0,198.0,250.0,282.0,367.0,1145.0,3090.0,40.0,32.450331125827816,23.404255319148938,15.204678362573098,12.138728323699421,12.560386473429952,10.606060606060606,11.200000000000001,9.219858156028367,14.986376021798364,35.54585152838428,22.459546925566343
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,3,63,62,87,99,104,123,137,148,183,291,1300,5.0,151.0,141.0,171.0,173.0,207.0,198.0,250.0,282.0,367.0,1145.0,3090.0,60.0,41.72185430463576,43.97163120567376,50.877192982456144,57.22543352601156,50.24154589371981,62.121212121212125,54.800000000000004,52.4822695035461,49.863760217983646,25.41484716157205,42.07119741100323
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,0,38,46,58,50,77,54,84,107,128,346,988,5.0,151.0,141.0,171.0,173.0,207.0,198.0,250.0,282.0,367.0,1145.0,3090.0,0.0,25.165562913907287,32.62411347517731,33.91812865497076,28.901734104046245,37.19806763285024,27.27272727272727,33.6,37.94326241134752,34.87738419618528,30.21834061135371,31.974110032362457
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,0,2,9,4,4,2,4,3,6,3,53,90,4.0,174.0,242.0,231.0,238.0,165.0,168.0,177.0,207.0,187.0,756.0,2549.0,0.0,1.1494252873563218,3.71900826446281,1.7316017316017316,1.680672268907563,1.2121212121212122,2.380952380952381,1.694915254237288,2.898550724637681,1.6042780748663104,7.01058201058201,3.5307963907414677
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,2,70,63,57,46,17,33,16,24,29,234,591,4.0,174.0,242.0,231.0,238.0,165.0,168.0,177.0,207.0,187.0,756.0,2549.0,50.0,40.229885057471265,26.033057851239672,24.675324675324674,19.327731092436977,10.303030303030303,19.642857142857142,9.03954802259887,11.594202898550725,15.508021390374333,30.952380952380953,23.185562965868968
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,0,49,81,76,96,89,80,86,103,84,236,980,4.0,174.0,242.0,231.0,238.0,165.0,168.0,177.0,207.0,187.0,756.0,2549.0,0.0,28.160919540229884,33.47107438016529,32.900432900432904,40.33613445378151,53.939393939393945,47.61904761904761,48.58757062146893,49.75845410628019,44.919786096256686,31.216931216931215,38.446449588073754
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,2,53,89,94,92,57,51,72,74,71,233,888,4.0,174.0,242.0,231.0,238.0,165.0,168.0,177.0,207.0,187.0,756.0,2549.0,50.0,30.45977011494253,36.77685950413223,40.692640692640694,38.655462184873954,34.54545454545455,30.357142857142854,40.67796610169492,35.748792270531396,37.967914438502675,30.82010582010582,34.837191055315806
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,0,20,13,3,4,1,1,2,4,2,369,419,21.0,737.0,911.0,1062.0,937.0,913.0,997.0,841.0,863.0,910.0,4027.0,12219.0,0.0,2.7137042062415198,1.4270032930845227,0.2824858757062147,0.42689434364994666,0.10952902519167579,0.10030090270812438,0.23781212841854932,0.4634994206257242,0.21978021978021978,9.163148745964737,3.4290858499058845
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,10,272,278,285,188,190,141,180,157,209,1391,3301,21.0,737.0,911.0,1062.0,937.0,913.0,997.0,841.0,863.0,910.0,4027.0,12219.0,47.61904761904761,36.90637720488466,30.515916575192097,26.836158192090398,20.064034151547492,20.810514786418402,14.142427281845539,21.40309155766944,18.192352259559673,22.967032967032967,34.54184256270176,27.015304034700055
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,4,222,308,405,406,385,515,356,361,335,1071,4368,21.0,737.0,911.0,1062.0,937.0,913.0,997.0,841.0,863.0,910.0,4027.0,12219.0,19.047619047619047,30.12211668928087,33.80900109769484,38.13559322033898,43.32977588046958,42.168674698795186,51.65496489468405,42.33055885850178,41.83082271147161,36.81318681318682,26.595480506580582,35.74760618708569
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,7,223,312,369,339,337,340,303,341,364,1196,4131,21.0,737.0,911.0,1062.0,937.0,913.0,997.0,841.0,863.0,910.0,4027.0,12219.0,33.33333333333333,30.257801899592945,34.24807903402854,34.74576271186441,36.17929562433298,36.91128148959474,34.10230692076229,36.02853745541022,39.51332560834299,40.0,29.699528184752914,33.80800392830837
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,3,6,1,5,1,0,0,4,1,4,232,257,26.0,261.0,284.0,342.0,394.0,408.0,378.0,406.0,482.0,549.0,2178.0,5708.0,11.538461538461538,2.2988505747126435,0.35211267605633806,1.461988304093567,0.25380710659898476,0.0,0.0,0.9852216748768473,0.2074688796680498,0.7285974499089253,10.651974288337925,4.502452697967764
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,8,82,63,64,72,57,35,45,56,62,795,1339,26.0,261.0,284.0,342.0,394.0,408.0,378.0,406.0,482.0,549.0,2178.0,5708.0,30.76923076923077,31.417624521072796,22.183098591549296,18.71345029239766,18.274111675126903,13.970588235294118,9.25925925925926,11.083743842364532,11.618257261410788,11.293260473588344,36.50137741046832,23.458304134548
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,9,99,131,161,211,214,211,231,250,257,530,2304,26.0,261.0,284.0,342.0,394.0,408.0,378.0,406.0,482.0,549.0,2178.0,5708.0,34.61538461538461,37.93103448275862,46.12676056338028,47.07602339181287,53.55329949238579,52.450980392156865,55.82010582010582,56.896551724137936,51.867219917012456,46.81238615664845,24.334251606978878,40.36440084092502
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,6,74,89,112,110,137,132,126,175,226,621,1808,26.0,261.0,284.0,342.0,394.0,408.0,378.0,406.0,482.0,549.0,2178.0,5708.0,23.076923076923077,28.35249042145594,31.338028169014088,32.748538011695906,27.918781725888326,33.57843137254902,34.92063492063492,31.03448275862069,36.30705394190871,41.16575591985428,28.512396694214875,31.674842326559215
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,0,14,1,2,2,2,1,0,2,3,234,261,2.0,403.0,432.0,477.0,506.0,448.0,449.0,442.0,438.0,387.0,2226.0,6210.0,0.0,3.4739454094292808,0.23148148148148145,0.41928721174004197,0.3952569169960474,0.4464285714285714,0.22271714922048996,0.0,0.45662100456621,0.7751937984496124,10.512129380053908,4.202898550724638
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,1,133,108,92,93,65,56,58,56,64,812,1538,2.0,403.0,432.0,477.0,506.0,448.0,449.0,442.0,438.0,387.0,2226.0,6210.0,50.0,33.002481389578165,25.0,19.28721174004193,18.379446640316203,14.508928571428573,12.47216035634744,13.122171945701359,12.785388127853881,16.5374677002584,36.477987421383645,24.766505636070853
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,1,155,198,226,248,224,250,235,206,154,564,2461,2.0,403.0,432.0,477.0,506.0,448.0,449.0,442.0,438.0,387.0,2226.0,6210.0,50.0,38.46153846153847,45.83333333333333,47.37945492662474,49.01185770750988,50.0,55.67928730512249,53.16742081447964,47.03196347031963,39.79328165374677,25.336927223719673,39.62962962962963
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,0,101,125,157,163,157,142,149,174,166,616,1950,2.0,403.0,432.0,477.0,506.0,448.0,449.0,442.0,438.0,387.0,2226.0,6210.0,0.0,25.06203473945409,28.935185185185187,32.914046121593294,32.21343873517787,35.044642857142854,31.625835189309576,33.710407239819006,39.726027397260275,42.89405684754522,27.67295597484277,31.40096618357488
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,23,19,10,1,6,2,1,5,2,4,290,363,564.0,840.0,914.0,1204.0,1319.0,1062.0,955.0,984.0,941.0,908.0,3551.0,13242.0,4.078014184397164,2.261904761904762,1.0940919037199124,0.08305647840531562,0.45489006823351025,0.18832391713747645,0.10471204188481677,0.5081300813008129,0.21253985122210414,0.4405286343612335,8.166713601802309,2.7412777526053467
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,237,234,202,217,187,140,103,112,127,141,1257,2957,564.0,840.0,914.0,1204.0,1319.0,1062.0,955.0,984.0,941.0,908.0,3551.0,13242.0,42.02127659574468,27.857142857142858,22.100656455142232,18.023255813953487,14.177407126611069,13.182674199623351,10.785340314136125,11.38211382113821,13.496280552603611,15.52863436123348,35.39847930160518,22.330463676181846
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,147,337,420,556,684,559,466,538,459,396,950,5512,564.0,840.0,914.0,1204.0,1319.0,1062.0,955.0,984.0,941.0,908.0,3551.0,13242.0,26.063829787234045,40.11904761904762,45.951859956236326,46.179401993355484,51.85746777862017,52.63653483992468,48.795811518324605,54.67479674796748,48.777895855472906,43.61233480176212,26.753027316248946,41.62513215526356
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,157,250,282,430,442,361,385,329,353,367,1054,4410,564.0,840.0,914.0,1204.0,1319.0,1062.0,955.0,984.0,941.0,908.0,3551.0,13242.0,27.836879432624112,29.761904761904763,30.85339168490153,35.714285714285715,33.510235026535256,33.9924670433145,40.31413612565445,33.4349593495935,37.51328374070138,40.41850220264317,29.681779780343565,33.30312641594925
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,2,9,11,4,2,2,5,4,8,6,599,652,12.0,863.0,950.0,1107.0,1233.0,1083.0,1205.0,1445.0,1378.0,1602.0,5502.0,16380.0,16.666666666666664,1.0428736964078795,1.1578947368421053,0.36133694670280037,0.16220600162206003,0.18467220683287164,0.4149377593360996,0.27681660899653976,0.5805515239477503,0.37453183520599254,10.886950199927298,3.98046398046398
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,6,288,256,234,198,136,147,200,190,275,1874,3804,12.0,863.0,950.0,1107.0,1233.0,1083.0,1205.0,1445.0,1378.0,1602.0,5502.0,16380.0,50.0,33.371958285052145,26.94736842105263,21.138211382113823,16.05839416058394,12.557710064635272,12.199170124481327,13.84083044982699,13.788098693759071,17.166042446941322,34.06034169392948,23.223443223443223
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,3,282,357,444,586,535,619,697,659,701,1456,6339,12.0,863.0,950.0,1107.0,1233.0,1083.0,1205.0,1445.0,1378.0,1602.0,5502.0,16380.0,25.0,32.67670915411356,37.57894736842105,40.10840108401084,47.526358475263585,49.39981532779317,51.369294605809124,48.23529411764706,47.82293178519594,43.757802746566796,26.463104325699742,38.6996336996337
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,1,284,326,425,447,410,434,544,521,620,1573,5585,12.0,863.0,950.0,1107.0,1233.0,1083.0,1205.0,1445.0,1378.0,1602.0,5502.0,16380.0,8.333333333333332,32.90845886442642,34.31578947368421,38.39205058717254,36.25304136253041,37.85780240073869,36.016597510373444,37.64705882352941,37.808417997097244,38.70162297128589,28.589603780443472,34.0964590964591
