Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,3804,6,288,256,234,198,136,147,200,190,1623,3804,16380,12,863,950,1107,1233,1083,1205,1445,1378,5697,16380,23.223443223443223,50.0,33.371958285052145,26.94736842105263,21.138211382113823,16.05839416058394,12.557710064635272,12.199170124481327,13.84083044982699,13.788098693759071,28.488678251711423,23.223443223443223
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,6339,3,282,357,444,586,535,619,697,659,1904,6339,16380,12,863,950,1107,1233,1083,1205,1445,1378,5697,16380,38.6996336996337,25.0,32.67670915411356,37.57894736842105,40.10840108401084,47.526358475263585,49.39981532779317,51.369294605809124,48.23529411764706,47.82293178519594,33.42109882394242,38.6996336996337
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,5585,1,284,326,425,447,410,434,544,521,1823,5585,16380,12,863,950,1107,1233,1083,1205,1445,1378,5697,16380,34.0964590964591,8.333333333333332,32.90845886442642,34.31578947368421,38.39205058717254,36.25304136253041,37.85780240073869,36.016597510373444,37.64705882352941,37.808417997097244,31.99929787607513,34.0964590964591
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,2451,221,72,46,36,30,15,27,18,20,1171,2451,46289,2553,2190,2982,3958,3816,3399,3003,2883,2801,14592,46289,5.294994491131803,8.656482569526048,3.287671232876712,1.5425888665325285,0.9095502779181406,0.7861635220125787,0.44130626654898497,0.8991008991008992,0.6243496357960457,0.7140307033202428,8.024945175438598,5.294994491131803
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,14726,1456,931,1011,1125,908,721,542,510,531,5175,14726,46289,2553,2190,2982,3958,3816,3399,3003,2883,2801,14592,46289,31.81317375618398,57.03094398746573,42.51141552511415,33.903420523138834,28.42344618494189,23.79454926624738,21.21212121212121,18.04861804861805,17.68990634755463,18.957515173152444,35.46463815789473,31.81317375618398
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,13960,371,548,906,1365,1403,1314,1283,1231,1148,3819,13960,46289,2553,2190,2982,3958,3816,3399,3003,2883,2801,14592,46289,30.158352956425933,14.531923227575403,25.022831050228312,30.38229376257545,34.48711470439616,36.766247379454924,38.658428949691086,42.72394272394273,42.698577870274015,40.98536237058193,26.171875,30.158352956425933
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,15152,505,639,1019,1432,1475,1349,1151,1124,1102,4427,15152,46289,2553,2190,2982,3958,3816,3399,3003,2883,2801,14592,46289,32.73347879625829,19.780650215432825,29.178082191780824,34.17169684775318,36.17988883274381,38.65303983228511,39.68814357163872,38.32833832833833,38.9871661463753,39.34309175294538,30.338541666666668,32.73347879625829
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,396,21,13,4,2,1,3,1,2,4,203,396,12963,276,497,556,674,745,754,814,1059,1354,4927,12963,3.054848414718815,7.608695652173914,2.61569416498994,0.7194244604316548,0.2967359050445104,0.1342281879194631,0.3978779840848806,0.12285012285012285,0.18885741265344666,0.29542097488921715,4.120154252080374,3.054848414718815
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,3139,129,166,132,156,123,133,122,137,221,1250,3139,12963,276,497,556,674,745,754,814,1059,1354,4927,12963,24.215073671218082,46.73913043478261,33.400402414486926,23.741007194244602,23.14540059347181,16.51006711409396,17.639257294429708,14.987714987714988,12.936732766761095,16.322008862629247,25.370407956159934,24.215073671218082
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,5026,58,152,226,312,355,351,432,556,659,1706,5026,12963,276,497,556,674,745,754,814,1059,1354,4927,12963,38.77188922317365,21.014492753623188,30.58350100603622,40.647482014388494,46.29080118694362,47.651006711409394,46.55172413793103,53.07125307125307,52.50236071765817,48.67060561299852,34.62553277856708,38.77188922317365
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,4402,68,166,194,204,266,267,259,364,470,1768,4402,12963,276,497,556,674,745,754,814,1059,1354,4927,12963,33.95818869088946,24.637681159420293,33.400402414486926,34.89208633093525,30.267062314540063,35.70469798657718,35.41114058355438,31.818181818181817,34.372049102927285,34.711964549483014,35.88390501319261,33.95818869088946
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,748,17,38,16,10,5,4,6,5,10,363,748,17479,499,1090,1317,1498,1368,1181,1038,1180,1167,5228,17479,4.279421019509125,3.406813627254509,3.486238532110092,1.2148823082763858,0.6675567423230975,0.36549707602339176,0.3386960203217612,0.5780346820809248,0.423728813559322,0.8568980291345331,6.943381790359602,4.279421019509125
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,4575,281,408,344,320,246,191,140,139,169,1527,4575,17479,499,1090,1317,1498,1368,1181,1038,1180,1167,5228,17479,26.174266262371987,56.312625250501,37.43119266055046,26.11996962794229,21.36181575433912,17.982456140350877,16.172734970364097,13.48747591522158,11.779661016949152,14.481576692373608,29.208110175975516,26.174266262371987
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,6367,63,323,494,641,586,577,508,581,576,1659,6367,17479,499,1090,1317,1498,1368,1181,1038,1180,1167,5228,17479,36.42656902568797,12.625250501002002,29.63302752293578,37.50949126803341,42.79038718291055,42.83625730994152,48.85690093141405,48.94026974951831,49.23728813559322,49.3573264781491,31.732976281560827,36.42656902568797
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,5789,138,321,463,527,531,409,384,455,412,1679,5789,17479,499,1090,1317,1498,1368,1181,1038,1180,1167,5228,17479,33.11974369243092,27.655310621242485,29.44954128440367,35.155656795747916,35.18024032042724,38.81578947368421,34.63166807790009,36.99421965317919,38.559322033898304,35.30419880034275,32.115531752104054,33.11974369243092
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,2659,3,88,48,33,31,19,16,22,25,1419,2659,64773,141,3577,3734,4048,4054,3729,3789,4653,5306,25701,64773,4.105105522362713,2.127659574468085,2.460162147050601,1.2854847348687735,0.8152173913043478,0.7646768623581648,0.5095199785465273,0.422275006598047,0.4728132387706856,0.47116471918582736,5.521185946072137,4.105105522362713
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,16536,62,1221,987,841,694,579,522,609,740,7698,16536,64773,141,3577,3734,4048,4054,3729,3789,4653,5306,25701,64773,25.52915566671298,43.97163120567376,34.13474979032709,26.432779860739153,20.775691699604742,17.118894918598915,15.526950925181012,13.77672209026128,13.088330109606705,13.94647568790049,29.952141940002335,25.52915566671298
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,23813,38,1122,1439,1798,1940,1813,1935,2259,2520,7956,23813,64773,141,3577,3734,4048,4054,3729,3789,4653,5306,25701,64773,36.76377502971918,26.95035460992908,31.367067374895164,38.53776111408677,44.41699604743083,47.853971386285146,48.61893268972915,51.06888361045131,48.54932301740813,47.4934036939314,30.955993930197266,36.76377502971918
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,21765,38,1146,1260,1376,1389,1318,1316,1763,2021,8628,21765,64773,141,3577,3734,4048,4054,3729,3789,4653,5306,25701,64773,33.60196378120513,26.95035460992908,32.03802068772715,33.7439742903053,33.99209486166008,34.26245683275777,35.34459640654331,34.73211929268936,37.88953363421449,38.088955898982285,33.57067818372826,33.60196378120513
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,700,0,11,5,2,3,3,0,5,6,306,700,10123,21,435,426,430,468,469,583,771,855,3937,10123,6.914946162204879,0.0,2.528735632183908,1.1737089201877933,0.46511627906976744,0.641025641025641,0.6396588486140725,0.0,0.648508430609598,0.7017543859649122,7.772415544831089,6.914946162204879
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,3002,3,170,120,89,118,84,104,129,132,1317,3002,10123,21,435,426,430,468,469,583,771,855,3937,10123,29.6552405413415,14.285714285714285,39.08045977011494,28.169014084507044,20.69767441860465,25.213675213675213,17.91044776119403,17.83876500857633,16.731517509727624,15.43859649122807,33.45186690373381,29.6552405413415
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,3277,9,146,153,189,194,215,262,344,392,1113,3277,10123,21,435,426,430,468,469,583,771,855,3937,10123,32.37182653363627,42.857142857142854,33.5632183908046,35.91549295774648,43.95348837209303,41.452991452991455,45.84221748400853,44.93996569468268,44.61738002594034,45.84795321637427,28.270256540513085,32.37182653363627
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,3144,9,108,148,150,153,167,217,293,325,1201,3144,10123,21,435,426,430,468,469,583,771,855,3937,10123,31.057986762817347,42.857142857142854,24.82758620689655,34.74178403755869,34.883720930232556,32.69230769230769,35.60767590618337,37.22126929674099,38.00259403372244,38.01169590643275,30.50546101092202,31.057986762817347
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,1821,33,22,12,7,11,6,12,8,12,755,1821,20289,384,680,694,796,853,845,1039,1339,1582,7949,20289,8.975306816501552,8.59375,3.2352941176470593,1.729106628242075,0.8793969849246231,1.2895662368112544,0.7100591715976331,1.1549566891241578,0.597460791635549,0.7585335018963337,9.498050069191093,8.975306816501552
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,7006,197,311,266,262,256,235,227,271,319,2830,7006,20289,384,680,694,796,853,845,1039,1339,1582,7949,20289,34.531026664695155,51.302083333333336,45.73529411764706,38.328530259366,32.914572864321606,30.011723329425553,27.810650887573964,21.847930702598653,20.238984316654218,20.16434892541087,35.60196251100767,34.531026664695155
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,5091,60,165,181,272,279,293,376,527,651,1864,5091,20289,384,680,694,796,853,845,1039,1339,1582,7949,20289,25.092414608901375,15.625,24.264705882352942,26.0806916426513,34.17085427135678,32.708089097303635,34.67455621301775,36.18864292589028,39.357729648991786,41.150442477876105,23.449490501949928,25.092414608901375
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,6371,94,182,235,255,307,311,424,533,600,2500,6371,20289,384,680,694,796,853,845,1039,1339,1582,7949,20289,31.401251909901916,24.479166666666664,26.764705882352942,33.861671469740635,32.03517587939699,35.990621336459554,36.80473372781065,40.808469682386914,39.80582524271845,37.92667509481669,31.4504969178513,31.401251909901916
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,321,1,8,4,0,2,0,2,1,4,196,321,7739,28,344,333,378,440,423,535,608,681,3291,7739,4.147822716113192,3.571428571428571,2.3255813953488373,1.2012012012012012,0.0,0.45454545454545453,0.0,0.3738317757009346,0.1644736842105263,0.5873715124816447,5.9556365846247346,4.147822716113192
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,1923,12,128,83,91,79,75,77,88,96,919,1923,7739,28,344,333,378,440,423,535,608,681,3291,7739,24.848171598397727,42.857142857142854,37.2093023255814,24.924924924924923,24.074074074074073,17.954545454545453,17.73049645390071,14.392523364485982,14.473684210526317,14.096916299559473,27.92464296566393,24.848171598397727
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,2802,7,110,140,157,210,175,256,278,303,1048,2802,7739,28,344,333,378,440,423,535,608,681,3291,7739,36.20622819485722,25.0,31.976744186046513,42.04204204204204,41.53439153439153,47.72727272727273,41.371158392434985,47.85046728971963,45.723684210526315,44.49339207048458,31.84442418717715,36.20622819485722
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,2693,8,98,106,130,149,173,200,241,278,1128,2693,7739,28,344,333,378,440,423,535,608,681,3291,7739,34.797777490631866,28.57142857142857,28.488372093023255,31.83183183183183,34.39153439153439,33.86363636363636,40.8983451536643,37.38317757009346,39.63815789473684,40.822320117474305,34.275296262534184,34.797777490631866
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,1477,0,47,20,14,8,7,3,9,10,663,1477,26352,17,1593,1628,1832,1633,1508,1535,1793,2068,9215,26352,5.604887674559806,0.0,2.9504080351537976,1.2285012285012284,0.7641921397379913,0.4898958971218616,0.4641909814323607,0.19543973941368079,0.501952035694367,0.4835589941972921,7.194791101465002,5.604887674559806
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,7443,11,637,471,420,369,267,265,304,317,2945,7443,26352,17,1593,1628,1832,1633,1508,1535,1793,2068,9215,26352,28.244535519125684,64.70588235294117,39.98744507219084,28.93120393120393,22.925764192139738,22.596448254745866,17.70557029177719,17.263843648208468,16.954824316787505,15.328820116054159,31.958762886597935,28.244535519125684
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,8693,6,428,590,710,675,673,699,818,907,2659,8693,26352,17,1593,1628,1832,1633,1508,1535,1793,2068,9215,26352,32.988008500303586,35.294117647058826,26.867545511613304,36.24078624078624,38.75545851528384,41.33496631965707,44.62864721485411,45.53745928338762,45.621862799776906,43.85880077369439,28.855127509495386,32.988008500303586
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,8739,0,481,547,688,581,561,568,662,834,2948,8739,26352,17,1593,1628,1832,1633,1508,1535,1793,2068,9215,26352,33.16256830601093,0.0,30.19460138104206,33.599508599508596,37.55458515283843,35.5786895284752,37.201591511936336,37.00325732899023,36.92136084774121,40.32882011605416,31.991318502441672,33.16256830601093
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,1622,1,23,15,12,7,4,6,6,5,807,1622,22949,1,983,1088,1349,1256,1233,1150,1234,1455,9280,22949,7.0678460935117,100.0,2.3397761953204474,1.3786764705882353,0.8895478131949592,0.5573248407643312,0.32441200324412006,0.5217391304347827,0.48622366288492713,0.3436426116838488,8.696120689655173,7.0678460935117
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,7713,0,423,398,438,338,294,259,238,291,3256,7713,22949,1,983,1088,1349,1256,1233,1150,1234,1455,9280,22949,33.60930759510218,0.0,43.03153611393693,36.580882352941174,32.468495181616014,26.910828025477706,23.844282238442823,22.52173913043478,19.286871961102108,20.0,35.08620689655172,33.60930759510218
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,6378,0,262,322,482,434,476,468,531,594,2326,6378,22949,1,983,1088,1349,1256,1233,1150,1234,1455,9280,22949,27.792060656237744,0.0,26.653102746693797,29.59558823529412,35.73017049666419,34.554140127388536,38.605028386050286,40.69565217391305,43.030794165316046,40.824742268041234,25.06465517241379,27.792060656237744
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,7236,0,275,353,417,477,459,417,459,565,2891,7236,22949,1,983,1088,1349,1256,1233,1150,1234,1455,9280,22949,31.530785655148375,0.0,27.97558494404883,32.44485294117647,30.911786508524834,37.97770700636943,37.22627737226277,36.26086956521739,37.19611021069692,38.83161512027492,31.15301724137931,31.530785655148375
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,1505,13,54,24,13,11,7,8,12,16,789,1505,42270,431,2239,2386,2703,2623,2499,2957,3656,3923,14637,42270,3.5604447598769817,3.0162412993039442,2.41179097811523,1.0058675607711651,0.4809470958194599,0.41936713686618377,0.2801120448179272,0.2705444707473791,0.3282275711159737,0.4078511343359674,5.390448862471818,3.5604447598769817
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,10686,210,748,635,600,473,391,442,558,581,4288,10686,42270,431,2239,2386,2703,2623,2499,2957,3656,3923,14637,42270,25.280340667139818,48.72389791183295,33.40777132648503,26.61357921207041,22.197558268590456,18.0327868852459,15.646258503401361,14.947582008792695,15.262582056892779,14.810094315574815,29.295620687299312,25.280340667139818
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,16533,102,793,952,1219,1211,1239,1524,1862,1929,4936,16533,42270,431,2239,2386,2703,2623,2499,2957,3656,3923,14637,42270,39.112845990063875,23.665893271461716,35.41759714158106,39.89941324392288,45.09803921568628,46.168509340449866,49.57983193277311,51.53872167737572,50.92997811816192,49.17155238338007,33.72275739564118,39.112845990063875
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,13546,106,644,775,871,928,862,983,1224,1397,4624,13546,42270,431,2239,2386,2703,2623,2499,2957,3656,3923,14637,42270,32.04636858291933,24.593967517401392,28.76284055381867,32.48113998323554,32.223455419903814,35.379336637438044,34.4937975190076,33.243151843084206,33.479212253829324,35.61050216670915,31.59117305458769,32.04636858291933
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,1537,31,20,10,8,16,13,6,3,6,614,1537,16433,309,562,747,919,893,828,906,984,1051,6264,16433,9.353130895150002,10.032362459546926,3.558718861209965,1.3386880856760375,0.8705114254624592,1.7917133258678613,1.570048309178744,0.6622516556291391,0.3048780487804878,0.570884871550904,9.802043422733078,9.353130895150002
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,5953,170,238,302,319,273,234,211,238,227,2401,5953,16433,309,562,747,919,893,828,906,984,1051,6264,16433,36.22588693482626,55.016181229773466,42.34875444839858,40.42838018741633,34.71164309031556,30.57110862262038,28.26086956521739,23.28918322295806,24.1869918699187,21.59847764034253,38.330140485312896,36.22588693482626
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,3860,53,127,172,253,295,282,337,362,384,1337,3860,16433,309,562,747,919,893,828,906,984,1051,6264,16433,23.489320270188035,17.15210355987055,22.597864768683273,23.025435073627847,27.529923830250276,33.03471444568869,34.05797101449276,37.19646799116998,36.78861788617886,36.53663177925785,21.34418901660281,23.489320270188035
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,5083,55,177,263,339,309,299,352,381,434,1912,5083,16433,309,562,747,919,893,828,906,984,1051,6264,16433,30.931661899835696,17.79935275080906,31.494661921708182,35.20749665327978,36.88792165397171,34.60246360582307,36.11111111111111,38.852097130242825,38.71951219512195,41.294005708848715,30.52362707535121,30.931661899835696
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,555,0,8,9,2,1,4,2,2,1,244,555,6910,1,185,241,276,262,380,520,659,708,2636,6910,8.031837916063676,0.0,4.324324324324325,3.7344398340248963,0.7246376811594203,0.38167938931297707,1.0526315789473684,0.38461538461538464,0.30349013657056145,0.14124293785310735,9.256449165402124,8.031837916063676
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,2352,1,113,98,102,85,122,104,159,160,934,2352,6910,1,185,241,276,262,380,520,659,708,2636,6910,34.03762662807525,100.0,61.08108108108108,40.66390041493776,36.95652173913043,32.44274809160305,32.10526315789474,20.0,24.12746585735964,22.598870056497177,35.43247344461305,34.03762662807525
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,1767,0,25,55,72,70,123,206,232,281,618,1767,6910,1,185,241,276,262,380,520,659,708,2636,6910,25.57163531114327,0.0,13.513513513513514,22.821576763485478,26.08695652173913,26.717557251908396,32.36842105263158,39.61538461538461,35.204855842185125,39.68926553672316,23.444613050075873,25.57163531114327
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,2236,0,39,79,100,106,131,208,266,266,840,2236,6910,1,185,241,276,262,380,520,659,708,2636,6910,32.3589001447178,0.0,21.08108108108108,32.780082987551864,36.231884057971016,40.458015267175576,34.473684210526315,40.0,40.36418816388468,37.570621468926554,31.86646433990895,32.3589001447178
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,1765,1,60,36,24,10,13,5,13,19,971,1765,39919,37,2942,2979,3115,3025,2934,2602,2938,3139,12832,39919,4.421453443222526,2.7027027027027026,2.0394289598912305,1.2084592145015105,0.7704654895666132,0.3305785123966942,0.44308111792774374,0.1921598770176787,0.4424778761061947,0.6052883083784645,7.567019950124688,4.421453443222526
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,8098,16,909,626,533,439,357,322,352,426,3101,8098,39919,37,2942,2979,3115,3025,2934,2602,2938,3139,12832,39919,20.286079310603974,43.24324324324324,30.897348742352143,21.013763007720712,17.1107544141252,14.512396694214877,12.167689161554192,12.37509607993851,11.980939414567732,13.57120101943294,24.166147132169577,20.286079310603974
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,16273,7,1055,1313,1508,1503,1521,1378,1492,1505,4353,16273,39919,37,2942,2979,3115,3025,2934,2602,2938,3139,12832,39919,40.76504922467998,18.91891891891892,35.8599592114208,44.0751930177912,48.410914927768864,49.68595041322314,51.84049079754601,52.959262106072245,50.78284547311096,47.94520547945205,33.92300498753117,40.76504922467998
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,13783,13,918,1004,1050,1073,1043,897,1081,1189,4407,13783,39919,37,2942,2979,3115,3025,2934,2602,2938,3139,12832,39919,34.527418021493524,35.13513513513514,31.203263086335824,33.70258475998657,33.70786516853933,35.47107438016529,35.54873892297205,34.47348193697156,36.793737236215115,37.87830519273654,34.34382793017456,34.527418021493524
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,934,0,37,14,14,4,4,5,6,8,450,934,18176,0,1025,1237,1432,1409,1310,1114,1222,1352,6122,18176,5.138644366197183,,3.6097560975609753,1.131770412287793,0.9776536312849162,0.28388928317955997,0.3053435114503817,0.4488330341113106,0.4909983633387889,0.591715976331361,7.350539039529566,5.138644366197183
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,4977,0,400,394,341,252,228,185,209,208,1939,4977,18176,0,1025,1237,1432,1409,1310,1114,1222,1352,6122,18176,27.382262323943664,,39.02439024390244,31.851253031527886,23.812849162011172,17.885024840312276,17.404580152671755,16.60682226211849,17.103109656301147,15.384615384615385,31.672655994772953,27.382262323943664
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,6021,0,273,398,575,619,575,499,512,581,1720,6021,18176,0,1025,1237,1432,1409,1310,1114,1222,1352,6122,18176,33.12610035211267,,26.634146341463417,32.17461600646726,40.1536312849162,43.9318665720369,43.89312977099237,44.7935368043088,41.89852700490999,42.97337278106509,28.095393662201896,33.12610035211267
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,6244,0,315,431,502,534,503,425,495,555,2013,6244,18176,0,1025,1237,1432,1409,1310,1114,1222,1352,6122,18176,34.35299295774648,,30.73170731707317,34.84236054971706,35.05586592178771,37.89921930447125,38.396946564885496,38.150807899461405,40.50736497545008,41.05029585798817,32.88141130349559,34.35299295774648
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,707,0,36,12,13,4,7,5,7,12,354,707,17908,7,989,1093,1246,1256,1165,1104,1410,1736,6434,17908,3.9479562206834933,0.0,3.640040444893832,1.0978956999085088,1.043338683788122,0.3184713375796179,0.6008583690987125,0.4528985507246377,0.4964539007092199,0.6912442396313364,5.502020516008703,3.9479562206834933
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,4136,3,287,251,227,223,179,152,192,240,1795,4136,17908,7,989,1093,1246,1256,1165,1104,1410,1736,6434,17908,23.095823095823096,42.857142857142854,29.01921132457027,22.964318389752975,18.218298555377206,17.754777070063692,15.36480686695279,13.768115942028986,13.617021276595745,13.82488479262673,27.898663350948087,23.095823095823096
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,7428,3,389,486,608,639,611,625,760,888,2175,7428,17908,7,989,1093,1246,1256,1165,1104,1410,1736,6434,17908,41.47866875139602,42.857142857142854,39.33265925176946,44.4647758462946,48.796147672552166,50.87579617834395,52.44635193133047,56.61231884057971,53.90070921985816,51.1520737327189,33.80478706869754,41.47866875139602
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,5637,1,277,344,398,390,368,322,451,596,2110,5637,17908,7,989,1093,1246,1256,1165,1104,1410,1736,6434,17908,31.477551932097388,14.285714285714285,28.00808897876643,31.473010064043915,31.942215088282506,31.050955414012737,31.587982832618028,29.166666666666668,31.98581560283688,34.331797235023046,32.79452906434566,31.477551932097388
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,1208,71,32,21,10,8,12,7,12,12,644,1208,28048,1083,1477,1658,1939,1857,1836,1725,1818,2159,10131,28048,4.306902452937821,6.555863342566943,2.1665538253215977,1.2665862484921593,0.5157297576070139,0.4308023694130318,0.6535947712418301,0.4057971014492754,0.6600660066006601,0.555812876331635,6.356726877899517,4.306902452937821
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,7456,523,496,425,382,340,291,271,248,351,3161,7456,28048,1083,1477,1658,1939,1857,1836,1725,1818,2159,10131,28048,26.583000570450654,48.29178208679593,33.58158429248477,25.63329312424608,19.700876740587933,18.30910070005385,15.849673202614378,15.710144927536232,13.641364136413642,16.257526632700326,31.201263448820455,26.583000570450654
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,10202,275,462,653,882,842,840,836,872,1012,3101,10202,28048,1083,1477,1658,1939,1857,1836,1725,1818,2159,10131,28048,36.37335995436395,25.392428439519854,31.27962085308057,39.384800965018094,45.48736462093863,45.341949380721594,45.751633986928105,48.46376811594203,47.964796479647966,46.87355257063455,30.60902181423354,36.37335995436395
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,9182,214,487,559,665,667,693,611,686,784,3225,9182,28048,1083,1477,1658,1939,1857,1836,1725,1818,2159,10131,28048,32.736737022247574,19.75992613111727,32.97224102911307,33.715319662243665,34.29602888086642,35.91814754981152,37.745098039215684,35.42028985507246,37.733773377337734,36.313107920333486,31.83298785904649,32.736737022247574
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,1005,6,48,21,10,6,7,7,6,14,499,1005,21945,102,1245,1485,1675,1563,1547,1400,1569,1731,7263,21945,4.579630895420369,5.88235294117647,3.8554216867469884,1.4141414141414141,0.5970149253731344,0.3838771593090211,0.4524886877828055,0.5,0.3824091778202677,0.8087810514153668,6.870439212446647,4.579630895420369
