Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,26,476,668,688,723,728,596,603,599,579,1619,7305,84,1384,1638,1573,1583,1436,1180,1200,1215,1255,6694,19242,30.952380952380953,34.39306358381503,40.78144078144078,43.73808010171646,45.67277321541377,50.69637883008357,50.50847457627119,50.24999999999999,49.300411522633745,46.135458167330675,24.185838063937855,37.963829123791704
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,30,409,550,582,558,499,435,421,459,471,1892,6306,84,1384,1638,1573,1583,1436,1180,1200,1215,1255,6694,19242,35.714285714285715,29.552023121387283,33.57753357753357,36.99936427209155,35.24952621604548,34.74930362116992,36.86440677966102,35.083333333333336,37.77777777777778,37.52988047808765,28.264117119808784,32.77206111630807
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,0,0,1,0,0,0,0,0,1,2,66,70,0,136,164,153,152,125,132,143,122,123,846,2096,,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.819672131147541,1.6260162601626018,7.801418439716312,3.3396946564885495
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,0,60,61,44,28,22,8,22,13,15,297,570,0,136,164,153,152,125,132,143,122,123,846,2096,,44.11764705882353,37.19512195121951,28.75816993464052,18.421052631578945,17.599999999999998,6.0606060606060606,15.384615384615385,10.655737704918032,12.195121951219512,35.1063829787234,27.19465648854962
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,0,30,49,56,62,61,69,68,69,68,225,757,0,136,164,153,152,125,132,143,122,123,846,2096,,22.058823529411764,29.878048780487802,36.60130718954248,40.78947368421053,48.8,52.27272727272727,47.55244755244755,56.557377049180324,55.28455284552846,26.595744680851062,36.11641221374045
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,0,46,53,53,62,42,55,53,39,38,258,699,0,136,164,153,152,125,132,143,122,123,846,2096,,33.82352941176471,32.31707317073171,34.64052287581699,40.78947368421053,33.6,41.66666666666667,37.06293706293706,31.967213114754102,30.89430894308943,30.49645390070922,33.349236641221374
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,0,0,0,0,0,0,0,0,0,0,62,62,7,72,98,89,95,81,82,71,81,86,699,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.869814020028613,4.243668720054758
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,1,18,24,12,13,18,8,8,9,14,250,375,7,72,98,89,95,81,82,71,81,86,699,1461,14.285714285714285,25.0,24.489795918367346,13.48314606741573,13.684210526315791,22.22222222222222,9.75609756097561,11.267605633802818,11.11111111111111,16.27906976744186,35.7653791130186,25.667351129363446
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,2,35,43,54,41,29,44,34,37,34,170,523,7,72,98,89,95,81,82,71,81,86,699,1461,28.57142857142857,48.61111111111111,43.87755102040816,60.67415730337079,43.15789473684211,35.80246913580247,53.65853658536586,47.88732394366197,45.67901234567901,39.53488372093023,24.320457796852647,35.79739904175223
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,4,19,31,23,41,34,30,29,35,38,217,501,7,72,98,89,95,81,82,71,81,86,699,1461,57.14285714285714,26.38888888888889,31.63265306122449,25.842696629213485,43.15789473684211,41.9753086419753,36.58536585365854,40.845070422535215,43.20987654320987,44.18604651162791,31.04434907010014,34.29158110882957
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,0,1,0,0,3,0,0,1,1,1,101,108,5,151,141,171,173,207,198,250,282,367,1145,3090,0.0,0.6622516556291391,0.0,0.0,1.7341040462427744,0.0,0.0,0.4,0.3546099290780142,0.2724795640326975,8.820960698689955,3.4951456310679614
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,2,49,33,26,21,26,21,28,26,55,407,694,5,151,141,171,173,207,198,250,282,367,1145,3090,40.0,32.450331125827816,23.404255319148938,15.204678362573098,12.138728323699421,12.560386473429952,10.606060606060606,11.200000000000001,9.219858156028367,14.986376021798364,35.54585152838428,22.459546925566343
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,3,63,62,87,99,104,123,137,148,183,291,1300,5,151,141,171,173,207,198,250,282,367,1145,3090,60.0,41.72185430463576,43.97163120567376,50.877192982456144,57.22543352601156,50.24154589371981,62.121212121212125,54.800000000000004,52.4822695035461,49.863760217983646,25.41484716157205,42.07119741100323
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,0,38,46,58,50,77,54,84,107,128,346,988,5,151,141,171,173,207,198,250,282,367,1145,3090,0.0,25.165562913907287,32.62411347517731,33.91812865497076,28.901734104046245,37.19806763285024,27.27272727272727,33.6,37.94326241134752,34.87738419618528,30.21834061135371,31.974110032362457
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,0,2,9,4,4,2,4,3,6,3,53,90,4,174,242,231,238,165,168,177,207,187,756,2549,0.0,1.1494252873563218,3.71900826446281,1.7316017316017316,1.680672268907563,1.2121212121212122,2.380952380952381,1.694915254237288,2.898550724637681,1.6042780748663104,7.01058201058201,3.5307963907414677
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,2,70,63,57,46,17,33,16,24,29,234,591,4,174,242,231,238,165,168,177,207,187,756,2549,50.0,40.229885057471265,26.033057851239672,24.675324675324674,19.327731092436977,10.303030303030303,19.642857142857142,9.03954802259887,11.594202898550725,15.508021390374333,30.952380952380953,23.185562965868968
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,0,49,81,76,96,89,80,86,103,84,236,980,4,174,242,231,238,165,168,177,207,187,756,2549,0.0,28.160919540229884,33.47107438016529,32.900432900432904,40.33613445378151,53.939393939393945,47.61904761904761,48.58757062146893,49.75845410628019,44.919786096256686,31.216931216931215,38.446449588073754
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,2,53,89,94,92,57,51,72,74,71,233,888,4,174,242,231,238,165,168,177,207,187,756,2549,50.0,30.45977011494253,36.77685950413223,40.692640692640694,38.655462184873954,34.54545454545455,30.357142857142854,40.67796610169492,35.748792270531396,37.967914438502675,30.82010582010582,34.837191055315806
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,0,20,13,3,4,1,1,2,4,2,369,419,21,737,911,1062,937,913,997,841,863,910,4027,12219,0.0,2.7137042062415198,1.4270032930845227,0.2824858757062147,0.42689434364994666,0.10952902519167579,0.10030090270812438,0.23781212841854932,0.4634994206257242,0.21978021978021978,9.163148745964737,3.4290858499058845
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,10,272,278,285,188,190,141,180,157,209,1391,3301,21,737,911,1062,937,913,997,841,863,910,4027,12219,47.61904761904761,36.90637720488466,30.515916575192097,26.836158192090398,20.064034151547492,20.810514786418402,14.142427281845539,21.40309155766944,18.192352259559673,22.967032967032967,34.54184256270176,27.015304034700055
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,4,222,308,405,406,385,515,356,361,335,1071,4368,21,737,911,1062,937,913,997,841,863,910,4027,12219,19.047619047619047,30.12211668928087,33.80900109769484,38.13559322033898,43.32977588046958,42.168674698795186,51.65496489468405,42.33055885850178,41.83082271147161,36.81318681318682,26.595480506580582,35.74760618708569
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,7,223,312,369,339,337,340,303,341,364,1196,4131,21,737,911,1062,937,913,997,841,863,910,4027,12219,33.33333333333333,30.257801899592945,34.24807903402854,34.74576271186441,36.17929562433298,36.91128148959474,34.10230692076229,36.02853745541022,39.51332560834299,40.0,29.699528184752914,33.80800392830837
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,3,6,1,5,1,0,0,4,1,4,232,257,26,261,284,342,394,408,378,406,482,549,2178,5708,11.538461538461538,2.2988505747126435,0.35211267605633806,1.461988304093567,0.25380710659898476,0.0,0.0,0.9852216748768473,0.2074688796680498,0.7285974499089253,10.651974288337925,4.502452697967764
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,8,82,63,64,72,57,35,45,56,62,795,1339,26,261,284,342,394,408,378,406,482,549,2178,5708,30.76923076923077,31.417624521072796,22.183098591549296,18.71345029239766,18.274111675126903,13.970588235294118,9.25925925925926,11.083743842364532,11.618257261410788,11.293260473588344,36.50137741046832,23.458304134548
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,9,99,131,161,211,214,211,231,250,257,530,2304,26,261,284,342,394,408,378,406,482,549,2178,5708,34.61538461538461,37.93103448275862,46.12676056338028,47.07602339181287,53.55329949238579,52.450980392156865,55.82010582010582,56.896551724137936,51.867219917012456,46.81238615664845,24.334251606978878,40.36440084092502
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,6,74,89,112,110,137,132,126,175,226,621,1808,26,261,284,342,394,408,378,406,482,549,2178,5708,23.076923076923077,28.35249042145594,31.338028169014088,32.748538011695906,27.918781725888326,33.57843137254902,34.92063492063492,31.03448275862069,36.30705394190871,41.16575591985428,28.512396694214875,31.674842326559215
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,0,14,1,2,2,2,1,0,2,3,234,261,2,403,432,477,506,448,449,442,438,387,2226,6210,0.0,3.4739454094292808,0.23148148148148145,0.41928721174004197,0.3952569169960474,0.4464285714285714,0.22271714922048996,0.0,0.45662100456621,0.7751937984496124,10.512129380053908,4.202898550724638
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,1,133,108,92,93,65,56,58,56,64,812,1538,2,403,432,477,506,448,449,442,438,387,2226,6210,50.0,33.002481389578165,25.0,19.28721174004193,18.379446640316203,14.508928571428573,12.47216035634744,13.122171945701359,12.785388127853881,16.5374677002584,36.477987421383645,24.766505636070853
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,1,155,198,226,248,224,250,235,206,154,564,2461,2,403,432,477,506,448,449,442,438,387,2226,6210,50.0,38.46153846153847,45.83333333333333,47.37945492662474,49.01185770750988,50.0,55.67928730512249,53.16742081447964,47.03196347031963,39.79328165374677,25.336927223719673,39.62962962962963
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,0,101,125,157,163,157,142,149,174,166,616,1950,2,403,432,477,506,448,449,442,438,387,2226,6210,0.0,25.06203473945409,28.935185185185187,32.914046121593294,32.21343873517787,35.044642857142854,31.625835189309576,33.710407239819006,39.726027397260275,42.89405684754522,27.67295597484277,31.40096618357488
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,23,19,10,1,6,2,1,5,2,4,290,363,564,840,914,1204,1319,1062,955,984,941,908,3551,13242,4.078014184397164,2.261904761904762,1.0940919037199124,0.08305647840531562,0.45489006823351025,0.18832391713747645,0.10471204188481677,0.5081300813008129,0.21253985122210414,0.4405286343612335,8.166713601802309,2.7412777526053467
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,237,234,202,217,187,140,103,112,127,141,1257,2957,564,840,914,1204,1319,1062,955,984,941,908,3551,13242,42.02127659574468,27.857142857142858,22.100656455142232,18.023255813953487,14.177407126611069,13.182674199623351,10.785340314136125,11.38211382113821,13.496280552603611,15.52863436123348,35.39847930160518,22.330463676181846
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,147,337,420,556,684,559,466,538,459,396,950,5512,564,840,914,1204,1319,1062,955,984,941,908,3551,13242,26.063829787234045,40.11904761904762,45.951859956236326,46.179401993355484,51.85746777862017,52.63653483992468,48.795811518324605,54.67479674796748,48.777895855472906,43.61233480176212,26.753027316248946,41.62513215526356
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,157,250,282,430,442,361,385,329,353,367,1054,4410,564,840,914,1204,1319,1062,955,984,941,908,3551,13242,27.836879432624112,29.761904761904763,30.85339168490153,35.714285714285715,33.510235026535256,33.9924670433145,40.31413612565445,33.4349593495935,37.51328374070138,40.41850220264317,29.681779780343565,33.30312641594925
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,2,9,11,4,2,2,5,4,8,6,599,652,12,863,950,1107,1233,1083,1205,1445,1378,1602,5502,16380,16.666666666666664,1.0428736964078795,1.1578947368421053,0.36133694670280037,0.16220600162206003,0.18467220683287164,0.4149377593360996,0.27681660899653976,0.5805515239477503,0.37453183520599254,10.886950199927298,3.98046398046398
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,6,288,256,234,198,136,147,200,190,275,1874,3804,12,863,950,1107,1233,1083,1205,1445,1378,1602,5502,16380,50.0,33.371958285052145,26.94736842105263,21.138211382113823,16.05839416058394,12.557710064635272,12.199170124481327,13.84083044982699,13.788098693759071,17.166042446941322,34.06034169392948,23.223443223443223
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,3,282,357,444,586,535,619,697,659,701,1456,6339,12,863,950,1107,1233,1083,1205,1445,1378,1602,5502,16380,25.0,32.67670915411356,37.57894736842105,40.10840108401084,47.526358475263585,49.39981532779317,51.369294605809124,48.23529411764706,47.82293178519594,43.757802746566796,26.463104325699742,38.6996336996337
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,1,284,326,425,447,410,434,544,521,620,1573,5585,12,863,950,1107,1233,1083,1205,1445,1378,1602,5502,16380,8.333333333333332,32.90845886442642,34.31578947368421,38.39205058717254,36.25304136253041,37.85780240073869,36.016597510373444,37.64705882352941,37.808417997097244,38.70162297128589,28.589603780443472,34.0964590964591
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,221,72,46,36,30,15,27,18,20,32,1934,2451,2553,2190,2982,3958,3816,3399,3003,2883,2801,3147,15557,46289,8.656482569526048,3.287671232876712,1.5425888665325285,0.9095502779181406,0.7861635220125787,0.44130626654898497,0.8991008991008992,0.6243496357960457,0.7140307033202428,1.0168414362885287,12.43170277045703,5.294994491131803
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,1456,931,1011,1125,908,721,542,510,531,722,6269,14726,2553,2190,2982,3958,3816,3399,3003,2883,2801,3147,15557,46289,57.03094398746573,42.51141552511415,33.903420523138834,28.42344618494189,23.79454926624738,21.21212121212121,18.04861804861805,17.68990634755463,18.957515173152444,22.94248490625993,40.2969724239892,31.81317375618398
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,371,548,906,1365,1403,1314,1283,1231,1148,1160,3231,13960,2553,2190,2982,3958,3816,3399,3003,2883,2801,3147,15557,46289,14.531923227575403,25.022831050228312,30.38229376257545,34.48711470439616,36.766247379454924,38.658428949691086,42.72394272394273,42.698577870274015,40.98536237058193,36.860502065459166,20.768785755608405,30.158352956425933
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,505,639,1019,1432,1475,1349,1151,1124,1102,1233,4123,15152,2553,2190,2982,3958,3816,3399,3003,2883,2801,3147,15557,46289,19.780650215432825,29.178082191780824,34.17169684775318,36.17988883274381,38.65303983228511,39.68814357163872,38.32833832833833,38.9871661463753,39.34309175294538,39.18017159199238,26.502539049945362,32.73347879625829
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,21,13,4,2,1,3,1,2,4,5,340,396,276,497,556,674,745,754,814,1059,1354,1799,4435,12963,7.608695652173914,2.61569416498994,0.7194244604316548,0.2967359050445104,0.1342281879194631,0.3978779840848806,0.12285012285012285,0.18885741265344666,0.29542097488921715,0.27793218454697055,7.666290868094701,3.054848414718815
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,129,166,132,156,123,133,122,137,221,316,1504,3139,276,497,556,674,745,754,814,1059,1354,1799,4435,12963,46.73913043478261,33.400402414486926,23.741007194244602,23.14540059347181,16.51006711409396,17.639257294429708,14.987714987714988,12.936732766761095,16.322008862629247,17.565314063368536,33.91206313416009,24.215073671218082
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,58,152,226,312,355,351,432,556,659,826,1099,5026,276,497,556,674,745,754,814,1059,1354,1799,4435,12963,21.014492753623188,30.58350100603622,40.647482014388494,46.29080118694362,47.651006711409394,46.55172413793103,53.07125307125307,52.50236071765817,48.67060561299852,45.91439688715953,24.780157835400228,38.77188922317365
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,68,166,194,204,266,267,259,364,470,652,1492,4402,276,497,556,674,745,754,814,1059,1354,1799,4435,12963,24.637681159420293,33.400402414486926,34.89208633093525,30.267062314540063,35.70469798657718,35.41114058355438,31.818181818181817,34.372049102927285,34.711964549483014,36.24235686492496,33.641488162344984,33.95818869088946
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,17,38,16,10,5,4,6,5,10,14,623,748,499,1090,1317,1498,1368,1181,1038,1180,1167,1393,5748,17479,3.406813627254509,3.486238532110092,1.2148823082763858,0.6675567423230975,0.36549707602339176,0.3386960203217612,0.5780346820809248,0.423728813559322,0.8568980291345331,1.0050251256281406,10.838552540013918,4.279421019509125
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,281,408,344,320,246,191,140,139,169,245,2092,4575,499,1090,1317,1498,1368,1181,1038,1180,1167,1393,5748,17479,56.312625250501,37.43119266055046,26.11996962794229,21.36181575433912,17.982456140350877,16.172734970364097,13.48747591522158,11.779661016949152,14.481576692373608,17.587939698492463,36.39526791927627,26.174266262371987
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,63,323,494,641,586,577,508,581,576,626,1392,6367,499,1090,1317,1498,1368,1181,1038,1180,1167,1393,5748,17479,12.625250501002002,29.63302752293578,37.50949126803341,42.79038718291055,42.83625730994152,48.85690093141405,48.94026974951831,49.23728813559322,49.3573264781491,44.93898061737258,24.21711899791232,36.42656902568797
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,138,321,463,527,531,409,384,455,412,508,1641,5789,499,1090,1317,1498,1368,1181,1038,1180,1167,1393,5748,17479,27.655310621242485,29.44954128440367,35.155656795747916,35.18024032042724,38.81578947368421,34.63166807790009,36.99421965317919,38.559322033898304,35.30419880034275,36.46805455850682,28.549060542797495,33.11974369243092
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,3,88,48,33,31,19,16,22,25,42,2332,2659,141,3577,3734,4048,4054,3729,3789,4653,5306,7072,24670,64773,2.127659574468085,2.460162147050601,1.2854847348687735,0.8152173913043478,0.7646768623581648,0.5095199785465273,0.422275006598047,0.4728132387706856,0.47116471918582736,0.5938914027149321,9.45277665180381,4.105105522362713
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,62,1221,987,841,694,579,522,609,740,1133,9148,16536,141,3577,3734,4048,4054,3729,3789,4653,5306,7072,24670,64773,43.97163120567376,34.13474979032709,26.432779860739153,20.775691699604742,17.118894918598915,15.526950925181012,13.77672209026128,13.088330109606705,13.94647568790049,16.020927601809955,37.08147547628699,25.52915566671298
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,38,1122,1439,1798,1940,1813,1935,2259,2520,3106,5843,23813,141,3577,3734,4048,4054,3729,3789,4653,5306,7072,24670,64773,26.95035460992908,31.367067374895164,38.53776111408677,44.41699604743083,47.853971386285146,48.61893268972915,51.06888361045131,48.54932301740813,47.4934036939314,43.91968325791855,23.684637211187678,36.76377502971918
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,38,1146,1260,1376,1389,1318,1316,1763,2021,2791,7347,21765,141,3577,3734,4048,4054,3729,3789,4653,5306,7072,24670,64773,26.95035460992908,32.03802068772715,33.7439742903053,33.99209486166008,34.26245683275777,35.34459640654331,34.73211929268936,37.88953363421449,38.088955898982285,39.46549773755656,29.78111066072152,33.60196378120513
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,0,11,5,2,3,3,0,5,6,8,657,700,21,435,426,430,468,469,583,771,855,1024,4641,10123,0.0,2.528735632183908,1.1737089201877933,0.46511627906976744,0.641025641025641,0.6396588486140725,0.0,0.648508430609598,0.7017543859649122,0.78125,14.156431803490626,6.914946162204879
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,3,170,120,89,118,84,104,129,132,223,1830,3002,21,435,426,430,468,469,583,771,855,1024,4641,10123,14.285714285714285,39.08045977011494,28.169014084507044,20.69767441860465,25.213675213675213,17.91044776119403,17.83876500857633,16.731517509727624,15.43859649122807,21.77734375,39.431157078215904,29.6552405413415
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,9,146,153,189,194,215,262,344,392,414,959,3277,21,435,426,430,468,469,583,771,855,1024,4641,10123,42.857142857142854,33.5632183908046,35.91549295774648,43.95348837209303,41.452991452991455,45.84221748400853,44.93996569468268,44.61738002594034,45.84795321637427,40.4296875,20.66365007541478,32.37182653363627
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,9,108,148,150,153,167,217,293,325,379,1195,3144,21,435,426,430,468,469,583,771,855,1024,4641,10123,42.857142857142854,24.82758620689655,34.74178403755869,34.883720930232556,32.69230769230769,35.60767590618337,37.22126929674099,38.00259403372244,38.01169590643275,37.01171875,25.748761042878687,31.057986762817347
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,33,22,12,7,11,6,12,8,12,18,1680,1821,384,680,694,796,853,845,1039,1339,1582,2034,10043,20289,8.59375,3.2352941176470593,1.729106628242075,0.8793969849246231,1.2895662368112544,0.7100591715976331,1.1549566891241578,0.597460791635549,0.7585335018963337,0.8849557522123894,16.728069302001394,8.975306816501552
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,197,311,266,262,256,235,227,271,319,457,4205,7006,384,680,694,796,853,845,1039,1339,1582,2034,10043,20289,51.302083333333336,45.73529411764706,38.328530259366,32.914572864321606,30.011723329425553,27.810650887573964,21.847930702598653,20.238984316654218,20.16434892541087,22.468043264503443,41.869959175545155,34.531026664695155
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,60,165,181,272,279,293,376,527,651,724,1563,5091,384,680,694,796,853,845,1039,1339,1582,2034,10043,20289,15.625,24.264705882352942,26.0806916426513,34.17085427135678,32.708089097303635,34.67455621301775,36.18864292589028,39.357729648991786,41.150442477876105,35.59488692232055,15.563078761326295,25.092414608901375
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,94,182,235,255,307,311,424,533,600,835,2595,6371,384,680,694,796,853,845,1039,1339,1582,2034,10043,20289,24.479166666666664,26.764705882352942,33.861671469740635,32.03517587939699,35.990621336459554,36.80473372781065,40.808469682386914,39.80582524271845,37.92667509481669,41.05211406096362,25.838892761127152,31.401251909901916
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,1,8,4,0,2,0,2,1,4,3,296,321,28,344,333,378,440,423,535,608,681,677,3292,7739,3.571428571428571,2.3255813953488373,1.2012012012012012,0.0,0.45454545454545453,0.0,0.3738317757009346,0.1644736842105263,0.5873715124816447,0.4431314623338257,8.99149453219927,4.147822716113192
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,12,128,83,91,79,75,77,88,96,106,1088,1923,28,344,333,378,440,423,535,608,681,677,3292,7739,42.857142857142854,37.2093023255814,24.924924924924923,24.074074074074073,17.954545454545453,17.73049645390071,14.392523364485982,14.473684210526317,14.096916299559473,15.657311669128507,33.0498177399757,24.848171598397727
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,7,110,140,157,210,175,256,278,303,270,896,2802,28,344,333,378,440,423,535,608,681,677,3292,7739,25.0,31.976744186046513,42.04204204204204,41.53439153439153,47.72727272727273,41.371158392434985,47.85046728971963,45.723684210526315,44.49339207048458,39.88183161004431,27.217496962332927,36.20622819485722
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,8,98,106,130,149,173,200,241,278,298,1012,2693,28,344,333,378,440,423,535,608,681,677,3292,7739,28.57142857142857,28.488372093023255,31.83183183183183,34.39153439153439,33.86363636363636,40.8983451536643,37.38317757009346,39.63815789473684,40.822320117474305,44.01772525849335,30.741190765492103,34.797777490631866
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,0,47,20,14,8,7,3,9,10,22,1337,1477,17,1593,1628,1832,1633,1508,1535,1793,2068,2401,10344,26352,0.0,2.9504080351537976,1.2285012285012284,0.7641921397379913,0.4898958971218616,0.4641909814323607,0.19543973941368079,0.501952035694367,0.4835589941972921,0.9162848812994586,12.925367362722351,5.604887674559806
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,11,637,471,420,369,267,265,304,317,453,3929,7443,17,1593,1628,1832,1633,1508,1535,1793,2068,2401,10344,26352,64.70588235294117,39.98744507219084,28.93120393120393,22.925764192139738,22.596448254745866,17.70557029177719,17.263843648208468,16.954824316787505,15.328820116054159,18.86713869221158,37.98337200309358,28.244535519125684
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,6,428,590,710,675,673,699,818,907,982,2205,8693,17,1593,1628,1832,1633,1508,1535,1793,2068,2401,10344,26352,35.294117647058826,26.867545511613304,36.24078624078624,38.75545851528384,41.33496631965707,44.62864721485411,45.53745928338762,45.621862799776906,43.85880077369439,40.89962515618492,21.316705336426914,32.988008500303586
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,0,481,547,688,581,561,568,662,834,944,2873,8739,17,1593,1628,1832,1633,1508,1535,1793,2068,2401,10344,26352,0.0,30.19460138104206,33.599508599508596,37.55458515283843,35.5786895284752,37.201591511936336,37.00325732899023,36.92136084774121,40.32882011605416,39.31695127030404,27.774555297757153,33.16256830601093
