Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,10,13502,110505,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural Pichi,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,13,20,6,13,0,0,0,1,0,0,0,3,2,7,5,5,1,2,0,0
2025,13,10,13502,110505,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural Pichi,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,20,20,18,20,0,0,1,1,0,1,1,3,3,8,7,3,3,5,2,0
2025,13,10,13502,110505,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural Pichi,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,17,21,12,17,0,0,1,1,5,1,2,1,2,3,7,3,6,0,1,1
2025,13,10,13502,110510,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural El Asiento,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,24,18,26,24,0,1,1,0,1,1,1,3,3,9,5,3,6,6,4,0
2025,13,10,13502,110510,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural El Asiento,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,40,45,32,40,0,1,0,2,3,2,1,3,5,20,9,13,8,7,3,0
2025,13,10,13502,110510,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural El Asiento,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,55,61,43,55,0,0,0,0,4,1,0,11,8,25,12,18,12,7,6,1
2025,13,10,13502,110510,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural El Asiento,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,67,68,64,67,0,3,6,8,6,2,5,10,4,21,22,12,22,9,2,1
2025,13,10,13503,110160,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Hospital,Hospital de Curacaví,,Vigente en Operación Habitual,False,False,Colesterol elevado,120,47,169,120,0,1,0,0,0,3,0,3,6,83,1,20,12,63,24,2
2025,13,10,13503,110160,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Hospital,Hospital de Curacaví,,Vigente en Operación Habitual,False,False,Glicemia alterada,282,224,283,282,0,5,12,12,5,12,6,7,10,156,28,70,41,86,57,0
2025,13,10,13503,110160,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Hospital,Hospital de Curacaví,,Vigente en Operación Habitual,False,False,Presion arterial elevada,261,218,251,261,0,3,2,1,6,7,10,8,17,154,30,68,24,86,53,1
2025,13,10,13503,110160,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Hospital,Hospital de Curacaví,,Vigente en Operación Habitual,False,False,Tabaquismo,160,131,180,160,0,1,9,16,6,15,5,6,3,90,19,45,42,45,9,0
2025,13,10,13503,110477,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar María Salas,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,44,32,48,44,0,0,0,0,0,0,0,0,0,36,0,14,0,22,8,0
2025,13,10,13503,110477,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar María Salas,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,127,114,112,127,0,1,7,2,2,3,1,5,8,70,14,35,15,35,28,0
2025,13,10,13503,110477,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar María Salas,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,149,121,146,149,0,0,3,4,1,8,7,7,11,77,21,31,20,46,31,2
2025,13,10,13503,110477,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar María Salas,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,71,55,86,71,0,3,9,8,4,3,4,6,2,31,11,16,28,15,1,0
2025,13,10,13503,110760,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Valmi  Aguirre,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,43,19,58,43,0,0,0,0,0,0,0,0,0,34,0,8,0,26,9,0
2025,13,10,13503,110760,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Valmi  Aguirre,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,118,67,156,118,1,5,4,3,8,1,4,1,3,75,6,25,24,50,13,0
2025,13,10,13503,110760,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Valmi  Aguirre,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,61,56,59,61,1,1,1,2,2,3,1,2,3,38,11,16,5,22,7,0
2025,13,10,13503,110760,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Valmi  Aguirre,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,86,80,89,86,1,5,11,4,5,2,6,2,4,43,17,22,23,21,3,0
2025,13,10,13504,110385,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Adriana Madrid De Costabal,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,247,133,346,247,0,3,2,8,8,8,11,25,38,129,25,39,78,90,15,1
2025,13,10,13504,110385,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Adriana Madrid De Costabal,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,411,328,436,411,0,3,2,2,8,12,17,31,45,233,51,101,69,132,58,0
2025,13,10,13504,110385,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Adriana Madrid De Costabal,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,433,418,396,433,0,1,7,11,19,21,25,37,43,217,91,110,73,107,52,0
2025,13,10,13504,110385,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Adriana Madrid De Costabal,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,287,284,284,287,0,12,17,22,28,24,37,31,31,79,103,36,99,43,6,1
2025,13,10,13504,110465,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Emilia,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,62,36,82,62,0,0,0,2,3,3,7,9,5,27,7,10,22,17,6,0
2025,13,10,13504,110465,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Emilia,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,153,122,165,153,0,0,0,3,2,3,11,17,13,85,21,37,28,48,19,0
2025,13,10,13504,110465,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Emilia,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,117,107,111,117,0,0,1,4,5,7,8,8,8,60,20,30,21,30,16,0
2025,13,10,13504,110465,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Emilia,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,99,64,130,99,0,5,3,4,8,11,8,12,9,35,15,16,45,19,4,0
2025,13,10,13504,110470,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( María Pinto ),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,50,47,49,50,0,0,0,1,2,5,6,3,3,26,10,13,10,13,4,0
2025,13,10,13504,110470,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( María Pinto ),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,86,77,84,86,0,0,0,0,1,2,7,4,9,52,13,22,10,30,11,0
2025,13,10,13504,110470,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( María Pinto ),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,62,60,58,62,0,1,2,1,2,2,6,4,7,31,14,14,11,17,6,0
2025,13,10,13504,110470,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( María Pinto ),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,58,62,53,58,0,4,4,5,5,3,4,4,4,24,22,9,11,15,1,0
2025,13,10,13504,110475,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Chorombo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,49,34,60,49,0,1,0,1,1,3,5,6,9,19,9,7,17,12,4,0
2025,13,10,13504,110475,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Chorombo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,107,87,109,107,0,0,1,2,1,5,1,12,9,58,13,26,18,32,18,0
2025,13,10,13504,110475,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Chorombo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,119,110,103,119,0,2,1,0,3,4,7,12,9,56,19,30,19,26,25,0
2025,13,10,13504,110475,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Chorombo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,96,81,108,96,0,4,6,10,5,13,8,9,10,28,25,14,40,14,3,1
2025,13,10,13505,110387,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Pedro,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,78,57,94,78,0,5,5,1,2,3,6,6,10,35,16,11,22,24,5,1
2025,13,10,13505,110387,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Pedro,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,204,147,243,204,0,10,11,11,11,12,10,16,22,83,34,34,69,49,18,5
2025,13,10,13505,110387,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Pedro,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,208,192,194,208,0,2,6,3,8,7,9,4,18,121,31,60,26,61,30,0
2025,13,10,13505,110387,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Pedro,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,80,64,95,80,0,3,6,4,9,4,12,5,8,28,21,11,30,17,1,0
2025,13,10,13505,110485,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Loica,Primario,Cerrado,True,False,Colesterol elevado,8,6,10,8,0,0,1,0,0,0,5,0,1,1,3,0,4,1,0,0
2025,13,10,13505,110485,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Loica,Primario,Cerrado,True,False,Glicemia alterada,35,35,32,35,0,2,0,8,1,5,6,1,2,7,10,6,15,1,3,0
2025,13,10,13505,110485,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Loica,Primario,Cerrado,True,False,Presion arterial elevada,38,37,31,38,0,0,1,1,1,2,1,0,1,23,6,9,1,14,8,0
2025,13,10,13505,110485,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Loica,Primario,Cerrado,True,False,Tabaquismo,11,10,12,11,0,0,1,1,1,2,3,0,1,2,4,1,5,1,0,0
2025,13,10,13505,110490,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural La Manga,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2025,13,10,13505,110490,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural La Manga,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,17,13,19,17,0,0,0,0,2,0,0,3,2,8,4,2,3,6,2,0
2025,13,10,13505,110490,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural La Manga,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,23,22,14,23,0,0,0,0,0,0,0,0,0,13,0,8,0,5,10,0
2025,13,10,13505,110492,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Nihue,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,13,14,12,13,1,1,0,2,0,0,2,2,3,2,5,2,6,0,0,1
2025,13,10,13505,110492,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Nihue,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,57,42,64,57,0,1,4,2,1,1,9,4,6,21,13,6,15,15,8,3
2025,13,10,13505,110492,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Nihue,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,35,24,42,35,0,0,0,0,1,3,1,3,4,19,4,8,8,11,4,0
2025,13,10,13505,110492,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Nihue,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,15,10,20,15,1,1,2,1,1,2,2,1,3,1,4,1,10,0,0,0
2025,13,10,13505,110495,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural El Prado,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,13,6,20,13,0,0,0,2,1,3,3,2,1,1,3,0,9,1,0,0
2025,13,10,13505,110495,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural El Prado,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,73,48,92,73,0,3,2,6,5,6,11,2,10,22,11,11,34,11,6,1
2025,13,10,13505,110495,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural El Prado,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,55,43,55,55,0,0,0,2,3,0,4,1,6,27,4,15,12,12,12,0
2025,13,10,13505,110495,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural El Prado,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,20,6,34,20,0,4,0,2,2,4,0,1,3,4,1,2,15,2,0,0
2025,13,10,13601,110390,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alberto Allende Jones,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1990,1503,2469,1990,1,100,127,207,233,235,244,247,284,304,650,100,1028,204,8,26
2025,13,10,13601,110390,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alberto Allende Jones,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,3096,2886,3290,3096,5,293,345,423,397,360,340,306,278,333,1301,139,1446,194,16,33
2025,13,10,13601,110390,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alberto Allende Jones,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1036,1205,832,1036,1,21,34,71,73,105,112,122,152,310,434,162,257,148,35,17
2025,13,10,13601,110390,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alberto Allende Jones,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,2057,2138,1970,2057,3,128,246,267,246,267,206,180,149,359,916,152,776,207,6,25
2025,13,10,13601,110400,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,53,35,68,53,0,0,0,1,0,0,3,7,3,36,2,15,12,21,3,0
2025,13,10,13601,110400,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,94,111,63,94,0,4,8,2,8,6,5,8,3,36,30,23,14,13,14,0
2025,13,10,13601,110400,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,70,77,58,70,0,1,0,3,2,3,3,6,1,46,12,25,7,21,5,1
2025,13,10,13601,110400,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,77,83,67,77,0,5,9,4,7,8,3,5,2,30,22,18,21,12,4,0
2025,13,10,13601,200365,110390,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,40,25,54,40,0,2,3,0,3,5,4,5,4,13,8,4,18,9,1,0
2025,13,10,13601,200365,110390,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,73,34,108,73,0,3,8,4,6,3,10,14,8,13,15,1,41,12,4,1
2025,13,10,13601,200365,110390,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,32,30,34,32,0,0,4,0,1,0,5,8,5,9,9,6,14,3,0,0
2025,13,10,13601,200365,110390,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,24,12,34,24,0,3,2,0,3,4,3,2,3,2,5,0,15,2,2,1
2025,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,641,355,866,641,0,5,9,21,17,35,30,63,85,315,81,86,184,229,61,10
2025,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1345,1117,1475,1345,2,24,19,40,55,82,87,114,162,662,246,294,339,368,98,15
2025,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1190,986,1258,1190,1,19,22,41,44,72,80,111,144,520,244,222,290,298,136,18
2025,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,990,873,1092,990,4,58,81,94,91,104,87,89,96,271,320,112,384,159,15,12
2025,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,174,101,231,174,1,1,2,4,7,8,10,21,11,93,20,30,45,63,16,2
2025,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,305,253,324,305,0,3,4,3,8,15,20,29,28,162,44,75,66,87,33,3
2025,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,313,306,280,313,1,8,6,12,19,16,30,31,27,123,88,57,62,66,40,4
2025,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,216,185,244,216,1,8,10,23,24,30,26,24,14,53,74,17,86,36,3,2
2025,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,261,204,313,261,0,4,15,22,28,30,33,27,41,56,82,19,118,37,5,4
2025,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,455,462,442,455,0,26,31,41,51,44,55,54,60,87,188,41,174,46,6,4
2025,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,325,360,286,325,0,15,10,22,25,32,39,52,52,74,147,33,100,41,4,3
2025,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,464,399,528,464,0,42,50,57,51,76,54,45,31,57,174,25,232,32,1,10
2025,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,95,57,120,95,0,2,0,5,1,4,11,4,5,50,11,15,21,35,13,5
2025,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,215,168,232,215,0,3,3,4,6,4,13,11,7,134,18,61,33,73,30,5
2025,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,436,456,377,436,0,12,18,21,28,35,44,50,37,152,142,77,103,75,39,28
2025,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,417,411,418,417,0,38,46,46,45,45,48,36,24,84,165,40,163,44,5,25
2025,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,61,60,60,61,0,2,2,8,3,4,11,10,3,16,18,12,25,4,2,0
2025,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,123,136,108,123,0,11,11,15,9,9,17,12,13,24,54,14,43,10,2,0
2025,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,56,83,28,56,0,2,3,3,5,1,3,7,7,24,23,18,8,6,1,0
2025,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,72,81,62,72,0,5,8,8,13,7,6,0,12,12,34,6,25,6,1,0
2025,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,33,29,36,33,1,2,0,0,4,1,2,1,4,17,7,7,8,10,1,0
