Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,122,48,193,122,0,2,1,8,3,15,7,16,15,52,24,0,0,0,0,1,3,1,4,1,10,14,98,0,2,1,8,2,12,6,12,14,57,38,3,0
2025,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,309,206,399,309,0,6,2,10,20,17,15,18,21,187,104,0,2,1,4,9,4,4,8,6,38,64,205,0,4,1,6,11,13,11,10,15,71,123,13,0
2025,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,214,182,229,214,0,3,1,6,11,13,14,11,11,127,95,0,2,0,6,7,5,8,3,2,33,54,119,0,1,1,0,4,8,6,8,9,37,73,17,0
2025,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,188,130,244,188,0,13,7,17,24,18,12,24,9,62,66,0,5,2,7,7,7,4,6,1,39,25,122,0,8,5,10,17,11,8,18,8,85,37,2,0
2025,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1359,855,1792,1359,0,41,72,89,85,99,141,183,162,416,437,0,7,15,29,32,39,43,72,56,293,125,922,0,34,57,60,53,60,98,111,106,579,291,71,225
2025,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2649,2265,2907,2649,5,126,153,205,206,194,238,277,311,808,1157,1,43,57,86,94,98,100,128,135,742,366,1492,4,83,96,119,112,96,138,149,176,973,442,126,254
2025,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1193,1066,1097,1193,0,8,16,17,25,39,49,65,73,678,568,0,4,9,11,9,23,20,40,42,158,340,625,0,4,7,6,16,16,29,25,31,134,338,223,80
2025,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1265,1141,1356,1265,0,46,82,107,91,103,103,113,112,475,579,0,16,35,56,41,56,47,47,44,342,220,686,0,30,47,51,50,47,56,66,68,415,255,33,58
2025,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1273,727,1764,1273,2,49,78,71,96,108,150,205,136,323,371,1,9,26,25,30,39,34,63,35,262,94,902,1,40,52,46,66,69,116,142,101,633,229,55,161
2025,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1459,1128,1625,1459,5,40,53,73,77,95,113,157,140,541,599,2,13,17,32,25,46,44,66,68,313,216,860,3,27,36,41,52,49,69,91,72,440,325,165,141
2025,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1499,1224,1500,1499,1,25,28,47,62,80,119,149,120,594,660,1,14,10,27,39,43,46,73,65,318,246,839,0,11,18,20,23,37,73,76,55,313,348,274,141
2025,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1370,1118,1588,1370,5,73,119,126,136,121,138,146,136,336,565,0,28,53,49,50,59,50,51,60,400,153,805,5,45,66,77,86,62,88,95,76,600,183,34,92
2025,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1427,1007,1834,1427,7,53,80,124,128,110,150,224,243,295,504,3,13,26,39,51,35,59,72,76,374,129,923,4,40,54,85,77,75,91,152,167,745,166,13,49
2025,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,3139,2381,3851,3139,19,184,227,236,262,262,330,426,506,641,1201,7,71,83,84,103,89,130,181,174,922,258,1938,12,113,144,152,159,173,200,245,332,1530,383,46,93
2025,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1680,1471,1539,1680,0,28,31,46,57,66,91,160,180,671,796,0,18,19,30,38,33,60,83,96,377,298,884,0,10,12,16,19,33,31,77,84,282,373,350,80
2025,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1676,1466,1842,1676,7,97,140,142,146,131,134,210,195,430,744,3,44,62,62,81,53,58,96,73,532,190,932,4,53,78,80,65,78,76,114,122,670,240,44,60
2025,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1499,884,2047,1499,2,50,75,107,121,126,180,193,186,392,449,0,15,23,29,43,46,61,61,60,338,97,1050,2,35,52,78,78,80,119,132,126,702,295,67,59
2025,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1333,991,1520,1333,1,24,33,70,66,97,110,138,143,496,520,0,8,14,23,29,30,51,53,63,271,200,813,1,16,19,47,37,67,59,85,80,411,296,155,39
2025,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1321,1176,1265,1321,2,29,29,59,64,90,86,138,113,510,615,0,16,15,28,39,54,45,67,66,330,231,706,2,13,14,31,25,36,41,71,47,280,279,201,21
2025,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1202,1057,1311,1202,4,60,80,115,111,101,109,140,110,336,536,1,19,34,52,61,36,45,70,53,371,150,666,3,41,46,63,50,65,64,70,57,459,186,36,25
2025,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,2285,1332,3129,2285,19,77,105,124,182,174,205,283,305,702,677,1,7,32,35,63,80,72,95,79,464,191,1608,18,70,73,89,119,94,133,188,226,1010,511,109,208
2025,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,4227,3351,4835,4227,111,232,264,326,327,360,318,433,485,1103,1725,32,86,111,134,132,162,134,194,200,1185,441,2502,79,146,153,192,195,198,184,239,285,1671,662,268,371
2025,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1013,1138,836,1013,2,10,19,37,67,95,77,165,140,349,579,0,7,13,22,41,54,49,105,73,364,195,434,2,3,6,15,26,41,28,60,67,248,154,52,85
2025,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,2615,2154,3041,2615,40,157,230,260,271,267,221,304,246,584,1086,16,57,94,97,119,127,88,127,97,822,246,1529,24,100,136,163,152,140,133,177,149,1174,338,35,112
2025,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1018,573,1412,1018,10,20,35,41,59,95,89,118,97,403,293,2,4,13,16,19,36,20,32,27,169,111,725,8,16,22,25,40,59,69,86,70,395,292,51,43
2025,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2332,1978,2577,2332,53,146,137,180,201,201,211,200,219,675,1010,22,66,43,80,84,79,96,94,96,660,308,1322,31,80,94,100,117,122,115,106,123,888,367,109,84
2025,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,971,987,887,971,11,19,26,40,58,82,92,114,112,349,504,6,7,12,23,29,46,51,59,63,296,187,467,5,12,14,17,29,36,41,55,49,258,162,68,28
2025,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1572,1154,1977,1572,28,97,124,147,156,145,162,174,121,405,581,14,40,43,54,49,48,55,59,46,408,165,991,14,57,81,93,107,97,107,115,75,746,240,13,42
2025,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1886,1177,2531,1886,17,47,88,128,145,162,156,193,203,683,600,4,4,28,48,64,61,64,65,59,397,180,1286,13,43,60,80,81,101,92,128,144,742,503,64,114
2025,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,3047,2485,3505,3047,89,196,212,251,310,234,203,235,279,934,1264,43,78,81,107,123,100,95,107,106,840,381,1783,46,118,131,144,187,134,108,128,173,1169,553,104,207
2025,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1347,1340,1260,1347,7,21,28,59,76,96,105,119,146,596,684,4,14,13,42,43,58,58,67,80,379,277,663,3,7,15,17,33,38,47,52,66,278,319,94,104
2025,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1890,1719,2046,1890,25,137,183,189,233,183,146,133,147,499,863,10,54,67,84,104,86,69,64,74,612,244,1027,15,83,116,105,129,97,77,69,73,764,255,15,102
2025,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,939,548,1286,939,4,27,35,49,44,85,86,131,107,327,279,1,6,10,16,15,24,24,32,31,159,110,660,3,21,25,33,29,61,62,99,76,409,217,44,75
2025,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2278,1850,2586,2278,95,86,103,119,127,146,196,240,222,824,950,39,24,28,42,39,50,82,101,101,506,394,1328,56,62,75,77,88,96,114,139,121,828,430,120,151
2025,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,598,570,599,598,4,10,13,13,23,45,61,81,74,247,289,3,7,8,6,8,21,32,41,39,165,116,309,1,3,5,7,15,24,29,40,35,159,131,27,31
2025,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1251,948,1534,1251,35,57,82,90,89,129,127,150,114,358,481,13,14,17,28,32,37,39,68,50,298,169,770,22,43,65,62,57,92,88,82,64,575,189,20,66
2025,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,2090,1169,2910,2090,2,47,82,107,117,143,158,225,264,844,593,0,14,26,30,44,50,56,65,73,358,218,1497,2,33,56,77,73,93,102,160,191,787,626,101,86
2025,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2156,1762,2351,2156,9,62,80,106,102,103,87,128,176,1104,913,5,20,23,43,48,49,39,59,73,359,490,1243,4,42,57,63,54,54,48,69,103,494,614,199,117
2025,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1345,1178,1307,1345,0,11,5,31,36,35,58,80,113,771,621,0,5,2,23,26,22,29,44,61,212,345,724,0,6,3,8,10,13,29,36,52,157,426,205,60
2025,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1780,1387,2151,1780,3,75,121,145,156,162,119,155,152,670,696,1,25,43,59,64,53,53,62,58,418,273,1084,2,50,78,86,92,109,66,93,94,670,397,22,39
2025,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,37,18,56,37,0,0,0,4,0,1,4,1,6,21,9,0,0,0,2,0,0,0,0,1,3,6,28,0,0,0,2,0,1,4,1,5,13,15,0,1
2025,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,120,98,132,120,3,5,4,8,8,6,6,11,12,47,52,1,1,0,1,2,2,1,5,5,18,28,68,2,4,4,7,6,4,5,6,7,45,19,10,5
2025,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,93,93,90,93,2,3,1,3,7,3,8,8,16,39,47,1,2,1,0,3,0,3,4,10,24,22,46,1,1,0,3,4,3,5,4,6,27,17,3,2
2025,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,68,53,81,68,0,4,2,3,10,9,9,6,6,17,27,0,1,0,0,2,4,3,3,4,17,9,41,0,3,2,3,8,5,6,3,2,32,8,2,1
2025,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,46,28,61,46,0,2,0,1,4,2,2,3,3,26,14,0,0,0,1,2,0,1,0,1,5,9,32,0,2,0,0,2,2,1,3,2,12,17,3,2
2025,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,86,66,94,86,2,5,5,3,5,6,9,5,2,32,35,2,2,0,0,1,2,3,3,0,13,18,51,0,3,5,3,4,4,6,2,2,29,14,12,2
2025,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,56,73,35,56,2,0,2,2,3,6,9,3,4,21,37,1,0,1,2,1,4,5,2,3,19,17,19,1,0,1,0,2,2,4,1,1,12,4,4,4
2025,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,91,84,98,91,2,10,8,6,5,14,5,6,7,28,42,1,3,4,1,2,4,2,3,4,24,18,49,1,7,4,5,3,10,3,3,3,39,10,0,3
2025,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,84,38,124,84,0,2,2,1,1,2,1,3,7,59,20,0,0,0,0,0,0,0,0,1,1,17,64,0,2,2,1,1,2,1,3,6,18,42,6,4
2025,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,155,91,216,155,3,4,4,7,11,4,9,5,4,101,46,0,1,1,1,2,0,2,0,2,9,36,109,3,3,3,6,9,4,7,5,2,42,65,3,9
2025,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,81,65,93,81,0,0,3,0,1,1,2,3,3,64,33,0,0,2,0,1,0,0,1,1,5,27,48,0,0,1,0,0,1,2,2,2,8,37,4,2
2025,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,107,67,146,107,1,4,3,9,7,9,2,1,5,65,34,0,0,0,3,1,0,0,0,2,6,27,73,1,4,3,6,6,9,2,1,3,35,38,1,1
2025,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,47,14,77,47,0,0,0,3,1,1,4,3,9,23,7,0,0,0,0,1,0,1,0,1,3,4,40,0,0,0,3,0,1,3,3,8,18,19,3,1
2025,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,95,69,116,95,0,4,3,5,8,6,8,7,7,42,35,0,2,0,1,3,4,3,1,3,17,17,60,0,2,3,4,5,2,5,6,4,31,25,5,1
2025,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,54,44,59,54,0,0,2,1,1,1,0,2,4,38,23,0,0,1,0,0,0,0,0,2,3,18,31,0,0,1,1,1,1,0,2,2,8,20,5,0
2025,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,92,42,142,92,0,3,7,9,17,6,5,7,5,33,21,0,2,0,1,1,2,0,2,2,10,11,71,0,1,7,8,16,4,5,5,3,49,22,0,1
2025,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,69,50,85,69,0,0,4,3,2,4,6,11,9,27,25,0,0,1,1,1,0,5,2,8,18,7,44,0,0,3,2,1,4,1,9,1,21,20,3,7
2025,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,134,126,129,134,2,3,3,3,8,6,10,20,15,51,66,2,1,2,2,3,2,7,7,10,36,24,68,0,2,1,1,5,4,3,13,5,34,27,13,7
2025,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,44,61,23,44,0,0,1,2,0,1,6,5,11,14,32,0,0,1,0,0,1,4,5,8,19,10,12,0,0,0,2,0,0,2,0,3,7,4,4,2
2025,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,99,75,120,99,2,0,7,2,11,4,6,15,11,38,38,0,0,2,1,3,1,1,8,7,23,14,61,2,0,5,1,8,3,5,7,4,35,24,3,5
2025,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,89,33,131,89,0,1,1,2,1,2,5,13,10,40,17,0,0,0,0,0,1,0,1,3,5,11,72,0,1,1,2,1,1,5,12,7,30,29,14,6
2025,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,158,115,170,158,4,6,6,6,7,5,12,19,9,53,64,1,0,0,3,4,2,4,10,3,27,24,94,3,6,6,3,3,3,8,9,6,47,29,31,6
2025,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,72,69,64,72,0,0,1,2,0,1,5,7,6,39,37,0,0,1,1,0,1,1,4,4,12,20,35,0,0,0,1,0,0,4,3,2,10,19,11,3
2025,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,106,76,129,106,0,2,5,4,10,5,7,18,11,37,39,0,1,0,0,5,2,3,6,4,21,16,67,0,1,5,4,5,3,4,12,7,41,21,7,1
2025,13,10,13124,201353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,56,40,72,56,0,1,3,7,5,6,6,7,13,8,20,0,0,0,3,1,2,2,2,5,15,5,36,0,1,3,4,4,4,4,5,8,33,3,0,4
