Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2025,110477,<NA>,Curacav¿,CECOSF María Salas,Metropolitano Occidente,Servicio de Salud,114,119,128,129,127,173,790,10-477,110477,110160,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar María Salas,Servicio de Salud,Primario,13503,Curacaví,Vigente en Operación Habitual,True,False
2025,110485,<NA>,San Pedro,Posta De Salud Rural Loica,Metropolitano Occidente,Municipal,209,306,179,107,94,148,1043,10-485,110485,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Loica,Municipal,Primario,13505,San Pedro,Cerrado,True,False
2025,110490,<NA>,San Pedro,Posta De Salud Rural La Manga,Metropolitano Occidente,Municipal,79,86,66,53,58,74,416,10-490,110490,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural La Manga,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2025,110492,<NA>,San Pedro,Posta De Salud Rural Nihue,Metropolitano Occidente,Municipal,81,87,97,69,51,66,451,10-492,110492,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Nihue,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2025,110495,<NA>,San Pedro,Posta De Salud Rural El Prado,Metropolitano Occidente,Municipal,234,363,231,135,86,78,1127,10-495,110495,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural El Prado,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2025,110503,<NA>,Alhué,Posta De Salud Rural Hacienda Alhué,Metropolitano Occidente,Municipal,168,312,183,99,71,83,916,10-503,110503,110393,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Hacienda Alhué,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2025,110505,<NA>,Alhué,Posta De Salud Rural Pichi,Metropolitano Occidente,Municipal,1,3,2,3,4,5,18,10-505,110505,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Pichi,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2025,110510,<NA>,Alhué,Posta De Salud Rural El Asiento,Metropolitano Occidente,Municipal,9,14,13,10,5,14,65,10-510,110510,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural El Asiento,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2025,110515,<NA>,Alhué,Posta De Salud Rural Santa María,Metropolitano Occidente,Municipal,1,4,1,1,3,1,11,10-515,110515,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Santa María,Municipal,Primario,13502,Alhué,Cerrado,True,False
2025,110627,<NA>,Pudahuel,Centro Comunitario De Salud Mental,Metropolitano Occidente,Municipal,1,0,0,0,0,0,1,10-627,110627,110010,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Mental  (COSAM),COSAM Municipal de Pudahuel,Municipal,Secundario,13124,Pudahuel,Vigente en Operación Habitual,False,False
2025,110720,<NA>,Quinta Normal,Centro Comunitario De Salud Familiar Catamarca,Metropolitano Occidente,Municipal,2,9,3,4,0,0,18,10-720,110720,110320,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2025,110725,<NA>,Quinta Normal,Centro Comunitario De Salud Familiar Antumalal,Metropolitano Occidente,Municipal,1,8,3,4,1,0,17,10-725,110725,110325,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2025,110735,<NA>,Cerro Navia,Centro Comunitario De Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Metropolitano Occidente,Municipal,13,13,22,14,12,7,81,10-735,110735,110335,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
2025,110750,<NA>,Pudahuel,Centro Comunitario De Salud Familiar Concejal Guillermo Flores O.,Metropolitano Occidente,Municipal,26,31,21,16,29,29,152,10-750,110750,110350,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2025,110752,<NA>,Pudahuel,Centro Comunitario De Salud Familiar Padre Félix Gutiérrez Donoso,Metropolitano Occidente,Municipal,80,89,97,53,68,78,465,10-752,110752,110354,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2025,110754,<NA>,Pudahuel,Centro Comunitario De Salud Familiar Río Claro,Metropolitano Occidente,Municipal,43,58,61,25,36,31,254,10-754,110754,110354,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2025,110756,<NA>,Pudahuel,Centro Comunitario De Salud Familiar Mar Caribe,Metropolitano Occidente,Municipal,53,70,52,47,61,86,369,10-756,110756,110350,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2025,110758,<NA>,Pudahuel,Centro Comunitario De Salud Familiar Santa Corina,Metropolitano Occidente,Municipal,43,51,46,60,46,62,308,10-758,110758,110350,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2025,110760,<NA>,Curacav¿,CECOSF Curacaví,Metropolitano Occidente,Servicio de Salud,211,278,275,196,233,383,1576,10-760,110760,110160,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Valmi  Aguirre,Servicio de Salud,Primario,13503,Curacaví,Vigente en Operación Habitual,True,False
2025,110775,<NA>,Isla De Maipo,Centro Comunitario De Salud Familiar La Islita,Metropolitano Occidente,Municipal,170,246,202,127,160,157,1062,10-775,110775,110375,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2025,110778,<NA>,Melipilla,Centro Comunitario De Salud Familiar Padre Demetrio Bravo,Metropolitano Occidente,Municipal,563,625,673,467,436,608,3372,10-778,110778,110378,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,110781,<NA>,Melipilla,Centro Comunitario De Salud Familiar Obispo Pablo Lizama,Metropolitano Occidente,Municipal,476,487,323,271,200,160,1917,10-781,110781,200965,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,110783,<NA>,Melipilla,Centro Comunitario De Salud Familiar Codigua,Metropolitano Occidente,Municipal,192,145,173,155,178,223,1066,10-783,110783,110380,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Codigua,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2025,111300,<NA>,Santiago,CESFAM N° 1 Dr. Ramón Corbalán Melgarejo,Metropolitano Central,Servicio de Salud,6679,10984,11508,7529,6253,7313,50266,11-300,111300,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Servicio de Salud,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2025,111301,<NA>,Santiago,CESFAM Nº 5,Metropolitano Central,Servicio de Salud,3618,4187,4432,3571,3051,4204,23063,11-301,111301,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Servicio de Salud,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2025,111302,<NA>,Estación Central,CESFAM Padre Vicente Irarrázabal,Metropolitano Central,Servicio de Salud,3190,4082,3672,2615,2567,3018,19144,11-302,111302,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Servicio de Salud,Primario,13106,Estación Central,Vigente en Operación Habitual,True,False
2025,111303,<NA>,Pedro Aguirre Cerda,Centro De Salud Familiar Lo Valledor Norte,Metropolitano Sur,Municipal,2356,2839,2495,1805,1943,2631,14069,11-303,111303,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2025,111304,<NA>,Maipú,CESFAM Maipú,Metropolitano Central,Servicio de Salud,7056,6682,5662,5246,6411,10641,41698,11-304,111304,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111305,<NA>,Cerrillos,CESFAM Dr. Norman Voulliéme,Metropolitano Central,Servicio de Salud,3972,4610,4071,3444,3456,4514,24067,11-305,111305,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Servicio de Salud,Primario,13102,Cerrillos,Vigente en Operación Habitual,True,False
2025,111306,<NA>,Estación Central,CESFAM San Jos¿ De Chuchunco,Metropolitano Central,Servicio de Salud,3939,4487,3576,3411,3796,5011,24220,11-306,111306,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Servicio de Salud,Primario,13106,Estación Central,Vigente en Operación Habitual,True,False
2025,111307,<NA>,Cerrillos,CESFAM Enfermera Sofía Pincheira,Metropolitano Central,Servicio de Salud,3400,3424,2807,2732,2970,4451,19784,11-307,111307,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Servicio de Salud,Primario,13102,Cerrillos,Vigente en Operación Habitual,True,False
2025,111308,<NA>,Maipú,CESFAM Dr. José Eduardo Ahués Salame,Metropolitano Central,Servicio de Salud,4853,4675,4103,3550,4119,5933,27233,11-308,111308,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111309,<NA>,Maipú,CESFAM Dra. Ana María Juricic,Metropolitano Central,Servicio de Salud,4636,4415,3691,2899,3531,3117,22289,11-309,111309,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111310,<NA>,Estación Central,CESFAM Las Mercedes,Metropolitano Central,Servicio de Salud,5954,11117,8802,4740,4135,4451,39199,11-310,111310,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Servicio de Salud,Primario,13106,Estación Central,Vigente en Operación Habitual,True,False
2025,111351,<NA>,Maipú,Centro De Referencia De Salud De Maipú,Metropolitano Central,Servicio de Salud,41,80,61,62,30,47,321,11-351,111351,,13,11,Servicio de Salud Metropolitano Central,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud de Maipú,Servicio de Salud,Secundario,13119,Maipú,Vigente en Operación Habitual,False,False
2025,111370,<NA>,Santiago,Consultorio Padre Orellana,Metropolitano Central,Municipal,5052,8395,8418,5302,5012,7414,39593,11-370,111370,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Municipal,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2025,111372,<NA>,Santiago,Centro De Salud Familiar Arauco,Metropolitano Central,Municipal,2781,3593,3406,2525,2460,3417,18182,11-372,111372,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Municipal,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2025,111376,<NA>,Santiago,Cesfam Matta Sur,Metropolitano Central,Municipal,4504,6422,5792,3937,3696,5102,29453,11-376,111376,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Municipal,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2025,111378,<NA>,Maipú,Centro De Salud Familiar Dr. Iván Insunza,Metropolitano Central,Municipal,4728,5168,3801,4141,4758,4985,27581,11-378,111378,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111379,<NA>,Maipú,Centro De Salud Familiar Clotario Blest,Metropolitano Central,Municipal,4983,6053,4751,4074,5425,8037,33323,11-379,111379,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111380,<NA>,Maipú,Centro De Salud Familiar Dr. Carlos Godoy,Metropolitano Central,Municipal,6490,7064,5302,4725,6197,4991,34769,11-380,111380,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111381,<NA>,Santiago,Centro De Salud Familiar Ignacio Domeyko,Metropolitano Central,Municipal,10083,13992,14565,10905,8332,10047,67924,11-381,111381,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Municipal,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2025,111382,<NA>,Maipú,Centro De Salud Familiar Presidenta Michelle Bachelet,Metropolitano Central,Municipal,5281,6779,5566,4265,6455,9590,37936,11-382,111382,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111383,<NA>,Maipú,Centro De Salud Familiar Dr. Luis Ferrada,Metropolitano Central,Municipal,3673,5164,3346,2744,5142,4916,24985,11-383,111383,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111400,<NA>,Maipú,Posta De Salud Rural Rinconada De Maipú,Metropolitano Central,Servicio de Salud,4,7,4,4,2,5,26,11-400,111400,,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111704,<NA>,Maipú,CECOSF Futramapu,Metropolitano Central,Servicio de Salud,17,60,34,24,19,18,172,11-704,111704,111304,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111780,<NA>,Maipú,CECOSF Europa,Metropolitano Central,Servicio de Salud,22,24,26,19,22,23,136,11-780,111780,111304,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111781,<NA>,Estación Central,CECOSF Villa Francia,Metropolitano Central,Servicio de Salud,8,14,14,5,6,5,52,11-781,111781,111306,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Servicio de Salud,Primario,13106,Estación Central,Vigente en Operación Habitual,True,False
2025,111782,<NA>,Maipú,Centro Comunitario De Salud Familiar El Abrazo,Metropolitano Central,Municipal,90,128,87,71,87,194,657,11-782,111782,111379,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar El Abrazo,Municipal,Primario,13119,Maipú,Cerrado,True,False
2025,111783,<NA>,Maipú,Centro Comunitario De Salud Familiar Lo Errázuriz,Metropolitano Central,Municipal,225,284,296,179,310,891,2185,11-783,111783,111379,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,111784,<NA>,Maipú,Centro Comunitario De Salud Familiar Bueras,Metropolitano Central,Municipal,189,162,168,167,172,283,1141,11-784,111784,111378,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2025,112300,<NA>,Peñalolén,Centro De Referencia De Salud Cordillera Oriente,Metropolitano Oriente,Servicio de Salud,3,6,3,0,2,0,14,12-300,112300,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud Cordillera Oriente,Servicio de Salud,Secundario,13122,Peñalolén,Vigente en Operación Habitual,False,False
2025,112301,<NA>,Providencia,Centro De Salud Familiar Dr. Hernán Alessandri,Metropolitano Oriente,Municipal,2568,4469,4989,4219,4008,6986,27239,12-301,112301,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Alessandri,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2025,112302,<NA>,Providencia,Centro De Salud Familiar Dr. Alfonso Leng,Metropolitano Oriente,Municipal,1768,3108,2874,2285,2342,3629,16006,12-302,112302,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alfonso Leng,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2025,112303,<NA>,Providencia,Centro De Salud Familiar Aguilucho,Metropolitano Oriente,Municipal,1649,2828,3422,2966,3363,7827,22055,12-303,112303,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aguilucho,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2025,112304,<NA>,Las Condes,Centro De Salud Familiar Apoquindo,Metropolitano Oriente,Municipal,2142,3350,3581,4126,5059,10317,28575,12-304,112304,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Apoquindo,Municipal,Primario,13114,Las Condes,Vigente en Operación Habitual,True,False
2025,112306,<NA>,Las Condes,Centro De Salud Familiar Aníbal Ariztía,Metropolitano Oriente,Municipal,5208,6548,6471,6828,8025,12875,45955,12-306,112306,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aníbal Ariztía,Municipal,Primario,13114,Las Condes,Vigente en Operación Habitual,True,False
2025,112307,<NA>,Lo Barnechea,Centro De Salud Familiar Lo Barnechea,Metropolitano Oriente,Municipal,5000,6038,6106,6495,7105,6236,36980,12-307,112307,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Barnechea,Municipal,Primario,13115,Lo Barnechea,Vigente en Operación Habitual,True,False
2025,112309,<NA>,Vitacura,Centro De Salud Familiar Vitacura,Metropolitano Oriente,Municipal,1440,1840,2256,3387,3924,5410,18257,12-309,112309,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vitacura,Municipal,Primario,13132,Vitacura,Vigente en Operación Habitual,True,False
2025,112310,<NA>,Ñuñoa,Centro De Salud Familiar Rosita Renard,Metropolitano Oriente,Municipal,4055,6507,6463,5097,5834,10765,38721,12-310,112310,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Rosita Renard,Municipal,Primario,13120,Ñuñoa,Vigente en Operación Habitual,True,False
2025,112311,<NA>,Ñuñoa,Centro De Salud Familiar Salvador Bustos,Metropolitano Oriente,Municipal,4790,6789,6523,5867,6607,13046,43622,12-311,112311,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Salvador Bustos,Municipal,Primario,13120,Ñuñoa,Vigente en Operación Habitual,True,False
2025,112312,<NA>,Macul,Centro De Salud Familiar Félix De Amesti,Metropolitano Oriente,Municipal,5599,7667,6700,6162,5416,8235,39779,12-312,112312,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Félix de Amesti,Municipal,Primario,13118,Macul,Vigente en Operación Habitual,True,False
2025,112313,<NA>,Macul,Centro De Salud Familiar Santa Julia,Metropolitano Oriente,Municipal,5828,8176,7029,5815,6352,6921,40121,12-313,112313,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Julia,Municipal,Primario,13118,Macul,Vigente en Operación Habitual,True,False
2025,112314,<NA>,Peñalolén,Centro De Salud Familiar La Faena,Metropolitano Oriente,Municipal,4785,6351,5267,4986,5230,5225,31844,12-314,112314,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Faena,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112315,<NA>,Peñalolén,Centro De Salud Familiar San Luis,Metropolitano Oriente,Municipal,3265,3924,3374,3161,2695,3310,19729,12-315,112315,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Luis,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112316,<NA>,Peñalolén,Centro De Salud Familiar Carol Urzúa Ibáñez De Peñalolén,Metropolitano Oriente,Municipal,5761,7271,6039,6306,5930,6806,38113,12-316,112316,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa Ibáñez,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112317,<NA>,La Reina,Centro De Salud Familiar La Reina,Metropolitano Oriente,Municipal,1000,1668,1572,1602,1643,2597,10082,12-317,112317,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Municipal,Primario,13113,La Reina,Vigente en Operación Habitual,True,False
2025,112318,<NA>,Peñalolén,Centro De Salud Familiar Lo Hermida,Metropolitano Oriente,Municipal,4076,4881,4377,3579,3290,3775,23978,12-318,112318,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Hermida,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112319,<NA>,Macul,Centro De Salud Familiar Padre Alberto Hurtado,Metropolitano Oriente,Municipal,4496,6848,5814,4578,4499,6697,32932,12-319,112319,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Alberto Hurtado,Municipal,Primario,13118,Macul,Vigente en Operación Habitual,True,False
2025,112320,<NA>,La Reina,Centro De Salud Familiar Juan Pablo Ii,Metropolitano Oriente,Municipal,2760,2896,2471,2233,2388,2526,15274,12-320,112320,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Municipal,Primario,13113,La Reina,Vigente en Operación Habitual,True,False
2025,112321,<NA>,Peñalolén,Centro De Salud Familiar Cardenal Silva Henríquez,Metropolitano Oriente,Municipal,3169,4184,3192,2959,2821,2838,19163,12-321,112321,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112322,<NA>,Peñalolén,Centro De Salud Familiar Padre Gerardo Whelan,Metropolitano Oriente,Municipal,3470,4088,3374,3439,2384,3050,19805,12-322,112322,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Gerardo Whelan,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,112323,<NA>,Macul,Centro Odontológico Macul,Metropolitano Oriente,Municipal,1,9,11,4,2,1,28,12-323,112323,,13,12,Servicio de Salud Metropolitano Oriente,Clínica Dental,Centro Odontológico Macul,Municipal,Primario,13118,Macul,Vigente en Operación Habitual,True,False
2025,112407,<NA>,Lo Barnechea,Posta De Farellones,Metropolitano Oriente,Municipal,4,0,1,3,2,1,11,12-407,112407,,13,12,Servicio de Salud Metropolitano Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural de Farellones,Municipal,Primario,13115,Lo Barnechea,Vigente en Operación Habitual,True,False
2025,112707,<NA>,Lo Barnechea,Centro Comunitario De Salud Familiar Lo Barnechea,Metropolitano Oriente,Municipal,110,234,282,256,209,182,1273,12-707,112707,112307,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Cerro 18,Municipal,Primario,13115,Lo Barnechea,Vigente en Operación Habitual,True,False
2025,112716,<NA>,Peñalolén,Centro Comunitario De Salud Familiar General Carol Urzúa Ibáñez,Metropolitano Oriente,Municipal,29,52,39,28,32,33,213,12-716,112716,112316,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esperanza Andina,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
