Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,5625.0,8.0,299.0,352.0,361.0,364.0,340.0,314.0,355.0,436.0,573.0,2223.0,establecimiento,establecimiento,Mujer,1234.0,0.6482982171799028,1461.0,20.465434633812457,1986.0,17.72406847935549,2171.0,16.628281897742976,1977.0,18.411734951947395,1590.0,21.38364779874214,1264.0,24.841772151898734,1390.0,25.539568345323744,1723.0,25.3047011027278,2193.0,26.12859097127223,5754.0,38.63399374348279,22743.0,24.73288484368817
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,2956.0,8.0,165.0,227.0,206.0,185.0,134.0,128.0,203.0,281.0,344.0,1075.0,establecimiento,establecimiento,Mujer,803.0,0.9962640099626401,1012.0,16.304347826086957,1474.0,15.400271370420624,1463.0,14.080656185919343,1204.0,15.365448504983389,807.0,16.60470879801735,713.0,17.952314165497896,976.0,20.799180327868854,1463.0,19.207108680792892,1564.0,21.994884910485936,2970.0,36.195286195286194,14449.0,20.458163194684754
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,198.0,0.0,14.0,18.0,16.0,12.0,13.0,15.0,14.0,17.0,20.0,59.0,establecimiento,establecimiento,Mujer,0.0,,2.0,700.0,0.0,,4.0,400.0,0.0,,1.0,1300.0,3.0,500.0,0.0,,0.0,,1.0,2000.0,3.0,1966.6666666666667,14.0,1414.2857142857142
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,229.0,0.0,2.0,9.0,6.0,4.0,2.0,7.0,10.0,22.0,19.0,148.0,establecimiento,establecimiento,Mujer,4.0,0.0,5.0,40.0,15.0,60.0,18.0,33.33333333333333,8.0,50.0,8.0,25.0,9.0,77.77777777777779,4.0,250.0,7.0,314.2857142857143,4.0,475.0,8.0,1850.0,90.0,254.44444444444443
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,101.0,4.0,11.0,3.0,8.0,9.0,4.0,5.0,10.0,12.0,14.0,21.0,establecimiento,establecimiento,Mujer,8.0,50.0,7.0,157.14285714285714,9.0,33.33333333333333,7.0,114.28571428571428,14.0,64.28571428571429,9.0,44.44444444444444,6.0,83.33333333333334,7.0,142.85714285714286,9.0,133.33333333333331,5.0,280.0,17.0,123.52941176470588,98.0,103.0612244897959
2025,,11,Servicio de Salud Metropolitano Central,13119,Maipú,111782,Centro Comunitario de Salud Familiar El Abrazo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,22.0,0.0,32.0,0.0,46.0,0.0,48.0,0.0,26.0,0.0,29.0,0.0,20.0,0.0,29.0,0.0,29.0,0.0,31.0,0.0,130.0,0.0,442.0,0.0
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,770.0,1.0,39.0,34.0,39.0,54.0,42.0,29.0,21.0,21.0,67.0,423.0,establecimiento,establecimiento,Mujer,56.0,1.7857142857142856,93.0,41.935483870967744,85.0,40.0,95.0,41.05263157894737,110.0,49.09090909090909,84.0,50.0,71.0,40.845070422535215,47.0,44.680851063829785,75.0,28.000000000000004,131.0,51.14503816793893,545.0,77.61467889908256,1392.0,55.31609195402298
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,675.0,0.0,36.0,33.0,31.0,50.0,41.0,57.0,63.0,68.0,77.0,219.0,establecimiento,establecimiento,Mujer,70.0,0.0,54.0,66.66666666666666,57.0,57.89473684210527,62.0,50.0,62.0,80.64516129032258,46.0,89.13043478260869,60.0,95.0,33.0,190.9090909090909,45.0,151.11111111111111,56.0,137.5,185.0,118.37837837837837,730.0,92.46575342465754
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,331.0,0.0,19.0,25.0,33.0,40.0,41.0,35.0,38.0,14.0,32.0,54.0,establecimiento,establecimiento,Mujer,16.0,0.0,21.0,90.47619047619048,14.0,178.57142857142858,22.0,150.0,30.0,133.33333333333331,20.0,204.99999999999997,13.0,269.2307692307692,12.0,316.66666666666663,11.0,127.27272727272727,5.0,640.0,3.0,1800.0,167.0,198.20359281437126
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,908.0,4.0,55.0,96.0,101.0,94.0,68.0,68.0,75.0,70.0,101.0,176.0,establecimiento,establecimiento,Mujer,20.0,20.0,14.0,392.85714285714283,31.0,309.6774193548387,37.0,272.97297297297297,26.0,361.53846153846155,12.0,566.6666666666667,18.0,377.77777777777777,13.0,576.9230769230769,24.0,291.66666666666663,22.0,459.09090909090907,26.0,676.9230769230769,243.0,373.6625514403292
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,1590.0,6.0,89.0,60.0,66.0,105.0,97.0,123.0,93.0,102.0,141.0,708.0,establecimiento,establecimiento,Mujer,276.0,2.1739130434782608,281.0,31.672597864768683,290.0,20.689655172413794,274.0,24.087591240875913,310.0,33.87096774193548,335.0,28.955223880597014,302.0,40.728476821192054,302.0,30.79470198675497,334.0,30.538922155688624,382.0,36.910994764397905,938.0,75.47974413646055,4024.0,39.51292246520875
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,3711.0,0.0,94.0,118.0,122.0,150.0,153.0,207.0,305.0,313.0,379.0,1870.0,establecimiento,establecimiento,Mujer,226.0,0.0,316.0,29.746835443037973,435.0,27.126436781609197,546.0,22.344322344322347,469.0,31.982942430703627,437.0,35.01144164759725,504.0,41.07142857142857,536.0,56.90298507462687,506.0,61.85770750988142,534.0,70.97378277153558,1626.0,115.0061500615006,6135.0,60.488997555012226
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,2229.0,17.0,162.0,124.0,139.0,143.0,122.0,134.0,162.0,189.0,206.0,831.0,establecimiento,establecimiento,Mujer,593.0,2.866779089376054,799.0,20.275344180225282,747.0,16.599732262382865,812.0,17.118226600985224,777.0,18.404118404118407,662.0,18.429003021148034,623.0,21.508828250401287,633.0,25.59241706161137,732.0,25.81967213114754,591.0,34.85617597292725,1534.0,54.17209908735332,8503.0,26.214277313889216
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,556.0,0.0,13.0,22.0,9.0,28.0,9.0,24.0,22.0,44.0,51.0,334.0,establecimiento,establecimiento,Mujer,254.0,0.0,324.0,4.012345679012346,359.0,6.128133704735376,447.0,2.013422818791946,419.0,6.682577565632458,437.0,2.059496567505721,470.0,5.106382978723404,599.0,3.672787979966611,583.0,7.547169811320755,662.0,7.7039274924471295,2993.0,11.159371867691279,7547.0,7.367165761229627
2025,,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,8.0,0.0,34.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,5528.0,0.0,132.0,159.0,181.0,192.0,225.0,273.0,378.0,414.0,543.0,3031.0,establecimiento,establecimiento,Mujer,483.0,0.0,668.0,19.760479041916167,895.0,17.76536312849162,1085.0,16.682027649769584,1190.0,16.134453781512605,1205.0,18.672199170124482,1351.0,20.207253886010363,1642.0,23.020706455542022,1708.0,24.23887587822014,1962.0,27.675840978593275,7194.0,42.13233249930497,19383.0,28.519836970541196
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,8518.0,208.0,307.0,310.0,368.0,410.0,383.0,472.0,595.0,753.0,887.0,3825.0,establecimiento,establecimiento,Mujer,1230.0,16.910569105691057,1393.0,22.038765254845657,1691.0,18.332347723240687,1968.0,18.69918699186992,2046.0,20.039100684261975,1868.0,20.50321199143469,2097.0,22.508345255126372,2372.0,25.08431703204047,2484.0,30.31400966183575,2614.0,33.93267023718439,8559.0,44.689800210304945,28322.0,30.075559635618955
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,4665.0,11.0,190.0,201.0,222.0,270.0,272.0,351.0,402.0,466.0,400.0,1880.0,establecimiento,establecimiento,Mujer,1282.0,0.858034321372855,1321.0,14.383043149129449,1506.0,13.346613545816732,1802.0,12.319644839067703,1857.0,14.539579967689823,1993.0,13.64776718514802,2151.0,16.317991631799163,2385.0,16.855345911949684,2560.0,18.203125,2227.0,17.961383026493042,4096.0,45.8984375,23180.0,20.1251078515962
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,32.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,17.0,establecimiento,establecimiento,Mujer,3.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,100.0,0.0,,1.0,100.0,0.0,,0.0,,7.0,457.1428571428571
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,185.0,1.0,3.0,4.0,5.0,5.0,9.0,12.0,6.0,8.0,14.0,118.0,establecimiento,establecimiento,Mujer,26.0,3.8461538461538463,37.0,8.108108108108109,48.0,8.333333333333332,75.0,6.666666666666667,81.0,6.172839506172839,86.0,10.465116279069768,92.0,13.043478260869565,90.0,6.666666666666667,104.0,7.6923076923076925,60.0,23.333333333333332,126.0,93.65079365079364,825.0,22.424242424242426
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,608.0,6.0,45.0,39.0,46.0,45.0,36.0,55.0,56.0,61.0,59.0,160.0,establecimiento,establecimiento,Mujer,0.0,,1.0,4500.0,1.0,3900.0,1.0,4600.0,0.0,,0.0,,0.0,,0.0,,1.0,6100.0,0.0,,0.0,,4.0,15200.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,5953.0,1.0,342.0,374.0,428.0,374.0,341.0,340.0,407.0,367.0,415.0,2564.0,establecimiento,establecimiento,Mujer,1325.0,0.07547169811320754,1422.0,24.050632911392405,1828.0,20.45951859956236,2143.0,19.97200186654223,1879.0,19.904204364023418,1748.0,19.508009153318078,1762.0,19.296254256526673,1669.0,24.3858597962852,1544.0,23.769430051813472,1508.0,27.519893899204245,5103.0,50.24495394865765,21931.0,27.144225069536272
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,5777.0,10.0,405.0,352.0,404.0,373.0,334.0,334.0,379.0,506.0,574.0,2106.0,establecimiento,establecimiento,Mujer,1335.0,0.7490636704119851,1550.0,26.129032258064516,1874.0,18.78335112059765,2188.0,18.46435100548446,1879.0,19.85098456625865,1688.0,19.786729857819903,1568.0,21.301020408163264,1553.0,24.404378622021895,1679.0,30.136986301369863,1670.0,34.371257485029936,4263.0,49.4018296973962,21247.0,27.18972090177437
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,4831.0,0.0,265.0,298.0,315.0,274.0,248.0,274.0,293.0,348.0,437.0,2079.0,establecimiento,establecimiento,Mujer,1064.0,0.0,1191.0,22.250209907640638,1679.0,17.748659916617036,1852.0,17.00863930885529,1684.0,16.270783847980997,1472.0,16.847826086956523,1300.0,21.076923076923077,1253.0,23.38387869114126,1204.0,28.903654485049834,1327.0,32.931424265259984,4214.0,49.33554817275748,18240.0,26.48574561403509
2025,,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,0.0,,1.0,0.0,2.0,0.0,0.0,,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,,1.0,0.0,12.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,5871.0,0.0,253.0,327.0,379.0,360.0,319.0,287.0,294.0,350.0,577.0,2725.0,establecimiento,establecimiento,Mujer,998.0,0.0,1114.0,22.710951526032318,1698.0,19.257950530035338,2185.0,17.34553775743707,2078.0,17.324350336862366,1809.0,17.634051962410172,1593.0,18.016321406151913,1436.0,20.473537604456823,1511.0,23.16346790205162,1926.0,29.95846313603323,6939.0,39.27078829802565,23287.0,25.21149139004595
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,7217.0,1.0,328.0,365.0,414.0,400.0,369.0,346.0,380.0,410.0,624.0,3580.0,establecimiento,establecimiento,Mujer,1115.0,0.08968609865470852,1407.0,23.312011371712867,1780.0,20.50561797752809,2104.0,19.676806083650188,2085.0,19.18465227817746,1877.0,19.659030367607887,1732.0,19.97690531177829,1824.0,20.833333333333336,1899.0,21.590310689836755,2234.0,27.931960608773498,8710.0,41.10218140068886,26767.0,26.96230432995853
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1243.0,0.0,45.0,55.0,64.0,75.0,82.0,60.0,48.0,84.0,143.0,587.0,establecimiento,establecimiento,Mujer,1.0,0.0,1.0,4500.0,2.0,2750.0,2.0,3200.0,2.0,3750.0,1.0,8200.0,0.0,,4.0,1200.0,3.0,2800.0,2.0,7150.0,1.0,58700.0,19.0,6542.105263157894
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,943.0,0.0,40.0,39.0,42.0,44.0,45.0,56.0,68.0,65.0,76.0,468.0,,establecimiento,Mujer,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,4463.0,0.0,219.0,219.0,286.0,287.0,250.0,292.0,334.0,391.0,402.0,1783.0,establecimiento,establecimiento,Mujer,1185.0,0.0,1227.0,17.84841075794621,1568.0,13.966836734693878,1688.0,16.94312796208531,1439.0,19.944405837387073,1183.0,21.132713440405748,1189.0,24.558452481076536,1380.0,24.20289855072464,1468.0,26.634877384196187,1205.0,33.3609958506224,3059.0,58.287021902582545,16591.0,26.900126574648908
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,2647.0,0.0,156.0,141.0,164.0,167.0,155.0,195.0,214.0,219.0,235.0,1001.0,establecimiento,establecimiento,Mujer,797.0,0.0,801.0,19.475655430711612,925.0,15.243243243243242,1060.0,15.471698113207546,896.0,18.638392857142858,883.0,17.553793884484712,835.0,23.353293413173652,876.0,24.429223744292237,752.0,29.122340425531917,683.0,34.40702781844802,1908.0,52.46331236897275,10416.0,25.412826420890937
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,5857.0,7.0,324.0,347.0,347.0,349.0,301.0,434.0,580.0,604.0,541.0,2023.0,establecimiento,establecimiento,Mujer,1359.0,0.515084621044886,1524.0,21.25984251968504,1848.0,18.77705627705628,1889.0,18.369507676019058,1636.0,21.332518337408313,1506.0,19.9867197875166,1600.0,27.125,1841.0,31.504617055947854,1748.0,34.55377574370709,1476.0,36.65311653116532,4170.0,48.513189448441246,20597.0,28.43618002621741
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,3331.0,237.0,183.0,178.0,189.0,209.0,233.0,200.0,243.0,258.0,271.0,1130.0,establecimiento,establecimiento,Mujer,962.0,24.636174636174637,1111.0,16.471647164716472,1208.0,14.735099337748345,1322.0,14.296520423600606,1222.0,17.103109656301147,1069.0,21.796071094480823,874.0,22.883295194508012,943.0,25.768822905620357,944.0,27.33050847457627,866.0,31.293302540415702,2226.0,50.76370170709793,12747.0,26.131638816976544
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,2549.0,10.0,131.0,176.0,201.0,173.0,159.0,194.0,221.0,235.0,227.0,822.0,establecimiento,establecimiento,Mujer,763.0,1.310615989515072,824.0,15.898058252427186,1027.0,17.137293086660176,1167.0,17.223650385604113,891.0,19.41638608305275,768.0,20.703125,776.0,25.0,836.0,26.435406698564595,793.0,29.6343001261034,707.0,32.10749646393211,1640.0,50.1219512195122,10192.0,25.009811616954476
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,2823.0,9.0,175.0,190.0,214.0,186.0,159.0,195.0,265.0,232.0,236.0,962.0,establecimiento,establecimiento,Mujer,860.0,1.0465116279069768,891.0,19.640852974186306,1037.0,18.322082931533267,1117.0,19.158460161145925,969.0,19.195046439628484,852.0,18.661971830985916,870.0,22.413793103448278,916.0,28.93013100436681,681.0,34.06754772393539,583.0,40.480274442538594,1789.0,53.77305757406372,10565.0,26.72030288689068
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,358.0,1.0,12.0,15.0,23.0,16.0,20.0,24.0,34.0,75.0,71.0,67.0,establecimiento,establecimiento,Mujer,8.0,12.5,6.0,200.0,14.0,107.14285714285714,18.0,127.77777777777777,12.0,133.33333333333331,10.0,200.0,5.0,480.0,13.0,261.53846153846155,11.0,681.8181818181819,11.0,645.4545454545454,22.0,304.54545454545456,130.0,275.38461538461536
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,4148.0,38.0,265.0,244.0,280.0,241.0,238.0,305.0,329.0,308.0,305.0,1595.0,establecimiento,establecimiento,Mujer,1167.0,3.2562125107112254,1233.0,21.49229521492295,1348.0,18.100890207715135,1386.0,20.2020202020202,1226.0,19.65742251223491,1153.0,20.64180398959237,1227.0,24.857375713121435,1233.0,26.682887266828875,1080.0,28.51851851851852,911.0,33.479692645444565,2879.0,55.401180965613065,14843.0,27.945833052617395
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,2745.0,39.0,95.0,115.0,170.0,173.0,137.0,175.0,195.0,186.0,242.0,1218.0,establecimiento,establecimiento,Mujer,560.0,6.964285714285714,759.0,12.51646903820817,1144.0,10.052447552447552,1455.0,11.683848797250858,1519.0,11.389071757735353,1402.0,9.771754636233952,1263.0,13.855898653998416,1200.0,16.25,1227.0,15.158924205378973,1246.0,19.42215088282504,4578.0,26.605504587155966,16353.0,16.78591084204733
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,3088.0,19.0,114.0,169.0,181.0,180.0,133.0,174.0,199.0,227.0,295.0,1397.0,establecimiento,establecimiento,Mujer,368.0,5.163043478260869,589.0,19.35483870967742,841.0,20.09512485136742,1090.0,16.605504587155963,965.0,18.65284974093264,845.0,15.7396449704142,721.0,24.133148404993065,792.0,25.126262626262623,730.0,31.095890410958905,793.0,37.200504413619164,2447.0,57.090314671025745,10181.0,30.33100874177389
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,3098.0,71.0,85.0,105.0,125.0,107.0,124.0,108.0,131.0,166.0,205.0,1871.0,establecimiento,establecimiento,Mujer,366.0,19.398907103825135,502.0,16.93227091633466,734.0,14.305177111716622,977.0,12.794268167860798,1059.0,10.103871576959396,1091.0,11.365719523373052,919.0,11.7519042437432,963.0,13.603322949117342,991.0,16.750756811301713,1216.0,16.858552631578945,5357.0,34.92626470039201,14175.0,21.855379188712522
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1296.0,25.0,68.0,78.0,113.0,109.0,75.0,87.0,74.0,74.0,95.0,498.0,establecimiento,establecimiento,Mujer,1.0,2500.0,1.0,6800.0,11.0,709.0909090909091,14.0,807.1428571428571,7.0,1557.142857142857,7.0,1071.4285714285713,4.0,2175.0,2.0,3700.0,2.0,3700.0,3.0,3166.666666666667,1.0,49800.0,53.0,2445.2830188679245
2025,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,0.0,,0.0,,3.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,18.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,717.0,26.0,18.0,34.0,26.0,31.0,39.0,33.0,33.0,39.0,55.0,383.0,establecimiento,establecimiento,Mujer,1.0,2600.0,2.0,900.0,4.0,850.0,2.0,1300.0,5.0,620.0,4.0,975.0,5.0,660.0,3.0,1100.0,2.0,1950.0,4.0,1375.0,13.0,2946.153846153846,45.0,1593.3333333333333
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,5102.0,1.0,107.0,173.0,180.0,199.0,303.0,410.0,546.0,556.0,605.0,2022.0,establecimiento,establecimiento,Mujer,394.0,0.25380710659898476,328.0,32.6219512195122,472.0,36.652542372881356,656.0,27.439024390243905,697.0,28.55093256814921,927.0,32.68608414239482,1209.0,33.91232423490488,1517.0,35.992089650626234,1588.0,35.012594458438286,1490.0,40.604026845637584,3968.0,50.95766129032258,13246.0,38.51728823795863
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,5172.0,0.0,361.0,351.0,414.0,393.0,333.0,338.0,381.0,400.0,444.0,1757.0,establecimiento,establecimiento,Mujer,1154.0,0.0,1357.0,26.60280029476787,1505.0,23.322259136212626,1547.0,26.76147382029735,1347.0,29.175946547884184,1269.0,26.24113475177305,1109.0,30.47790802524797,1212.0,31.435643564356436,1157.0,34.57216940363008,1083.0,40.99722991689751,2988.0,58.801874163319944,15728.0,32.88402848423194
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,4227.0,15.0,266.0,316.0,344.0,331.0,275.0,256.0,300.0,343.0,383.0,1398.0,establecimiento,establecimiento,Mujer,943.0,1.5906680805938493,1112.0,23.92086330935252,1220.0,25.901639344262296,1262.0,27.258320126782888,1169.0,28.314798973481608,927.0,29.665587918015103,856.0,29.906542056074763,1017.0,29.49852507374631,1150.0,29.826086956521742,1058.0,36.20037807183365,2650.0,52.75471698113208,13364.0,31.62975157138581
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,3530.0,7.0,268.0,248.0,288.0,279.0,262.0,235.0,249.0,242.0,258.0,1194.0,establecimiento,establecimiento,Mujer,951.0,0.7360672975814931,1007.0,26.613704071499505,1133.0,21.888790820829655,1217.0,23.664749383730484,1195.0,23.347280334728033,1037.0,25.265188042430086,836.0,28.11004784688995,835.0,29.820359281437124,865.0,27.976878612716767,836.0,30.861244019138756,2156.0,55.38033395176253,12068.0,29.25091150149155
