Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1179.0,0.0,0,1165.0,0.0,0,1194.0,0.0,0,1323.0,0.0,0,1214.0,0.0,0,1246.0,0.0,0,1027.0,0.0,0,1060.0,0.0,0,1155.0,0.0,0,1342.0,0.0,0,3569.0,0.0,7146.0,15474.0,46.18069018999612
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1106.0,0.0,0,1146.0,0.0,0,1181.0,0.0,0,1187.0,0.0,0,1117.0,0.0,0,1041.0,0.0,0,802.0,0.0,0,900.0,0.0,0,1036.0,0.0,0,1068.0,0.0,0,1870.0,0.0,7903.0,12454.0,63.45752368716878
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1061.0,0.0,0,1306.0,0.0,0,1406.0,0.0,0,1435.0,0.0,0,1259.0,0.0,0,1013.0,0.0,0,1106.0,0.0,0,1423.0,0.0,0,1424.0,0.0,0,1333.0,0.0,0,3023.0,0.0,7818.0,15789.0,49.51548546456394
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1234.0,0.0,0,1315.0,0.0,0,1660.0,0.0,0,1829.0,0.0,0,1622.0,0.0,0,1306.0,0.0,0,1154.0,0.0,0,1323.0,0.0,0,1490.0,0.0,0,1865.0,0.0,0,4915.0,0.0,9741.0,19713.0,49.41409222340587
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1559.0,0.0,0,1751.0,0.0,0,2042.0,0.0,0,2032.0,0.0,0,1741.0,0.0,0,1588.0,0.0,0,1347.0,0.0,0,1580.0,0.0,0,1797.0,0.0,0,1766.0,0.0,0,2922.0,0.0,9200.0,20125.0,45.714285714285715
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1234.0,0.0,0,1461.0,0.0,0,1986.0,0.0,0,2171.0,0.0,0,1977.0,0.0,0,1590.0,0.0,0,1264.0,0.0,0,1390.0,0.0,0,1723.0,0.0,0,2193.0,0.0,0,5754.0,0.0,10715.0,22743.0,47.11339752890999
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,803.0,0.0,0,1012.0,0.0,0,1474.0,0.0,0,1463.0,0.0,0,1204.0,0.0,0,807.0,0.0,0,713.0,0.0,0,976.0,0.0,0,1463.0,0.0,0,1564.0,0.0,0,2970.0,0.0,5629.0,14449.0,38.95771333656308
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,0.0,,0,2.0,0.0,0,0.0,,0,4.0,0.0,0,0.0,,0,1.0,0.0,0,3.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,3.0,0.0,379.0,14.0,2707.1428571428573
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,4.0,0.0,0,5.0,0.0,0,15.0,0.0,0,18.0,0.0,0,8.0,0.0,0,8.0,0.0,0,9.0,0.0,0,4.0,0.0,0,7.0,0.0,0,4.0,0.0,0,8.0,0.0,419.0,90.0,465.5555555555556
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,8.0,0.0,0,7.0,0.0,0,9.0,0.0,0,7.0,0.0,0,14.0,0.0,0,9.0,0.0,0,6.0,0.0,0,7.0,0.0,0,9.0,0.0,0,5.0,0.0,0,17.0,0.0,198.0,98.0,202.0408163265306
2025,,11,Servicio de Salud Metropolitano Central,13119,Maipú,111782,Centro Comunitario de Salud Familiar El Abrazo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,22.0,0.0,0,32.0,0.0,0,46.0,0.0,0,48.0,0.0,0,26.0,0.0,0,29.0,0.0,0,20.0,0.0,0,29.0,0.0,0,29.0,0.0,0,31.0,0.0,0,130.0,0.0,0.0,442.0,0.0
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,56.0,0.0,0,93.0,0.0,0,85.0,0.0,0,95.0,0.0,0,110.0,0.0,0,84.0,0.0,0,71.0,0.0,0,47.0,0.0,0,75.0,0.0,0,131.0,0.0,0,545.0,0.0,1467.0,1392.0,105.38793103448276
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,70.0,0.0,0,54.0,0.0,0,57.0,0.0,0,62.0,0.0,0,62.0,0.0,0,46.0,0.0,0,60.0,0.0,0,33.0,0.0,0,45.0,0.0,0,56.0,0.0,0,185.0,0.0,1279.0,730.0,175.2054794520548
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,16.0,0.0,0,21.0,0.0,0,14.0,0.0,0,22.0,0.0,0,30.0,0.0,0,20.0,0.0,0,13.0,0.0,0,12.0,0.0,0,11.0,0.0,0,5.0,0.0,0,3.0,0.0,651.0,167.0,389.82035928143716
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,20.0,0.0,0,14.0,0.0,0,31.0,0.0,0,37.0,0.0,0,26.0,0.0,0,12.0,0.0,0,18.0,0.0,0,13.0,0.0,0,24.0,0.0,0,22.0,0.0,0,26.0,0.0,1771.0,243.0,728.8065843621399
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,276.0,0.0,0,281.0,0.0,0,290.0,0.0,0,274.0,0.0,0,310.0,0.0,0,335.0,0.0,0,302.0,0.0,0,302.0,0.0,0,334.0,0.0,0,382.0,0.0,0,938.0,0.0,3007.0,4024.0,74.72664015904571
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,226.0,0.0,0,316.0,0.0,0,435.0,0.0,0,546.0,0.0,0,469.0,0.0,0,437.0,0.0,0,504.0,0.0,0,536.0,0.0,0,506.0,0.0,0,534.0,0.0,0,1626.0,0.0,6667.0,6135.0,108.6715566422168
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,593.0,0.0,0,799.0,0.0,0,747.0,0.0,0,812.0,0.0,0,777.0,0.0,0,662.0,0.0,0,623.0,0.0,0,633.0,0.0,0,732.0,0.0,0,591.0,0.0,0,1534.0,0.0,4174.0,8503.0,49.088556979889454
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,254.0,0.0,0,324.0,0.0,0,359.0,0.0,0,447.0,0.0,0,419.0,0.0,0,437.0,0.0,0,470.0,0.0,0,599.0,0.0,0,583.0,0.0,0,662.0,0.0,0,2993.0,0.0,984.0,7547.0,13.038293361600637
2025,,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,1.0,0.0,0,4.0,0.0,0,2.0,0.0,0,2.0,0.0,0,6.0,0.0,0,3.0,0.0,0,1.0,0.0,0,4.0,0.0,0,2.0,0.0,0,8.0,0.0,0.0,34.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,483.0,0.0,0,668.0,0.0,0,895.0,0.0,0,1085.0,0.0,0,1190.0,0.0,0,1205.0,0.0,0,1351.0,0.0,0,1642.0,0.0,0,1708.0,0.0,0,1962.0,0.0,0,7194.0,0.0,9841.0,19383.0,50.77129443326627
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1230.0,0.0,0,1393.0,0.0,0,1691.0,0.0,0,1968.0,0.0,0,2046.0,0.0,0,1868.0,0.0,0,2097.0,0.0,0,2372.0,0.0,0,2484.0,0.0,0,2614.0,0.0,0,8559.0,0.0,15411.0,28322.0,54.41353011792952
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1282.0,0.0,0,1321.0,0.0,0,1506.0,0.0,0,1802.0,0.0,0,1857.0,0.0,0,1993.0,0.0,0,2151.0,0.0,0,2385.0,0.0,0,2560.0,0.0,0,2227.0,0.0,0,4096.0,0.0,8937.0,23180.0,38.55478861087144
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,3.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,3.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,63.0,7.0,900.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,26.0,0.0,0,37.0,0.0,0,48.0,0.0,0,75.0,0.0,0,81.0,0.0,0,86.0,0.0,0,92.0,0.0,0,90.0,0.0,0,104.0,0.0,0,60.0,0.0,0,126.0,0.0,351.0,825.0,42.54545454545455
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,1192.0,4.0,29800.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1325.0,0.0,0,1422.0,0.0,0,1828.0,0.0,0,2143.0,0.0,0,1879.0,0.0,0,1748.0,0.0,0,1762.0,0.0,0,1669.0,0.0,0,1544.0,0.0,0,1508.0,0.0,0,5103.0,0.0,11028.0,21931.0,50.28498472481875
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1335.0,0.0,0,1550.0,0.0,0,1874.0,0.0,0,2188.0,0.0,0,1879.0,0.0,0,1688.0,0.0,0,1568.0,0.0,0,1553.0,0.0,0,1679.0,0.0,0,1670.0,0.0,0,4263.0,0.0,10753.0,21247.0,50.60949781145574
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1064.0,0.0,0,1191.0,0.0,0,1679.0,0.0,0,1852.0,0.0,0,1684.0,0.0,0,1472.0,0.0,0,1300.0,0.0,0,1253.0,0.0,0,1204.0,0.0,0,1327.0,0.0,0,4214.0,0.0,8937.0,18240.0,48.99671052631579
2025,,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0.0,12.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,998.0,0.0,0,1114.0,0.0,0,1698.0,0.0,0,2185.0,0.0,0,2078.0,0.0,0,1809.0,0.0,0,1593.0,0.0,0,1436.0,0.0,0,1511.0,0.0,0,1926.0,0.0,0,6939.0,0.0,10810.0,23287.0,46.42074977455233
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1115.0,0.0,0,1407.0,0.0,0,1780.0,0.0,0,2104.0,0.0,0,2085.0,0.0,0,1877.0,0.0,0,1732.0,0.0,0,1824.0,0.0,0,1899.0,0.0,0,2234.0,0.0,0,8710.0,0.0,12980.0,26767.0,48.492546792692494
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,4.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,2302.0,19.0,12115.789473684212
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,1723.0,0.0,
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1185.0,0.0,0,1227.0,0.0,0,1568.0,0.0,0,1688.0,0.0,0,1439.0,0.0,0,1183.0,0.0,0,1189.0,0.0,0,1380.0,0.0,0,1468.0,0.0,0,1205.0,0.0,0,3059.0,0.0,8175.0,16591.0,49.27370260984871
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,797.0,0.0,0,801.0,0.0,0,925.0,0.0,0,1060.0,0.0,0,896.0,0.0,0,883.0,0.0,0,835.0,0.0,0,876.0,0.0,0,752.0,0.0,0,683.0,0.0,0,1908.0,0.0,5001.0,10416.0,48.01267281105991
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1359.0,0.0,0,1524.0,0.0,0,1848.0,0.0,0,1889.0,0.0,0,1636.0,0.0,0,1506.0,0.0,0,1600.0,0.0,0,1841.0,0.0,0,1748.0,0.0,0,1476.0,0.0,0,4170.0,0.0,11084.0,20597.0,53.81366218381317
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,962.0,0.0,0,1111.0,0.0,0,1208.0,0.0,0,1322.0,0.0,0,1222.0,0.0,0,1069.0,0.0,0,874.0,0.0,0,943.0,0.0,0,944.0,0.0,0,866.0,0.0,0,2226.0,0.0,6413.0,12747.0,50.30987683376481
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,763.0,0.0,0,824.0,0.0,0,1027.0,0.0,0,1167.0,0.0,0,891.0,0.0,0,768.0,0.0,0,776.0,0.0,0,836.0,0.0,0,793.0,0.0,0,707.0,0.0,0,1640.0,0.0,4933.0,10192.0,48.40070643642072
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,860.0,0.0,0,891.0,0.0,0,1037.0,0.0,0,1117.0,0.0,0,969.0,0.0,0,852.0,0.0,0,870.0,0.0,0,916.0,0.0,0,681.0,0.0,0,583.0,0.0,0,1789.0,0.0,5383.0,10565.0,50.95125414103171
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,8.0,0.0,0,6.0,0.0,0,14.0,0.0,0,18.0,0.0,0,12.0,0.0,0,10.0,0.0,0,5.0,0.0,0,13.0,0.0,0,11.0,0.0,0,11.0,0.0,0,22.0,0.0,707.0,130.0,543.8461538461538
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1167.0,0.0,0,1233.0,0.0,0,1348.0,0.0,0,1386.0,0.0,0,1226.0,0.0,0,1153.0,0.0,0,1227.0,0.0,0,1233.0,0.0,0,1080.0,0.0,0,911.0,0.0,0,2879.0,0.0,7910.0,14843.0,53.29111365626895
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,560.0,0.0,0,759.0,0.0,0,1144.0,0.0,0,1455.0,0.0,0,1519.0,0.0,0,1402.0,0.0,0,1263.0,0.0,0,1200.0,0.0,0,1227.0,0.0,0,1246.0,0.0,0,4578.0,0.0,5032.0,16353.0,30.771112334128293
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,368.0,0.0,0,589.0,0.0,0,841.0,0.0,0,1090.0,0.0,0,965.0,0.0,0,845.0,0.0,0,721.0,0.0,0,792.0,0.0,0,730.0,0.0,0,793.0,0.0,0,2447.0,0.0,5720.0,10181.0,56.183086140850605
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,366.0,0.0,0,502.0,0.0,0,734.0,0.0,0,977.0,0.0,0,1059.0,0.0,0,1091.0,0.0,0,919.0,0.0,0,963.0,0.0,0,991.0,0.0,0,1216.0,0.0,0,5357.0,0.0,5270.0,14175.0,37.17813051146385
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,1.0,0.0,0,11.0,0.0,0,14.0,0.0,0,7.0,0.0,0,7.0,0.0,0,4.0,0.0,0,2.0,0.0,0,2.0,0.0,0,3.0,0.0,0,1.0,0.0,2419.0,53.0,4564.1509433962265
2025,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,3.0,0.0,0,7.0,0.0,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,2.0,0.0,0.0,18.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,2.0,0.0,0,4.0,0.0,0,2.0,0.0,0,5.0,0.0,0,4.0,0.0,0,5.0,0.0,0,3.0,0.0,0,2.0,0.0,0,4.0,0.0,0,13.0,0.0,1292.0,45.0,2871.1111111111113
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,394.0,0.0,0,328.0,0.0,0,472.0,0.0,0,656.0,0.0,0,697.0,0.0,0,927.0,0.0,0,1209.0,0.0,0,1517.0,0.0,0,1588.0,0.0,0,1490.0,0.0,0,3968.0,0.0,9481.0,13246.0,71.57632492828023
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1154.0,0.0,0,1357.0,0.0,0,1505.0,0.0,0,1547.0,0.0,0,1347.0,0.0,0,1269.0,0.0,0,1109.0,0.0,0,1212.0,0.0,0,1157.0,0.0,0,1083.0,0.0,0,2988.0,0.0,9818.0,15728.0,62.423702950152595
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,943.0,0.0,0,1112.0,0.0,0,1220.0,0.0,0,1262.0,0.0,0,1169.0,0.0,0,927.0,0.0,0,856.0,0.0,0,1017.0,0.0,0,1150.0,0.0,0,1058.0,0.0,0,2650.0,0.0,7950.0,13364.0,59.48817719245735
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,951.0,0.0,0,1007.0,0.0,0,1133.0,0.0,0,1217.0,0.0,0,1195.0,0.0,0,1037.0,0.0,0,836.0,0.0,0,835.0,0.0,0,865.0,0.0,0,836.0,0.0,0,2156.0,0.0,6763.0,12068.0,56.04076897580378
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,872.0,0.0,0,954.0,0.0,0,1075.0,0.0,0,1222.0,0.0,0,1105.0,0.0,0,960.0,0.0,0,600.0,0.0,0,528.0,0.0,0,581.0,0.0,0,747.0,0.0,0,1432.0,0.0,6096.0,10076.0,60.500198491464865
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1033.0,0.0,0,1211.0,0.0,0,1315.0,0.0,0,1375.0,0.0,0,1172.0,0.0,0,1053.0,0.0,0,913.0,0.0,0,1050.0,0.0,0,882.0,0.0,0,770.0,0.0,0,2239.0,0.0,7742.0,13013.0,59.49435180204411
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,888.0,0.0,0,861.0,0.0,0,1001.0,0.0,0,1071.0,0.0,0,947.0,0.0,0,1038.0,0.0,0,837.0,0.0,0,820.0,0.0,0,720.0,0.0,0,694.0,0.0,0,2117.0,0.0,6227.0,10994.0,56.63998544660724
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,126.0,0.0,0,158.0,0.0,0,146.0,0.0,0,201.0,0.0,0,173.0,0.0,0,121.0,0.0,0,108.0,0.0,0,119.0,0.0,0,137.0,0.0,0,203.0,0.0,0,302.0,0.0,723.0,1794.0,40.30100334448161
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,161.0,0.0,0,196.0,0.0,0,195.0,0.0,0,198.0,0.0,0,179.0,0.0,0,150.0,0.0,0,138.0,0.0,0,139.0,0.0,0,187.0,0.0,0,164.0,0.0,0,472.0,0.0,1658.0,2179.0,76.08994951812758
