Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,54.0,0.0,0,63.0,0.0,0,63.0,0.0,0,50.0,0.0,0,47.0,0.0,0,49.0,0.0,222.0,326.0,68.09815950920245
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,54.0,0.0,0,73.0,0.0,0,64.0,0.0,0,50.0,0.0,0,59.0,0.0,0,67.0,0.0,226.0,367.0,61.58038147138964
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,48.0,0.0,0,64.0,0.0,0,59.0,0.0,0,53.0,0.0,0,53.0,0.0,0,44.0,0.0,146.0,321.0,45.482866043613704
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,81.0,0.0,0,159.0,0.0,0,132.0,0.0,0,77.0,0.0,0,106.0,0.0,0,93.0,0.0,241.0,648.0,37.191358024691354
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,64.0,0.0,0,73.0,0.0,0,72.0,0.0,0,72.0,0.0,0,58.0,0.0,0,91.0,0.0,142.0,430.0,33.02325581395349
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,4133.0,0.0,0,5354.0,0.0,0,4758.0,0.0,0,3765.0,0.0,0,3642.0,0.0,0,4058.0,0.0,8716.0,25710.0,33.901205756514976
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2963.0,0.0,0,3381.0,0.0,0,2901.0,0.0,0,2808.0,0.0,0,2697.0,0.0,0,3613.0,0.0,5275.0,18363.0,28.726242988618417
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3036.0,0.0,0,3439.0,0.0,0,3114.0,0.0,0,2864.0,0.0,0,2760.0,0.0,0,3072.0,0.0,4598.0,18285.0,25.146294777139733
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,3448.0,0.0,0,6703.0,0.0,0,6713.0,0.0,0,4402.0,0.0,0,3736.0,0.0,0,4537.0,0.0,8117.0,29539.0,27.478926165408442
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1859.0,0.0,0,2492.0,0.0,0,2641.0,0.0,0,2107.0,0.0,0,1857.0,0.0,0,2684.0,0.0,1275.0,13640.0,9.3475073313783
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2744.0,0.0,0,5469.0,0.0,0,5117.0,0.0,0,3142.0,0.0,0,3166.0,0.0,0,4837.0,0.0,5772.0,24475.0,23.583248212461697
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1478.0,0.0,0,2131.0,0.0,0,1940.0,0.0,0,1394.0,0.0,0,1424.0,0.0,0,2012.0,0.0,2975.0,10379.0,28.66364775026496
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2485.0,0.0,0,4142.0,0.0,0,3543.0,0.0,0,2379.0,0.0,0,2263.0,0.0,0,3168.0,0.0,4737.0,17980.0,26.345939933259178
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,5338.0,0.0,0,8770.0,0.0,0,8987.0,0.0,0,6513.0,0.0,0,4860.0,0.0,0,6346.0,0.0,7764.0,40814.0,19.022884304405352
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,2032.0,0.0,0,2662.0,0.0,0,2413.0,0.0,0,2035.0,0.0,0,1982.0,0.0,0,2744.0,0.0,4915.0,13868.0,35.44130372079607
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1684.0,0.0,0,1906.0,0.0,0,1662.0,0.0,0,1594.0,0.0,0,1694.0,0.0,0,2779.0,0.0,2820.0,11319.0,24.913861648555528
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,55.0,0.0,0,113.0,0.0,0,112.0,0.0,0,66.0,0.0,0,67.0,0.0,0,104.0,0.0,541.0,517.0,104.642166344294
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1632.0,0.0,0,2231.0,0.0,0,1988.0,0.0,0,1403.0,0.0,0,1363.0,0.0,0,1755.0,0.0,2928.0,10372.0,28.229849595063634
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1987.0,0.0,0,2556.0,0.0,0,2051.0,0.0,0,1895.0,0.0,0,2145.0,0.0,0,3084.0,0.0,3309.0,13718.0,24.121592068814696
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,3532.0,0.0,0,7580.0,0.0,0,5422.0,0.0,0,2926.0,0.0,0,2664.0,0.0,0,2910.0,0.0,5237.0,25034.0,20.919549412798595
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,5.0,0.0,0,10.0,0.0,0,7.0,0.0,0,5.0,0.0,0,3.0,0.0,0,4.0,0.0,617.0,34.0,1814.7058823529412
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,3448.0,0.0,0,3589.0,0.0,0,3578.0,0.0,0,3369.0,0.0,0,3940.0,0.0,0,6611.0,0.0,7108.0,24535.0,28.97085795801916
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,2344.0,0.0,0,2517.0,0.0,0,2460.0,0.0,0,2087.0,0.0,0,2497.0,0.0,0,3569.0,0.0,3760.0,15474.0,24.298823833527205
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,2252.0,0.0,0,2368.0,0.0,0,2158.0,0.0,0,1702.0,0.0,0,2104.0,0.0,0,1870.0,0.0,4038.0,12454.0,32.42331780953911
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2367.0,0.0,0,2841.0,0.0,0,2272.0,0.0,0,2529.0,0.0,0,2757.0,0.0,0,3023.0,0.0,4055.0,15789.0,25.682437139780863
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2549.0,0.0,0,3489.0,0.0,0,2928.0,0.0,0,2477.0,0.0,0,3355.0,0.0,0,4915.0,0.0,5195.0,19713.0,26.35316796022929
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3310.0,0.0,0,4074.0,0.0,0,3329.0,0.0,0,2927.0,0.0,0,3563.0,0.0,0,2922.0,0.0,4749.0,20125.0,23.59751552795031
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2695.0,0.0,0,4157.0,0.0,0,3567.0,0.0,0,2654.0,0.0,0,3916.0,0.0,0,5754.0,0.0,5625.0,22743.0,24.73288484368817
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1815.0,0.0,0,2937.0,0.0,0,2011.0,0.0,0,1689.0,0.0,0,3027.0,0.0,0,2970.0,0.0,2956.0,14449.0,20.458163194684754
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,4.0,0.0,0,1.0,0.0,0,3.0,0.0,0,1.0,0.0,0,3.0,0.0,198.0,14.0,1414.2857142857142
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,9.0,0.0,0,33.0,0.0,0,16.0,0.0,0,13.0,0.0,0,11.0,0.0,0,8.0,0.0,229.0,90.0,254.44444444444443
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,15.0,0.0,0,16.0,0.0,0,23.0,0.0,0,13.0,0.0,0,14.0,0.0,0,17.0,0.0,101.0,98.0,103.0612244897959
2025,,11,Servicio de Salud Metropolitano Central,13119,Maipú,111782,Centro Comunitario de Salud Familiar El Abrazo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,54.0,0.0,0,94.0,0.0,0,55.0,0.0,0,49.0,0.0,0,60.0,0.0,0,130.0,0.0,0.0,442.0,0.0
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,149.0,0.0,0,180.0,0.0,0,194.0,0.0,0,118.0,0.0,0,206.0,0.0,0,545.0,0.0,770.0,1392.0,55.31609195402298
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,124.0,0.0,0,119.0,0.0,0,108.0,0.0,0,93.0,0.0,0,101.0,0.0,0,185.0,0.0,675.0,730.0,92.46575342465754
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,37.0,0.0,0,36.0,0.0,0,50.0,0.0,0,25.0,0.0,0,16.0,0.0,0,3.0,0.0,331.0,167.0,198.20359281437126
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,34.0,0.0,0,68.0,0.0,0,38.0,0.0,0,31.0,0.0,0,46.0,0.0,0,26.0,0.0,908.0,243.0,373.6625514403292
2025,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,557.0,0.0,0,564.0,0.0,0,645.0,0.0,0,604.0,0.0,0,716.0,0.0,0,938.0,0.0,1590.0,4024.0,39.51292246520875
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,542.0,0.0,0,981.0,0.0,0,906.0,0.0,0,1040.0,0.0,0,1040.0,0.0,0,1626.0,0.0,3711.0,6135.0,60.488997555012226
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1392.0,0.0,0,1559.0,0.0,0,1439.0,0.0,0,1256.0,0.0,0,1323.0,0.0,0,1534.0,0.0,2229.0,8503.0,26.214277313889216
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,578.0,0.0,0,806.0,0.0,0,856.0,0.0,0,1069.0,0.0,0,1245.0,0.0,0,2993.0,0.0,556.0,7547.0,7.367165761229627
2025,,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,6.0,0.0,0,8.0,0.0,0,4.0,0.0,0,6.0,0.0,0,8.0,0.0,0.0,34.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1151.0,0.0,0,1980.0,0.0,0,2395.0,0.0,0,2993.0,0.0,0,3670.0,0.0,0,7194.0,0.0,5528.0,19383.0,28.519836970541196
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2623.0,0.0,0,3659.0,0.0,0,3914.0,0.0,0,4469.0,0.0,0,5098.0,0.0,0,8559.0,0.0,8518.0,28322.0,30.075559635618955
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2603.0,0.0,0,3308.0,0.0,0,3850.0,0.0,0,4536.0,0.0,0,4787.0,0.0,0,4096.0,0.0,4665.0,23180.0,20.1251078515962
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,3.0,0.0,0,0.0,,0,0.0,,0,3.0,0.0,0,1.0,0.0,0,0.0,,32.0,7.0,457.1428571428571
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,63.0,0.0,0,123.0,0.0,0,167.0,0.0,0,182.0,0.0,0,164.0,0.0,0,126.0,0.0,185.0,825.0,22.424242424242426
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,608.0,4.0,15200.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2747.0,0.0,0,3971.0,0.0,0,3627.0,0.0,0,3431.0,0.0,0,3052.0,0.0,0,5103.0,0.0,5953.0,21931.0,27.144225069536272
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2885.0,0.0,0,4062.0,0.0,0,3567.0,0.0,0,3121.0,0.0,0,3349.0,0.0,0,4263.0,0.0,5777.0,21247.0,27.18972090177437
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2255.0,0.0,0,3531.0,0.0,0,3156.0,0.0,0,2553.0,0.0,0,2531.0,0.0,0,4214.0,0.0,4831.0,18240.0,26.48574561403509
2025,,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,2.0,0.0,0,5.0,0.0,0,3.0,0.0,0,0.0,,0,1.0,0.0,0.0,12.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2112.0,0.0,0,3883.0,0.0,0,3887.0,0.0,0,3029.0,0.0,0,3437.0,0.0,0,6939.0,0.0,5871.0,23287.0,25.21149139004595
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2522.0,0.0,0,3884.0,0.0,0,3962.0,0.0,0,3556.0,0.0,0,4133.0,0.0,0,8710.0,0.0,7217.0,26767.0,26.96230432995853
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,4.0,0.0,0,3.0,0.0,0,4.0,0.0,0,5.0,0.0,0,1.0,0.0,1243.0,19.0,6542.105263157894
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,943.0,0.0,
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2412.0,0.0,0,3256.0,0.0,0,2622.0,0.0,0,2569.0,0.0,0,2673.0,0.0,0,3059.0,0.0,4463.0,16591.0,26.900126574648908
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1598.0,0.0,0,1985.0,0.0,0,1779.0,0.0,0,1711.0,0.0,0,1435.0,0.0,0,1908.0,0.0,2647.0,10416.0,25.412826420890937
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2883.0,0.0,0,3737.0,0.0,0,3142.0,0.0,0,3441.0,0.0,0,3224.0,0.0,0,4170.0,0.0,5857.0,20597.0,28.43618002621741
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2073.0,0.0,0,2530.0,0.0,0,2291.0,0.0,0,1817.0,0.0,0,1810.0,0.0,0,2226.0,0.0,3331.0,12747.0,26.131638816976544
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1587.0,0.0,0,2194.0,0.0,0,1659.0,0.0,0,1612.0,0.0,0,1500.0,0.0,0,1640.0,0.0,2549.0,10192.0,25.009811616954476
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1751.0,0.0,0,2154.0,0.0,0,1821.0,0.0,0,1786.0,0.0,0,1264.0,0.0,0,1789.0,0.0,2823.0,10565.0,26.72030288689068
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,14.0,0.0,0,32.0,0.0,0,22.0,0.0,0,18.0,0.0,0,22.0,0.0,0,22.0,0.0,358.0,130.0,275.38461538461536
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2400.0,0.0,0,2734.0,0.0,0,2379.0,0.0,0,2460.0,0.0,0,1991.0,0.0,0,2879.0,0.0,4148.0,14843.0,27.945833052617395
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1319.0,0.0,0,2599.0,0.0,0,2921.0,0.0,0,2463.0,0.0,0,2473.0,0.0,0,4578.0,0.0,2745.0,16353.0,16.78591084204733
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,957.0,0.0,0,1931.0,0.0,0,1810.0,0.0,0,1513.0,0.0,0,1523.0,0.0,0,2447.0,0.0,3088.0,10181.0,30.33100874177389
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,868.0,0.0,0,1711.0,0.0,0,2150.0,0.0,0,1882.0,0.0,0,2207.0,0.0,0,5357.0,0.0,3098.0,14175.0,21.855379188712522
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,25.0,0.0,0,14.0,0.0,0,6.0,0.0,0,5.0,0.0,0,1.0,0.0,1296.0,53.0,2445.2830188679245
2025,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,10.0,0.0,0,2.0,0.0,0,3.0,0.0,0,1.0,0.0,0,2.0,0.0,0.0,18.0,0.0
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,3.0,0.0,0,6.0,0.0,0,9.0,0.0,0,8.0,0.0,0,6.0,0.0,0,13.0,0.0,717.0,45.0,1593.3333333333333
2025,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,722.0,0.0,0,1128.0,0.0,0,1624.0,0.0,0,2726.0,0.0,0,3078.0,0.0,0,3968.0,0.0,5102.0,13246.0,38.51728823795863
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2511.0,0.0,0,3052.0,0.0,0,2616.0,0.0,0,2321.0,0.0,0,2240.0,0.0,0,2988.0,0.0,5172.0,15728.0,32.88402848423194
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2055.0,0.0,0,2482.0,0.0,0,2096.0,0.0,0,1873.0,0.0,0,2208.0,0.0,0,2650.0,0.0,4227.0,13364.0,31.62975157138581
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1958.0,0.0,0,2350.0,0.0,0,2232.0,0.0,0,1671.0,0.0,0,1701.0,0.0,0,2156.0,0.0,3530.0,12068.0,29.25091150149155
