Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,37,0,0,0,4,0,1,4,1,6,21,37,549.0,12.0,31.0,21.0,42.0,62.0,45.0,51.0,39.0,53.0,163.0,549.0,6.739526411657559,0.0,0.0,0.0,9.523809523809524,0.0,2.2222222222222223,7.8431372549019605,2.564102564102564,11.320754716981133,12.883435582822086,6.739526411657559
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,120,3,5,4,8,8,6,6,11,12,47,120,549.0,12.0,31.0,21.0,42.0,62.0,45.0,51.0,39.0,53.0,163.0,549.0,21.85792349726776,25.0,16.129032258064516,19.047619047619047,19.047619047619047,12.903225806451612,13.333333333333334,11.76470588235294,28.205128205128204,22.641509433962266,28.834355828220858,21.85792349726776
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,93,2,3,1,3,7,3,8,8,16,39,93,549.0,12.0,31.0,21.0,42.0,62.0,45.0,51.0,39.0,53.0,163.0,549.0,16.939890710382514,16.666666666666664,9.67741935483871,4.761904761904762,7.142857142857142,11.29032258064516,6.666666666666667,15.686274509803921,20.51282051282051,30.18867924528302,23.92638036809816,16.939890710382514
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,68,0,4,2,3,10,9,9,6,6,17,68,549.0,12.0,31.0,21.0,42.0,62.0,45.0,51.0,39.0,53.0,163.0,549.0,12.386156648451731,0.0,12.903225806451612,9.523809523809524,7.142857142857142,16.129032258064516,20.0,17.647058823529413,15.384615384615385,11.320754716981133,10.429447852760736,12.386156648451731
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,46,0,2,0,1,4,2,2,3,3,26,46,546.0,33.0,35.0,23.0,42.0,34.0,36.0,40.0,25.0,21.0,202.0,546.0,8.424908424908425,0.0,5.714285714285714,0.0,2.380952380952381,11.76470588235294,5.555555555555555,5.0,12.0,14.285714285714285,12.871287128712872,8.424908424908425
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,86,2,5,5,3,5,6,9,5,2,32,86,546.0,33.0,35.0,23.0,42.0,34.0,36.0,40.0,25.0,21.0,202.0,546.0,15.75091575091575,6.0606060606060606,14.285714285714285,21.73913043478261,7.142857142857142,14.705882352941178,16.666666666666664,22.5,20.0,9.523809523809524,15.841584158415841,15.75091575091575
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,56,2,0,2,2,3,6,9,3,4,21,56,546.0,33.0,35.0,23.0,42.0,34.0,36.0,40.0,25.0,21.0,202.0,546.0,10.256410256410255,6.0606060606060606,0.0,8.695652173913043,4.761904761904762,8.823529411764707,16.666666666666664,22.5,12.0,19.047619047619047,10.396039603960396,10.256410256410255
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,91,2,10,8,6,5,14,5,6,7,28,91,546.0,33.0,35.0,23.0,42.0,34.0,36.0,40.0,25.0,21.0,202.0,546.0,16.666666666666664,6.0606060606060606,28.57142857142857,34.78260869565217,14.285714285714285,14.705882352941178,38.88888888888889,12.5,24.0,33.33333333333333,13.861386138613863,16.666666666666664
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,84,0,2,2,1,1,2,1,3,7,59,84,446.0,5.0,18.0,23.0,22.0,24.0,23.0,19.0,11.0,17.0,263.0,446.0,18.83408071748879,0.0,11.11111111111111,8.695652173913043,4.545454545454546,4.166666666666666,8.695652173913043,5.263157894736842,27.27272727272727,41.17647058823529,22.433460076045627,18.83408071748879
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,155,3,4,4,7,11,4,9,5,4,101,155,446.0,5.0,18.0,23.0,22.0,24.0,23.0,19.0,11.0,17.0,263.0,446.0,34.753363228699556,60.0,22.22222222222222,17.391304347826086,31.818181818181817,45.83333333333333,17.391304347826086,47.368421052631575,45.45454545454545,23.52941176470588,38.40304182509506,34.753363228699556
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,81,0,0,3,0,1,1,2,3,3,64,81,446.0,5.0,18.0,23.0,22.0,24.0,23.0,19.0,11.0,17.0,263.0,446.0,18.161434977578477,0.0,0.0,13.043478260869565,0.0,4.166666666666666,4.3478260869565215,10.526315789473683,27.27272727272727,17.647058823529413,24.334600760456272,18.161434977578477
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,107,1,4,3,9,7,9,2,1,5,65,107,446.0,5.0,18.0,23.0,22.0,24.0,23.0,19.0,11.0,17.0,263.0,446.0,23.99103139013453,20.0,22.22222222222222,13.043478260869565,40.909090909090914,29.166666666666668,39.130434782608695,10.526315789473683,9.090909090909092,29.411764705882355,24.714828897338403,23.99103139013453
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,47,0,0,0,3,1,1,4,3,9,23,47,383.0,0.0,29.0,19.0,38.0,31.0,19.0,23.0,19.0,22.0,164.0,383.0,12.27154046997389,,0.0,0.0,7.894736842105263,3.225806451612903,5.263157894736842,17.391304347826086,15.789473684210526,40.909090909090914,14.02439024390244,12.27154046997389
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,95,0,4,3,5,8,6,8,7,7,42,95,383.0,0.0,29.0,19.0,38.0,31.0,19.0,23.0,19.0,22.0,164.0,383.0,24.804177545691903,,13.793103448275861,15.789473684210526,13.157894736842104,25.806451612903224,31.57894736842105,34.78260869565217,36.84210526315789,31.818181818181817,25.609756097560975,24.804177545691903
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,54,0,0,2,1,1,1,0,2,4,38,54,383.0,0.0,29.0,19.0,38.0,31.0,19.0,23.0,19.0,22.0,164.0,383.0,14.099216710182768,,0.0,10.526315789473683,2.631578947368421,3.225806451612903,5.263157894736842,0.0,10.526315789473683,18.181818181818183,23.170731707317074,14.099216710182768
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,92,0,3,7,9,17,6,5,7,5,33,92,383.0,0.0,29.0,19.0,38.0,31.0,19.0,23.0,19.0,22.0,164.0,383.0,24.02088772845953,,10.344827586206897,36.84210526315789,23.684210526315788,54.83870967741935,31.57894736842105,21.73913043478261,36.84210526315789,22.727272727272727,20.121951219512198,24.02088772845953
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,69,0,0,4,3,2,4,6,11,9,27,69,595.0,21.0,15.0,28.0,19.0,30.0,33.0,29.0,53.0,54.0,228.0,595.0,11.596638655462185,0.0,0.0,14.285714285714285,15.789473684210526,6.666666666666667,12.121212121212121,20.689655172413794,20.754716981132077,16.666666666666664,11.842105263157894,11.596638655462185
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,134,2,3,3,3,8,6,10,20,15,51,134,595.0,21.0,15.0,28.0,19.0,30.0,33.0,29.0,53.0,54.0,228.0,595.0,22.521008403361346,9.523809523809524,20.0,10.714285714285714,15.789473684210526,26.666666666666668,18.181818181818183,34.48275862068966,37.735849056603776,27.77777777777778,22.36842105263158,22.521008403361346
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,44,0,0,1,2,0,1,6,5,11,14,44,595.0,21.0,15.0,28.0,19.0,30.0,33.0,29.0,53.0,54.0,228.0,595.0,7.394957983193278,0.0,0.0,3.571428571428571,10.526315789473683,0.0,3.0303030303030303,20.689655172413794,9.433962264150944,20.37037037037037,6.140350877192982,7.394957983193278
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,99,2,0,7,2,11,4,6,15,11,38,99,595.0,21.0,15.0,28.0,19.0,30.0,33.0,29.0,53.0,54.0,228.0,595.0,16.63865546218487,9.523809523809524,0.0,25.0,10.526315789473683,36.666666666666664,12.121212121212121,20.689655172413794,28.30188679245283,20.37037037037037,16.666666666666664,16.63865546218487
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,89,0,1,1,2,1,2,5,13,10,40,89,664.0,17.0,21.0,31.0,28.0,26.0,28.0,41.0,66.0,56.0,232.0,664.0,13.403614457831326,0.0,4.761904761904762,3.225806451612903,7.142857142857142,3.8461538461538463,7.142857142857142,12.195121951219512,19.696969696969695,17.857142857142858,17.24137931034483,13.403614457831326
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,158,4,6,6,6,7,5,12,19,9,53,158,664.0,17.0,21.0,31.0,28.0,26.0,28.0,41.0,66.0,56.0,232.0,664.0,23.795180722891565,23.52941176470588,28.57142857142857,19.35483870967742,21.428571428571427,26.923076923076923,17.857142857142858,29.268292682926827,28.78787878787879,16.071428571428573,22.844827586206897,23.795180722891565
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,72,0,0,1,2,0,1,5,7,6,39,72,664.0,17.0,21.0,31.0,28.0,26.0,28.0,41.0,66.0,56.0,232.0,664.0,10.843373493975903,0.0,0.0,3.225806451612903,7.142857142857142,0.0,3.571428571428571,12.195121951219512,10.606060606060606,10.714285714285714,16.810344827586206,10.843373493975903
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,106,0,2,5,4,10,5,7,18,11,37,106,664.0,17.0,21.0,31.0,28.0,26.0,28.0,41.0,66.0,56.0,232.0,664.0,15.963855421686745,0.0,9.523809523809524,16.129032258064516,14.285714285714285,38.46153846153847,17.857142857142858,17.073170731707318,27.27272727272727,19.642857142857142,15.948275862068966,15.963855421686745
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,56,0,1,3,7,5,6,6,7,13,8,56,561.0,20.0,32.0,62.0,70.0,35.0,44.0,36.0,60.0,48.0,138.0,561.0,9.982174688057041,0.0,3.125,4.838709677419355,10.0,14.285714285714285,13.636363636363635,16.666666666666664,11.666666666666666,27.083333333333332,5.797101449275362,9.982174688057041
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,88,4,4,12,14,4,8,5,5,6,24,88,561.0,20.0,32.0,62.0,70.0,35.0,44.0,36.0,60.0,48.0,138.0,561.0,15.686274509803921,20.0,12.5,19.35483870967742,20.0,11.428571428571429,18.181818181818183,13.88888888888889,8.333333333333332,12.5,17.391304347826086,15.686274509803921
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,65,0,1,1,3,3,6,6,11,5,28,65,561.0,20.0,32.0,62.0,70.0,35.0,44.0,36.0,60.0,48.0,138.0,561.0,11.58645276292335,0.0,3.125,1.6129032258064515,4.285714285714286,8.571428571428571,13.636363636363635,16.666666666666664,18.333333333333332,10.416666666666668,20.28985507246377,11.58645276292335
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,90,1,6,12,14,7,7,6,13,5,18,90,561.0,20.0,32.0,62.0,70.0,35.0,44.0,36.0,60.0,48.0,138.0,561.0,16.0427807486631,5.0,18.75,19.35483870967742,20.0,20.0,15.909090909090908,16.666666666666664,21.666666666666668,10.416666666666668,13.043478260869565,16.0427807486631
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,376,1,0,8,15,23,15,25,54,35,164,376,2339.0,15.0,76.0,99.0,140.0,125.0,138.0,117.0,155.0,140.0,967.0,2339.0,16.075245831551946,6.666666666666667,0.0,8.080808080808081,10.714285714285714,18.4,10.869565217391305,21.367521367521366,34.83870967741935,25.0,16.959669079627716,16.075245831551946
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,626,0,3,8,16,23,20,21,48,59,336,626,2339.0,15.0,76.0,99.0,140.0,125.0,138.0,117.0,155.0,140.0,967.0,2339.0,26.763574176998716,0.0,3.9473684210526314,8.080808080808081,11.428571428571429,18.4,14.492753623188406,17.94871794871795,30.967741935483872,42.142857142857146,34.74663908996898,26.763574176998716
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,578,0,4,11,16,17,22,21,35,33,316,578,2339.0,15.0,76.0,99.0,140.0,125.0,138.0,117.0,155.0,140.0,967.0,2339.0,24.711415134672936,0.0,5.263157894736842,11.11111111111111,11.428571428571429,13.600000000000001,15.942028985507244,17.94871794871795,22.58064516129032,23.57142857142857,32.67838676318511,24.711415134672936
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,381,2,12,18,33,26,43,31,40,36,128,381,2339.0,15.0,76.0,99.0,140.0,125.0,138.0,117.0,155.0,140.0,967.0,2339.0,16.28901239846088,13.333333333333334,15.789473684210526,18.181818181818183,23.57142857142857,20.8,31.15942028985507,26.495726495726498,25.806451612903224,25.71428571428571,13.236814891416754,16.28901239846088
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,211,0,2,4,9,14,19,21,48,48,46,211,8131.0,0.0,590.0,773.0,780.0,567.0,506.0,400.0,524.0,534.0,2790.0,8131.0,2.5950067642356416,,0.3389830508474576,0.517464424320828,1.153846153846154,2.4691358024691357,3.7549407114624502,5.25,9.16030534351145,8.98876404494382,1.6487455197132617,2.5950067642356416
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,242,0,7,14,9,14,14,26,54,43,61,242,8131.0,0.0,590.0,773.0,780.0,567.0,506.0,400.0,524.0,534.0,2790.0,8131.0,2.976263682203911,,1.1864406779661016,1.8111254851228977,1.153846153846154,2.4691358024691357,2.766798418972332,6.5,10.305343511450381,8.05243445692884,2.186379928315412,2.976263682203911
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,603,0,16,26,43,61,70,75,94,103,115,603,8131.0,0.0,590.0,773.0,780.0,567.0,506.0,400.0,524.0,534.0,2790.0,8131.0,7.416061984995695,,2.711864406779661,3.363518758085381,5.512820512820513,10.758377425044092,13.83399209486166,18.75,17.938931297709924,19.288389513108616,4.121863799283155,7.416061984995695
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1058,0,121,157,121,123,109,90,121,95,121,1058,8131.0,0.0,590.0,773.0,780.0,567.0,506.0,400.0,524.0,534.0,2790.0,8131.0,13.01192965194933,,20.508474576271183,20.310478654592497,15.512820512820513,21.693121693121693,21.541501976284586,22.5,23.091603053435115,17.790262172284642,4.336917562724015,13.01192965194933
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,382,0,1,2,4,5,13,22,31,33,230,382,5992.0,320.0,543.0,381.0,316.0,253.0,251.0,251.0,327.0,338.0,2277.0,5992.0,6.375166889185581,0.0,0.1841620626151013,0.5249343832020997,1.2658227848101267,1.9762845849802373,5.179282868525896,8.764940239043826,9.480122324159021,9.763313609467456,10.1010101010101,6.375166889185581
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,755,1,9,10,13,17,33,43,61,93,397,755,5992.0,320.0,543.0,381.0,316.0,253.0,251.0,251.0,327.0,338.0,2277.0,5992.0,12.600133511348465,0.3125,1.6574585635359116,2.6246719160104988,4.113924050632911,6.719367588932807,13.147410358565736,17.131474103585656,18.654434250764528,27.514792899408285,17.43522178304787,12.600133511348465
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1240,0,19,17,25,30,54,47,71,82,655,1240,5992.0,320.0,543.0,381.0,316.0,253.0,251.0,251.0,327.0,338.0,2277.0,5992.0,20.694259012016023,0.0,3.4990791896869244,4.4619422572178475,7.9113924050632916,11.857707509881422,21.51394422310757,18.725099601593627,21.712538226299692,24.2603550295858,28.765920070267896,20.694259012016023
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,959,0,88,71,67,49,56,39,74,60,422,959,5992.0,320.0,543.0,381.0,316.0,253.0,251.0,251.0,327.0,338.0,2277.0,5992.0,16.00467289719626,0.0,16.206261510128915,18.635170603674542,21.202531645569618,19.367588932806324,22.31075697211155,15.53784860557769,22.629969418960243,17.75147928994083,18.533157663592444,16.00467289719626
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,49,0,1,1,2,3,0,4,8,11,19,49,1186.0,0.0,64.0,55.0,66.0,81.0,65.0,59.0,80.0,64.0,480.0,1186.0,4.1315345699831365,,1.5625,1.8181818181818181,3.0303030303030303,3.7037037037037033,0.0,6.779661016949152,10.0,17.1875,3.958333333333333,4.1315345699831365
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,55,1,0,4,2,6,2,3,6,20,11,55,1186.0,0.0,64.0,55.0,66.0,81.0,65.0,59.0,80.0,64.0,480.0,1186.0,4.63743676222597,,0.0,7.2727272727272725,3.0303030303030303,7.4074074074074066,3.076923076923077,5.084745762711865,7.5,31.25,2.2916666666666665,4.63743676222597
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,101,0,2,1,7,11,3,11,17,17,32,101,1186.0,0.0,64.0,55.0,66.0,81.0,65.0,59.0,80.0,64.0,480.0,1186.0,8.51602023608769,,3.125,1.8181818181818181,10.606060606060606,13.580246913580247,4.615384615384616,18.64406779661017,21.25,26.5625,6.666666666666667,8.51602023608769
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,180,0,15,22,15,22,20,21,22,20,23,180,1186.0,0.0,64.0,55.0,66.0,81.0,65.0,59.0,80.0,64.0,480.0,1186.0,15.177065767284992,,23.4375,40.0,22.727272727272727,27.160493827160494,30.76923076923077,35.59322033898305,27.500000000000004,31.25,4.791666666666667,15.177065767284992
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,66,0,2,1,0,1,3,5,8,10,32,66,849.0,44.0,64.0,56.0,39.0,46.0,39.0,50.0,46.0,55.0,299.0,849.0,7.773851590106007,0.0,3.125,1.7857142857142856,0.0,2.1739130434782608,7.6923076923076925,10.0,17.391304347826086,18.181818181818183,10.702341137123746,7.773851590106007
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,108,1,2,7,3,3,7,11,9,12,47,108,849.0,44.0,64.0,56.0,39.0,46.0,39.0,50.0,46.0,55.0,299.0,849.0,12.7208480565371,2.272727272727273,3.125,12.5,7.6923076923076925,6.521739130434782,17.94871794871795,22.0,19.565217391304348,21.818181818181817,15.719063545150503,12.7208480565371
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,119,0,2,5,6,1,3,10,13,17,54,119,849.0,44.0,64.0,56.0,39.0,46.0,39.0,50.0,46.0,55.0,299.0,849.0,14.016489988221437,0.0,3.125,8.928571428571429,15.384615384615385,2.1739130434782608,7.6923076923076925,20.0,28.26086956521739,30.909090909090907,18.06020066889632,14.016489988221437
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,164,1,16,15,9,9,16,18,10,9,56,164,849.0,44.0,64.0,56.0,39.0,46.0,39.0,50.0,46.0,55.0,299.0,849.0,19.3168433451119,2.272727272727273,25.0,26.785714285714285,23.076923076923077,19.565217391304348,41.02564102564102,36.0,21.73913043478261,16.363636363636363,18.729096989966553,19.3168433451119
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,48,0,0,1,1,2,2,6,7,7,14,48,1143.0,44.0,123.0,128.0,106.0,83.0,69.0,84.0,65.0,57.0,301.0,1143.0,4.199475065616798,0.0,0.0,0.78125,0.9433962264150944,2.4096385542168677,2.898550724637681,7.142857142857142,10.76923076923077,12.280701754385964,4.651162790697675,4.199475065616798
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,138,0,14,8,9,13,11,15,11,13,41,138,1143.0,44.0,123.0,128.0,106.0,83.0,69.0,84.0,65.0,57.0,301.0,1143.0,12.073490813648293,0.0,11.38211382113821,6.25,8.49056603773585,15.66265060240964,15.942028985507244,17.857142857142858,16.923076923076923,22.807017543859647,13.621262458471762,12.073490813648293
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,229,0,3,5,5,8,15,19,14,17,116,229,1143.0,44.0,123.0,128.0,106.0,83.0,69.0,84.0,65.0,57.0,301.0,1143.0,20.034995625546806,0.0,2.4390243902439024,3.90625,4.716981132075472,9.63855421686747,21.73913043478261,22.61904761904762,21.53846153846154,29.82456140350877,38.53820598006645,20.034995625546806
