Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,78,245,257,284,268,238,1370,349.0,786.0,811.0,970.0,1030.0,2125.0,6071.0,22.349570200573066,31.170483460559794,31.689272503082616,29.27835051546392,26.019417475728158,11.200000000000001,22.566298797562183
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,60,204,238,374,437,114,1427,421.0,976.0,910.0,1179.0,1485.0,2661.0,7632.0,14.251781472684085,20.901639344262296,26.153846153846157,31.721798134011873,29.42760942760943,4.284103720405862,18.697589098532493
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,203,463,524,756,983,210,3139,421.0,976.0,910.0,1179.0,1485.0,2661.0,7632.0,48.218527315914486,47.43852459016394,57.58241758241758,64.12213740458014,66.1952861952862,7.891770011273957,41.12945492662474
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,28,77,123,251,344,857,1680,421.0,976.0,910.0,1179.0,1485.0,2661.0,7632.0,6.65083135391924,7.889344262295082,13.516483516483516,21.289228159457167,23.164983164983166,32.20593761743705,22.0125786163522
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,104,282,277,344,372,297,1676,421.0,976.0,910.0,1179.0,1485.0,2661.0,7632.0,24.70308788598575,28.893442622950822,30.439560439560438,29.17726887192536,25.050505050505052,11.161217587373168,21.960167714884697
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,52,182,247,373,424,221,1499,306.0,742.0,750.0,881.0,1094.0,1782.0,5555.0,16.99346405228758,24.528301886792452,32.93333333333333,42.33825198637911,38.75685557586837,12.401795735129069,26.984698469846986
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,25,103,163,248,368,426,1333,306.0,742.0,750.0,881.0,1094.0,1782.0,5555.0,8.169934640522875,13.881401617250674,21.73333333333333,28.14982973893303,33.63802559414991,23.905723905723907,23.996399639963997
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,31,88,154,224,311,513,1321,306.0,742.0,750.0,881.0,1094.0,1782.0,5555.0,10.130718954248366,11.859838274932615,20.533333333333335,25.425652667423382,28.427787934186473,28.78787878787879,23.780378037803782
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,64,195,212,249,267,215,1202,306.0,742.0,750.0,881.0,1094.0,1782.0,5555.0,20.915032679738562,26.28032345013477,28.26666666666667,28.263337116912602,24.40585009140768,12.065095398428733,21.63816381638164
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,96,229,356,488,620,496,2285,1263.0,2082.0,2111.0,2187.0,2612.0,3496.0,13751.0,7.600950118764846,10.999039385206533,16.86404547607769,22.313671696387747,23.736600306278714,14.187643020594965,16.616973311031924
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,343,590,687,751,997,859,4227,1263.0,2082.0,2111.0,2187.0,2612.0,3496.0,13751.0,27.157561361836898,28.338136407300674,32.54381809568925,34.33927754915409,38.16998468606432,24.570938215102974,30.73958257581267
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,12,56,162,242,294,247,1013,1263.0,2082.0,2111.0,2187.0,2612.0,3496.0,13751.0,0.9501187648456058,2.689721421709894,7.674088109900522,11.06538637402835,11.25574272588055,7.065217391304348,7.366736964584394
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,197,490,538,525,523,342,2615,1263.0,2082.0,2111.0,2187.0,2612.0,3496.0,13751.0,15.597783056215361,23.535062439961578,25.485551871151113,24.005486968449933,20.022970903522204,9.782608695652174,19.016798778270672
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,30,76,154,207,201,350,1018,633.0,1004.0,1100.0,1229.0,1154.0,2392.0,7512.0,4.739336492890995,7.569721115537849,14.000000000000002,16.842961757526446,17.417677642980937,14.632107023411372,13.551650692225772
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,199,317,402,411,422,581,2332,633.0,1004.0,1100.0,1229.0,1154.0,2392.0,7512.0,31.437598736176938,31.573705179282868,36.54545454545455,33.441822620016275,36.56845753899481,24.28929765886288,31.043663471778487
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,30,66,140,206,237,292,971,633.0,1004.0,1100.0,1229.0,1154.0,2392.0,7512.0,4.739336492890995,6.573705179282868,12.727272727272727,16.761594792514238,20.537261698440208,12.207357859531772,12.925985090521833
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,125,271,301,336,263,276,1572,633.0,1004.0,1100.0,1229.0,1154.0,2392.0,7512.0,19.747235387045812,26.99203187250996,27.363636363636363,27.339300244100894,22.790294627383016,11.538461538461538,20.926517571884983
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,64,216,307,349,444,506,1886,803.0,1270.0,1351.0,1121.0,1502.0,2088.0,8135.0,7.970112079701121,17.00787401574803,22.723908216136195,31.13291703835861,29.560585885486017,24.233716475095786,23.183773816840812
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,285,463,544,438,643,674,3047,803.0,1270.0,1351.0,1121.0,1502.0,2088.0,8135.0,35.49190535491905,36.45669291338582,40.266469282013325,39.07225691347011,42.80958721704394,32.27969348659004,37.45543945912723
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,28,87,172,224,352,484,1347,803.0,1270.0,1351.0,1121.0,1502.0,2088.0,8135.0,3.4869240348692405,6.850393700787402,12.731310140636564,19.982158786797502,23.435419440745672,23.18007662835249,16.558082360172097
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,162,372,416,279,353,308,1890,803.0,1270.0,1351.0,1121.0,1502.0,2088.0,8135.0,20.17434620174346,29.291338582677167,30.7920059215396,24.88849241748439,23.501997336884152,14.75095785440613,23.23294406883835
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,31,84,129,217,198,280,939,685.0,743.0,771.0,930.0,852.0,1652.0,5633.0,4.525547445255475,11.305518169582772,16.731517509727624,23.333333333333332,23.239436619718308,16.94915254237288,16.66962542162258
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,181,222,273,436,423,743,2278,685.0,743.0,771.0,930.0,852.0,1652.0,5633.0,26.423357664233578,29.878869448183043,35.40856031128405,46.88172043010753,49.647887323943664,44.97578692493946,40.44026273744009
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,14,26,68,142,149,199,598,685.0,743.0,771.0,930.0,852.0,1652.0,5633.0,2.0437956204379564,3.4993270524899054,8.819714656290532,15.268817204301074,17.48826291079812,12.046004842615012,10.61601278182141
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,92,172,218,277,222,270,1251,685.0,743.0,771.0,930.0,852.0,1652.0,5633.0,13.43065693430657,23.149394347240914,28.27496757457847,29.78494623655914,26.056338028169012,16.343825665859566,22.208414699094618
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,49,189,260,383,583,626,2090,521.0,1180.0,1273.0,1475.0,2381.0,3206.0,10036.0,9.404990403071018,16.016949152542374,20.424194815396703,25.966101694915256,24.485510289794206,19.525888958203367,20.825029892387406
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,71,186,205,215,391,1088,2156,521.0,1180.0,1273.0,1475.0,2381.0,3206.0,10036.0,13.62763915547025,15.76271186440678,16.10369206598586,14.576271186440678,16.42167156656867,33.93636930754835,21.4826624153049
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,11,36,71,138,235,854,1345,521.0,1180.0,1273.0,1475.0,2381.0,3206.0,10036.0,2.111324376199616,3.050847457627119,5.577376276512176,9.35593220338983,9.869802603947921,26.637554585152838,13.40175368672778
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,78,266,318,274,409,435,1780,521.0,1180.0,1273.0,1475.0,2381.0,3206.0,10036.0,14.971209213051823,22.54237288135593,24.98036135113904,18.576271186440678,17.17765644687106,13.568309419837805,17.73614986050219
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,4,1,5,15,12,37,43.0,63.0,107.0,90.0,98.0,148.0,549.0,0.0,6.349206349206349,0.9345794392523363,5.555555555555555,15.306122448979592,8.108108108108109,6.739526411657559
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,8,12,14,17,21,48,120,43.0,63.0,107.0,90.0,98.0,148.0,549.0,18.6046511627907,19.047619047619047,13.084112149532709,18.88888888888889,21.428571428571427,32.432432432432435,21.85792349726776
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,5,4,10,16,31,27,93,43.0,63.0,107.0,90.0,98.0,148.0,549.0,11.627906976744185,6.349206349206349,9.345794392523365,17.77777777777778,31.63265306122449,18.243243243243242,16.939890710382514
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,4,5,19,15,12,13,68,43.0,63.0,107.0,90.0,98.0,148.0,549.0,9.30232558139535,7.936507936507936,17.75700934579439,16.666666666666664,12.244897959183673,8.783783783783784,12.386156648451731
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,2,1,6,5,5,27,46,68.0,65.0,70.0,65.0,58.0,220.0,546.0,2.941176470588235,1.5384615384615385,8.571428571428571,7.6923076923076925,8.620689655172415,12.272727272727273,8.424908424908425
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,7,8,11,14,6,40,86,68.0,65.0,70.0,65.0,58.0,220.0,546.0,10.294117647058822,12.307692307692308,15.714285714285714,21.53846153846154,10.344827586206897,18.181818181818183,15.75091575091575
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,2,4,9,12,10,19,56,68.0,65.0,70.0,65.0,58.0,220.0,546.0,2.941176470588235,6.153846153846154,12.857142857142856,18.461538461538463,17.24137931034483,8.636363636363637,10.256410256410255
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,12,14,19,11,13,22,91,68.0,65.0,70.0,65.0,58.0,220.0,546.0,17.647058823529413,21.53846153846154,27.142857142857142,16.923076923076923,22.413793103448278,10.0,16.666666666666664
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,2,3,3,4,16,56,84,23.0,45.0,47.0,30.0,48.0,253.0,446.0,8.695652173913043,6.666666666666667,6.382978723404255,13.333333333333334,33.33333333333333,22.134387351778656,18.83408071748879
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,7,11,15,14,14,94,155,23.0,45.0,47.0,30.0,48.0,253.0,446.0,30.434782608695656,24.444444444444443,31.914893617021278,46.666666666666664,29.166666666666668,37.15415019762846,34.753363228699556
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,3,2,5,10,61,81,23.0,45.0,47.0,30.0,48.0,253.0,446.0,0.0,6.666666666666667,4.25531914893617,16.666666666666664,20.833333333333336,24.110671936758894,18.161434977578477
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,5,12,16,3,11,60,107,23.0,45.0,47.0,30.0,48.0,253.0,446.0,21.73913043478261,26.666666666666668,34.04255319148936,10.0,22.916666666666664,23.715415019762844,23.99103139013453
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,3,2,7,17,18,47,29.0,57.0,50.0,42.0,59.0,146.0,383.0,0.0,5.263157894736842,4.0,16.666666666666664,28.8135593220339,12.32876712328767,12.27154046997389
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,4,8,14,15,11,43,95,29.0,57.0,50.0,42.0,59.0,146.0,383.0,13.793103448275861,14.035087719298245,28.000000000000004,35.714285714285715,18.64406779661017,29.45205479452055,24.804177545691903
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,3,2,2,11,36,54,29.0,57.0,50.0,42.0,59.0,146.0,383.0,0.0,5.263157894736842,4.0,4.761904761904762,18.64406779661017,24.65753424657534,14.099216710182768
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,3,16,23,12,11,27,92,29.0,57.0,50.0,42.0,59.0,146.0,383.0,10.344827586206897,28.07017543859649,46.0,28.57142857142857,18.64406779661017,18.493150684931507,24.02088772845953
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,7,6,17,17,22,69,36.0,47.0,63.0,82.0,106.0,261.0,595.0,0.0,14.893617021276595,9.523809523809524,20.73170731707317,16.037735849056602,8.42911877394636,11.596638655462185
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,5,6,14,30,33,46,134,36.0,47.0,63.0,82.0,106.0,261.0,595.0,13.88888888888889,12.76595744680851,22.22222222222222,36.58536585365854,31.132075471698112,17.624521072796934,22.521008403361346
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,3,1,11,16,13,44,36.0,47.0,63.0,82.0,106.0,261.0,595.0,0.0,6.382978723404255,1.5873015873015872,13.414634146341465,15.09433962264151,4.980842911877394,7.394957983193278
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,2,9,15,21,22,30,99,36.0,47.0,63.0,82.0,106.0,261.0,595.0,5.555555555555555,19.148936170212767,23.809523809523807,25.609756097560975,20.754716981132077,11.494252873563218,16.63865546218487
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,1,3,3,18,18,46,89,38.0,59.0,54.0,107.0,108.0,298.0,664.0,2.631578947368421,5.084745762711865,5.555555555555555,16.822429906542055,16.666666666666664,15.436241610738255,13.403614457831326
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,10,12,12,31,22,71,158,38.0,59.0,54.0,107.0,108.0,298.0,664.0,26.31578947368421,20.33898305084746,22.22222222222222,28.971962616822427,20.37037037037037,23.825503355704697,23.795180722891565
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,3,1,12,16,40,72,38.0,59.0,54.0,107.0,108.0,298.0,664.0,0.0,5.084745762711865,1.8518518518518516,11.214953271028037,14.814814814814813,13.422818791946309,10.843373493975903
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,2,9,15,25,19,36,106,38.0,59.0,54.0,107.0,108.0,298.0,664.0,5.263157894736842,15.254237288135593,27.77777777777778,23.364485981308412,17.59259259259259,12.080536912751679,15.963855421686745
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,1,10,11,13,19,2,56,52.0,132.0,79.0,96.0,90.0,112.0,561.0,1.9230769230769231,7.575757575757576,13.924050632911392,13.541666666666666,21.11111111111111,1.7857142857142856,9.982174688057041
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,8,26,12,10,12,20,88,52.0,132.0,79.0,96.0,90.0,112.0,561.0,15.384615384615385,19.696969696969695,15.18987341772152,10.416666666666668,13.333333333333334,17.857142857142858,15.686274509803921
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,1,4,9,17,13,21,65,52.0,132.0,79.0,96.0,90.0,112.0,561.0,1.9230769230769231,3.0303030303030303,11.39240506329114,17.708333333333336,14.444444444444443,18.75,11.58645276292335
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,7,26,14,19,11,13,90,52.0,132.0,79.0,96.0,90.0,112.0,561.0,13.461538461538462,19.696969696969695,17.72151898734177,19.791666666666664,12.222222222222221,11.607142857142858,16.0427807486631
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,1,23,38,79,74,161,376,91.0,239.0,263.0,272.0,290.0,1184.0,2339.0,1.098901098901099,9.623430962343097,14.44866920152091,29.044117647058826,25.517241379310345,13.597972972972974,16.075245831551946
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,3,24,43,69,127,360,626,91.0,239.0,263.0,272.0,290.0,1184.0,2339.0,3.296703296703297,10.0418410041841,16.34980988593156,25.36764705882353,43.79310344827586,30.405405405405407,26.763574176998716
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,4,27,39,56,83,369,578,91.0,239.0,263.0,272.0,290.0,1184.0,2339.0,4.395604395604396,11.297071129707113,14.82889733840304,20.588235294117645,28.620689655172416,31.165540540540544,24.711415134672936
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,14,51,69,71,70,106,381,91.0,239.0,263.0,272.0,290.0,1184.0,2339.0,15.384615384615385,21.338912133891213,26.23574144486692,26.10294117647059,24.137931034482758,8.952702702702704,16.28901239846088
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,2,13,33,69,94,0,211,590.0,1553.0,1073.0,924.0,1162.0,2829.0,8131.0,0.3389830508474576,0.8370895041854475,3.075489282385834,7.467532467532467,8.089500860585199,0.0,2.5950067642356416
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,7,23,28,80,104,0,242,590.0,1553.0,1073.0,924.0,1162.0,2829.0,8131.0,1.1864406779661016,1.4810045074050224,2.60950605778192,8.658008658008658,8.950086058519794,0.0,2.976263682203911
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,16,69,131,169,218,0,603,590.0,1553.0,1073.0,924.0,1162.0,2829.0,8131.0,2.711864406779661,4.443013522215067,12.208760484622553,18.29004329004329,18.76075731497418,0.0,7.416061984995695
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,121,278,232,211,216,0,1058,590.0,1553.0,1073.0,924.0,1162.0,2829.0,8131.0,20.508474576271183,17.900837089504186,21.62162162162162,22.835497835497836,18.588640275387263,0.0,13.01192965194933
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1,6,18,53,89,215,382,863.0,697.0,504.0,578.0,795.0,2555.0,5992.0,0.11587485515643105,0.860832137733142,3.571428571428571,9.16955017301038,11.19496855345912,8.414872798434441,6.375166889185581
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,10,23,50,104,205,363,755,863.0,697.0,504.0,578.0,795.0,2555.0,5992.0,1.1587485515643106,3.2998565279770444,9.920634920634921,17.99307958477509,25.78616352201258,14.207436399217222,12.600133511348465
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,19,42,84,118,194,783,1240,863.0,697.0,504.0,578.0,795.0,2555.0,5992.0,2.20162224797219,6.025824964131994,16.666666666666664,20.415224913494807,24.40251572327044,30.645792563600782,20.694259012016023
