Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2296,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,408,17.770034843205575
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2296,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,815,35.49651567944251
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,21144,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,984,4.6538024971623155
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,0,0,0,0,0,0,0,0,0,0,0,21144,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5913,27.965380249716233
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,0,0,0,0,0,0,0,0,0,0,0,21144,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6236,29.493000378357927
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,21144,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8011,37.88781687476352
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8859,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,413,4.661925725251157
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,0,0,0,0,0,0,0,0,0,0,0,8859,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3202,36.14403431538548
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8859,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2184,24.652895360650188
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8859,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3060,34.541144598713174
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7880,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,339,4.302030456852792
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,0,0,0,0,0,0,0,0,0,0,0,7880,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2549,32.34771573604061
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7880,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2238,28.401015228426395
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7880,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2754,34.9492385786802
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,15689,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,641,4.08566511568615
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,0,0,0,0,0,0,0,0,0,0,0,15689,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5458,34.78870546242591
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,0,0,0,0,0,0,0,0,0,0,0,15689,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3992,25.444579004397987
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,15689,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5598,35.68105041748996
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10277,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,682,6.636177872920113
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,0,0,0,0,0,0,0,0,0,0,0,10277,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3516,34.21231877006909
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10277,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2441,23.752067724043982
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10277,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3638,35.39943563296682
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10892,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,558,5.123026074182886
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,0,0,0,0,0,0,0,0,0,0,0,10892,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3713,34.089239809034154
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10892,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2723,25.0
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10892,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3898,35.78773411678296
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,24102,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,802,3.3275246867479873
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,0,0,0,0,0,0,0,0,0,0,0,24102,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6889,28.582690233175672
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,24102,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7202,29.88133764832794
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,24102,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9209,38.208447431748404
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,11289,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,424,3.755868544600939
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,0,0,0,0,0,0,0,0,0,0,0,11289,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3221,28.53219948622553
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,0,0,0,0,0,0,0,0,0,0,0,11289,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3234,28.647355833111877
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,11289,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4410,39.06457613606165
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2678,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,2.539208364451083
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,0,0,0,0,0,0,0,0,0,0,0,2678,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,702,26.21359223300971
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2678,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,889,33.196415235250186
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2678,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1019,38.050784167289024
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,11192,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,330,2.9485346676197284
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,0,0,0,0,0,0,0,0,0,0,0,11192,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3081,27.52859185132237
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,0,0,0,0,0,0,0,0,0,0,0,11192,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3457,30.888134381701214
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,11192,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4324,38.634739099356686
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,25972,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1357,5.224857538888033
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,0,0,0,0,0,0,0,0,0,0,0,25972,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9144,35.207146157400274
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,0,0,0,0,0,0,0,0,0,0,0,25972,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6547,25.20791621746496
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,25972,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8924,34.360080086246725
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10137,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,443,4.370129229555095
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,0,0,0,0,0,0,0,0,0,0,0,10137,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3497,34.497385814343495
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10137,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2755,27.17766597612706
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10137,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3442,33.95481897997435
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12757,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,634,4.969820490710982
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,0,0,0,0,0,0,0,0,0,0,0,12757,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4012,31.449400329231008
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12757,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3700,29.003684251783334
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12757,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4411,34.57709492827467
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8837,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,372,4.209573384632794
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,0,0,0,0,0,0,0,0,0,0,0,8837,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2919,33.03157180038475
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8837,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2400,27.158537965372865
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8837,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3146,35.6003168496096
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,22130,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1226,5.539990962494352
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,0,0,0,0,0,0,0,0,0,0,0,22130,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6896,31.161319475824673
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,0,0,0,0,0,0,0,0,0,0,0,22130,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6380,28.829643018526884
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,22130,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7628,34.46904654315409
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2518,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,4.88482922954726
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,0,0,0,0,0,0,0,0,0,0,0,2518,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,873,34.670373312152506
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2518,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,581,23.07386814932486
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2518,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,941,37.37092930897538
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,180,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,6.111111111111111
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,0,0,0,0,0,0,0,0,0,0,0,180,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,69,38.333333333333336
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,180,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,20.555555555555554
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,180,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,63,35.0
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,20609,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1006,4.881362511524092
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,0,0,0,0,0,0,0,0,0,0,0,20609,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5783,28.060556067737398
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,0,0,0,0,0,0,0,0,0,0,0,20609,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6466,31.37464214663497
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,20609,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7354,35.68343927410355
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12756,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,483,3.786453433678269
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,0,0,0,0,0,0,0,0,0,0,0,12756,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3455,27.085293195359046
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12756,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4421,34.65820006271558
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12756,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4397,34.4700533082471
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7591,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,486,6.402318535107364
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,0,0,0,0,0,0,0,0,0,0,0,7591,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2393,31.524173363193253
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7591,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2180,28.718218943485706
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7591,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2532,33.35528915821367
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18535,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,485,2.616671162665228
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,0,0,0,0,0,0,0,0,0,0,0,18535,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4540,24.494200161855947
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18535,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6777,36.56325869975722
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18535,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6733,36.32586997572161
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,16561,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,723,4.365678401062738
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,0,0,0,0,0,0,0,0,0,0,0,16561,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6113,36.91202222088038
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,0,0,0,0,0,0,0,0,0,0,0,16561,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4635,27.987440371958215
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,16561,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5090,30.734859006098663
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,13919,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,604,4.339392197715354
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,0,0,0,0,0,0,0,0,0,0,0,13919,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3771,27.092463539047344
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,0,0,0,0,0,0,0,0,0,0,0,13919,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4501,32.337093181981466
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,13919,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5043,36.23105108125584
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12103,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,397,3.280178468148393
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,0,0,0,0,0,0,0,0,0,0,0,12103,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3240,26.770222258944067
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12103,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4230,34.950012393621414
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12103,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4236,34.99958687928613
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1172,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54,4.607508532423208
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,0,0,0,0,0,0,0,0,0,0,0,1172,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,300,25.597269624573375
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1172,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,368,31.399317406143346
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1172,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,450,38.395904436860064
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,14907,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,777,5.212316361440934
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,0,0,0,0,0,0,0,0,0,0,0,14907,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4112,27.584356342657813
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,14907,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4944,33.165626886697524
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,14907,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5074,34.03770040920373
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,19292,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,585,3.032345013477089
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,0,0,0,0,0,0,0,0,0,0,0,19292,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4755,24.647522289031723
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,19292,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6792,35.20630313083144
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,19292,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7160,37.11382956665975
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,36447,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,980,2.6888358438280244
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,0,0,0,0,0,0,0,0,0,0,0,36447,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8816,24.18854775427333
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,0,0,0,0,0,0,0,0,0,0,0,36447,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12718,34.89450434878042
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,36447,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13933,38.228112053118224
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,14760,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,644,4.363143631436314
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,0,0,0,0,0,0,0,0,0,0,0,14760,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5064,34.30894308943089
