Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,1368,735,1,67,54,42,42,24,22,28,27,326,5142,2687,2,148,190,186,205,169,201,206,186,962,Hombre,27.35392631187198,50.0,45.27027027027027,28.421052631578945,22.58064516129032,20.48780487804878,14.201183431952662,10.945273631840797,13.592233009708737,14.516129032258066,33.88773388773389,26.60443407234539
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,1806,918,1,47,63,76,88,81,101,102,80,249,5142,2687,2,148,190,186,205,169,201,206,186,962,Hombre,34.16449572013398,50.0,31.756756756756754,33.1578947368421,40.86021505376344,42.926829268292686,47.928994082840234,50.24875621890548,49.51456310679612,43.01075268817204,25.883575883575883,35.12252042007001
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,1786,927,0,32,72,67,74,63,78,76,78,319,5142,2687,2,148,190,186,205,169,201,206,186,962,Hombre,34.49944175660588,0.0,21.62162162162162,37.89473684210527,36.02150537634409,36.09756097560975,37.278106508875744,38.80597014925373,36.89320388349515,41.935483870967744,33.16008316008316,34.73356670556203
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,209,122,10,8,2,0,3,1,0,1,0,62,8733,4526,193,273,264,349,403,336,313,332,336,1408,Hombre,2.695536897923111,5.181347150259067,2.93040293040293,0.7575757575757576,0.0,0.7444168734491315,0.2976190476190476,0.0,0.30120481927710846,0.0,4.403409090909091,2.3932211153097445
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,2184,1169,99,87,74,71,57,41,33,44,54,455,8733,4526,193,273,264,349,403,336,313,332,336,1408,Hombre,25.8285461776403,51.29533678756477,31.868131868131865,28.030303030303028,20.34383954154728,14.1439205955335,12.202380952380953,10.543130990415335,13.253012048192772,16.071428571428573,32.315340909090914,25.008588114050156
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,3115,1581,40,84,106,131,196,167,139,148,132,391,8733,4526,193,273,264,349,403,336,313,332,336,1408,Hombre,34.93150684931507,20.72538860103627,30.76923076923077,40.15151515151515,37.53581661891118,48.635235732009924,49.702380952380956,44.40894568690096,44.57831325301205,39.285714285714285,27.769886363636363,35.669300354975384
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,3225,1654,44,94,82,147,147,127,141,139,150,500,8733,4526,193,273,264,349,403,336,313,332,336,1408,Hombre,36.54441007512152,22.797927461139896,34.43223443223443,31.060606060606062,42.12034383954155,36.47642679900744,37.797619047619044,45.04792332268371,41.86746987951807,44.642857142857146,35.51136363636363,36.928890415664725
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,403,238,0,4,4,2,1,0,1,1,3,149,12531,6507,6,328,369,444,481,429,477,588,575,2327,Hombre,3.6575995082219146,0.0,1.2195121951219512,1.084010840108401,0.45045045045045046,0.2079002079002079,0.0,0.20964360587002098,0.17006802721088435,0.5217391304347827,6.403094112591319,3.2160242598356077
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,3015,1614,3,118,102,98,83,46,56,86,75,734,12531,6507,6,328,369,444,481,429,477,588,575,2327,Hombre,24.804057169202398,50.0,35.97560975609756,27.64227642276423,22.07207207207207,17.255717255717258,10.722610722610723,11.740041928721174,14.625850340136054,13.043478260869565,31.542758917060592,24.060330380655973
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,4497,2275,2,91,132,156,223,204,225,265,275,649,12531,6507,6,328,369,444,481,429,477,588,575,2327,Hombre,34.96234824035654,33.33333333333333,27.743902439024392,35.77235772357724,35.13513513513514,46.36174636174636,47.55244755244755,47.16981132075472,45.06802721088435,47.82608695652174,27.8899871078642,35.88700023940628
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,4616,2380,1,115,131,188,174,179,195,236,222,795,12531,6507,6,328,369,444,481,429,477,588,575,2327,Hombre,36.57599508221915,16.666666666666664,35.0609756097561,35.50135501355013,42.34234234234234,36.17463617463618,41.72494172494173,40.88050314465409,40.136054421768705,38.608695652173914,34.164159862483885,36.83664512010215
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,1432,830,105,20,20,9,11,6,8,5,7,411,29997,15649,985,633,829,1217,1243,1163,1088,956,948,5286,Hombre,5.303853281359832,10.65989847715736,3.15955766192733,2.4125452352231602,0.7395234182415776,0.8849557522123894,0.5159071367153912,0.7352941176470588,0.5230125523012552,0.7383966244725738,7.775255391600454,4.773810714404774
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,10023,5325,587,309,306,365,317,235,213,190,167,2009,29997,15649,985,633,829,1217,1243,1163,1088,956,948,5286,Hombre,34.027733401495304,59.59390862944163,48.81516587677725,36.91194209891435,29.99178307313065,25.502815768302494,20.206362854686155,19.577205882352942,19.874476987447697,17.616033755274263,38.00605372682558,33.41334133413341
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,8100,4115,130,132,223,387,402,418,431,354,365,1143,29997,15649,985,633,829,1217,1243,1163,1088,956,948,5286,Hombre,26.295609943127356,13.19796954314721,20.85308056872038,26.89987937273824,31.799506984387836,32.34111021721641,35.94153052450559,39.61397058823529,37.029288702928866,38.50210970464135,21.62315550510783,27.002700270027002
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,10442,5379,163,172,280,456,513,504,436,407,409,1723,29997,15649,985,633,829,1217,1243,1163,1088,956,948,5286,Hombre,34.37280337401751,16.548223350253807,27.17219589257504,33.775633293124244,37.46918652423993,41.2711182622687,43.336199484092866,40.07352941176471,42.57322175732218,43.143459915611814,32.59553537646614,34.81014768143481
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,256,155,11,6,1,1,0,0,0,0,1,81,8875,4687,60,152,160,188,248,293,284,418,510,1875,Hombre,3.3070194154043095,18.333333333333332,3.9473684210526314,0.625,0.5319148936170213,0.0,0.0,0.0,0.0,0.19607843137254902,4.32,2.8845070422535213
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,2329,1288,25,57,45,55,47,68,50,72,93,529,8875,4687,60,152,160,188,248,293,284,418,510,1875,Hombre,27.48026456155323,41.66666666666667,37.5,28.125,29.25531914893617,18.951612903225808,23.208191126279864,17.6056338028169,17.22488038277512,18.235294117647058,28.213333333333335,26.242253521126763
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,3010,1536,18,41,46,72,111,126,121,193,211,535,8875,4687,60,152,160,188,248,293,284,418,510,1875,Hombre,32.77149562620013,30.0,26.973684210526315,28.749999999999996,38.297872340425535,44.75806451612903,43.003412969283275,42.6056338028169,46.172248803827756,41.37254901960784,28.53333333333333,33.91549295774648
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,3280,1708,6,48,68,60,90,99,113,153,205,730,8875,4687,60,152,160,188,248,293,284,418,510,1875,Hombre,36.441220396842326,10.0,31.57894736842105,42.5,31.914893617021278,36.29032258064516,33.78839590443686,39.7887323943662,36.60287081339713,40.19607843137255,38.93333333333333,36.95774647887324
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,452,275,13,12,4,2,1,1,1,1,5,137,10111,5388,172,283,252,350,397,341,311,353,380,1884,Hombre,5.103934669636229,7.55813953488372,4.240282685512367,1.5873015873015872,0.5714285714285714,0.2518891687657431,0.2932551319648094,0.3215434083601286,0.28328611898017,1.3157894736842104,7.2717622080679405,4.470378795371378
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,2981,1654,100,125,74,88,75,70,51,47,63,634,10111,5388,172,283,252,350,397,341,311,353,380,1884,Hombre,30.69784706755754,58.139534883720934,44.16961130742049,29.365079365079367,25.142857142857146,18.89168765743073,20.527859237536656,16.39871382636656,13.314447592067987,16.57894736842105,33.65180467091295,29.482741568588665
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,3084,1583,17,67,72,148,160,130,132,158,168,449,10111,5388,172,283,252,350,397,341,311,353,380,1884,Hombre,29.380103934669638,9.883720930232558,23.674911660777383,28.57142857142857,42.285714285714285,40.302267002518896,38.12316715542522,42.443729903536976,44.759206798866856,44.21052631578947,23.83227176220807,30.50143408169321
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,3594,1876,42,79,102,112,161,140,127,147,144,664,10111,5388,172,283,252,350,397,341,311,353,380,1884,Hombre,34.8181143281366,24.418604651162788,27.915194346289752,40.476190476190474,32.0,40.55415617128463,41.05571847507331,40.836012861736336,41.64305949008499,37.89473684210527,35.24416135881104,35.54544555434675
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,1514,902,1,33,17,15,11,8,6,7,6,508,42820,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,9523,Hombre,4.011563264398488,1.4084507042253522,2.6294820717131477,1.4107883817427387,1.1773940345368918,0.8771929824561403,0.6606110652353426,0.4746835443037975,0.4657351962741184,0.3380281690140845,5.334453428541426,3.5357309668379266
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,11691,6361,37,456,343,276,218,223,169,196,250,3162,42820,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,9523,Hombre,28.289971091839007,52.112676056338024,36.33466135458167,28.46473029045643,21.664050235478808,17.384370015948964,18.414533443435175,13.370253164556962,13.040585495675316,14.084507042253522,33.203822324897615,27.30266230733302
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,13980,7125,17,322,389,513,583,522,604,676,798,2431,42820,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,9523,Hombre,31.68779186124083,23.943661971830984,25.657370517928285,32.28215767634855,40.26687598116169,46.49122807017544,43.10487200660611,47.78481012658228,44.97671324018629,44.95774647887324,25.52766985193741,32.64829518916394
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,15635,8097,16,444,456,470,442,458,485,624,721,3422,42820,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,9523,Hombre,36.01067378252168,22.535211267605636,35.37848605577689,37.84232365145228,36.891679748822604,35.24720893141946,37.819983484723366,38.370253164556964,41.51696606786427,40.61971830985915,35.934054394623544,36.513311536665114
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,319,213,0,6,3,0,1,1,0,2,5,88,6693,3627,4,166,162,160,147,185,218,282,309,1433,Hombre,5.87262200165426,0.0,3.614457831325301,1.8518518518518516,0.0,0.6802721088435374,0.5405405405405406,0.0,0.7092198581560284,1.6181229773462782,6.14096301465457,4.766173614223816
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,1985,1121,1,69,45,38,43,30,39,54,55,490,6693,3627,4,166,162,160,147,185,218,282,309,1433,Hombre,30.90708574579542,25.0,41.566265060240966,27.77777777777778,23.75,29.25170068027211,16.216216216216218,17.889908256880734,19.148936170212767,17.79935275080906,34.19399860432659,29.657851486627816
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,2094,1079,1,51,56,53,51,89,103,123,132,356,6693,3627,4,166,162,160,147,185,218,282,309,1433,Hombre,29.749103942652326,25.0,30.72289156626506,34.5679012345679,33.125,34.69387755102041,48.10810810810811,47.24770642201835,43.61702127659575,42.71844660194174,24.84298674110258,31.28641864634693
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,2295,1214,2,40,58,69,52,65,76,103,117,499,6693,3627,4,166,162,160,147,185,218,282,309,1433,Hombre,33.47118830989799,50.0,24.096385542168676,35.80246913580247,43.125,35.374149659863946,35.13513513513514,34.862385321100916,36.52482269503546,37.86407766990291,34.82205163991626,34.28955625280143
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,710,479,22,6,3,2,3,1,2,0,2,190,11198,6243,176,241,225,247,251,237,294,366,415,2503,Hombre,7.67259330450104,12.5,2.4896265560165975,1.3333333333333335,0.8097165991902834,1.1952191235059761,0.42194092827004215,0.6802721088435374,0.0,0.48192771084337355,7.59089093088294,6.340417931773532
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,3924,2274,92,117,90,75,74,61,49,84,80,928,11198,6243,176,241,225,247,251,237,294,366,415,2503,Hombre,36.42479577126382,52.27272727272727,48.54771784232365,40.0,30.364372469635626,29.482071713147413,25.738396624472575,16.666666666666664,22.950819672131146,19.27710843373494,37.07550938873352,35.04197178067512
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,2712,1403,24,59,56,86,87,79,108,132,158,520,11198,6243,176,241,225,247,251,237,294,366,415,2503,Hombre,22.473169950344385,13.636363636363635,24.481327800829874,24.88888888888889,34.81781376518219,34.66135458167331,33.33333333333333,36.734693877551024,36.0655737704918,38.0722891566265,20.77506991610068,24.21861046615467
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,3852,2087,38,59,76,84,87,96,135,150,175,865,11198,6243,176,241,225,247,251,237,294,366,415,2503,Hombre,33.429440973890756,21.59090909090909,24.481327800829874,33.77777777777778,34.0080971659919,34.66135458167331,40.50632911392405,45.91836734693878,40.98360655737705,42.168674698795186,34.55852976428286,34.39899982139668
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,175,104,1,4,3,0,1,0,1,1,0,60,4257,2249,10,105,89,103,118,105,114,140,145,1079,Hombre,4.624277456647398,10.0,3.8095238095238098,3.3707865168539324,0.0,0.847457627118644,0.0,0.8771929824561403,0.7142857142857143,0.0,5.560704355885079,4.11087620389946
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,1171,641,5,52,23,32,25,15,16,12,17,333,4257,2249,10,105,89,103,118,105,114,140,145,1079,Hombre,28.50155624722099,50.0,49.523809523809526,25.842696629213485,31.06796116504854,21.1864406779661,14.285714285714285,14.035087719298245,8.571428571428571,11.724137931034482,30.86190917516219,27.507634484378666
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,1377,708,0,24,29,40,55,42,50,63,69,297,4257,2249,10,105,89,103,118,105,114,140,145,1079,Hombre,31.480658070253448,0.0,22.857142857142858,32.58426966292135,38.83495145631068,46.61016949152542,40.0,43.859649122807014,45.0,47.58620689655172,27.52548656163114,32.346723044397464
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,1534,796,4,25,34,31,37,48,47,64,59,389,4257,2249,10,105,89,103,118,105,114,140,145,1079,Hombre,35.393508225878165,40.0,23.809523809523807,38.20224719101123,30.097087378640776,31.35593220338983,45.714285714285715,41.228070175438596,45.714285714285715,40.689655172413794,36.05189990732159,36.03476626732441
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,739,462,0,15,7,3,2,2,1,4,4,239,18456,9791,6,581,604,685,612,585,587,714,847,3444,Hombre,4.718619140026555,0.0,2.5817555938037864,1.1589403973509933,0.43795620437956206,0.32679738562091504,0.3418803418803419,0.17035775127768313,0.5602240896358543,0.47225501770956313,6.939605110336817,4.004117902037278
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,5316,2905,5,247,194,163,136,96,110,129,132,1199,18456,9791,6,581,604,685,612,585,587,714,847,3444,Hombre,29.670105198651825,83.33333333333334,42.51290877796902,32.11920529801324,23.795620437956206,22.22222222222222,16.41025641025641,18.739352640545146,18.067226890756302,15.584415584415584,34.81416957026713,28.803641092327698
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,5599,2871,1,120,182,244,224,248,246,305,334,824,18456,9791,6,581,604,685,612,585,587,714,847,3444,Hombre,29.322847513022165,16.666666666666664,20.65404475043029,30.132450331125828,35.620437956204384,36.60130718954248,42.39316239316239,41.90800681431005,42.71708683473389,39.43329397874852,23.925667828106853,30.337017771998266
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,6802,3553,0,199,221,275,250,239,230,276,377,1182,18456,9791,6,581,604,685,612,585,587,714,847,3444,Hombre,36.28842814829946,0.0,34.251290877796905,36.58940397350993,40.14598540145985,40.849673202614376,40.85470085470085,39.182282793867124,38.655462184873954,44.510035419126325,34.3205574912892,36.85522323363676
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,748,471,0,10,8,6,1,0,2,2,2,246,14163,7675,0,317,302,450,377,418,401,444,546,3233,Hombre,6.136807817589577,,3.1545741324921135,2.6490066225165565,1.3333333333333335,0.2652519893899204,0.0,0.4987531172069825,0.45045045045045046,0.3663003663003663,7.609031858954532,5.281366942032055
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,4398,2497,0,137,102,134,96,70,73,72,81,1136,14163,7675,0,317,302,450,377,418,401,444,546,3233,Hombre,32.534201954397396,,43.217665615141954,33.77483443708609,29.777777777777775,25.46419098143236,16.74641148325359,18.204488778054863,16.216216216216218,14.835164835164836,35.13764305598515,31.052743062910398
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,3997,2049,0,79,75,152,138,175,157,210,228,734,14163,7675,0,317,302,450,377,418,401,444,546,3233,Hombre,26.697068403908798,,24.9211356466877,24.834437086092713,33.77777777777778,36.60477453580902,41.866028708133975,39.15211970074813,47.2972972972973,41.75824175824176,22.70337148159604,28.22142201510979
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,5020,2658,0,91,117,158,142,173,169,160,235,1117,14163,7675,0,317,302,450,377,418,401,444,546,3233,Hombre,34.63192182410423,,28.706624605678233,38.741721854304636,35.11111111111111,37.6657824933687,41.38755980861244,42.14463840399002,36.03603603603604,43.040293040293044,34.549953603464274,35.44446797994775
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,891,526,5,23,8,8,6,4,4,4,12,291,30718,16094,129,774,876,999,995,984,1118,1436,1601,5712,Hombre,3.2682987448738663,3.875968992248062,2.9715762273901807,0.91324200913242,0.8008008008008007,0.6030150753768844,0.40650406504065045,0.35778175313059035,0.2785515320334262,0.749531542785759,5.09453781512605,2.900579464808907
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,8234,4468,57,292,272,239,207,177,190,241,261,1830,30718,16094,129,774,876,999,995,984,1118,1436,1601,5712,Hombre,27.761898844289796,44.18604651162791,37.72609819121447,31.05022831050228,23.923923923923923,20.804020100502512,17.98780487804878,16.99463327370304,16.782729805013926,16.30231105559026,32.037815126050425,26.805130542353016
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,10577,5383,32,230,292,354,401,439,526,657,699,1564,30718,16094,129,774,876,999,995,984,1118,1436,1601,5712,Hombre,33.447247421399275,24.8062015503876,29.71576227390181,33.33333333333333,35.43543543543544,40.301507537688444,44.613821138211385,47.04830053667263,45.75208913649025,43.660212367270454,27.380952380952383,34.43258024610977
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,11016,5717,35,229,304,398,381,364,398,534,629,2027,30718,16094,129,774,876,999,995,984,1118,1436,1601,5712,Hombre,35.522554989437054,27.131782945736433,29.58656330749354,34.70319634703196,39.83983983983984,38.29145728643216,36.99186991869919,35.59928443649374,37.1866295264624,39.28794503435353,35.48669467787115,35.8617097467283
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,561,376,12,7,2,2,3,2,0,0,1,156,10163,5489,129,182,246,304,293,320,329,352,359,2160,Hombre,6.850063763891419,9.30232558139535,3.8461538461538463,0.8130081300813009,0.6578947368421052,1.023890784982935,0.625,0.0,0.0,0.2785515320334262,7.222222222222221,5.520023615074289
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,3488,1939,77,78,87,92,82,82,69,72,66,844,10163,5489,129,182,246,304,293,320,329,352,359,2160,Hombre,35.325195846237925,59.68992248062015,42.857142857142854,35.36585365853659,30.263157894736842,27.986348122866893,25.624999999999996,20.972644376899694,20.454545454545457,18.384401114206128,39.07407407407407,34.320574633474365
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,2364,1209,15,37,50,79,92,99,113,120,113,437,10163,5489,129,182,246,304,293,320,329,352,359,2160,Hombre,22.025869921661506,11.627906976744185,20.32967032967033,20.32520325203252,25.986842105263158,31.399317406143346,30.9375,34.34650455927052,34.090909090909086,31.47632311977716,20.23148148148148,23.26084817475155
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,3750,1965,25,60,107,131,116,137,147,160,179,723,10163,5489,129,182,246,304,293,320,329,352,359,2160,Hombre,35.798870468209145,19.379844961240313,32.967032967032964,43.49593495934959,43.09210526315789,39.59044368600683,42.8125,44.680851063829785,45.45454545454545,49.86072423398329,33.47222222222222,36.8985535766998
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,172,117,0,3,2,0,0,0,0,1,1,48,3297,1808,0,78,68,96,63,77,110,113,152,732,Hombre,6.471238938053098,,3.8461538461538463,2.941176470588235,0.0,0.0,0.0,0.0,0.8849557522123894,0.6578947368421052,6.557377049180328,5.216863815589931
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,1220,692,0,47,26,31,19,22,21,30,32,300,3297,1808,0,78,68,96,63,77,110,113,152,732,Hombre,38.27433628318584,,60.256410256410255,38.23529411764706,32.29166666666667,30.158730158730158,28.57142857142857,19.090909090909093,26.548672566371685,21.052631578947366,40.98360655737705,37.00333636639369
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,725,374,0,8,12,23,17,24,42,34,61,130,3297,1808,0,78,68,96,63,77,110,113,152,732,Hombre,20.6858407079646,,10.256410256410255,17.647058823529413,23.958333333333336,26.984126984126984,31.16883116883117,38.18181818181819,30.08849557522124,40.131578947368425,17.759562841530055,21.989687594783135
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,1180,625,0,20,28,42,27,31,47,48,58,254,3297,1808,0,78,68,96,63,77,110,113,152,732,Hombre,34.56858407079646,,25.64102564102564,41.17647058823529,43.75,42.857142857142854,40.25974025974026,42.72727272727273,42.47787610619469,38.15789473684211,34.69945355191257,35.790112223233244
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,1217,710,1,25,15,8,6,2,2,7,8,433,29485,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,5180,Hombre,4.635069852461156,10.0,2.472799208704253,1.392757660167131,0.7525870178739417,0.5499541704857929,0.17543859649122806,0.19083969465648853,0.5877413937867338,0.5899705014749262,8.359073359073358,4.12752246905206
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,6606,3502,4,363,265,210,181,147,160,158,191,1425,29485,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,5180,Hombre,22.861992427209817,40.0,35.90504451038576,24.605385329619313,19.75540921919097,16.590284142988086,12.894736842105264,15.267175572519085,13.266162888329136,14.085545722713864,27.50965250965251,22.404612514838053
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,10714,5432,4,303,428,442,494,556,508,552,568,1427,29485,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,5180,Hombre,35.46154850502676,40.0,29.970326409495552,39.74001857010214,41.580432737535276,45.27956003666361,48.771929824561404,48.473282442748086,46.34760705289673,41.88790560471977,27.54826254826255,36.33712056978125
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,10948,5674,1,320,369,403,410,435,378,474,589,1895,29485,15318,10,1011,1077,1063,1091,1140,1048,1191,1356,5180,Hombre,37.04138921530225,10.0,31.65182987141444,34.26183844011142,37.91157102539981,37.58020164986251,38.15789473684211,36.06870229007634,39.79848866498741,43.43657817109145,36.58301158301158,37.13074444632864
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,519,308,0,9,4,7,2,2,2,4,3,178,12692,6654,0,337,411,532,522,502,392,462,514,2366,Hombre,4.628794709948903,,2.6706231454005933,0.9732360097323601,1.3157894736842104,0.38314176245210724,0.398406374501992,0.5102040816326531,0.8658008658008658,0.5836575875486382,7.523245984784446,4.08919004097069
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,3652,1976,0,151,146,130,96,86,62,73,91,841,12692,6654,0,337,411,532,522,502,392,462,514,2366,Hombre,29.69642320408777,,44.80712166172107,35.523114355231144,24.43609022556391,18.39080459770115,17.131474103585656,15.816326530612246,15.800865800865802,17.704280155642024,35.54522400676247,28.77403088559723
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,3914,1987,0,66,106,206,220,222,170,195,200,542,12692,6654,0,337,411,532,522,502,392,462,514,2366,Hombre,29.861737300871656,,19.584569732937684,25.790754257907544,38.721804511278194,42.1455938697318,44.223107569721115,43.36734693877551,42.2077922077922,38.91050583657588,22.907861369399832,30.83832335329341
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,4607,2383,0,111,155,189,204,192,158,190,220,805,12692,6654,0,337,411,532,522,502,392,462,514,2366,Hombre,35.81304478509168,,32.93768545994065,37.71289537712895,35.526315789473685,39.08045977011494,38.24701195219124,40.30612244897959,41.125541125541126,42.80155642023346,34.023668639053255,36.29845572013867
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,449,263,0,10,2,4,2,2,4,4,5,153,12892,6680,3,305,338,394,435,434,461,574,710,2558,Hombre,3.937125748502994,0.0,3.278688524590164,0.591715976331361,1.015228426395939,0.45977011494252873,0.4608294930875576,0.8676789587852495,0.6968641114982579,0.7042253521126761,5.9812353401094605,3.482780018616196
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,3367,1791,2,93,101,100,105,87,77,101,117,793,12892,6680,3,305,338,394,435,434,461,574,710,2558,Hombre,26.811377245508982,66.66666666666666,30.491803278688522,29.88165680473373,25.380710659898476,24.137931034482758,20.046082949308754,16.702819956616054,17.59581881533101,16.47887323943662,31.000781860828774,26.11697176543593
