Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,475,2,18,24,34,44,39,51,41,60,65,97,1308,2,54,62,68,82,82,87,90,122,147,512,Hombre,100.0,33.33333333333333,38.70967741935484,50.0,53.65853658536586,47.5609756097561,58.620689655172406,45.55555555555556,49.18032786885246,44.21768707482993,18.9453125,36.31498470948012
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,445,0,15,18,25,24,32,22,34,48,59,168,1308,2,54,62,68,82,82,87,90,122,147,512,Hombre,0.0,27.77777777777778,29.03225806451613,36.76470588235294,29.268292682926827,39.02439024390244,25.287356321839084,37.77777777777778,39.34426229508197,40.136054421768705,32.8125,34.02140672782875
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,37,0,1,6,0,1,0,2,3,1,1,22,1270,2,89,141,110,107,81,91,82,112,110,345,Hombre,0.0,1.1235955056179776,4.25531914893617,0.0,0.9345794392523363,0.0,2.197802197802198,3.6585365853658534,0.8928571428571428,0.9090909090909091,6.3768115942028984,2.9133858267716537
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,305,2,38,31,29,20,11,20,4,13,14,123,1270,2,89,141,110,107,81,91,82,112,110,345,Hombre,100.0,42.69662921348314,21.98581560283688,26.36363636363636,18.69158878504673,13.580246913580247,21.978021978021978,4.878048780487805,11.607142857142858,12.727272727272727,35.65217391304348,24.015748031496063
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,461,0,16,49,34,36,38,42,39,52,54,101,1270,2,89,141,110,107,81,91,82,112,110,345,Hombre,0.0,17.97752808988764,34.751773049645394,30.909090909090907,33.64485981308411,46.913580246913575,46.15384615384615,47.5609756097561,46.42857142857143,49.09090909090909,29.275362318840582,36.29921259842519
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,467,0,34,55,47,50,32,27,36,46,41,99,1270,2,89,141,110,107,81,91,82,112,110,345,Hombre,0.0,38.20224719101123,39.00709219858156,42.72727272727273,46.728971962616825,39.50617283950617,29.67032967032967,43.90243902439025,41.07142857142857,37.27272727272727,28.695652173913043,36.77165354330709
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,163,0,8,5,2,2,0,0,1,2,0,143,5259,12,329,422,496,422,446,358,392,400,416,1566,Hombre,0.0,2.43161094224924,1.1848341232227488,0.4032258064516129,0.47393364928909953,0.0,0.0,0.25510204081632654,0.5,0.0,9.13154533844189,3.099448564365849
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,1533,6,140,139,147,95,98,59,74,77,97,601,5259,12,329,422,496,422,446,358,392,400,416,1566,Hombre,50.0,42.5531914893617,32.93838862559242,29.63709677419355,22.511848341232227,21.973094170403588,16.480446927374302,18.877551020408163,19.25,23.317307692307693,38.37803320561941,29.1500285225328
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,1633,2,83,110,171,156,178,140,165,169,149,310,5259,12,329,422,496,422,446,358,392,400,416,1566,Hombre,16.666666666666664,25.227963525835868,26.066350710900476,34.475806451612904,36.96682464454976,39.91031390134529,39.10614525139665,42.09183673469388,42.25,35.81730769230769,19.79565772669221,31.051530709260316
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,1930,4,98,168,176,169,170,159,152,152,170,512,5259,12,329,422,496,422,446,358,392,400,416,1566,Hombre,33.33333333333333,29.78723404255319,39.81042654028436,35.483870967741936,40.047393364928915,38.11659192825112,44.41340782122905,38.775510204081634,38.0,40.86538461538461,32.69476372924649,36.69899220384104
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,99,2,5,0,4,1,0,0,2,1,1,83,2317,9,91,105,150,151,190,173,156,194,240,858,Hombre,22.22222222222222,5.4945054945054945,0.0,2.666666666666667,0.6622516556291391,0.0,0.0,1.282051282051282,0.5154639175257731,0.4166666666666667,9.673659673659674,4.272766508416055
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,609,1,38,30,28,32,31,20,21,22,29,357,2317,9,91,105,150,151,190,173,156,194,240,858,Hombre,11.11111111111111,41.75824175824176,28.57142857142857,18.666666666666668,21.192052980132452,16.315789473684212,11.560693641618498,13.461538461538462,11.34020618556701,12.083333333333334,41.60839160839161,26.283987915407852
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,813,4,22,40,63,70,86,90,76,100,101,161,2317,9,91,105,150,151,190,173,156,194,240,858,Hombre,44.44444444444444,24.175824175824175,38.095238095238095,42.0,46.35761589403973,45.26315789473684,52.02312138728323,48.717948717948715,51.546391752577314,42.083333333333336,18.764568764568764,35.08847647820457
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,796,2,26,35,55,48,73,63,57,71,109,257,2317,9,91,105,150,151,190,173,156,194,240,858,Hombre,22.22222222222222,28.57142857142857,33.33333333333333,36.666666666666664,31.788079470198678,38.421052631578945,36.41618497109826,36.53846153846153,36.597938144329895,45.416666666666664,29.953379953379955,34.35476909797151
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,107,0,2,1,1,1,1,0,0,1,0,100,2687,2,148,190,186,205,169,201,206,186,192,1002,Hombre,0.0,1.3513513513513513,0.5263157894736842,0.5376344086021506,0.4878048780487805,0.591715976331361,0.0,0.0,0.5376344086021506,0.0,9.980039920159681,3.9821362113881653
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,735,1,67,54,42,42,24,22,28,27,34,394,2687,2,148,190,186,205,169,201,206,186,192,1002,Hombre,50.0,45.27027027027027,28.421052631578945,22.58064516129032,20.48780487804878,14.201183431952662,10.945273631840797,13.592233009708737,14.516129032258066,17.708333333333336,39.321357285429144,27.35392631187198
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,918,1,47,63,76,88,81,101,102,80,72,207,2687,2,148,190,186,205,169,201,206,186,192,1002,Hombre,50.0,31.756756756756754,33.1578947368421,40.86021505376344,42.926829268292686,47.928994082840234,50.24875621890548,49.51456310679612,43.01075268817204,37.5,20.65868263473054,34.16449572013398
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,927,0,32,72,67,74,63,78,76,78,86,301,2687,2,148,190,186,205,169,201,206,186,192,1002,Hombre,0.0,21.62162162162162,37.89473684210527,36.02150537634409,36.09756097560975,37.278106508875744,38.80597014925373,36.89320388349515,41.935483870967744,44.79166666666667,30.039920159680637,34.49944175660588
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,122,10,8,2,0,3,1,0,1,0,1,96,4526,193,273,264,349,403,336,313,332,336,350,1377,Hombre,5.181347150259067,2.93040293040293,0.7575757575757576,0.0,0.7444168734491315,0.2976190476190476,0.0,0.30120481927710846,0.0,0.2857142857142857,6.971677559912854,2.695536897923111
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,1169,99,87,74,71,57,41,33,44,54,61,548,4526,193,273,264,349,403,336,313,332,336,350,1377,Hombre,51.29533678756477,31.868131868131865,28.030303030303028,20.34383954154728,14.1439205955335,12.202380952380953,10.543130990415335,13.253012048192772,16.071428571428573,17.42857142857143,39.79665940450254,25.8285461776403
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,1581,40,84,106,131,196,167,139,148,132,134,304,4526,193,273,264,349,403,336,313,332,336,350,1377,Hombre,20.72538860103627,30.76923076923077,40.15151515151515,37.53581661891118,48.635235732009924,49.702380952380956,44.40894568690096,44.57831325301205,39.285714285714285,38.285714285714285,22.076978939724036,34.93150684931507
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,1654,44,94,82,147,147,127,141,139,150,154,429,4526,193,273,264,349,403,336,313,332,336,350,1377,Hombre,22.797927461139896,34.43223443223443,31.060606060606062,42.12034383954155,36.47642679900744,37.797619047619044,45.04792332268371,41.86746987951807,44.642857142857146,44.0,31.154684095860567,36.54441007512152
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,238,0,4,4,2,1,0,1,1,3,0,222,6507,6,328,369,444,481,429,477,588,575,674,2136,Hombre,0.0,1.2195121951219512,1.084010840108401,0.45045045045045046,0.2079002079002079,0.0,0.20964360587002098,0.17006802721088435,0.5217391304347827,0.0,10.393258426966293,3.6575995082219146
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,1614,3,118,102,98,83,46,56,86,75,131,816,6507,6,328,369,444,481,429,477,588,575,674,2136,Hombre,50.0,35.97560975609756,27.64227642276423,22.07207207207207,17.255717255717258,10.722610722610723,11.740041928721174,14.625850340136054,13.043478260869565,19.43620178041543,38.20224719101123,24.804057169202398
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,2275,2,91,132,156,223,204,225,265,275,273,429,6507,6,328,369,444,481,429,477,588,575,674,2136,Hombre,33.33333333333333,27.743902439024392,35.77235772357724,35.13513513513514,46.36174636174636,47.55244755244755,47.16981132075472,45.06802721088435,47.82608695652174,40.50445103857567,20.084269662921347,34.96234824035654
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,2380,1,115,131,188,174,179,195,236,222,270,669,6507,6,328,369,444,481,429,477,588,575,674,2136,Hombre,16.666666666666664,35.0609756097561,35.50135501355013,42.34234234234234,36.17463617463618,41.72494172494173,40.88050314465409,40.136054421768705,38.608695652173914,40.0593471810089,31.320224719101127,36.57599508221915
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,830,105,20,20,9,11,6,8,5,7,15,624,15649,985,633,829,1217,1243,1163,1088,956,948,1092,5495,Hombre,10.65989847715736,3.15955766192733,2.4125452352231602,0.7395234182415776,0.8849557522123894,0.5159071367153912,0.7352941176470588,0.5230125523012552,0.7383966244725738,1.3736263736263736,11.355777979981802,5.303853281359832
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,5325,587,309,306,365,317,235,213,190,167,246,2390,15649,985,633,829,1217,1243,1163,1088,956,948,1092,5495,Hombre,59.59390862944163,48.81516587677725,36.91194209891435,29.99178307313065,25.502815768302494,20.206362854686155,19.577205882352942,19.874476987447697,17.616033755274263,22.52747252747253,43.49408553230209,34.027733401495304
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,4115,130,132,223,387,402,418,431,354,365,357,916,15649,985,633,829,1217,1243,1163,1088,956,948,1092,5495,Hombre,13.19796954314721,20.85308056872038,26.89987937273824,31.799506984387836,32.34111021721641,35.94153052450559,39.61397058823529,37.029288702928866,38.50210970464135,32.69230769230769,16.669699727024568,26.295609943127356
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,5379,163,172,280,456,513,504,436,407,409,474,1565,15649,985,633,829,1217,1243,1163,1088,956,948,1092,5495,Hombre,16.548223350253807,27.17219589257504,33.775633293124244,37.46918652423993,41.2711182622687,43.336199484092866,40.07352941176471,42.57322175732218,43.143459915611814,43.40659340659341,28.480436760691536,34.37280337401751
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,155,11,6,1,1,0,0,0,0,1,2,133,4687,60,152,160,188,248,293,284,418,510,706,1668,Hombre,18.333333333333332,3.9473684210526314,0.625,0.5319148936170213,0.0,0.0,0.0,0.0,0.19607843137254902,0.28328611898017,7.973621103117506,3.3070194154043095
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,1288,25,57,45,55,47,68,50,72,93,145,631,4687,60,152,160,188,248,293,284,418,510,706,1668,Hombre,41.66666666666667,37.5,28.125,29.25531914893617,18.951612903225808,23.208191126279864,17.6056338028169,17.22488038277512,18.235294117647058,20.53824362606232,37.829736211031175,27.48026456155323
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,1536,18,41,46,72,111,126,121,193,211,262,335,4687,60,152,160,188,248,293,284,418,510,706,1668,Hombre,30.0,26.973684210526315,28.749999999999996,38.297872340425535,44.75806451612903,43.003412969283275,42.6056338028169,46.172248803827756,41.37254901960784,37.110481586402265,20.083932853717027,32.77149562620013
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,1708,6,48,68,60,90,99,113,153,205,297,569,4687,60,152,160,188,248,293,284,418,510,706,1668,Hombre,10.0,31.57894736842105,42.5,31.914893617021278,36.29032258064516,33.78839590443686,39.7887323943662,36.60287081339713,40.19607843137255,42.06798866855524,34.11270983213429,36.441220396842326
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,275,13,12,4,2,1,1,1,1,5,7,228,5388,172,283,252,350,397,341,311,353,380,479,2070,Hombre,7.55813953488372,4.240282685512367,1.5873015873015872,0.5714285714285714,0.2518891687657431,0.2932551319648094,0.3215434083601286,0.28328611898017,1.3157894736842104,1.4613778705636742,11.014492753623188,5.103934669636229
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,1654,100,125,74,88,75,70,51,47,63,99,862,5388,172,283,252,350,397,341,311,353,380,479,2070,Hombre,58.139534883720934,44.16961130742049,29.365079365079367,25.142857142857146,18.89168765743073,20.527859237536656,16.39871382636656,13.314447592067987,16.57894736842105,20.668058455114824,41.64251207729468,30.69784706755754
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,1583,17,67,72,148,160,130,132,158,168,182,349,5388,172,283,252,350,397,341,311,353,380,479,2070,Hombre,9.883720930232558,23.674911660777383,28.57142857142857,42.285714285714285,40.302267002518896,38.12316715542522,42.443729903536976,44.759206798866856,44.21052631578947,37.995824634655534,16.859903381642514,29.380103934669638
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,1876,42,79,102,112,161,140,127,147,144,191,631,5388,172,283,252,350,397,341,311,353,380,479,2070,Hombre,24.418604651162788,27.915194346289752,40.476190476190474,32.0,40.55415617128463,41.05571847507331,40.836012861736336,41.64305949008499,37.89473684210527,39.87473903966597,30.483091787439616,34.8181143281366
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,902,1,33,17,15,11,8,6,7,6,15,783,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,2490,9183,Hombre,1.4084507042253522,2.6294820717131477,1.4107883817427387,1.1773940345368918,0.8771929824561403,0.6606110652353426,0.4746835443037975,0.4657351962741184,0.3380281690140845,0.6024096385542169,8.526625285854296,4.011563264398488
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,6361,37,456,343,276,218,223,169,196,250,392,3801,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,2490,9183,Hombre,52.112676056338024,36.33466135458167,28.46473029045643,21.664050235478808,17.384370015948964,18.414533443435175,13.370253164556962,13.040585495675316,14.084507042253522,15.7429718875502,41.39170205815093,28.289971091839007
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,7125,17,322,389,513,583,522,604,676,798,1004,1697,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,2490,9183,Hombre,23.943661971830984,25.657370517928285,32.28215767634855,40.26687598116169,46.49122807017544,43.10487200660611,47.78481012658228,44.97671324018629,44.95774647887324,40.321285140562246,18.479799629750627,31.68779186124083
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,8097,16,444,456,470,442,458,485,624,721,1079,2902,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,2490,9183,Hombre,22.535211267605636,35.37848605577689,37.84232365145228,36.891679748822604,35.24720893141946,37.819983484723366,38.370253164556964,41.51696606786427,40.61971830985915,43.333333333333336,31.60187302624415,36.01067378252168
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,213,0,6,3,0,1,1,0,2,5,5,190,3627,4,166,162,160,147,185,218,282,309,388,1606,Hombre,0.0,3.614457831325301,1.8518518518518516,0.0,0.6802721088435374,0.5405405405405406,0.0,0.7092198581560284,1.6181229773462782,1.2886597938144329,11.83063511830635,5.87262200165426
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,1121,1,69,45,38,43,30,39,54,55,77,670,3627,4,166,162,160,147,185,218,282,309,388,1606,Hombre,25.0,41.566265060240966,27.77777777777778,23.75,29.25170068027211,16.216216216216218,17.889908256880734,19.148936170212767,17.79935275080906,19.84536082474227,41.718555417185556,30.90708574579542
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,1079,1,51,56,53,51,89,103,123,132,151,269,3627,4,166,162,160,147,185,218,282,309,388,1606,Hombre,25.0,30.72289156626506,34.5679012345679,33.125,34.69387755102041,48.10810810810811,47.24770642201835,43.61702127659575,42.71844660194174,38.91752577319588,16.749688667496887,29.749103942652326
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,1214,2,40,58,69,52,65,76,103,117,155,477,3627,4,166,162,160,147,185,218,282,309,388,1606,Hombre,50.0,24.096385542168676,35.80246913580247,43.125,35.374149659863946,35.13513513513514,34.862385321100916,36.52482269503546,37.86407766990291,39.948453608247426,29.70112079701121,33.47118830989799
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,479,22,6,3,2,3,1,2,0,2,4,434,6243,176,241,225,247,251,237,294,366,415,604,3187,Hombre,12.5,2.4896265560165975,1.3333333333333335,0.8097165991902834,1.1952191235059761,0.42194092827004215,0.6802721088435374,0.0,0.48192771084337355,0.6622516556291391,13.617822403514277,7.67259330450104
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,2274,92,117,90,75,74,61,49,84,80,122,1430,6243,176,241,225,247,251,237,294,366,415,604,3187,Hombre,52.27272727272727,48.54771784232365,40.0,30.364372469635626,29.482071713147413,25.738396624472575,16.666666666666664,22.950819672131146,19.27710843373494,20.198675496688743,44.869783495450264,36.42479577126382
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,1403,24,59,56,86,87,79,108,132,158,214,400,6243,176,241,225,247,251,237,294,366,415,604,3187,Hombre,13.636363636363635,24.481327800829874,24.88888888888889,34.81781376518219,34.66135458167331,33.33333333333333,36.734693877551024,36.0655737704918,38.0722891566265,35.430463576158935,12.550988390335737,22.473169950344385
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,2087,38,59,76,84,87,96,135,150,175,264,923,6243,176,241,225,247,251,237,294,366,415,604,3187,Hombre,21.59090909090909,24.481327800829874,33.77777777777778,34.0080971659919,34.66135458167331,40.50632911392405,45.91836734693878,40.98360655737705,42.168674698795186,43.70860927152318,28.961405710699715,33.429440973890756
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,104,1,4,3,0,1,0,1,1,0,1,92,2249,10,105,89,103,118,105,114,140,145,203,1117,Hombre,10.0,3.8095238095238098,3.3707865168539324,0.0,0.847457627118644,0.0,0.8771929824561403,0.7142857142857143,0.0,0.49261083743842365,8.236347358997314,4.624277456647398
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,641,5,52,23,32,25,15,16,12,17,24,420,2249,10,105,89,103,118,105,114,140,145,203,1117,Hombre,50.0,49.523809523809526,25.842696629213485,31.06796116504854,21.1864406779661,14.285714285714285,14.035087719298245,8.571428571428571,11.724137931034482,11.822660098522167,37.60071620411817,28.50155624722099
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,708,0,24,29,40,55,42,50,63,69,90,246,2249,10,105,89,103,118,105,114,140,145,203,1117,Hombre,0.0,22.857142857142858,32.58426966292135,38.83495145631068,46.61016949152542,40.0,43.859649122807014,45.0,47.58620689655172,44.33497536945813,22.023276633840645,31.480658070253448
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,796,4,25,34,31,37,48,47,64,59,88,359,2249,10,105,89,103,118,105,114,140,145,203,1117,Hombre,40.0,23.809523809523807,38.20224719101123,30.097087378640776,31.35593220338983,45.714285714285715,41.228070175438596,45.714285714285715,40.689655172413794,43.34975369458128,32.13965980304387,35.393508225878165
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,462,0,15,7,3,2,2,1,4,4,8,416,9791,6,581,604,685,612,585,587,714,847,975,3595,Hombre,0.0,2.5817555938037864,1.1589403973509933,0.43795620437956206,0.32679738562091504,0.3418803418803419,0.17035775127768313,0.5602240896358543,0.47225501770956313,0.8205128205128205,11.57162726008345,4.718619140026555
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,2905,5,247,194,163,136,96,110,129,132,199,1494,9791,6,581,604,685,612,585,587,714,847,975,3595,Hombre,83.33333333333334,42.51290877796902,32.11920529801324,23.795620437956206,22.22222222222222,16.41025641025641,18.739352640545146,18.067226890756302,15.584415584415584,20.410256410256412,41.55771905424201,29.670105198651825
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,2871,1,120,182,244,224,248,246,305,334,329,638,9791,6,581,604,685,612,585,587,714,847,975,3595,Hombre,16.666666666666664,20.65404475043029,30.132450331125828,35.620437956204384,36.60130718954248,42.39316239316239,41.90800681431005,42.71708683473389,39.43329397874852,33.743589743589745,17.746870653685676,29.322847513022165
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,3553,0,199,221,275,250,239,230,276,377,439,1047,9791,6,581,604,685,612,585,587,714,847,975,3595,Hombre,0.0,34.251290877796905,36.58940397350993,40.14598540145985,40.849673202614376,40.85470085470085,39.182282793867124,38.655462184873954,44.510035419126325,45.02564102564103,29.123783031988875,36.28842814829946
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,471,0,10,8,6,1,0,2,2,2,7,433,7675,0,317,302,450,377,418,401,444,546,871,3549,Hombre,,3.1545741324921135,2.6490066225165565,1.3333333333333335,0.2652519893899204,0.0,0.4987531172069825,0.45045045045045046,0.3663003663003663,0.8036739380022963,12.200619892927584,6.136807817589577
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,2497,0,137,102,134,96,70,73,72,81,153,1579,7675,0,317,302,450,377,418,401,444,546,871,3549,Hombre,,43.217665615141954,33.77483443708609,29.777777777777775,25.46419098143236,16.74641148325359,18.204488778054863,16.216216216216218,14.835164835164836,17.56601607347876,44.49140602986757,32.534201954397396
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,2049,0,79,75,152,138,175,157,210,228,317,518,7675,0,317,302,450,377,418,401,444,546,871,3549,Hombre,,24.9211356466877,24.834437086092713,33.77777777777778,36.60477453580902,41.866028708133975,39.15211970074813,47.2972972972973,41.75824175824176,36.39494833524684,14.595660749506903,26.697068403908798
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,2658,0,91,117,158,142,173,169,160,235,394,1019,7675,0,317,302,450,377,418,401,444,546,871,3549,Hombre,,28.706624605678233,38.741721854304636,35.11111111111111,37.6657824933687,41.38755980861244,42.14463840399002,36.03603603603604,43.040293040293044,45.2353616532721,28.71231332769794,34.63192182410423
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,526,5,23,8,8,6,4,4,4,12,10,442,16094,129,774,876,999,995,984,1118,1436,1601,1581,5601,Hombre,3.875968992248062,2.9715762273901807,0.91324200913242,0.8008008008008007,0.6030150753768844,0.40650406504065045,0.35778175313059035,0.2785515320334262,0.749531542785759,0.6325110689437065,7.891447955722193,3.2682987448738663
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,4468,57,292,272,239,207,177,190,241,261,297,2235,16094,129,774,876,999,995,984,1118,1436,1601,1581,5601,Hombre,44.18604651162791,37.72609819121447,31.05022831050228,23.923923923923923,20.804020100502512,17.98780487804878,16.99463327370304,16.782729805013926,16.30231105559026,18.785578747628083,39.90358864488484,27.761898844289796
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,5383,32,230,292,354,401,439,526,657,699,631,1122,16094,129,774,876,999,995,984,1118,1436,1601,1581,5601,Hombre,24.8062015503876,29.71576227390181,33.33333333333333,35.43543543543544,40.301507537688444,44.613821138211385,47.04830053667263,45.75208913649025,43.660212367270454,39.91144845034788,20.032137118371722,33.447247421399275
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,5717,35,229,304,398,381,364,398,534,629,643,1802,16094,129,774,876,999,995,984,1118,1436,1601,1581,5601,Hombre,27.131782945736433,29.58656330749354,34.70319634703196,39.83983983983984,38.29145728643216,36.99186991869919,35.59928443649374,37.1866295264624,39.28794503435353,40.67046173308032,32.172826281021244,35.522554989437054
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,376,12,7,2,2,3,2,0,0,1,7,340,5489,129,182,246,304,293,320,329,352,359,544,2431,Hombre,9.30232558139535,3.8461538461538463,0.8130081300813009,0.6578947368421052,1.023890784982935,0.625,0.0,0.0,0.2785515320334262,1.2867647058823528,13.986013986013987,6.850063763891419
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,1939,77,78,87,92,82,82,69,72,66,111,1123,5489,129,182,246,304,293,320,329,352,359,544,2431,Hombre,59.68992248062015,42.857142857142854,35.36585365853659,30.263157894736842,27.986348122866893,25.624999999999996,20.972644376899694,20.454545454545457,18.384401114206128,20.40441176470588,46.194981489099135,35.325195846237925
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,1209,15,37,50,79,92,99,113,120,113,162,329,5489,129,182,246,304,293,320,329,352,359,544,2431,Hombre,11.627906976744185,20.32967032967033,20.32520325203252,25.986842105263158,31.399317406143346,30.9375,34.34650455927052,34.090909090909086,31.47632311977716,29.77941176470588,13.533525298231181,22.025869921661506
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,1965,25,60,107,131,116,137,147,160,179,264,639,5489,129,182,246,304,293,320,329,352,359,544,2431,Hombre,19.379844961240313,32.967032967032964,43.49593495934959,43.09210526315789,39.59044368600683,42.8125,44.680851063829785,45.45454545454545,49.86072423398329,48.529411764705884,26.285479226655696,35.798870468209145
