Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,0.0,394.0,387.0,414.0,425.0,419.0,377.0,443.0,395.0,377.0,1647.0,5278.0,1779.0,1742.0,2007.0,2046.0,1842.0,1968.0,1630.0,1614.0,1355.0,1331.0,3589.0,20903.0,0.0,22.61768082663605,19.282511210762333,20.234604105571847,23.07274701411509,21.290650406504067,23.12883435582822,27.447335811648077,29.15129151291513,28.32456799398948,45.89022011702424,25.249964119982778
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,2.0,37.0,54.0,47.0,58.0,41.0,39.0,31.0,48.0,67.0,209.0,633.0,247.0,249.0,267.0,346.0,323.0,246.0,210.0,204.0,241.0,365.0,539.0,3237.0,0.8097165991902834,14.859437751004014,20.224719101123593,13.583815028901732,17.956656346749224,16.666666666666664,18.571428571428573,15.196078431372548,19.91701244813278,18.356164383561644,38.775510204081634,19.555143651529193
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,99.0,90.0,118.0,92.0,86.0,68.0,82.0,134.0,150.0,519.0,1438.0,301.0,326.0,332.0,351.0,297.0,267.0,242.0,248.0,319.0,295.0,822.0,3800.0,0.0,30.368098159509206,27.10843373493976,33.61823361823362,30.976430976430976,32.20973782771536,28.09917355371901,33.064516129032256,42.00626959247649,50.847457627118644,63.138686131386855,37.84210526315789
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,0.0,528.0,641.0,737.0,733.0,709.0,606.0,681.0,796.0,886.0,3691.0,10008.0,2412.0,2467.0,3003.0,3319.0,3150.0,2655.0,2244.0,2337.0,2282.0,2379.0,7067.0,33315.0,0.0,21.402513173895418,21.345321345321345,22.205483579391384,23.269841269841272,26.70433145009416,27.00534759358289,29.13992297817715,34.88168273444347,37.24253888188314,52.22866845903496,30.040522287257993
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,0.0,457.0,558.0,641.0,622.0,568.0,472.0,508.0,507.0,576.0,2576.0,7485.0,2010.0,2057.0,2774.0,3016.0,2696.0,2280.0,1833.0,1831.0,1793.0,1774.0,5333.0,27397.0,0.0,22.216820612542538,20.115356885364093,21.253315649867375,23.071216617210684,24.912280701754387,25.750136388434257,27.74440196613872,28.276631344116005,32.46899661781285,48.303018938683664,27.320509544840675
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,40.0,38.0,54.0,54.0,33.0,36.0,33.0,49.0,42.0,304.0,683.0,232.0,207.0,242.0,258.0,283.0,213.0,157.0,167.0,196.0,202.0,591.0,2748.0,0.0,19.32367149758454,15.702479338842975,20.930232558139537,19.081272084805654,15.492957746478872,22.929936305732486,19.760479041916167,25.0,20.792079207920793,51.438240270727576,24.854439592430857
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,7.0,217.0,312.0,334.0,306.0,270.0,244.0,306.0,449.0,659.0,1618.0,4722.0,1532.0,1672.0,2309.0,2487.0,1996.0,1650.0,1221.0,1361.0,1654.0,2048.0,3849.0,21779.0,0.45691906005221933,12.97846889952153,13.512343005630143,13.429835142742261,15.33066132264529,16.363636363636363,19.98361998361998,22.4834680382072,27.146311970979443,32.177734375,42.036892699402436,21.681436245924974
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,0.0,271.0,260.0,304.0,318.0,280.0,280.0,378.0,499.0,525.0,1547.0,4662.0,1702.0,1811.0,2095.0,2336.0,2028.0,1769.0,1541.0,1886.0,1755.0,1728.0,3912.0,22563.0,0.0,14.96410822749862,12.410501193317423,13.013698630136986,15.680473372781064,15.82815149802148,18.170019467878003,20.0424178154825,28.433048433048434,30.381944444444443,39.54498977505113,20.66214599122457
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,0.0,303.0,295.0,335.0,353.0,340.0,329.0,372.0,451.0,702.0,1737.0,5217.0,1633.0,1773.0,1951.0,2238.0,2148.0,1826.0,1309.0,1315.0,1540.0,2032.0,4126.0,21891.0,0.0,17.089678510998308,15.120451050743208,14.968722073279714,16.43389199255121,18.619934282584886,25.13368983957219,28.28897338403042,29.28571428571429,34.547244094488185,42.098885118759085,23.831711662326985
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,0.0,198.0,226.0,273.0,279.0,275.0,251.0,354.0,337.0,343.0,771.0,3307.0,1414.0,1523.0,1694.0,1970.0,1621.0,1403.0,1128.0,1307.0,1108.0,971.0,2488.0,16627.0,0.0,13.000656598818122,13.34120425029516,13.857868020304567,17.211597779148676,19.600855310049894,22.25177304964539,27.0849273144606,30.415162454873645,35.32440782698249,30.988745980707392,19.889336621158357
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,238.0,207.0,229.0,285.0,261.0,283.0,303.0,286.0,352.0,513.0,1236.0,4193.0,1178.0,1178.0,1340.0,1499.0,1377.0,1118.0,923.0,882.0,889.0,1054.0,2631.0,14069.0,20.203735144312393,17.572156196943972,17.089552238805968,19.012675116744497,18.954248366013072,25.313059033989266,32.82773564463705,32.426303854875286,39.595050618672666,48.67172675521822,46.97833523375142,29.80311322766366
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,449.0,441.0,516.0,587.0,523.0,550.0,494.0,624.0,677.0,904.0,3310.0,9075.0,2022.0,2215.0,2843.0,3044.0,2672.0,2430.0,2056.0,2192.0,2158.0,2551.0,5970.0,30153.0,22.205736894164193,19.909706546275395,18.14984171649666,19.2838370565046,19.573353293413174,22.633744855967077,24.027237354085603,28.467153284671532,31.371640407784984,35.437083496667974,55.44388609715243,30.096507810168145
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,81.0,88.0,89.0,69.0,51.0,42.0,51.0,31.0,43.0,72.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,125.0,365.0,398.0,472.0,476.0,427.0,377.0,371.0,496.0,750.0,2060.0,6317.0,1430.0,1595.0,1942.0,2334.0,2139.0,1948.0,1629.0,1671.0,1807.0,2084.0,3909.0,22488.0,8.741258741258742,22.884012539184955,20.494335736354273,20.22279348757498,22.253389434315103,21.919917864476385,23.143032535297728,22.20227408737283,27.448810182623134,35.98848368522073,52.69889997441801,28.090537175382423
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,246.0,413.0,446.0,523.0,540.0,510.0,493.0,483.0,557.0,704.0,2421.0,7336.0,1628.0,1958.0,2297.0,2353.0,2191.0,1927.0,1635.0,1557.0,1839.0,1995.0,5030.0,24410.0,15.11056511056511,21.092951991828397,19.416630387461904,22.22694432639184,24.64628023733455,26.466009340944474,30.152905198776757,31.021194605009633,30.288200108754758,35.288220551378444,48.13121272365805,30.05325686194183
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,25.0,51.0,69.0,72.0,57.0,66.0,58.0,54.0,77.0,110.0,488.0,1127.0,337.0,271.0,331.0,391.0,322.0,295.0,258.0,263.0,281.0,402.0,987.0,4138.0,7.418397626112759,18.81918819188192,20.84592145015106,18.414322250639387,17.70186335403727,22.372881355932204,22.48062015503876,20.53231939163498,27.402135231316727,27.363184079601986,49.442755825734544,27.235379410343164
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,47.0,274.0,331.0,438.0,371.0,364.0,322.0,323.0,408.0,487.0,1576.0,4941.0,1111.0,1268.0,1620.0,2041.0,1718.0,1392.0,1158.0,1211.0,1268.0,1348.0,3307.0,17442.0,4.23042304230423,21.608832807570977,20.432098765432098,21.460068593826556,21.594877764842842,26.14942528735632,27.806563039723663,26.67217175887696,32.17665615141956,36.12759643916914,47.65648624130632,28.328173374613
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,4.0,250.0,238.0,274.0,280.0,329.0,264.0,311.0,308.0,333.0,1035.0,3626.0,1199.0,1205.0,1411.0,1531.0,1434.0,1284.0,1062.0,1048.0,1048.0,1016.0,2401.0,14639.0,0.3336113427856547,20.74688796680498,16.867469879518072,17.89679947746571,19.525801952580196,25.623052959501557,24.858757062146893,29.67557251908397,29.389312977099237,32.7755905511811,43.10703873386089,24.76945146526402
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,0.0,292.0,412.0,423.0,414.0,390.0,316.0,398.0,446.0,474.0,2295.0,5860.0,1548.0,1859.0,2376.0,2517.0,2069.0,1945.0,1625.0,1714.0,1855.0,1768.0,4444.0,23720.0,0.0,15.707369553523401,17.34006734006734,16.805721096543504,20.00966650555824,20.051413881748072,19.446153846153848,23.22053675612602,24.043126684636118,26.809954751131222,51.64266426642664,24.70489038785835
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,24.0,120.0,142.0,159.0,155.0,157.0,141.0,119.0,128.0,140.0,596.0,1881.0,451.0,453.0,554.0,664.0,655.0,528.0,455.0,389.0,398.0,459.0,1196.0,6202.0,5.321507760532151,26.490066225165563,25.63176895306859,23.94578313253012,23.66412213740458,29.734848484848484,30.98901098901099,30.59125964010283,32.1608040201005,30.501089324618736,49.83277591973244,30.328926152853917
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,18.0,48.0,53.0,62.0,53.0,59.0,52.0,64.0,60.0,72.0,293.0,834.0,173.0,195.0,225.0,278.0,233.0,216.0,180.0,183.0,180.0,188.0,516.0,2567.0,10.404624277456648,24.615384615384617,23.555555555555554,22.302158273381295,22.746781115879827,27.314814814814813,28.888888888888886,34.97267759562842,33.33333333333333,38.297872340425535,56.78294573643411,32.48928710557071
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,39.0,54.0,49.0,50.0,53.0,59.0,73.0,81.0,111.0,413.0,982.0,345.0,375.0,467.0,448.0,433.0,390.0,347.0,342.0,408.0,423.0,1092.0,5070.0,0.0,10.4,11.563169164882227,10.9375,11.547344110854503,13.58974358974359,17.002881844380404,21.34502923976608,19.852941176470587,26.24113475177305,37.82051282051282,19.368836291913215
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,8.0,76.0,76.0,71.0,83.0,48.0,73.0,94.0,98.0,143.0,421.0,1191.0,128.0,194.0,199.0,216.0,196.0,165.0,165.0,200.0,226.0,220.0,663.0,2572.0,6.25,39.175257731958766,38.19095477386934,32.870370370370374,42.3469387755102,29.09090909090909,44.24242424242424,47.0,43.36283185840708,65.0,63.49924585218702,46.30637636080871
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,59.0,69.0,78.0,73.0,52.0,66.0,77.0,89.0,81.0,643.0,1287.0,360.0,425.0,459.0,479.0,429.0,387.0,373.0,477.0,526.0,453.0,1416.0,5784.0,0.0,13.882352941176471,15.032679738562091,16.2839248434238,17.016317016317018,13.436692506459949,17.694369973190348,16.142557651991616,16.920152091254753,17.880794701986755,45.409604519774014,22.251037344398338
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1.0,87.0,110.0,121.0,84.0,95.0,107.0,110.0,113.0,125.0,390.0,1343.0,316.0,363.0,438.0,554.0,459.0,399.0,336.0,327.0,365.0,391.0,890.0,4838.0,0.31645569620253167,23.96694214876033,25.11415525114155,21.841155234657037,18.30065359477124,23.809523809523807,31.845238095238095,33.63914373088685,30.958904109589042,31.9693094629156,43.82022471910113,27.759404712691193
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,0.0,572.0,734.0,923.0,972.0,817.0,721.0,772.0,915.0,1271.0,4507.0,12204.0,2684.0,2774.0,4043.0,5032.0,4669.0,3750.0,2990.0,2668.0,2867.0,3324.0,8965.0,43766.0,0.0,20.62004325883201,18.154835518179567,18.34260731319555,20.818162347397728,21.786666666666665,24.11371237458194,28.93553223388306,31.914893617021278,38.23706377858002,50.27328499721138,27.884659324589865
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,0.0,552.0,688.0,764.0,730.0,631.0,637.0,666.0,775.0,1017.0,3712.0,10172.0,2340.0,2641.0,3381.0,4024.0,3621.0,3020.0,2606.0,2402.0,2323.0,2375.0,6180.0,34913.0,0.0,20.901173797803864,20.349009168884947,18.986083499005964,20.16017674675504,20.894039735099337,24.44359171143515,27.726894254787677,33.36203185535945,42.82105263157895,60.06472491909385,29.13527912238994
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,84.0,127.0,178.0,175.0,157.0,125.0,147.0,178.0,212.0,795.0,2178.0,448.0,445.0,615.0,843.0,783.0,619.0,491.0,406.0,484.0,550.0,1702.0,7386.0,0.0,18.876404494382022,20.650406504065042,21.11506524317912,22.349936143039592,25.363489499192244,25.45824847250509,36.206896551724135,36.77685950413223,38.54545454545455,46.709753231492364,29.488220958570267
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,13.0,421.0,508.0,576.0,570.0,577.0,598.0,577.0,654.0,811.0,3318.0,8623.0,2409.0,2645.0,3067.0,3067.0,2862.0,2712.0,2445.0,2445.0,2443.0,2581.0,7205.0,33881.0,0.5396430053964301,15.916824196597354,16.563417019889144,18.78056732963808,19.91614255765199,21.275811209439528,24.45807770961145,23.59918200408998,26.770364306180927,31.421929484695855,46.05135322692575,25.450842655175464
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,0.0,263.0,264.0,296.0,308.0,339.0,353.0,407.0,344.0,330.0,1187.0,4091.0,2112.0,2102.0,2291.0,2457.0,2202.0,1861.0,1505.0,1706.0,1416.0,1200.0,3009.0,21861.0,0.0,12.511893434823978,11.52335224792667,12.047212047212048,13.987284287011809,18.216012896292316,23.45514950166113,23.856975381008205,24.293785310734464,27.500000000000004,39.44832170156198,18.713691047984994
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,0.0,481.0,492.0,546.0,475.0,443.0,372.0,370.0,428.0,443.0,2253.0,6303.0,2151.0,2388.0,2804.0,2856.0,2589.0,2453.0,2006.0,2209.0,2316.0,2379.0,5461.0,29612.0,0.0,20.142378559463985,17.546362339514978,19.11764705882353,18.34685206643492,18.059518956379943,18.544366899302094,16.749660479855137,18.48013816925734,18.62126944094157,41.25618018677898,21.285289747399702
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,7.0,441.0,528.0,598.0,567.0,548.0,482.0,524.0,574.0,615.0,2367.0,7251.0,3253.0,3231.0,3379.0,3278.0,3116.0,2854.0,2595.0,2788.0,2644.0,2469.0,5029.0,34636.0,0.21518598217030432,13.649025069637883,15.62592482983131,18.242830994508846,18.196405648267007,19.20112123335669,18.57418111753372,18.794835007173603,21.709531013615734,24.908869987849332,47.06701133426128,20.93486545790507
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,0.0,471.0,463.0,512.0,508.0,416.0,390.0,492.0,491.0,427.0,1330.0,5500.0,2998.0,2904.0,2979.0,3210.0,2785.0,2323.0,1985.0,2231.0,2211.0,1979.0,3050.0,28655.0,0.0,16.219008264462808,15.542128230949984,15.950155763239875,18.240574506283664,17.90787774429617,19.64735516372796,22.052891080233078,22.2071460877431,21.576553815058112,43.606557377049185,19.193857965451055
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,5.0,440.0,502.0,478.0,439.0,441.0,408.0,614.0,582.0,542.0,1990.0,6441.0,2041.0,2196.0,2584.0,2576.0,2172.0,2076.0,1836.0,2240.0,2101.0,1672.0,4478.0,25972.0,0.2449779519843214,20.036429872495447,19.427244582043343,18.555900621118013,20.211786372007367,21.242774566473987,22.22222222222222,27.41071428571429,27.70109471680152,32.41626794258373,44.43948191156766,24.799784383181887
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,20.0,247.0,403.0,373.0,403.0,305.0,320.0,363.0,363.0,302.0,1042.0,4141.0,1954.0,1833.0,2046.0,2005.0,1772.0,1614.0,1365.0,1310.0,1189.0,1129.0,2154.0,18371.0,1.023541453428864,13.47517730496454,19.696969696969695,18.60349127182045,22.742663656884876,18.897149938042133,23.44322344322344,27.709923664122137,30.529857022708157,26.749335695305582,48.37511606313834,22.540961297697457
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,72.0,43.0,43.0,59.0,63.0,51.0,57.0,60.0,59.0,161.0,668.0,373.0,365.0,293.0,294.0,298.0,272.0,260.0,280.0,252.0,175.0,371.0,3233.0,0.0,19.726027397260275,14.675767918088736,14.625850340136054,19.798657718120804,23.161764705882355,19.615384615384617,20.357142857142858,23.809523809523807,33.714285714285715,43.39622641509434,20.66192390968141
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,11.0,98.0,97.0,84.0,56.0,73.0,84.0,76.0,78.0,86.0,405.0,1148.0,482.0,476.0,502.0,462.0,380.0,327.0,346.0,393.0,343.0,378.0,742.0,4831.0,2.2821576763485476,20.588235294117645,19.322709163346612,18.181818181818183,14.736842105263156,22.32415902140673,24.277456647398843,19.338422391857506,22.740524781341108,22.75132275132275,54.58221024258761,23.76319602566756
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,10.0,102.0,96.0,91.0,87.0,83.0,75.0,98.0,113.0,116.0,451.0,1322.0,376.0,400.0,416.0,363.0,370.0,374.0,316.0,343.0,339.0,338.0,724.0,4359.0,2.6595744680851063,25.5,23.076923076923077,25.068870523415974,23.513513513513516,22.192513368983956,23.734177215189874,28.57142857142857,33.33333333333333,34.319526627218934,62.29281767955801,30.32805689378298
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,4.0,68.0,71.0,70.0,68.0,51.0,64.0,74.0,68.0,53.0,113.0,704.0,378.0,386.0,391.0,343.0,308.0,282.0,301.0,325.0,244.0,174.0,262.0,3394.0,1.0582010582010581,17.616580310880828,18.15856777493606,20.408163265306122,22.07792207792208,18.085106382978726,21.262458471760798,22.76923076923077,27.86885245901639,30.45977011494253,43.12977099236641,20.74248674130819
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,1.0,300.0,291.0,372.0,377.0,333.0,252.0,249.0,221.0,168.0,795.0,3359.0,1190.0,1189.0,1256.0,1410.0,1392.0,1247.0,986.0,1036.0,925.0,851.0,1795.0,13277.0,0.08403361344537816,25.231286795626577,23.168789808917197,26.382978723404253,27.083333333333332,26.704089815557335,25.557809330628807,24.034749034749034,23.89189189189189,19.741480611045827,44.28969359331476,25.299389922422233
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,0.0,185.0,208.0,228.0,258.0,216.0,250.0,244.0,286.0,288.0,631.0,2794.0,718.0,703.0,830.0,888.0,812.0,722.0,641.0,675.0,646.0,618.0,1251.0,8504.0,0.0,26.31578947368421,25.060240963855424,25.675675675675674,31.773399014778324,29.916897506925206,39.0015600624025,36.148148148148145,44.27244582043344,46.601941747572816,50.43964828137491,32.855126999059266
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,0.0,402.0,421.0,499.0,551.0,500.0,423.0,431.0,454.0,471.0,2310.0,6462.0,3070.0,3091.0,3330.0,3906.0,3728.0,3250.0,2766.0,2524.0,2507.0,2349.0,5502.0,36023.0,0.0,13.00549983824005,12.642642642642643,12.775217613927293,14.780042918454935,15.384615384615385,15.292841648590022,17.076069730586372,18.10929397686478,20.051085568326947,41.98473282442748,17.938539266579685
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,119.0,138.0,152.0,166.0,157.0,121.0,120.0,120.0,102.0,536.0,1731.0,399.0,439.0,521.0,617.0,580.0,580.0,515.0,484.0,441.0,388.0,928.0,5892.0,0.0,27.10706150341686,26.48752399232246,24.635332252836303,28.620689655172416,27.068965517241377,23.495145631067963,24.793388429752067,27.2108843537415,26.288659793814436,57.758620689655174,29.378818737270873
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,3.0,96.0,69.0,85.0,81.0,80.0,65.0,65.0,54.0,76.0,326.0,1000.0,225.0,274.0,265.0,274.0,260.0,253.0,224.0,219.0,251.0,238.0,569.0,3052.0,1.3333333333333335,35.03649635036496,26.037735849056602,31.02189781021898,31.153846153846153,31.620553359683797,29.017857142857146,29.68036529680365,21.51394422310757,31.932773109243694,57.29349736379613,32.765399737876805
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,0.0,98.0,130.0,126.0,110.0,128.0,100.0,85.0,72.0,101.0,356.0,1306.0,318.0,372.0,479.0,448.0,447.0,453.0,350.0,377.0,357.0,355.0,662.0,4618.0,0.0,26.344086021505376,27.139874739039666,28.125,24.60850111856823,28.2560706401766,28.57142857142857,22.546419098143236,20.168067226890756,28.450704225352112,53.776435045317214,28.280640970116934
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,0.0,17.0,25.0,32.0,36.0,28.0,30.0,33.0,49.0,60.0,130.0,440.0,122.0,107.0,128.0,127.0,110.0,89.0,112.0,104.0,118.0,78.0,207.0,1302.0,0.0,15.887850467289718,19.53125,25.196850393700785,32.72727272727273,31.46067415730337,26.785714285714285,31.73076923076923,41.52542372881356,76.92307692307693,62.80193236714976,33.794162826420894
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,0.0,57.0,51.0,87.0,60.0,52.0,57.0,76.0,74.0,57.0,176.0,747.0,226.0,243.0,222.0,282.0,237.0,215.0,211.0,238.0,223.0,210.0,370.0,2677.0,0.0,23.456790123456788,22.972972972972975,30.851063829787233,25.31645569620253,24.186046511627907,27.014218009478675,31.932773109243694,33.18385650224215,27.142857142857142,47.56756756756757,27.90437056406425
