Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,743.0,0.0,49.0,33.0,55.0,52.0,55.0,43.0,51.0,38.0,328.0,743.0,8.0,5.0,5.0,8.0,13.0,9.0,6.0,8.0,6.0,6.0,7.0,81.0,9287.5,0.0,980.0000000000001,412.5,423.0769230769231,577.7777777777777,916.6666666666666,537.5,850.0,633.3333333333333,4685.714285714285,917.2839506172841
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,7108.0,16.0,347.0,453.0,515.0,490.0,538.0,521.0,601.0,636.0,2422.0,7108.0,2158.0,2378.0,2932.0,3400.0,2998.0,2660.0,2530.0,2552.0,2257.0,2280.0,5388.0,31533.0,329.3790546802595,0.6728343145500421,11.834924965893588,13.323529411764707,17.178118745830552,18.421052631578945,21.26482213438735,20.4153605015674,26.62826761187417,27.89473684210526,44.95174461766889,22.541464497510542
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,6071.0,21.0,328.0,357.0,429.0,418.0,393.0,431.0,539.0,490.0,1938.0,6071.0,2020.0,2106.0,2312.0,2454.0,2137.0,1882.0,1772.0,2045.0,1917.0,1598.0,4973.0,25216.0,300.5445544554455,0.9971509971509971,14.186851211072666,14.547677261613693,20.074871314927467,22.210414452709884,22.178329571106094,21.075794621026894,28.11684924360981,30.663329161451813,38.970440378041424,24.07598350253807
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,7632.0,26.0,395.0,453.0,523.0,450.0,460.0,496.0,683.0,759.0,2458.0,7632.0,2346.0,2561.0,2890.0,3045.0,2709.0,2334.0,2308.0,2809.0,2654.0,2204.0,6222.0,32082.0,325.31969309462914,1.015228426395939,13.667820069204154,14.876847290640393,19.306016980435587,19.28020565552699,19.930675909878683,17.65752936988252,25.734740015071587,34.437386569872956,39.50498232079717,23.789040583504768
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,5555.0,25.0,281.0,339.0,403.0,361.0,389.0,411.0,470.0,460.0,1738.0,5555.0,1725.0,1933.0,2285.0,2468.0,2108.0,1876.0,1791.0,1880.0,1928.0,2063.0,4319.0,24376.0,322.0289855072464,1.2933264355923435,12.297592997811817,13.73581847649919,19.11764705882353,19.243070362473347,21.719709659408153,21.861702127659573,24.37759336099585,22.297624818225884,40.240796480666816,22.78880866425993
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,13751.0,400.0,863.0,1011.0,1071.0,1074.0,1037.0,948.0,1239.0,1259.0,3744.0,13751.0,3699.0,3952.0,4692.0,5143.0,4477.0,3738.0,3494.0,4170.0,4128.0,3706.0,8391.0,49590.0,371.7491213841579,10.121457489878543,18.39300937766411,19.657787283686563,23.922269376814832,28.731942215088285,29.67945048654837,22.73381294964029,30.014534883720927,33.971937398812734,44.61923489452985,27.7293809235733
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,7512.0,178.0,455.0,462.0,542.0,542.0,558.0,591.0,638.0,543.0,2578.0,7512.0,2643.0,2772.0,3150.0,3235.0,2835.0,3013.0,2787.0,2728.0,2162.0,2094.0,5694.0,33113.0,284.22247446084,6.421356421356421,14.444444444444443,14.28129829984544,19.118165784832453,17.98871556588118,20.021528525296016,21.664222873900293,29.509713228492135,25.931232091690543,45.275728837372675,22.685954156977623
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,8135.0,255.0,548.0,588.0,682.0,717.0,634.0,540.0,581.0,659.0,2571.0,8135.0,2603.0,2766.0,2964.0,3288.0,3025.0,2594.0,2134.0,2087.0,2600.0,2795.0,4342.0,31198.0,312.52401075681905,9.219088937093275,18.488529014844804,17.88321167883212,22.545454545454547,27.64070932922128,29.70946579194002,25.87446094873023,22.346153846153847,23.577817531305904,59.21234454168586,26.07538944804154
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,5633.0,364.0,321.0,362.0,381.0,363.0,408.0,405.0,525.0,430.0,1784.0,5633.0,2027.0,1985.0,2052.0,2083.0,1845.0,1661.0,1785.0,1871.0,1495.0,1243.0,2791.0,20838.0,277.898371978293,18.337531486146098,15.64327485380117,17.378780604896786,20.650406504065042,21.85430463576159,22.857142857142858,21.64617851416355,35.11705685618729,34.593724859211584,63.91974202794697,27.03234475477493
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,10036.0,80.0,441.0,572.0,608.0,630.0,643.0,638.0,837.0,1038.0,3920.0,10036.0,3280.0,3398.0,4268.0,4301.0,3862.0,3056.0,2553.0,2710.0,3557.0,3994.0,7144.0,42123.0,305.9756097560975,2.3543260741612713,10.332708528584817,13.299232736572892,15.743138270326257,20.6151832460733,25.18605562083823,23.542435424354245,23.53106550463874,25.98898347521282,54.871220604703254,23.825463523490733
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,549.0,12.0,31.0,21.0,42.0,62.0,45.0,51.0,39.0,53.0,163.0,549.0,27.0,41.0,32.0,47.0,37.0,27.0,31.0,39.0,33.0,23.0,44.0,381.0,2033.3333333333333,29.268292682926827,96.875,44.680851063829785,113.51351351351352,229.62962962962962,145.16129032258064,130.76923076923077,118.18181818181819,230.43478260869566,370.45454545454544,144.09448818897638
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,546.0,33.0,35.0,23.0,42.0,34.0,36.0,40.0,25.0,21.0,202.0,546.0,10.0,16.0,15.0,16.0,12.0,9.0,7.0,9.0,16.0,13.0,29.0,152.0,5460.0,206.25,233.33333333333334,143.75,350.0,377.77777777777777,514.2857142857143,444.44444444444446,156.25,161.53846153846155,696.551724137931,359.2105263157895
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,446.0,5.0,18.0,23.0,22.0,24.0,23.0,19.0,11.0,17.0,263.0,446.0,47.0,33.0,38.0,51.0,42.0,55.0,37.0,16.0,26.0,42.0,78.0,465.0,948.936170212766,15.151515151515152,47.368421052631575,45.09803921568628,52.38095238095239,43.63636363636363,62.16216216216216,118.75,42.30769230769231,40.476190476190474,337.1794871794872,95.91397849462365
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,383.0,0.0,29.0,19.0,38.0,31.0,19.0,23.0,19.0,22.0,164.0,383.0,24.0,19.0,22.0,36.0,35.0,26.0,12.0,13.0,18.0,18.0,31.0,254.0,1595.8333333333335,0.0,131.8181818181818,52.77777777777778,108.57142857142857,119.23076923076923,158.33333333333331,176.9230769230769,105.55555555555556,122.22222222222223,529.0322580645161,150.78740157480314
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,595.0,21.0,15.0,28.0,19.0,30.0,33.0,29.0,53.0,54.0,228.0,595.0,29.0,24.0,28.0,42.0,33.0,19.0,15.0,32.0,30.0,31.0,86.0,369.0,2051.7241379310344,87.5,53.57142857142857,66.66666666666666,57.57575757575758,157.89473684210526,220.00000000000003,90.625,176.66666666666666,174.19354838709677,265.1162790697674,161.24661246612467
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,664.0,17.0,21.0,31.0,28.0,26.0,28.0,41.0,66.0,56.0,232.0,664.0,20.0,23.0,29.0,22.0,25.0,21.0,19.0,41.0,32.0,14.0,62.0,308.0,3320.0000000000005,73.91304347826086,72.41379310344827,140.9090909090909,112.00000000000001,123.80952380952381,147.36842105263156,100.0,206.25,400.0,374.19354838709677,215.58441558441558
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,561.0,20.0,32.0,62.0,70.0,35.0,44.0,36.0,60.0,48.0,138.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,2339.0,15.0,76.0,99.0,140.0,125.0,138.0,117.0,155.0,140.0,967.0,2339.0,1575.0,1662.0,2039.0,2361.0,2174.0,2022.0,1721.0,1586.0,1390.0,1428.0,4055.0,22013.0,148.5079365079365,0.9025270758122743,3.727317312408043,4.193138500635324,6.439742410303588,6.181998021760633,8.018593840790238,7.377049180327869,11.151079136690647,9.803921568627452,23.847102342786684,10.625539453959023
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,8131.0,0.0,590.0,773.0,780.0,567.0,506.0,400.0,524.0,534.0,2790.0,8131.0,2496.0,2639.0,3423.0,3810.0,3306.0,2738.0,2332.0,2349.0,2264.0,2426.0,5954.0,33737.0,325.76121794871796,0.0,17.236342389716622,20.288713910761157,23.593466424682397,20.70854638422206,21.69811320754717,17.028522775649215,23.14487632508834,22.01154163231657,46.85925428283507,24.1011352520971
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,5992.0,320.0,543.0,381.0,316.0,253.0,251.0,251.0,327.0,338.0,2277.0,5992.0,2108.0,2285.0,2743.0,2834.0,2651.0,2164.0,2135.0,2120.0,2031.0,2080.0,5310.0,28461.0,284.2504743833017,14.00437636761488,19.79584396646008,13.443895553987298,11.920030177291588,11.691312384473198,11.756440281030445,11.839622641509434,16.100443131462335,16.25,42.88135593220339,21.053371279997187
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1186.0,0.0,64.0,55.0,66.0,81.0,65.0,59.0,80.0,64.0,480.0,1186.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,18.0,118600.0,0.0,3200.0,785.7142857142857,6600.0,4050.0,3250.0,2950.0,,,,6588.888888888889
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,849.0,44.0,64.0,56.0,39.0,46.0,39.0,50.0,46.0,55.0,299.0,849.0,0.0,1.0,2.0,6.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,17.0,,4400.0,3200.0,933.3333333333334,1300.0,,,1250.0,,5500.0,,4994.117647058823
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1143.0,44.0,123.0,128.0,106.0,83.0,69.0,84.0,65.0,57.0,301.0,1143.0,0.0,0.0,4.0,6.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,18.0,,,3075.0,2133.333333333333,3533.3333333333335,8300.0,,4200.0,6500.0,5700.0,,6350.0
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,10210.0,594.0,353.0,380.0,461.0,476.0,494.0,641.0,773.0,871.0,4022.0,10210.0,3875.0,4052.0,4558.0,4815.0,4156.0,3909.0,3639.0,3914.0,3729.0,3642.0,9587.0,49876.0,263.48387096774195,14.659427443237908,7.744624835454146,7.892004153686397,11.092396535129932,12.177027372729599,13.57515801044243,16.377107818088913,20.729418074550818,23.915431081823176,41.95264420569521,20.470767503408453
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,6733.0,681.0,441.0,430.0,486.0,478.0,463.0,522.0,653.0,644.0,1707.0,6733.0,2953.0,2834.0,2953.0,2869.0,2608.0,2379.0,2255.0,2226.0,1971.0,1568.0,2782.0,27398.0,228.00541821876058,24.02964008468596,14.9339654588554,14.987800627396306,18.634969325153374,20.09247583018075,20.532150776053214,23.450134770889488,33.13039066463724,41.07142857142857,61.35873472322071,24.57478648076502
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,5884.0,360.0,298.0,276.0,321.0,305.0,407.0,475.0,507.0,395.0,2217.0,5884.0,2157.0,2160.0,2298.0,2483.0,2357.0,2338.0,2100.0,1894.0,1400.0,1532.0,4251.0,24970.0,272.7862772369031,16.666666666666664,12.967798085291557,11.115585984695931,13.619007212558337,13.045337895637296,19.380952380952383,25.079197465681098,36.214285714285715,25.783289817232376,52.15243472124206,23.564277132559074
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,3650.0,259.0,266.0,249.0,289.0,259.0,226.0,243.0,298.0,262.0,1003.0,3650.0,1259.0,1415.0,1538.0,1500.0,1362.0,1238.0,1192.0,1304.0,1161.0,911.0,2307.0,15187.0,289.912629070691,18.303886925795055,17.29518855656697,16.6,21.218795888399413,20.920840064620354,18.959731543624162,18.634969325153374,25.667527993109392,28.7596048298573,43.476376246207195,24.033713044050835
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,202205,CESFAM Cerro Colorado,Centro de Salud Familiar (CESFAM),Municipal,135.0,1.0,8.0,4.0,5.0,5.0,8.0,10.0,12.0,10.0,55.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,5056.0,0.0,341.0,410.0,426.0,426.0,396.0,341.0,333.0,323.0,1634.0,5056.0,2328.0,2489.0,3148.0,3261.0,2977.0,2515.0,2187.0,2087.0,2181.0,2211.0,5120.0,30504.0,217.18213058419244,0.0,10.832274459974588,12.57283042011653,14.309707759489418,16.938369781312126,18.106995884773664,16.339242932438907,15.268225584594223,14.608774310266847,31.9140625,16.574875426173616
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,5559.0,0.0,533.0,587.0,521.0,480.0,344.0,268.0,225.0,203.0,1709.0,5559.0,2095.0,2457.0,2726.0,2734.0,2363.0,2169.0,1995.0,2002.0,2110.0,1950.0,5723.0,28324.0,265.346062052506,0.0,19.552457813646367,21.47037307973665,22.04824375793483,22.130013831258644,17.24310776942356,13.386613386613385,10.66350710900474,10.41025641025641,29.861960510221913,19.626465188532695
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,1600.0,21.0,60.0,87.0,90.0,101.0,122.0,95.0,129.0,134.0,637.0,1600.0,668.0,637.0,720.0,728.0,726.0,715.0,647.0,659.0,736.0,776.0,2072.0,9084.0,239.5209580838323,3.296703296703297,8.333333333333332,11.95054945054945,12.396694214876034,14.125874125874127,18.856259659969087,14.41578148710167,17.527173913043477,17.2680412371134,30.743243243243246,17.613386173491854
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,1177.0,4.0,41.0,72.0,83.0,89.0,99.0,88.0,93.0,96.0,406.0,1177.0,476.0,403.0,496.0,563.0,536.0,506.0,406.0,399.0,411.0,385.0,935.0,5516.0,247.2689075630252,0.9925558312655087,8.266129032258064,12.788632326820604,15.485074626865671,17.588932806324113,24.38423645320197,22.05513784461153,22.62773722627737,24.935064935064936,43.42245989304813,21.337926033357505
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,1135.0,8.0,50.0,101.0,75.0,75.0,74.0,76.0,81.0,110.0,399.0,1135.0,529.0,521.0,579.0,589.0,533.0,515.0,464.0,411.0,470.0,441.0,1079.0,6131.0,214.55576559546313,1.5355086372360844,8.635578583765112,17.147707979626485,14.071294559099437,14.563106796116504,15.948275862068966,18.491484184914842,17.23404255319149,24.94331065759637,36.97868396663577,18.512477572989724
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,866.0,18.0,39.0,52.0,65.0,53.0,57.0,36.0,47.0,82.0,338.0,866.0,284.0,326.0,373.0,395.0,353.0,310.0,262.0,264.0,334.0,349.0,784.0,4034.0,304.92957746478874,5.521472392638037,10.455764075067025,13.164556962025317,18.413597733711047,17.096774193548388,21.755725190839694,13.636363636363635,14.071856287425149,23.49570200573066,43.11224489795919,21.467526028755575
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,280.0,0.0,22.0,24.0,14.0,22.0,15.0,17.0,11.0,3.0,117.0,280.0,103.0,100.0,98.0,113.0,96.0,98.0,94.0,88.0,96.0,97.0,331.0,1314.0,271.84466019417476,0.0,22.448979591836736,21.238938053097346,14.583333333333334,22.448979591836736,15.957446808510639,19.318181818181817,11.458333333333332,3.0927835051546393,35.34743202416919,21.3089802130898
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,749.0,10.0,34.0,37.0,43.0,41.0,59.0,50.0,54.0,64.0,298.0,749.0,285.0,278.0,316.0,309.0,347.0,326.0,243.0,224.0,211.0,225.0,608.0,3372.0,262.8070175438597,3.597122302158273,10.759493670886076,11.974110032362459,12.39193083573487,12.576687116564417,24.279835390946502,22.321428571428573,25.59241706161137,28.444444444444443,49.01315789473684,22.212336892052196
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,377.0,1.0,47.0,52.0,42.0,46.0,31.0,22.0,30.0,17.0,77.0,377.0,231.0,245.0,257.0,230.0,179.0,144.0,125.0,146.0,127.0,73.0,160.0,1917.0,163.2034632034632,0.40816326530612246,18.28793774319066,22.608695652173914,23.463687150837988,31.944444444444443,24.8,15.068493150684931,23.62204724409449,23.28767123287671,48.125,19.666145018257694
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,274.0,4.0,13.0,10.0,9.0,16.0,25.0,21.0,19.0,25.0,110.0,274.0,119.0,73.0,69.0,76.0,89.0,84.0,88.0,67.0,79.0,99.0,223.0,1066.0,230.2521008403361,5.47945205479452,18.84057971014493,13.157894736842104,10.112359550561797,19.047619047619047,28.40909090909091,31.343283582089555,24.050632911392405,25.252525252525253,49.327354260089685,25.70356472795497
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,2169.0,18.0,204.0,206.0,205.0,234.0,214.0,166.0,178.0,158.0,496.0,2169.0,1347.0,1411.0,1366.0,1390.0,1299.0,1075.0,873.0,768.0,674.0,505.0,1025.0,11733.0,161.02449888641425,1.2756909992912826,14.93411420204978,14.820143884892087,15.78137028483449,21.767441860465116,24.513172966781212,21.614583333333336,26.409495548961427,31.287128712871286,48.390243902439025,18.486320634108925
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,1035.0,0.0,37.0,41.0,56.0,53.0,60.0,70.0,69.0,62.0,483.0,1035.0,432.0,407.0,532.0,689.0,660.0,527.0,461.0,460.0,440.0,423.0,1028.0,6059.0,239.58333333333334,0.0,6.954887218045112,5.950653120464441,8.484848484848486,10.056925996204933,13.015184381778742,15.217391304347828,15.681818181818183,14.657210401891252,46.98443579766537,17.082026737085325
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,614.0,0.0,76.0,101.0,61.0,59.0,42.0,35.0,31.0,23.0,141.0,614.0,47.0,121.0,172.0,140.0,92.0,91.0,56.0,43.0,35.0,36.0,83.0,916.0,1306.3829787234044,0.0,44.18604651162791,72.14285714285714,66.30434782608695,64.83516483516483,75.0,81.3953488372093,88.57142857142857,63.888888888888886,169.87951807228916,67.03056768558952
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,115.0,0.0,4.0,3.0,4.0,11.0,4.0,8.0,12.0,12.0,46.0,115.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,5.0,18.0,11500.0,,400.0,150.0,400.0,1100.0,,266.66666666666663,600.0,600.0,919.9999999999999,638.8888888888889
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,332.0,0.0,19.0,19.0,32.0,29.0,19.0,19.0,31.0,25.0,113.0,332.0,5.0,4.0,6.0,8.0,7.0,6.0,7.0,3.0,4.0,1.0,14.0,65.0,6640.000000000001,0.0,316.66666666666663,237.5,457.1428571428571,483.3333333333333,271.42857142857144,633.3333333333333,775.0,2500.0,807.1428571428571,510.7692307692307
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110515,Posta de Salud Rural Santa María,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,11.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,912.0,1.0,41.0,58.0,55.0,57.0,53.0,56.0,56.0,61.0,374.0,912.0,64.0,50.0,49.0,70.0,72.0,56.0,73.0,56.0,61.0,66.0,173.0,790.0,1425.0,2.0,83.6734693877551,82.85714285714286,76.38888888888889,101.78571428571428,72.6027397260274,100.0,91.80327868852459,92.42424242424242,216.18497109826592,115.44303797468353
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,549.0,6.0,31.0,40.0,34.0,38.0,28.0,26.0,15.0,20.0,253.0,549.0,115.0,96.0,127.0,151.0,153.0,122.0,96.0,100.0,105.0,128.0,383.0,1576.0,477.3913043478261,6.25,24.409448818897637,26.490066225165563,22.22222222222222,31.147540983606557,29.166666666666668,26.0,14.285714285714285,15.625,66.0574412532637,34.83502538071066
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,1724.0,2.0,81.0,81.0,97.0,105.0,112.0,106.0,136.0,156.0,654.0,1724.0,543.0,483.0,527.0,607.0,599.0,521.0,462.0,528.0,504.0,502.0,1299.0,6575.0,317.49539594843463,0.4140786749482402,15.370018975332068,13.344316309719934,16.193656093489146,20.153550863723606,24.242424242424242,20.075757575757574,26.984126984126984,31.07569721115538,50.34642032332564,26.220532319391637
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,496.0,2.0,22.0,24.0,26.0,31.0,32.0,36.0,41.0,38.0,198.0,496.0,282.0,257.0,259.0,299.0,242.0,206.0,224.0,195.0,213.0,179.0,457.0,2813.0,175.88652482269504,0.7782101167315175,8.494208494208493,8.02675585284281,10.743801652892563,15.048543689320388,14.285714285714285,18.461538461538463,19.248826291079812,21.22905027932961,43.32603938730853,17.63242090295059
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,328.0,1.0,18.0,13.0,15.0,16.0,19.0,27.0,20.0,37.0,136.0,328.0,90.0,88.0,104.0,110.0,158.0,105.0,106.0,77.0,95.0,106.0,262.0,1301.0,364.44444444444446,1.1363636363636365,17.307692307692307,11.818181818181818,9.49367088607595,15.238095238095239,17.92452830188679,35.064935064935064,21.052631578947366,34.90566037735849,51.908396946564885,25.21137586471945
