Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,487,267,0,2,2,4,3,7,2,12,11,177,7742.0,4074.0,4.0,412.0,379.0,333.0,290.0,284.0,226.0,322.0,257.0,1161.0,Mujer,6.5537555228276885,0.0,0.48543689320388345,0.5277044854881267,1.2012012012012012,1.0344827586206897,2.464788732394366,0.8849557522123894,3.7267080745341614,4.280155642023346,15.245478036175712,6.290364246964608
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,262,139,0,3,2,2,7,1,4,8,6,90,7742.0,4074.0,4.0,412.0,379.0,333.0,290.0,284.0,226.0,322.0,257.0,1161.0,Mujer,3.411880216003927,0.0,0.7281553398058253,0.5277044854881267,0.6006006006006006,2.413793103448276,0.35211267605633806,1.7699115044247788,2.484472049689441,2.3346303501945527,7.751937984496124,3.384138465512787
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1399,769,0,12,22,26,30,40,31,65,62,342,7742.0,4074.0,4.0,412.0,379.0,333.0,290.0,284.0,226.0,322.0,257.0,1161.0,Mujer,18.875797741777124,0.0,2.912621359223301,5.804749340369393,7.807807807807808,10.344827586206897,14.084507042253522,13.716814159292035,20.18633540372671,24.124513618677042,29.457364341085274,18.07026608111599
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1823,921,0,91,101,91,91,80,67,89,63,229,7742.0,4074.0,4.0,412.0,379.0,333.0,290.0,284.0,226.0,322.0,257.0,1161.0,Mujer,22.60677466863034,0.0,22.0873786407767,26.649076517150394,27.32732732732733,31.379310344827587,28.169014084507044,29.646017699115045,27.639751552795033,24.5136186770428,19.724375538329024,23.54688710927409
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,615,321,0,2,11,3,9,10,16,34,45,164,6227.0,3241.0,0.0,265.0,244.0,277.0,265.0,237.0,227.0,250.0,227.0,994.0,Mujer,9.904350509102128,,0.7547169811320755,4.508196721311475,1.083032490974729,3.3962264150943398,4.219409282700422,7.048458149779736,13.600000000000001,19.823788546255507,16.498993963782695,9.876344949413843
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1013,531,0,7,20,15,32,27,42,51,62,226,6227.0,3241.0,0.0,265.0,244.0,277.0,265.0,237.0,227.0,250.0,227.0,994.0,Mujer,16.38383215057081,,2.6415094339622645,8.19672131147541,5.415162454873646,12.075471698113208,11.39240506329114,18.502202643171806,20.4,27.312775330396477,22.736418511066397,16.26786574594508
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,947,509,0,5,10,17,22,23,41,46,32,242,6227.0,3241.0,0.0,265.0,244.0,277.0,265.0,237.0,227.0,250.0,227.0,994.0,Mujer,15.705029311940761,,1.8867924528301887,4.098360655737705,6.137184115523466,8.30188679245283,9.70464135021097,18.06167400881057,18.4,14.096916299559473,24.346076458752517,15.207965312349444
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1382,700,0,58,74,70,60,66,67,66,51,170,6227.0,3241.0,0.0,265.0,244.0,277.0,265.0,237.0,227.0,250.0,227.0,994.0,Mujer,21.598272138228943,,21.88679245283019,30.327868852459016,25.27075812274368,22.641509433962266,27.848101265822784,29.515418502202646,26.400000000000002,22.46696035242291,17.102615694164992,22.193672715593387
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,81,45,0,0,2,0,0,1,2,2,3,26,723.0,388.0,1.0,22.0,33.0,37.0,33.0,27.0,24.0,15.0,30.0,113.0,Mujer,11.597938144329897,0.0,0.0,6.0606060606060606,0.0,0.0,3.7037037037037033,8.333333333333332,13.333333333333334,10.0,23.008849557522122,11.20331950207469
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,58,35,0,0,0,0,1,2,0,2,3,15,723.0,388.0,1.0,22.0,33.0,37.0,33.0,27.0,24.0,15.0,30.0,113.0,Mujer,9.02061855670103,0.0,0.0,0.0,0.0,3.0303030303030303,7.4074074074074066,0.0,13.333333333333334,10.0,13.274336283185843,8.022130013831259
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,108,60,0,0,1,4,7,3,1,1,8,23,723.0,388.0,1.0,22.0,33.0,37.0,33.0,27.0,24.0,15.0,30.0,113.0,Mujer,15.463917525773196,0.0,0.0,3.0303030303030303,10.81081081081081,21.21212121212121,11.11111111111111,4.166666666666666,6.666666666666667,26.666666666666668,20.353982300884958,14.937759336099585
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,192,96,0,4,6,16,14,9,8,7,5,27,723.0,388.0,1.0,22.0,33.0,37.0,33.0,27.0,24.0,15.0,30.0,113.0,Mujer,24.742268041237114,0.0,18.181818181818183,18.181818181818183,43.24324324324324,42.42424242424242,33.33333333333333,33.33333333333333,46.666666666666664,16.666666666666664,23.893805309734514,26.556016597510375
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,105,59,0,0,1,0,0,0,0,0,0,45,1658.0,876.0,0.0,61.0,59.0,78.0,58.0,50.0,42.0,54.0,83.0,297.0,Mujer,6.735159817351597,,0.0,1.694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,15.151515151515152,6.332931242460796
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,228,132,0,2,1,3,0,0,1,0,0,89,1658.0,876.0,0.0,61.0,59.0,78.0,58.0,50.0,42.0,54.0,83.0,297.0,Mujer,15.068493150684931,,3.278688524590164,1.694915254237288,3.8461538461538463,0.0,0.0,2.380952380952381,0.0,0.0,29.96632996632997,13.751507840772014
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,311,168,0,5,2,4,4,11,15,10,20,72,1658.0,876.0,0.0,61.0,59.0,78.0,58.0,50.0,42.0,54.0,83.0,297.0,Mujer,19.17808219178082,,8.19672131147541,3.389830508474576,5.128205128205128,6.896551724137931,22.0,35.714285714285715,18.51851851851852,24.096385542168676,24.242424242424242,18.75753920386007
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,360,183,0,12,15,16,20,11,17,9,26,51,1658.0,876.0,0.0,61.0,59.0,78.0,58.0,50.0,42.0,54.0,83.0,297.0,Mujer,20.89041095890411,,19.672131147540984,25.423728813559322,20.51282051282051,34.48275862068966,22.0,40.476190476190474,16.666666666666664,31.32530120481928,17.17171717171717,21.71290711700844
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1995,1011,0,41,47,75,79,111,99,121,156,255,12050.0,6419.0,0.0,365.0,438.0,479.0,467.0,441.0,402.0,414.0,512.0,2113.0,Mujer,15.750116840629383,,11.232876712328768,10.730593607305936,15.657620041753653,16.916488222698074,25.170068027210885,24.62686567164179,29.227053140096622,30.46875,12.068149550402271,16.55601659751037
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,3541,1807,0,97,136,163,161,179,147,189,247,415,12050.0,6419.0,0.0,365.0,438.0,479.0,467.0,441.0,402.0,414.0,512.0,2113.0,Mujer,28.150802305655088,,26.575342465753426,31.05022831050228,34.029227557411275,34.475374732334046,40.58956916099773,36.56716417910448,45.65217391304348,48.2421875,19.640321817321343,29.38589211618257
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,2138,1183,0,11,20,48,38,72,74,78,124,490,12050.0,6419.0,0.0,365.0,438.0,479.0,467.0,441.0,402.0,414.0,512.0,2113.0,Mujer,18.429661941112325,,3.0136986301369864,4.5662100456621,10.020876826722338,8.137044967880087,16.3265306122449,18.407960199004975,18.84057971014493,24.21875,23.18977756743966,17.74273858921162
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,2453,1239,0,78,95,100,104,112,110,105,122,388,12050.0,6419.0,0.0,365.0,438.0,479.0,467.0,441.0,402.0,414.0,512.0,2113.0,Mujer,19.3020719738277,,21.36986301369863,21.689497716894977,20.876826722338205,22.269807280513916,25.396825396825395,27.363184079601986,25.36231884057971,23.828125,18.36251774727875,20.356846473029044
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,878,454,0,8,19,23,26,34,43,65,68,138,8854.0,4675.0,0.0,301.0,361.0,386.0,381.0,346.0,292.0,324.0,297.0,1491.0,Mujer,9.711229946524064,,2.6578073089700998,5.263157894736842,5.958549222797927,6.824146981627297,9.826589595375722,14.726027397260275,20.061728395061728,22.895622895622896,9.25553319919517,9.916421956177999
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,2128,1084,0,64,90,111,110,97,85,102,129,256,8854.0,4675.0,0.0,301.0,361.0,386.0,381.0,346.0,292.0,324.0,297.0,1491.0,Mujer,23.18716577540107,,21.262458471760798,24.930747922437675,28.756476683937827,28.871391076115486,28.034682080924856,29.10958904109589,31.48148148148148,43.43434343434344,17.16968477531858,24.034334763948497
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1237,710,0,2,10,7,18,20,23,32,35,380,8854.0,4675.0,0.0,301.0,361.0,386.0,381.0,346.0,292.0,324.0,297.0,1491.0,Mujer,15.187165775401072,,0.6644518272425249,2.7700831024930745,1.8134715025906734,4.724409448818897,5.780346820809249,7.876712328767123,9.876543209876543,11.784511784511785,25.486250838363517,13.971086514569686
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1499,759,0,50,59,61,64,68,75,66,72,225,8854.0,4675.0,0.0,301.0,361.0,386.0,381.0,346.0,292.0,324.0,297.0,1491.0,Mujer,16.235294117647058,,16.611295681063122,16.343490304709142,15.803108808290157,16.79790026246719,19.653179190751445,25.684931506849317,20.37037037037037,24.242424242424242,15.090543259557343,16.930201039078383
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,69,37,0,0,0,1,0,0,1,0,1,29,803.0,428.0,0.0,22.0,27.0,35.0,39.0,21.0,28.0,22.0,29.0,152.0,Mujer,8.644859813084112,,0.0,0.0,2.857142857142857,0.0,0.0,3.571428571428571,0.0,3.4482758620689653,19.078947368421055,8.59277708592777
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,276,146,0,10,2,11,13,12,8,8,16,50,803.0,428.0,0.0,22.0,27.0,35.0,39.0,21.0,28.0,22.0,29.0,152.0,Mujer,34.112149532710276,,45.45454545454545,7.4074074074074066,31.428571428571427,33.33333333333333,57.14285714285714,28.57142857142857,36.36363636363637,55.172413793103445,32.89473684210527,34.37110834371108
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,109,63,0,0,0,0,1,0,2,2,2,39,803.0,428.0,0.0,22.0,27.0,35.0,39.0,21.0,28.0,22.0,29.0,152.0,Mujer,14.719626168224298,,0.0,0.0,0.0,2.564102564102564,0.0,7.142857142857142,9.090909090909092,6.896551724137931,25.657894736842106,13.57409713574097
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,149,76,0,1,1,5,11,7,3,6,8,31,803.0,428.0,0.0,22.0,27.0,35.0,39.0,21.0,28.0,22.0,29.0,152.0,Mujer,17.75700934579439,,4.545454545454546,3.7037037037037033,14.285714285714285,28.205128205128204,33.33333333333333,10.714285714285714,27.27272727272727,27.586206896551722,20.394736842105264,18.55541718555417
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,446,239,0,2,1,5,3,3,13,19,33,128,5428.0,2898.0,4.0,157.0,213.0,212.0,199.0,164.0,137.0,181.0,259.0,1004.0,Mujer,8.247066942719117,0.0,1.2738853503184715,0.4694835680751174,2.358490566037736,1.507537688442211,1.8292682926829267,9.48905109489051,10.497237569060774,12.741312741312742,12.749003984063744,8.21665438467207
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,995,540,0,1,4,5,13,11,17,28,73,303,5428.0,2898.0,4.0,157.0,213.0,212.0,199.0,164.0,137.0,181.0,259.0,1004.0,Mujer,18.633540372670808,0.0,0.6369426751592357,1.8779342723004695,2.358490566037736,6.532663316582915,6.707317073170732,12.408759124087592,15.469613259668508,28.185328185328185,30.1792828685259,18.330876934414146
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,985,531,0,7,11,11,28,31,29,46,52,239,5428.0,2898.0,4.0,157.0,213.0,212.0,199.0,164.0,137.0,181.0,259.0,1004.0,Mujer,18.32298136645963,0.0,4.45859872611465,5.164319248826291,5.188679245283019,14.07035175879397,18.902439024390244,21.16788321167883,25.41436464088398,20.077220077220076,23.804780876494025,18.146647015475313
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1302,656,0,22,54,60,51,63,43,53,81,219,5428.0,2898.0,4.0,157.0,213.0,212.0,199.0,164.0,137.0,181.0,259.0,1004.0,Mujer,22.63630089717046,0.0,14.012738853503185,25.352112676056336,28.30188679245283,25.628140703517587,38.41463414634146,31.386861313868614,29.2817679558011,31.27413127413127,21.812749003984063,23.986735445836405
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,254,127,0,4,8,13,13,13,14,18,20,24,5830.0,3043.0,0.0,203.0,200.0,224.0,223.0,191.0,171.0,221.0,284.0,1070.0,Mujer,4.173512980611239,,1.9704433497536946,4.0,5.803571428571429,5.829596412556054,6.806282722513089,8.187134502923977,8.144796380090497,7.042253521126761,2.2429906542056073,4.356775300171527
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,333,167,0,14,11,24,19,24,16,16,16,26,5830.0,3043.0,0.0,203.0,200.0,224.0,223.0,191.0,171.0,221.0,284.0,1070.0,Mujer,5.488005257969109,,6.896551724137931,5.5,10.714285714285714,8.520179372197308,12.56544502617801,9.35672514619883,7.239819004524888,5.633802816901409,2.4299065420560746,5.711835334476844
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,982,528,0,6,13,16,28,18,32,40,47,254,5830.0,3043.0,0.0,203.0,200.0,224.0,223.0,191.0,171.0,221.0,284.0,1070.0,Mujer,17.35129806112389,,2.955665024630542,6.5,7.142857142857142,12.556053811659194,9.424083769633508,18.71345029239766,18.099547511312217,16.549295774647888,23.738317757009344,16.843910806174957
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1324,668,0,43,47,60,62,51,44,58,76,215,5830.0,3043.0,0.0,203.0,200.0,224.0,223.0,191.0,171.0,221.0,284.0,1070.0,Mujer,21.952021031876438,,21.182266009852217,23.5,26.785714285714285,27.802690582959645,26.701570680628272,25.730994152046783,26.244343891402718,26.76056338028169,20.093457943925234,22.710120068610635
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,590,310,0,7,2,7,11,8,18,26,45,156,6170.0,3217.0,0.0,191.0,188.0,227.0,227.0,209.0,186.0,236.0,271.0,1218.0,Mujer,9.636307118433322,,3.664921465968586,1.0638297872340425,3.0837004405286343,4.845814977973569,3.827751196172249,9.67741935483871,11.016949152542372,16.605166051660518,12.807881773399016,9.562398703403566
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,608,321,0,3,2,9,9,16,24,24,34,166,6170.0,3217.0,0.0,191.0,188.0,227.0,227.0,209.0,186.0,236.0,271.0,1218.0,Mujer,9.978240596829343,,1.5706806282722512,1.0638297872340425,3.9647577092511015,3.9647577092511015,7.655502392344498,12.903225806451612,10.16949152542373,12.546125461254611,13.628899835796387,9.854132901134522
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,537,279,0,5,6,13,12,19,25,26,38,114,6170.0,3217.0,0.0,191.0,188.0,227.0,227.0,209.0,186.0,236.0,271.0,1218.0,Mujer,8.672676406589991,,2.6178010471204187,3.1914893617021276,5.726872246696035,5.286343612334802,9.090909090909092,13.440860215053762,11.016949152542372,14.022140221402212,9.35960591133005,8.703403565640194
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1506,757,0,34,40,63,72,85,48,71,89,247,6170.0,3217.0,0.0,191.0,188.0,227.0,227.0,209.0,186.0,236.0,271.0,1218.0,Mujer,23.53124028598073,,17.801047120418847,21.27659574468085,27.75330396475771,31.718061674008812,40.66985645933015,25.806451612903224,30.08474576271186,32.84132841328413,20.279146141215108,24.40842787682334
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,362,190,0,1,3,7,7,5,10,11,19,109,4028.0,2070.0,0.0,133.0,154.0,189.0,172.0,167.0,149.0,198.0,212.0,584.0,Mujer,9.178743961352657,,0.7518796992481203,1.948051948051948,3.7037037037037033,4.069767441860465,2.9940119760479043,6.7114093959731544,5.555555555555555,8.962264150943396,18.664383561643834,8.987090367428003
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,726,393,0,1,0,8,9,8,18,32,33,224,4028.0,2070.0,0.0,133.0,154.0,189.0,172.0,167.0,149.0,198.0,212.0,584.0,Mujer,18.985507246376812,,0.7518796992481203,0.0,4.232804232804233,5.232558139534884,4.790419161676647,12.080536912751679,16.161616161616163,15.566037735849056,38.35616438356164,18.023833167825224
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,273,143,0,2,4,6,6,9,18,16,15,54,4028.0,2070.0,0.0,133.0,154.0,189.0,172.0,167.0,149.0,198.0,212.0,584.0,Mujer,6.908212560386473,,1.5037593984962405,2.5974025974025974,3.1746031746031744,3.488372093023256,5.389221556886228,12.080536912751679,8.080808080808081,7.0754716981132075,9.246575342465754,6.777557100297916
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,891,449,0,30,31,38,54,46,33,54,47,109,4028.0,2070.0,0.0,133.0,154.0,189.0,172.0,167.0,149.0,198.0,212.0,584.0,Mujer,21.690821256038646,,22.55639097744361,20.12987012987013,20.105820105820104,31.3953488372093,27.54491017964072,22.14765100671141,27.27272727272727,22.169811320754718,18.664383561643834,22.1201588877855
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,405,216,0,0,0,8,5,9,12,14,29,112,5325.0,2755.0,167.0,152.0,169.0,225.0,182.0,192.0,194.0,179.0,216.0,894.0,Mujer,7.840290381125227,0.0,0.0,0.0,3.5555555555555554,2.7472527472527473,4.6875,6.185567010309279,7.82122905027933,13.425925925925927,12.527964205816556,7.605633802816901
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1145,588,1,19,12,28,29,41,51,48,77,251,5325.0,2755.0,167.0,152.0,169.0,225.0,182.0,192.0,194.0,179.0,216.0,894.0,Mujer,21.343012704174228,0.5988023952095809,12.5,7.100591715976331,12.444444444444445,15.934065934065933,21.354166666666664,26.288659793814436,26.81564245810056,35.648148148148145,28.076062639821032,21.502347417840376
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,778,426,0,2,3,16,13,25,30,25,24,214,5325.0,2755.0,167.0,152.0,169.0,225.0,182.0,192.0,194.0,179.0,216.0,894.0,Mujer,15.462794918330308,0.0,1.3157894736842104,1.7751479289940828,7.111111111111111,7.142857142857142,13.020833333333334,15.463917525773196,13.966480446927374,11.11111111111111,23.937360178970916,14.610328638497652
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1228,618,9,32,40,52,45,51,57,57,47,220,5325.0,2755.0,167.0,152.0,169.0,225.0,182.0,192.0,194.0,179.0,216.0,894.0,Mujer,22.431941923774954,5.389221556886228,21.052631578947366,23.668639053254438,23.11111111111111,24.725274725274726,26.5625,29.381443298969074,31.843575418994412,21.75925925925926,24.60850111856823,23.061032863849764
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,667,345,0,2,3,1,3,11,12,35,35,220,9936.0,5225.0,220.0,268.0,305.0,357.0,287.0,303.0,253.0,363.0,378.0,1977.0,Mujer,6.6028708133971294,0.0,0.7462686567164178,0.9836065573770493,0.2801120448179272,1.0452961672473868,3.6303630363036308,4.743083003952568,9.641873278236915,9.25925925925926,11.127971674253919,6.712962962962964
2025,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1265,672,0,2,1,12,10,20,17,50,62,419,9936.0,5225.0,220.0,268.0,305.0,357.0,287.0,303.0,253.0,363.0,378.0,1977.0,Mujer,12.861244019138757,0.0,0.7462686567164178,0.32786885245901637,3.361344537815126,3.484320557491289,6.6006600660066,6.719367588932807,13.774104683195592,16.402116402116402,21.193727870510877,12.731481481481483
