Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,613,4,35,30,36,53,49,62,67,67,94,116,4406.0,43.0,209.0,283.0,319.0,372.0,325.0,370.0,334.0,332.0,432.0,1387.0,Mujer,9.30232558139535,16.74641148325359,10.60070671378092,11.285266457680251,14.24731182795699,15.076923076923077,16.756756756756758,20.059880239520957,20.180722891566266,21.75925925925926,8.363374188896898,13.912846118928734
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,206,1,3,3,8,3,10,16,8,4,8,142,3497.0,26.0,197.0,262.0,246.0,229.0,221.0,271.0,221.0,244.0,234.0,1346.0,Mujer,3.8461538461538463,1.5228426395939088,1.1450381679389312,3.2520325203252036,1.3100436681222707,4.524886877828054,5.904059040590406,3.619909502262444,1.639344262295082,3.418803418803419,10.549777117384844,5.890763511581356
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,210,0,0,2,1,1,4,8,4,5,5,180,3497.0,26.0,197.0,262.0,246.0,229.0,221.0,271.0,221.0,244.0,234.0,1346.0,Mujer,0.0,0.0,0.7633587786259541,0.40650406504065045,0.43668122270742354,1.809954751131222,2.952029520295203,1.809954751131222,2.0491803278688523,2.1367521367521367,13.37295690936107,6.005147269087789
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,579,0,5,11,7,18,17,27,20,33,23,418,3497.0,26.0,197.0,262.0,246.0,229.0,221.0,271.0,221.0,244.0,234.0,1346.0,Mujer,0.0,2.5380710659898478,4.198473282442748,2.8455284552845526,7.860262008733625,7.6923076923076925,9.96309963099631,9.049773755656108,13.524590163934427,9.82905982905983,31.054977711738484,16.557048899056333
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,579,0,21,48,46,48,50,50,44,33,43,196,3497.0,26.0,197.0,262.0,246.0,229.0,221.0,271.0,221.0,244.0,234.0,1346.0,Mujer,0.0,10.65989847715736,18.3206106870229,18.69918699186992,20.96069868995633,22.624434389140273,18.45018450184502,19.90950226244344,13.524590163934427,18.37606837606838,14.561664190193166,16.557048899056333
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,190,1,7,7,8,13,7,13,15,22,33,64,1286.0,28.0,60.0,63.0,53.0,82.0,59.0,79.0,87.0,114.0,179.0,482.0,Mujer,3.571428571428571,11.666666666666666,11.11111111111111,15.09433962264151,15.853658536585366,11.864406779661017,16.455696202531644,17.24137931034483,19.298245614035086,18.435754189944134,13.278008298755188,14.774494556765164
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,189,2,7,4,8,11,4,12,22,19,26,74,1286.0,28.0,60.0,63.0,53.0,82.0,59.0,79.0,87.0,114.0,179.0,482.0,Mujer,7.142857142857142,11.666666666666666,6.349206349206349,15.09433962264151,13.414634146341465,6.779661016949152,15.18987341772152,25.287356321839084,16.666666666666664,14.52513966480447,15.352697095435685,14.69673405909798
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,261,0,0,0,5,11,7,10,24,27,39,138,1286.0,28.0,60.0,63.0,53.0,82.0,59.0,79.0,87.0,114.0,179.0,482.0,Mujer,0.0,0.0,0.0,9.433962264150944,13.414634146341465,11.864406779661017,12.658227848101266,27.586206896551722,23.684210526315788,21.787709497206702,28.63070539419087,20.295489891135304
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,237,0,10,12,13,18,10,19,20,29,49,57,1286.0,28.0,60.0,63.0,53.0,82.0,59.0,79.0,87.0,114.0,179.0,482.0,Mujer,0.0,16.666666666666664,19.047619047619047,24.528301886792452,21.951219512195124,16.94915254237288,24.050632911392405,22.988505747126435,25.438596491228072,27.37430167597765,11.825726141078837,18.42923794712286
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,664,3,10,25,28,34,49,56,82,97,114,166,2964.0,48.0,155.0,219.0,208.0,213.0,190.0,226.0,222.0,254.0,272.0,957.0,Mujer,6.25,6.451612903225806,11.415525114155251,13.461538461538462,15.96244131455399,25.789473684210527,24.778761061946902,36.93693693693694,38.188976377952756,41.911764705882355,17.345872518286313,22.402159244264507
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,461,1,3,3,8,13,20,36,47,59,61,210,2964.0,48.0,155.0,219.0,208.0,213.0,190.0,226.0,222.0,254.0,272.0,957.0,Mujer,2.083333333333333,1.935483870967742,1.36986301369863,3.8461538461538463,6.103286384976526,10.526315789473683,15.929203539823009,21.17117117117117,23.228346456692915,22.426470588235293,21.9435736677116,15.553306342780026
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,663,2,13,18,23,34,39,59,53,70,71,281,2964.0,48.0,155.0,219.0,208.0,213.0,190.0,226.0,222.0,254.0,272.0,957.0,Mujer,4.166666666666666,8.38709677419355,8.21917808219178,11.057692307692307,15.96244131455399,20.526315789473685,26.10619469026549,23.873873873873876,27.559055118110237,26.10294117647059,29.36259143155695,22.36842105263158
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,727,9,43,65,63,72,67,67,75,71,67,128,2964.0,48.0,155.0,219.0,208.0,213.0,190.0,226.0,222.0,254.0,272.0,957.0,Mujer,18.75,27.741935483870968,29.68036529680365,30.288461538461537,33.80281690140845,35.26315789473684,29.646017699115045,33.78378378378378,27.95275590551181,24.63235294117647,13.375130616509928,24.527665317139004
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Colesterol elevado,612,2,18,38,29,52,36,64,70,73,56,174,2917.0,6.0,168.0,139.0,173.0,174.0,130.0,158.0,195.0,186.0,180.0,1408.0,Mujer,33.33333333333333,10.714285714285714,27.33812949640288,16.76300578034682,29.88505747126437,27.692307692307693,40.50632911392405,35.8974358974359,39.247311827956985,31.11111111111111,12.357954545454545,20.980459376071305
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Glicemia alterada,871,2,47,53,59,77,52,68,91,84,68,270,2917.0,6.0,168.0,139.0,173.0,174.0,130.0,158.0,195.0,186.0,180.0,1408.0,Mujer,33.33333333333333,27.976190476190478,38.1294964028777,34.104046242774565,44.252873563218394,40.0,43.037974683544306,46.666666666666664,45.16129032258064,37.77777777777778,19.176136363636363,29.859444634898868
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Presion arterial elevada,743,2,6,7,14,15,14,31,36,43,43,532,2917.0,6.0,168.0,139.0,173.0,174.0,130.0,158.0,195.0,186.0,180.0,1408.0,Mujer,33.33333333333333,3.571428571428571,5.0359712230215825,8.092485549132949,8.620689655172415,10.76923076923077,19.62025316455696,18.461538461538463,23.118279569892472,23.88888888888889,37.784090909090914,25.471374700034282
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Tabaquismo,617,2,30,33,51,49,47,47,59,53,57,189,2917.0,6.0,168.0,139.0,173.0,174.0,130.0,158.0,195.0,186.0,180.0,1408.0,Mujer,33.33333333333333,17.857142857142858,23.741007194244602,29.47976878612717,28.160919540229884,36.15384615384615,29.746835443037973,30.256410256410255,28.49462365591398,31.666666666666664,13.423295454545455,21.151868357901954
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,379,0,21,28,27,43,39,58,73,52,38,0,5428.0,1.0,417.0,543.0,557.0,569.0,486.0,438.0,426.0,393.0,383.0,1215.0,Mujer,0.0,5.0359712230215825,5.156537753222836,4.847396768402154,7.5571177504393665,8.024691358024691,13.24200913242009,17.136150234741784,13.231552162849871,9.921671018276761,0.0,6.982313927781872
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,294,0,23,22,21,41,36,41,36,41,33,0,5428.0,1.0,417.0,543.0,557.0,569.0,486.0,438.0,426.0,393.0,383.0,1215.0,Mujer,0.0,5.515587529976019,4.051565377532229,3.7701974865350087,7.205623901581721,7.4074074074074066,9.360730593607306,8.450704225352112,10.432569974554708,8.616187989556137,0.0,5.416359616801769
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,35,0,1,2,0,4,2,5,3,8,10,0,5428.0,1.0,417.0,543.0,557.0,569.0,486.0,438.0,426.0,393.0,383.0,1215.0,Mujer,0.0,0.2398081534772182,0.3683241252302026,0.0,0.7029876977152899,0.411522633744856,1.141552511415525,0.7042253521126761,2.035623409669211,2.610966057441253,0.0,0.6448047162859248
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,660,0,49,93,93,94,81,74,53,59,64,0,5428.0,1.0,417.0,543.0,557.0,569.0,486.0,438.0,426.0,393.0,383.0,1215.0,Mujer,0.0,11.750599520383693,17.12707182320442,16.696588868940754,16.520210896309315,16.666666666666664,16.894977168949772,12.44131455399061,15.012722646310433,16.710182767624023,0.0,12.159174649963154
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,541,5,28,36,56,42,70,76,89,75,60,4,4144.0,39.0,262.0,359.0,438.0,370.0,376.0,336.0,349.0,303.0,252.0,1060.0,Mujer,12.82051282051282,10.687022900763358,10.027855153203342,12.785388127853881,11.351351351351353,18.617021276595743,22.61904761904762,25.501432664756447,24.752475247524753,23.809523809523807,0.37735849056603776,13.055019305019306
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,311,2,12,16,33,35,44,36,51,40,42,0,4144.0,39.0,262.0,359.0,438.0,370.0,376.0,336.0,349.0,303.0,252.0,1060.0,Mujer,5.128205128205128,4.580152671755725,4.456824512534819,7.534246575342466,9.45945945945946,11.702127659574469,10.714285714285714,14.613180515759314,13.2013201320132,16.666666666666664,0.0,7.504826254826255
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,131,1,2,4,6,14,17,21,19,25,21,1,4144.0,39.0,262.0,359.0,438.0,370.0,376.0,336.0,349.0,303.0,252.0,1060.0,Mujer,2.564102564102564,0.7633587786259541,1.1142061281337048,1.36986301369863,3.783783783783784,4.521276595744681,6.25,5.444126074498568,8.25082508250825,8.333333333333332,0.09433962264150944,3.161196911196911
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,324,1,18,34,49,39,45,40,41,32,24,1,4144.0,39.0,262.0,359.0,438.0,370.0,376.0,336.0,349.0,303.0,252.0,1060.0,Mujer,2.564102564102564,6.870229007633588,9.47075208913649,11.187214611872145,10.54054054054054,11.96808510638298,11.904761904761903,11.74785100286533,10.561056105610561,9.523809523809524,0.09433962264150944,7.818532818532818
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,0,233.0,2.0,12.0,16.0,24.0,21.0,28.0,20.0,16.0,27.0,19.0,48.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,0,233.0,2.0,12.0,16.0,24.0,21.0,28.0,20.0,16.0,27.0,19.0,48.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,0,233.0,2.0,12.0,16.0,24.0,21.0,28.0,20.0,16.0,27.0,19.0,48.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Tabaquismo,1,0,0,0,0,1,0,0,0,0,0,0,233.0,2.0,12.0,16.0,24.0,21.0,28.0,20.0,16.0,27.0,19.0,48.0,Mujer,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.4291845493562232
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,1,0,0,0,0,1,0,0,0,0,0,0,247.0,0.0,12.0,12.0,23.0,26.0,22.0,11.0,27.0,22.0,18.0,74.0,Mujer,,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.4048582995951417
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,2,0,0,0,0,2,0,0,0,0,0,0,247.0,0.0,12.0,12.0,23.0,26.0,22.0,11.0,27.0,22.0,18.0,74.0,Mujer,,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.8097165991902834
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Tabaquismo,19,0,0,1,3,1,4,3,3,2,2,0,247.0,0.0,12.0,12.0,23.0,26.0,22.0,11.0,27.0,22.0,18.0,74.0,Mujer,,0.0,8.333333333333332,13.043478260869565,3.8461538461538463,18.181818181818183,27.27272727272727,11.11111111111111,9.090909090909092,11.11111111111111,0.0,7.6923076923076925
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,3,0,0,0,0,0,0,0,2,0,1,0,179.0,0.0,14.0,13.0,21.0,19.0,4.0,6.0,17.0,18.0,13.0,54.0,Mujer,,0.0,0.0,0.0,0.0,0.0,0.0,11.76470588235294,0.0,7.6923076923076925,0.0,1.675977653631285
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,6,0,0,0,0,1,0,0,2,2,1,0,179.0,0.0,14.0,13.0,21.0,19.0,4.0,6.0,17.0,18.0,13.0,54.0,Mujer,,0.0,0.0,0.0,5.263157894736842,0.0,0.0,11.76470588235294,11.11111111111111,7.6923076923076925,0.0,3.35195530726257
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,10,0,0,1,1,1,1,2,1,2,1,0,179.0,0.0,14.0,13.0,21.0,19.0,4.0,6.0,17.0,18.0,13.0,54.0,Mujer,,0.0,7.6923076923076925,4.761904761904762,5.263157894736842,25.0,33.33333333333333,5.88235294117647,11.11111111111111,7.6923076923076925,0.0,5.58659217877095
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Tabaquismo,20,0,1,3,3,5,0,2,2,1,3,0,179.0,0.0,14.0,13.0,21.0,19.0,4.0,6.0,17.0,18.0,13.0,54.0,Mujer,,7.142857142857142,23.076923076923077,14.285714285714285,26.31578947368421,0.0,33.33333333333333,11.76470588235294,5.555555555555555,23.076923076923077,0.0,11.1731843575419
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,0,0,0,0,0,0,1,0,0,1,0,191.0,0.0,15.0,11.0,15.0,12.0,12.0,14.0,20.0,13.0,18.0,61.0,Mujer,,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,5.555555555555555,0.0,1.0471204188481675
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,1,0,0,0,0,0,1,0,0,0,0,0,191.0,0.0,15.0,11.0,15.0,12.0,12.0,14.0,20.0,13.0,18.0,61.0,Mujer,,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.5235602094240838
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Tabaquismo,9,0,3,0,1,0,1,1,2,0,1,0,191.0,0.0,15.0,11.0,15.0,12.0,12.0,14.0,20.0,13.0,18.0,61.0,Mujer,,20.0,0.0,6.666666666666667,0.0,8.333333333333332,7.142857142857142,10.0,0.0,5.555555555555555,0.0,4.712041884816754
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,3,0,1,0,0,0,0,0,1,1,0,0,86.0,1.0,2.0,3.0,7.0,5.0,6.0,6.0,11.0,2.0,4.0,39.0,Mujer,0.0,50.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,50.0,0.0,0.0,3.488372093023256
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,1,0,0,0,0,0,0,1,0,0,0,0,86.0,1.0,2.0,3.0,7.0,5.0,6.0,6.0,11.0,2.0,4.0,39.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,1.1627906976744187
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,1,0,0,0,0,0,0,1,0,0,0,0,86.0,1.0,2.0,3.0,7.0,5.0,6.0,6.0,11.0,2.0,4.0,39.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,1.1627906976744187
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Tabaquismo,10,0,0,2,1,2,0,1,2,1,1,0,86.0,1.0,2.0,3.0,7.0,5.0,6.0,6.0,11.0,2.0,4.0,39.0,Mujer,0.0,0.0,66.66666666666666,14.285714285714285,40.0,0.0,16.666666666666664,18.181818181818183,50.0,25.0,0.0,11.627906976744185
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,25,0,2,0,1,5,6,2,5,4,0,0,175.0,0.0,28.0,22.0,17.0,19.0,14.0,13.0,12.0,3.0,0.0,47.0,Mujer,,7.142857142857142,0.0,5.88235294117647,26.31578947368421,42.857142857142854,15.384615384615385,41.66666666666667,133.33333333333331,,0.0,14.285714285714285
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,9,0,0,1,3,1,1,1,2,0,0,0,175.0,0.0,28.0,22.0,17.0,19.0,14.0,13.0,12.0,3.0,0.0,47.0,Mujer,,0.0,4.545454545454546,17.647058823529413,5.263157894736842,7.142857142857142,7.6923076923076925,16.666666666666664,0.0,,0.0,5.142857142857142
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,2,0,0,0,1,0,0,1,0,0,0,0,175.0,0.0,28.0,22.0,17.0,19.0,14.0,13.0,12.0,3.0,0.0,47.0,Mujer,,0.0,0.0,5.88235294117647,0.0,0.0,7.6923076923076925,0.0,0.0,,0.0,1.1428571428571428
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,10,0,0,4,1,2,2,1,0,0,0,0,175.0,0.0,28.0,22.0,17.0,19.0,14.0,13.0,12.0,3.0,0.0,47.0,Mujer,,0.0,18.181818181818183,5.88235294117647,10.526315789473683,14.285714285714285,7.6923076923076925,0.0,0.0,,0.0,5.714285714285714
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,256,4,15,15,33,38,43,27,37,24,20,0,1665.0,46.0,160.0,166.0,175.0,162.0,143.0,130.0,89.0,67.0,50.0,477.0,Mujer,8.695652173913043,9.375,9.036144578313253,18.857142857142858,23.456790123456788,30.069930069930066,20.76923076923077,41.57303370786517,35.82089552238806,40.0,0.0,15.375375375375375
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,168,7,14,15,21,25,20,27,23,8,8,0,1665.0,46.0,160.0,166.0,175.0,162.0,143.0,130.0,89.0,67.0,50.0,477.0,Mujer,15.217391304347828,8.75,9.036144578313253,12.0,15.432098765432098,13.986013986013987,20.76923076923077,25.842696629213485,11.940298507462686,16.0,0.0,10.09009009009009
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,33,0,0,1,1,4,6,14,2,1,4,0,1665.0,46.0,160.0,166.0,175.0,162.0,143.0,130.0,89.0,67.0,50.0,477.0,Mujer,0.0,0.0,0.6024096385542169,0.5714285714285714,2.4691358024691357,4.195804195804196,10.76923076923077,2.247191011235955,1.4925373134328357,8.0,0.0,1.981981981981982
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,176,3,23,25,21,28,25,14,12,18,6,1,1665.0,46.0,160.0,166.0,175.0,162.0,143.0,130.0,89.0,67.0,50.0,477.0,Mujer,6.521739130434782,14.374999999999998,15.060240963855422,12.0,17.28395061728395,17.482517482517483,10.76923076923077,13.48314606741573,26.865671641791046,12.0,0.20964360587002098,10.57057057057057
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,535,0,15,14,37,44,48,66,77,88,84,62,5039.0,2.0,428.0,421.0,563.0,531.0,457.0,430.0,391.0,353.0,329.0,1134.0,Mujer,0.0,3.5046728971962615,3.32541567695962,6.571936056838366,8.286252354048965,10.50328227571116,15.348837209302326,19.69309462915601,24.929178470254957,25.53191489361702,5.467372134038801,10.617185949593173
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,746,0,17,23,45,55,76,81,119,129,105,96,5039.0,2.0,428.0,421.0,563.0,531.0,457.0,430.0,391.0,353.0,329.0,1134.0,Mujer,0.0,3.9719626168224296,5.463182897862233,7.992895204262878,10.357815442561206,16.630196936542667,18.83720930232558,30.434782608695656,36.54390934844193,31.914893617021278,8.465608465608465,14.80452470728319
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,818,0,11,23,34,60,58,77,83,66,82,324,5039.0,2.0,428.0,421.0,563.0,531.0,457.0,430.0,391.0,353.0,329.0,1134.0,Mujer,0.0,2.570093457943925,5.463182897862233,6.039076376554174,11.299435028248588,12.691466083150985,17.906976744186046,21.22762148337596,18.69688385269122,24.924012158054712,28.57142857142857,16.233379638817226
