Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,pueblos_originarios,migrantes
2025,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1694,539,1155,0,7
2025,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,294,126,168,0,0
2025,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Matrona/on,316,9,307,0,0
2025,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Medico/a,71,20,51,0,0
2025,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Nutricionista,168,48,120,0,0
2025,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,142,62,80,0,1
2025,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,3340,1148,2192,13,13
2025,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Matrona/on,459,23,436,1,5
2025,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Medico/a,24,6,18,1,0
2025,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Nutricionista,463,150,313,3,4
2025,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,490,194,296,1,2
2025,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,899,334,565,2,10
2025,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Matrona/on,88,1,87,0,0
2025,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Medico/a,181,76,105,0,0
2025,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1104,354,750,14,28
2025,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,852,302,550,0,14
2025,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,13,4,9,0,0
2025,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2433,857,1576,3,4
2025,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Matrona/on,585,7,578,1,2
2025,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Medico/a,16,5,11,0,0
2025,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1563,474,1089,0,4
2025,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1407,574,833,3,18
2025,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,686,234,452,1,3
2025,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Matrona/on,411,63,348,0,2
2025,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Medico/a,87,23,64,0,0
2025,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Nutricionista,160,41,119,0,3
2025,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,686,245,441,3,3
2025,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Matrona/on,16,1,15,0,0
2025,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Medico/a,6,5,1,0,0
2025,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Nutricionista,123,45,78,0,0
2025,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,15,9,6,1,0
2025,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,746,263,483,9,25
2025,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Matrona/on,371,85,286,6,16
2025,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Medico/a,370,138,232,3,1
2025,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Nutricionista,659,225,434,9,13
2025,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1987,728,1259,16,23
2025,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,697,334,363,1,0
2025,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Matrona/on,228,2,226,0,11
2025,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Medico/a,33,28,5,0,0
2025,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1930,684,1246,3,11
2025,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,2205,891,1314,0,1
2025,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1696,671,1025,4,6
2025,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Matrona/on,528,23,505,2,5
2025,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Medico/a,26,14,12,0,0
2025,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Nutricionista,938,391,547,5,3
2025,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,242,59,183,0,0
2025,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1293,480,813,11,12
2025,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Matrona/on,245,71,174,6,3
2025,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Medico/a,45,17,28,1,0
2025,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Nutricionista,451,139,312,1,8
2025,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1243,455,788,2,9
2025,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,270,136,134,1,1
2025,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Matrona/on,5,0,5,0,0
2025,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Medico/a,17,1,16,0,1
2025,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Nutricionista,169,61,108,0,0
2025,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1617,641,976,0,2
2025,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,13,4,9,0,0
2025,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2395,942,1453,45,59
2025,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Matrona/on,1451,202,1249,84,227
2025,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Medico/a,81,75,6,1,0
2025,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Nutricionista,2166,826,1340,11,26
2025,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,397,188,209,1,2
2025,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1174,440,734,38,73
2025,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Matrona/on,64,18,46,18,46
2025,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Medico/a,256,82,174,7,19
2025,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Nutricionista,292,88,204,0,0
2025,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,177,69,108,0,0
2025,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,624,184,440,0,0
2025,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1652,614,1038,0,0
2025,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,4234,1413,2821,69,213
2025,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,489,203,286,0,0
2025,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Matrona/on,2,0,2,0,0
2025,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Medico/a,104,26,78,0,0
2025,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Nutricionista,142,56,86,0,0
2025,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1186,419,767,0,0
2025,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3258,1208,2050,0,0
2025,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,355,144,211,0,0
2025,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Nutricionista,8,5,3,0,0
2025,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,4964,1683,3281,21,38
2025,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1353,558,795,1,5
2025,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,463,164,299,0,0
2025,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,1,0,1,0,0
2025,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Medico/a,1,0,1,0,0
2025,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,4,0,4,0,0
2025,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,200,80,120,1,0
2025,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,481,154,327,4,8
2025,13,14,13201,114030,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Unidad de Salud FuncionarioS.S Metropolitano Sur Oriente,Secundario,Vigente en Operación Habitual,False,False,Enfermera/o,581,205,376,0,1
2025,13,14,13201,114030,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Unidad de Salud FuncionarioS.S Metropolitano Sur Oriente,Secundario,Vigente en Operación Habitual,False,False,Medico/a,753,230,523,17,18
2025,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,3761,1127,2634,1,2
2025,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Matrona/on,36,3,33,0,0
2025,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Medico/a,5,1,4,0,0
2025,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1083,370,713,0,0
2025,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,178,49,129,0,0
2025,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3804,760,3044,1,1
2025,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,631,228,403,1,0
2025,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,632,76,556,1,5
2025,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,Medico/a,2,1,1,0,0
2025,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,878,349,529,0,0
2025,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,210,51,159,0,0
2025,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1,0,1,0,0
2025,13,14,13201,114313,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vista Hermosa,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,487,180,307,0,0
2025,13,14,13201,114313,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vista Hermosa,Primario,Vigente en Operación Habitual,True,False,Matrona/on,2,1,1,0,0
