Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,Matrona/on,231,134,328,231,151,18,11,12,10,8,5,5,3,8,67,0,156,8,0,26
2025,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,Medico/a,4,2,5,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0
2025,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,Nutricionista,545,377,602,545,0,1,0,6,0,7,5,1,0,414,10,162,10,252,111,0
2025,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,2557,1947,2805,2557,7,95,107,135,129,112,130,114,120,1246,393,519,556,727,362,0
2025,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3300,2286,4314,3300,5,294,318,357,389,359,330,343,415,490,952,191,1858,299,0,0
2025,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,196,141,228,196,10,8,1,4,2,7,9,7,13,112,24,43,37,69,23,10
2025,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,Matrona/on,70,14,126,70,12,3,14,13,12,6,6,1,0,3,7,0,60,3,0,14
2025,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,Medico/a,13,16,10,13,1,0,2,1,0,1,2,2,4,0,8,0,5,0,0,0
2025,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,Nutricionista,139,96,182,139,1,3,10,12,14,14,11,16,29,29,38,10,72,19,0,15
2025,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,463,348,472,463,0,8,15,15,6,5,9,6,7,286,30,126,41,160,106,11
2025,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,246,168,324,246,1,29,27,27,23,33,21,22,24,39,64,20,143,19,0,28
2025,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1638,1040,1838,1638,0,2,6,8,7,10,6,11,20,1170,25,432,45,738,398,157
2025,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,Matrona/on,387,0,774,387,6,58,66,90,58,44,17,17,16,15,0,0,372,15,0,131
2025,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,Medico/a,1422,1120,1723,1422,20,90,108,135,140,152,155,161,210,250,462,98,709,152,1,479
2025,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,Nutricionista,352,265,429,352,5,8,19,22,23,38,33,31,58,105,88,43,149,62,10,78
2025,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2025,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1141,886,1396,1141,16,116,132,183,143,119,111,103,104,114,389,54,638,60,0,388
2025,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1036,717,1140,1036,0,3,3,3,6,15,10,14,35,732,33,291,56,441,215,50
2025,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,Matrona/on,100,0,200,100,0,18,14,14,11,18,8,6,5,6,0,0,94,6,0,21
2025,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,Medico/a,575,446,702,575,1,13,24,29,37,48,73,86,106,156,164,59,253,97,2,65
2025,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,Nutricionista,170,119,206,170,0,0,2,1,4,7,7,15,11,108,18,39,29,69,15,10
2025,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1745,1086,2404,1745,3,216,195,227,222,241,166,190,151,134,489,54,1122,80,0,443
2025,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2565,1565,2751,2565,0,7,13,31,22,27,13,38,62,1538,71,576,142,962,814,116
2025,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,Matrona/on,656,74,1238,656,0,56,101,98,78,80,63,64,61,55,36,1,565,54,0,133
2025,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,Medico/a,391,389,385,391,0,17,28,34,33,40,36,51,61,83,138,55,162,28,8,64
2025,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,Nutricionista,322,248,396,322,0,26,14,22,30,33,31,46,61,59,91,33,172,26,0,35
2025,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1926,1612,2240,1926,0,186,256,238,251,210,173,199,201,212,677,129,1037,83,0,356
2025,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,647,448,679,647,1,1,1,1,5,4,8,4,8,447,8,186,25,261,167,54
2025,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,Matrona/on,106,2,210,106,8,13,22,15,14,11,9,6,6,2,1,0,103,2,0,43
2025,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,Medico/a,137,95,178,137,1,8,5,7,14,20,15,16,22,28,39,8,69,20,1,26
2025,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,Nutricionista,13,4,22,13,0,0,2,0,2,2,0,0,3,4,2,0,7,4,0,5
2025,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,978,780,1176,978,14,98,112,136,120,120,109,93,89,87,350,40,541,47,0,397
2025,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,376,282,397,376,0,0,2,2,3,6,13,16,22,239,28,104,36,135,73,19
2025,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,Matrona/on,146,2,290,146,6,16,22,27,21,21,11,12,5,5,1,0,140,5,0,38
2025,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,Medico/a,147,134,160,147,7,14,18,10,14,14,18,17,11,24,54,13,69,11,0,34
2025,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,Nutricionista,77,34,120,77,5,6,2,6,2,6,4,9,19,18,9,8,50,10,0,11
2025,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,88,82,94,88,0,12,9,17,13,12,6,10,3,6,39,2,43,4,0,16
2025,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,446,310,465,446,0,2,2,3,3,2,3,1,4,309,15,116,5,193,117,12
2025,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,Matrona/on,57,2,112,57,0,8,15,13,10,4,3,1,2,1,1,0,55,1,0,11
2025,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,Medico/a,143,122,164,143,0,9,13,10,16,19,12,18,17,29,49,12,65,17,0,19
2025,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,Nutricionista,32,12,52,32,0,4,4,7,4,3,3,1,2,4,6,0,22,4,0,11
2025,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,304,260,348,304,0,16,20,16,17,25,38,52,56,64,93,37,147,27,0,41
2025,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,476,305,481,476,1,0,1,4,1,2,4,8,12,277,17,104,16,173,166,10
2025,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,Matrona/on,178,6,350,178,0,30,39,27,29,14,18,11,7,3,3,0,172,3,0,49
2025,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,Medico/a,329,282,376,329,4,23,18,22,31,20,38,46,54,73,108,33,148,40,0,37
2025,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,Nutricionista,76,38,114,76,0,2,1,3,6,2,7,8,15,32,9,10,35,22,0,4
2025,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,132,168,96,132,3,21,17,15,16,10,6,21,10,13,77,7,42,6,0,27
2025,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,619,331,648,619,0,0,2,3,0,1,3,3,9,339,7,116,14,223,259,19
2025,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,147,0,294,147,0,20,23,29,25,13,14,14,5,4,0,0,143,4,0,32
2025,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,Medico/a,308,258,346,308,0,16,17,15,17,14,33,36,54,94,84,41,118,53,12,27
2025,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,6,2,10,6,0,1,1,0,1,2,0,0,1,0,1,0,5,0,0,2
2025,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,207,166,248,207,0,22,26,31,30,22,16,24,20,16,73,10,118,6,0,39
2025,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,434,312,458,434,0,1,1,3,3,4,6,5,13,300,11,132,25,168,98,24
2025,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,Matrona/on,27,0,53,27,0,3,2,4,4,4,2,4,0,3,0,0,23,3,1,7
2025,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,Medico/a,119,118,118,119,0,12,8,10,6,17,15,11,14,24,41,17,52,7,2,29
2025,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,Nutricionista,57,68,46,57,0,2,3,5,2,2,6,10,14,13,24,10,20,3,0,11
2025,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,706,492,920,706,1,69,96,99,69,68,78,80,72,74,213,33,419,41,0,197
2025,13,13,13130,113100,,13,Servicio de Salud Metropolitano Sur,Servicio de Salud,13130,San Miguel,Hospital,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",Terciario,Vigente en Operación Habitual,False,False,Medico/a,1486,726,2246,1486,57,228,258,198,175,149,136,122,96,67,335,28,1084,39,0,37
2025,13,13,13130,113100,,13,Servicio de Salud Metropolitano Sur,Servicio de Salud,13130,San Miguel,Hospital,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",Terciario,Vigente en Operación Habitual,False,False,Nutricionista,1664,884,2442,1664,77,341,317,260,180,152,121,105,78,31,426,16,1205,15,2,36
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,3985,2253,4666,3985,0,22,32,35,40,40,27,55,64,2619,135,857,180,1762,1051,622
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Matrona/on,319,12,626,319,0,54,54,69,58,32,15,23,9,5,6,0,308,5,0,158
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Medico/a,179,139,213,179,0,6,4,5,7,11,14,22,35,69,45,24,59,45,6,25
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1087,766,1408,1087,0,55,82,136,124,127,111,115,124,213,305,78,569,135,0,418
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,961,648,1072,961,0,0,0,0,0,0,0,0,1,758,0,287,1,471,202,167
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,5673,3684,7662,5673,0,435,562,678,743,607,554,557,682,855,1540,302,3278,553,0,2250
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,5710,3894,6389,5710,0,162,183,216,192,200,208,234,294,2884,625,1127,1064,1757,1137,1195
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,1019,284,1754,1019,0,111,171,175,148,104,85,78,75,72,119,23,828,49,0,431
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Medico/a,148,139,156,148,0,4,4,14,24,15,13,19,19,35,51,18,61,17,1,59
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,970,704,1234,970,0,94,86,104,106,82,92,108,135,161,294,58,513,103,2,372
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,179,110,198,179,0,3,8,9,12,8,7,5,4,73,16,30,40,43,50,36
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2146,1330,2962,2146,0,178,236,246,248,222,232,222,248,314,568,97,1264,217,0,898
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,889,608,993,889,0,20,35,34,50,38,31,35,50,419,118,156,175,263,177,246
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Matrona/on,53,8,98,53,0,6,3,11,7,6,10,5,3,2,3,1,48,1,0,24
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Medico/a,4,2,6,4,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,2
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Nutricionista,425,262,585,425,0,17,22,50,45,55,35,56,54,88,110,21,224,67,3,173
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,292,170,332,292,0,4,4,10,4,3,4,7,10,164,19,48,27,116,82,54
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,515,343,686,515,0,37,63,72,69,55,45,44,60,69,147,24,298,45,1,229
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2689,1920,2812,2689,0,1,1,1,3,0,6,8,12,2011,11,823,21,1188,646,84
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Matrona/on,115,2,228,115,0,24,22,18,13,10,13,8,4,3,1,0,111,3,0,11
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Medico/a,16,19,11,16,1,0,0,0,0,2,1,6,0,4,6,3,4,1,2,2
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Nutricionista,657,413,798,657,0,6,9,11,19,13,21,25,40,410,45,145,99,265,103,44
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,254,191,269,254,0,1,2,7,1,0,1,2,3,189,8,81,9,108,48,6
