Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Medico/a,179,139,213,179,0,6,4,5,7,11,14,22,35,69,70,0,3,1,4,4,5,5,11,12,45,24,109,0,3,3,1,3,6,9,11,23,59,45,6,25
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1087,766,1408,1087,0,55,82,136,124,127,111,115,124,213,383,0,16,30,49,47,38,46,40,39,305,78,704,0,39,52,87,77,89,65,75,85,569,135,0,418
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,961,648,1072,961,0,0,0,0,0,0,0,0,1,758,361,0,0,0,0,0,0,0,0,0,0,287,600,0,0,0,0,0,0,0,0,1,1,471,202,167
2025,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,5673,3684,7662,5673,0,435,562,678,743,607,554,557,682,855,1842,0,127,162,215,227,201,196,183,229,1540,302,3831,0,308,400,463,516,406,358,374,453,3278,553,0,2250
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,5710,3894,6389,5710,0,162,183,216,192,200,208,234,294,2884,2142,0,48,62,57,67,77,86,98,130,625,1127,3568,0,114,121,159,125,123,122,136,164,1064,1757,1137,1195
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,1019,284,1754,1019,0,111,171,175,148,104,85,78,75,72,142,0,9,18,25,18,17,10,9,13,119,23,877,0,102,153,150,130,87,75,69,62,828,49,0,431
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Medico/a,148,139,156,148,0,4,4,14,24,15,13,19,19,35,70,0,3,2,6,11,4,8,9,8,51,18,78,0,1,2,8,13,11,5,10,11,61,17,1,59
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,970,704,1234,970,0,94,86,104,106,82,92,108,135,161,352,0,29,26,31,42,34,36,48,48,294,58,618,0,65,60,73,64,48,56,60,87,513,103,2,372
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,179,110,198,179,0,3,8,9,12,8,7,5,4,73,64,0,0,4,0,4,3,3,0,2,16,30,115,0,3,4,9,8,5,4,5,2,40,43,50,36
2025,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2146,1330,2962,2146,0,178,236,246,248,222,232,222,248,314,665,0,48,49,72,78,71,81,76,93,568,97,1481,0,130,187,174,170,151,151,146,155,1264,217,0,898
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,889,608,993,889,0,20,35,34,50,38,31,35,50,419,334,0,8,14,13,19,16,13,16,19,118,156,555,0,12,21,21,31,22,18,19,31,175,263,177,246
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Matrona/on,53,8,98,53,0,6,3,11,7,6,10,5,3,2,4,0,1,1,0,1,0,0,0,0,3,1,49,0,5,2,11,6,6,10,5,3,48,1,0,24
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Medico/a,4,2,6,4,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,2,0,2
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Nutricionista,425,262,585,425,0,17,22,50,45,55,35,56,54,88,131,0,5,6,15,20,16,10,20,18,110,21,294,0,12,16,35,25,39,25,36,36,224,67,3,173
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,292,170,332,292,0,4,4,10,4,3,4,7,10,164,103,0,1,1,4,0,2,3,5,3,19,48,189,0,3,3,6,4,1,1,2,7,27,116,82,54
2025,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,515,343,686,515,0,37,63,72,69,55,45,44,60,69,172,0,15,14,14,21,16,21,19,27,147,24,343,0,22,49,58,48,39,24,25,33,298,45,1,229
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2689,1920,2812,2689,0,1,1,1,3,0,6,8,12,2011,1086,0,1,0,0,0,0,1,3,6,11,823,1603,0,0,1,1,3,0,5,5,6,21,1188,646,84
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Matrona/on,115,2,228,115,0,24,22,18,13,10,13,8,4,3,1,0,0,0,0,0,0,1,0,0,1,0,114,0,24,22,18,13,10,12,8,4,111,3,0,11
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Medico/a,16,19,11,16,1,0,0,0,0,2,1,6,0,4,10,1,0,0,0,0,0,1,4,0,6,3,6,0,0,0,0,0,2,0,2,0,4,1,2,2
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Nutricionista,657,413,798,657,0,6,9,11,19,13,21,25,40,410,223,0,0,5,5,10,4,8,2,11,45,145,434,0,6,4,6,9,9,13,23,29,99,265,103,44
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,254,191,269,254,0,1,2,7,1,0,1,2,3,189,102,0,0,1,4,1,0,1,0,1,8,81,152,0,1,1,3,0,0,0,2,2,9,108,48,6
2025,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,4892,3916,5868,4892,12,389,474,539,534,552,556,528,595,713,1958,1,145,184,208,204,208,218,221,242,1631,327,2934,11,244,290,331,330,344,338,307,353,2548,386,0,581
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1193,840,1314,1193,0,0,0,1,1,0,0,1,0,958,463,0,0,0,0,0,0,0,0,0,0,377,730,0,0,0,1,1,0,0,1,0,3,581,232,24
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Matrona/on,3,0,6,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,3,0,0,1
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Medico/a,2,4,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Nutricionista,10,2,18,10,0,2,0,2,0,0,3,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,2,0,2,0,0,3,0,2,9,0,0,0
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,2,2,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2025,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2881,2002,3760,2881,0,260,264,293,305,338,350,404,341,326,1001,0,61,68,94,95,115,130,156,150,869,132,1880,0,199,196,199,210,223,220,248,191,1686,194,0,386
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2291,1518,2519,2291,0,0,3,3,4,11,11,12,31,1671,855,0,0,2,0,1,5,4,2,12,26,637,1436,0,0,1,3,3,6,7,10,19,49,1034,545,34
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Medico/a,13,20,6,13,0,0,0,1,0,0,3,3,3,3,10,0,0,0,1,0,0,2,2,3,8,2,3,0,0,0,0,0,0,1,1,0,2,1,0,0
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Nutricionista,78,60,78,78,0,1,0,0,0,0,0,0,1,58,34,0,1,0,0,0,0,0,0,1,2,24,44,0,0,0,0,0,0,0,0,0,0,34,18,2
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,11,10,12,11,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,6,0,0
2025,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3910,3170,4650,3910,0,480,489,542,471,432,358,355,393,390,1585,0,178,178,172,182,164,167,165,199,1405,180,2325,0,302,311,370,289,268,191,190,194,2115,210,0,391
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2367,1646,2621,2367,0,0,0,0,0,0,0,0,0,1900,903,0,0,0,0,0,0,0,0,0,0,743,1464,0,0,0,0,0,0,0,0,0,0,1157,467,73
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Matrona/on,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Medico/a,3,2,4,3,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0
2025,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,4880,3746,6014,4880,7,441,528,598,566,548,482,524,573,613,1873,1,143,187,196,184,215,195,219,245,1585,288,3007,6,298,341,402,382,333,287,305,328,2682,325,0,419
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,972,696,1155,972,0,19,14,18,28,27,39,71,73,590,365,0,8,5,2,6,10,14,32,32,109,222,607,0,11,9,16,22,17,25,39,41,180,368,93,66
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Matrona/on,62,37,80,62,0,0,0,0,0,1,0,0,0,54,20,0,0,0,0,0,0,0,0,0,0,17,42,0,0,0,0,0,1,0,0,0,1,37,7,1
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Medico/a,11,12,10,11,0,0,0,0,0,1,2,2,4,2,6,0,0,0,0,0,0,2,2,1,5,1,5,0,0,0,0,0,1,0,0,3,4,1,0,2
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Nutricionista,830,567,1007,830,0,6,7,14,17,22,25,44,51,558,298,0,0,3,5,7,8,8,16,13,60,209,532,0,6,4,9,10,14,17,28,38,126,349,86,59
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,86,47,102,86,0,0,0,0,0,0,0,0,0,63,28,0,0,0,0,0,0,0,0,0,0,19,58,0,0,0,0,0,0,0,0,0,0,44,23,6
2025,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3539,2504,4574,3539,0,446,442,480,463,365,324,375,363,281,1252,0,151,136,162,150,138,101,141,147,1126,126,2287,0,295,306,318,313,227,223,234,216,2132,155,0,414
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1455,897,1594,1455,0,0,0,0,0,0,0,0,0,1036,514,0,0,0,0,0,0,0,0,0,0,383,941,0,0,0,0,0,0,0,0,0,0,653,419,12
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Matrona/on,11,0,22,11,0,2,1,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,1,3,1,1,0,1,10,1,0,0
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Nutricionista,2,4,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,534,355,580,534,0,0,0,0,0,0,0,1,0,400,200,0,0,0,0,0,0,0,0,0,0,155,334,0,0,0,0,0,0,0,1,0,1,245,133,3
2025,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,4439,3492,5386,4439,5,438,501,477,436,440,407,613,581,541,1746,4,149,155,169,150,181,166,251,268,1493,253,2693,1,289,346,308,286,259,241,362,313,2405,288,0,0
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1052,794,1184,1052,0,0,0,1,2,3,2,2,0,916,424,0,0,0,1,0,1,1,0,0,3,367,628,0,0,0,0,2,2,1,2,0,7,549,126,77
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,Medico/a,20,18,22,20,0,0,1,1,1,1,1,4,6,5,9,0,0,0,1,1,1,0,2,2,7,2,11,0,0,1,0,0,0,1,2,4,8,3,0,2
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2025,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3068,2348,3788,3068,20,247,401,369,400,302,314,358,361,296,1174,7,71,139,125,154,108,133,161,156,1054,120,1894,13,176,262,244,246,194,181,197,205,1718,176,0,205
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,161,114,184,161,0,0,0,0,0,0,0,0,0,137,61,0,0,0,0,0,0,0,0,0,0,53,100,0,0,0,0,0,0,0,0,0,0,84,24,2
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,Medico/a,104,76,132,104,0,2,2,2,5,9,9,20,27,28,38,0,0,1,1,2,3,3,7,8,25,13,66,0,2,1,1,3,6,6,13,19,51,15,0,0
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,27,20,34,27,0,0,2,0,1,5,2,8,7,2,10,0,0,0,0,0,1,1,2,4,8,2,17,0,0,2,0,1,4,1,6,3,17,0,0,0
2025,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,376,270,482,376,0,70,39,41,53,49,40,29,26,29,135,0,22,17,15,19,18,12,11,8,122,13,241,0,48,22,26,34,31,28,18,18,225,16,0,24
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,489,392,514,489,0,2,0,1,1,5,14,13,16,365,207,0,0,0,0,0,3,6,6,12,27,158,282,0,2,0,1,1,2,8,7,4,25,207,72,22
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Medico/a,3,2,4,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,2,0,0,1
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Nutricionista,28,28,28,28,0,0,0,1,3,1,6,5,3,9,14,0,0,0,0,1,1,5,3,1,11,3,14,0,0,0,1,2,0,1,2,2,8,6,0,2
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2025,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,627,468,786,627,11,96,97,82,52,67,63,55,59,45,234,3,27,28,25,19,24,23,21,36,206,28,393,8,69,69,57,33,43,40,34,23,376,17,0,65
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,517,433,553,517,0,13,17,20,14,23,21,38,46,277,229,0,4,8,7,3,13,10,19,19,83,121,288,0,9,9,13,11,10,11,19,27,109,156,48,3
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Matrona/on,49,2,96,49,0,11,9,7,8,5,4,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,48,0,10,9,7,8,5,4,2,1,46,2,0,1
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Medico/a,36,26,46,36,0,2,1,2,1,4,6,5,5,10,13,0,1,1,1,1,2,3,0,0,9,4,23,0,1,0,1,0,2,3,5,5,17,6,0,1
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Nutricionista,36,10,62,36,1,5,4,3,4,1,2,8,5,3,5,0,0,0,0,1,0,0,2,1,4,1,31,1,5,4,3,3,1,2,6,4,29,2,0,0
2025,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,186,161,183,186,0,0,0,0,1,0,1,1,2,153,86,0,0,0,0,0,0,0,1,0,1,74,100,0,0,0,0,1,0,1,0,2,4,79,28,1
