Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,403,306,456,403,0,29,24,32,39,20,24,22,23,146,162,0,10,12,11,14,7,5,9,11,79,65,241,0,19,12,21,25,13,19,13,12,134,81,44,31
2025,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,306,317,268,306,0,9,19,21,26,23,9,21,18,133,164,0,5,11,11,14,15,7,13,8,84,69,142,0,4,8,10,12,8,2,8,10,62,64,27,3
2025,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,13242,8733,16918,13242,564,840,914,1204,1319,1062,955,984,941,3626,4526,193,273,264,349,403,336,313,332,336,2799,1408,8716,371,567,650,855,916,726,642,652,605,5984,2218,833,780
2025,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,102,38,166,102,0,12,15,24,15,6,15,9,3,3,19,0,1,4,4,2,1,3,0,1,16,3,83,0,11,11,20,13,5,12,9,2,83,0,0,0
2025,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,8523,6228,10067,8523,0,434,468,537,605,599,637,823,758,2911,3248,0,157,176,218,233,226,235,306,293,1844,1136,5275,0,277,292,319,372,373,402,517,465,3017,1775,751,281
2025,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,7857,6303,8755,7857,12,429,482,570,628,484,568,622,620,2786,3259,6,171,193,226,248,203,242,282,282,1853,1191,4598,6,258,289,344,380,281,326,340,338,2562,1595,656,220
2025,13,11,13101,111030,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Otro,Unidad de Salud FuncionarioS.S Metropolitano Central,Secundario,Vigente en Operación Habitual,False,False,578,324,832,578,6,86,128,99,75,49,29,37,38,31,162,5,29,34,28,19,15,7,8,11,156,6,416,1,57,94,71,56,34,22,29,27,391,25,0,49
2025,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,12000,7553,15808,12000,42,591,893,1243,1223,1020,905,983,1022,3439,3883,12,172,244,360,393,339,310,299,353,2482,1188,8117,30,419,649,883,830,681,595,684,669,5440,2251,639,5052
2025,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,1725,817,2375,1725,0,60,75,109,96,90,83,71,75,808,450,0,10,8,19,12,9,18,13,19,108,259,1275,0,50,67,90,84,81,65,58,56,551,549,258,231
2025,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,8956,6084,10904,8956,543,333,536,736,705,633,586,514,538,2908,3184,223,98,172,260,249,247,252,185,184,1870,1030,5772,320,235,364,476,456,386,334,329,354,3254,1878,924,4275
2025,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,4869,3597,5589,4869,405,263,307,366,339,345,289,257,253,1493,1894,175,89,103,135,121,138,126,117,92,1096,607,2975,230,174,204,231,218,207,163,140,161,1728,886,552,1740
2025,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,7402,5111,8995,7402,529,443,503,645,555,487,424,380,380,2358,2665,214,137,147,216,198,192,169,138,128,1539,907,4737,315,306,356,429,357,295,255,242,252,2807,1451,698,3329
2025,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,11337,6835,14798,11337,1034,500,668,859,898,824,716,678,533,3586,3573,361,127,155,227,270,238,213,204,172,1967,1295,7764,673,373,513,632,628,586,503,474,361,4743,2291,1041,5355
2025,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,7383,4623,9322,7383,265,193,263,354,420,415,440,641,770,2801,2468,54,37,52,77,95,153,136,231,282,1117,1038,4915,211,156,211,277,325,262,304,410,488,2644,1763,821,513
2025,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,4748,3688,5369,4748,0,258,232,253,273,262,316,363,468,1884,1928,0,99,91,104,138,108,127,162,183,1012,748,2820,0,159,141,149,135,154,189,201,285,1413,1136,439,0
2025,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,832,564,1053,832,11,46,61,67,52,77,58,55,116,242,291,6,16,17,7,15,32,21,25,45,184,89,541,5,30,44,60,37,45,37,30,71,359,153,47,13
2025,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,4631,3268,5582,4631,5,444,319,379,356,319,304,330,300,1463,1703,4,160,89,133,121,121,123,111,111,973,592,2928,1,284,230,246,235,198,181,219,189,1783,871,412,1119
2025,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,4824,2673,5953,4824,0,210,245,246,254,247,222,290,344,1744,1515,0,43,47,57,63,62,49,88,122,531,627,3309,0,167,198,189,191,185,173,202,222,1527,1117,1022,655
2025,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,7106,3623,10275,7106,494,391,689,812,698,574,471,474,424,1765,1869,168,66,105,147,187,150,125,131,110,1189,565,5237,326,325,584,665,511,424,346,343,314,3838,1200,314,1631
2025,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,918,547,1124,918,0,45,64,61,60,41,41,86,99,256,301,0,14,11,13,26,8,14,23,37,146,100,617,0,31,53,48,34,33,27,63,62,351,156,165,134
2025,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,11170,7613,13362,11170,4,438,510,655,665,643,672,866,920,4432,4062,0,171,205,269,243,236,261,306,334,2025,1526,7108,4,267,305,386,422,407,411,560,586,3348,2906,1365,532
2025,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,5300,2841,7146,5300,13,265,290,314,355,285,303,369,360,2133,1540,6,52,55,56,66,57,76,102,102,572,729,3760,7,213,235,258,289,228,227,267,258,1982,1404,613,105
2025,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,6010,3858,7903,6010,54,472,390,430,457,412,417,399,483,2237,1972,34,193,108,123,148,98,134,123,142,1103,783,4038,20,279,282,307,309,314,283,276,341,2411,1454,259,446
2025,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,6351,4464,7818,6351,0,409,353,394,350,322,376,577,696,2454,2296,0,155,122,132,128,114,128,185,229,1193,975,4055,0,254,231,262,222,208,248,392,467,2284,1479,420,0
2025,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,8254,5747,9741,8254,9,346,393,478,431,425,434,515,568,3635,3059,6,133,143,145,139,137,159,180,200,1242,1446,5195,3,213,250,333,292,288,275,335,368,2357,2189,1020,17
2025,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,7106,4580,9200,7106,7,523,535,497,500,449,441,604,722,2396,2357,2,156,166,136,151,158,141,166,254,1330,893,4749,5,367,369,361,349,291,300,438,468,2948,1503,432,41
2025,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,8741,5914,10715,8741,15,492,539,554,503,522,464,531,629,3639,3116,7,193,187,193,139,182,150,176,193,1420,1378,5625,8,299,352,361,364,340,314,355,436,2829,2261,853,0
2025,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,4416,2798,5629,4416,16,259,312,297,278,199,193,280,390,1787,1460,8,94,85,91,93,65,65,77,109,687,651,2956,8,165,227,206,185,134,128,203,281,1537,1136,405,511
2025,13,11,13119,111400,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Primario,Vigente en Operación Habitual,True,False,285,158,379,285,0,16,22,17,14,18,17,18,27,103,87,0,2,4,1,2,5,2,4,10,30,41,198,0,14,18,16,12,13,15,14,17,119,62,33,1
2025,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,343,206,419,343,0,6,9,8,5,4,11,13,31,195,114,0,4,0,2,1,2,4,3,9,25,67,229,0,2,9,6,4,2,7,10,22,62,128,61,8
2025,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,147,90,198,147,6,14,4,12,9,8,8,14,14,52,46,2,3,1,4,0,4,3,4,2,23,21,101,4,11,3,8,9,4,5,10,12,66,31,6,0
2025,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,1242,896,1467,1242,3,59,49,57,74,65,46,43,37,688,472,2,20,15,18,20,23,17,22,16,153,271,770,1,39,34,39,54,42,29,21,21,280,417,121,6
2025,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,1101,806,1279,1101,0,59,65,48,79,65,89,112,120,347,426,0,23,32,17,29,24,32,49,52,258,122,675,0,36,33,31,50,41,57,63,68,379,225,117,0
2025,13,11,13119,200643,111380,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Bosquinos,Primario,Vigente en Operación Habitual,True,False,446,227,651,446,0,23,37,42,46,51,45,49,28,111,115,0,4,12,9,6,10,10,11,14,76,36,331,0,19,25,33,40,41,35,38,14,245,75,14,3
2025,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,1332,838,1771,1332,6,69,128,152,132,105,98,101,117,369,424,2,14,32,51,38,37,30,26,47,277,137,908,4,55,96,101,94,68,68,75,70,631,232,55,6
2025,13,11,13119,201674,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),CESFAM El Abrazo Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,2529,1784,3007,2529,8,127,98,93,156,156,175,162,164,1123,939,2,38,38,27,51,59,52,69,62,398,447,1590,6,89,60,66,105,97,123,93,102,741,676,267,142
2025,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,5606,3449,6667,5606,0,153,176,186,217,240,313,435,474,2316,1895,0,59,58,64,67,87,106,130,161,732,822,3711,0,94,118,122,150,153,207,305,313,1462,1494,1096,762
2025,13,12,13113,112320,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Primario,Vigente en Operación Habitual,True,False,3668,2712,4174,3668,21,254,221,225,215,208,228,301,324,1221,1439,4,92,97,86,72,86,94,139,135,805,468,2229,17,162,124,139,143,122,134,162,189,1192,753,450,201
2025,13,12,13113,112717,112317,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dragones de La Reina,Primario,Vigente en Operación Habitual,True,False,849,532,984,849,0,28,29,19,36,21,42,35,57,400,293,0,15,7,10,8,12,18,13,13,96,143,556,0,13,22,9,28,9,24,22,44,171,257,182,103
2025,13,12,13114,112304,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Apoquindo,Primario,Vigente en Operación Habitual,True,False,7755,3926,9841,7755,0,216,231,252,266,282,366,501,549,3349,2227,0,84,72,71,74,57,93,123,135,709,990,5528,0,132,159,181,192,225,273,378,414,1954,2359,1743,1321
2025,13,12,13114,112306,,12,Servicio de Salud Metropolitano Oriente,Municipal,13114,Las Condes,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aníbal Ariztía,Primario,Vigente en Operación Habitual,True,False,12534,7272,15411,12534,384,464,463,544,587,563,673,838,1033,4600,4016,176,157,153,176,177,180,201,243,280,1743,1513,8518,208,307,310,368,410,383,472,595,753,3806,3087,2385,1276
2025,13,12,13115,112307,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Barnechea,Primario,Vigente en Operación Habitual,True,False,6494,3447,8937,6494,19,273,268,305,371,356,435,510,578,2775,1829,8,83,67,83,101,84,84,108,112,730,888,4665,11,190,201,222,270,272,351,402,466,2385,1887,604,1721
2025,13,12,13115,112407,,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Posta de Salud Rural (PSR),Posta de Salud Rural de Farellones,Primario,Vigente en Operación Habitual,True,False,46,28,63,46,0,1,0,2,2,2,3,5,1,29,14,0,0,0,0,0,1,0,1,0,2,12,32,0,1,0,2,2,1,3,4,1,14,17,1,3
2025,13,12,13115,112707,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Cerro 18,Primario,Vigente en Operación Habitual,True,False,293,204,351,293,3,3,6,6,9,10,18,10,12,185,108,2,0,2,1,4,1,6,4,4,24,72,185,1,3,4,5,5,9,12,6,8,53,113,31,14
2025,13,12,13115,112799,112307,12,Servicio de Salud Metropolitano Oriente,Municipal,13115,Lo Barnechea,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,906,578,1192,906,6,67,59,65,58,55,79,83,90,302,298,0,22,20,19,13,19,24,27,29,173,107,608,6,45,39,46,45,36,55,56,61,389,195,42,154
2025,13,12,13118,112312,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Félix de Amesti,Primario,Vigente en Operación Habitual,True,False,9112,5872,11028,9112,2,474,516,603,547,534,525,626,592,3369,3159,1,132,142,175,173,193,185,219,225,1445,1268,5953,1,342,374,428,374,341,340,407,367,2974,2101,1324,270
2025,13,12,13118,112313,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Julia,Primario,Vigente en Operación Habitual,True,False,9568,7237,10753,9568,14,692,666,721,627,588,561,660,866,3027,3791,4,287,314,317,254,254,227,281,360,2298,1148,5777,10,405,352,404,373,334,334,379,506,3097,1879,1146,1470
2025,13,12,13118,112319,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Alberto Hurtado,Primario,Vigente en Operación Habitual,True,False,7672,5347,8937,7672,1,427,446,508,459,386,449,507,610,2819,2841,1,162,148,193,185,138,175,214,262,1478,1028,4831,0,265,298,315,274,248,274,293,348,2315,1791,1060,1042
2025,13,12,13120,112310,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Rosita Renard,Primario,Vigente en Operación Habitual,True,False,8907,5651,10810,8907,0,399,445,571,521,493,447,455,544,3679,3036,0,146,118,192,161,174,160,161,194,1306,1309,5871,0,253,327,379,360,319,287,294,350,2569,2370,1353,1500
2025,13,12,13120,112311,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Salvador Bustos,Primario,Vigente en Operación Habitual,True,False,10803,6553,12980,10803,1,464,514,609,561,559,541,601,687,4193,3586,0,136,149,195,161,190,195,221,277,1524,1443,7217,1,328,365,414,400,369,346,380,410,3013,2750,2073,815
2025,13,12,13120,200236,112010,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Olímpica,Primario,Vigente en Operación Habitual,True,False,1913,1256,2302,1913,0,66,77,105,114,119,87,91,133,853,670,0,21,22,41,39,37,27,43,49,279,307,1243,0,45,55,64,75,82,60,48,84,513,546,268,206
2025,13,12,13120,200389,112311,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Amapolas,Primario,Vigente en Operación Habitual,True,False,1326,703,1723,1326,0,54,52,64,60,62,75,87,91,555,383,0,14,13,22,16,17,19,19,26,146,174,943,0,40,39,42,44,45,56,68,65,399,381,226,105
2025,13,12,13122,112314,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Faena,Primario,Vigente en Operación Habitual,True,False,7405,5478,8175,7405,0,378,399,471,448,415,479,573,701,2384,2942,0,159,180,185,161,165,187,239,310,1586,950,4463,0,219,219,286,287,250,292,334,391,2278,1434,1157,184
2025,13,12,13122,112315,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Luis,Primario,Vigente en Operación Habitual,True,False,4376,3265,5001,4376,0,244,237,275,248,259,324,350,394,1559,1729,0,88,96,111,81,104,129,136,175,920,616,2647,0,156,141,164,167,155,195,214,219,1411,943,486,291
2025,13,12,13122,112316,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa Ibáñez,Primario,Vigente en Operación Habitual,True,False,9155,6282,11084,9155,13,481,520,519,545,493,643,916,962,3119,3298,6,157,173,172,196,192,209,336,358,1799,1185,5857,7,324,347,347,349,301,434,580,604,3293,1934,944,291
2025,13,12,13122,112318,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Hermida,Primario,Vigente en Operación Habitual,True,False,5513,4232,6413,5513,327,290,309,349,367,407,361,412,421,1889,2182,90,107,131,160,158,174,161,169,163,1313,737,3331,237,183,178,189,209,233,200,243,258,1930,1152,381,361
2025,13,12,13122,112321,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,4198,3198,4933,4198,17,184,264,315,292,256,318,376,421,1490,1649,7,53,88,114,119,97,124,155,186,943,606,2549,10,131,176,201,173,159,194,221,235,1500,884,265,370
2025,13,12,13122,112322,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Gerardo Whelan,Primario,Vigente en Operación Habitual,True,False,4463,3159,5383,4463,13,245,273,306,288,249,320,459,405,1521,1640,4,70,83,92,102,90,125,194,173,933,586,2823,9,175,190,214,186,159,195,265,232,1625,935,384,597
2025,13,12,13122,112716,112316,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esperanza Andina,Primario,Vigente en Operación Habitual,True,False,528,339,707,528,1,18,21,29,30,24,32,46,114,203,170,0,6,6,6,14,4,8,12,39,95,74,358,1,12,15,23,16,20,24,34,75,220,129,10,23
2025,13,12,13122,201112,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Torres,Primario,Vigente en Operación Habitual,True,False,6632,4765,7910,6632,60,399,363,439,405,396,480,524,505,2472,2484,22,134,119,159,164,158,175,195,197,1323,958,4148,38,265,244,280,241,238,305,329,308,2248,1514,589,306
2025,13,12,13123,112030,,12,Servicio de Salud Metropolitano Oriente,Servicio de Salud,13123,Providencia,Otro,Unidad de Salud Funcionario S.S Metropolitano Oriente,Secundario,Vigente en Operación Habitual,False,False,859,534,1184,859,12,144,219,158,102,67,61,35,37,24,267,7,37,79,48,38,22,17,7,6,261,6,592,5,107,140,110,64,45,44,28,31,574,18,0,41
2025,13,12,13123,112301,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Alessandri,Primario,Vigente en Operación Habitual,True,False,4122,2577,5032,4122,75,147,176,240,256,223,266,287,281,1536,1377,36,52,61,70,83,86,91,92,95,666,534,2745,39,95,115,170,173,137,175,195,186,1285,1002,635,622
2025,13,12,13123,112302,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alfonso Leng,Primario,Vigente en Operación Habitual,True,False,4711,3059,5720,4711,38,177,241,280,277,239,277,308,364,1867,1623,19,63,72,99,97,106,103,109,137,805,631,3088,19,114,169,181,180,133,174,199,227,1396,1236,643,735
2025,13,12,13123,112303,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aguilucho,Primario,Vigente en Operación Habitual,True,False,4568,2594,5270,4568,115,126,159,186,153,175,180,216,235,1751,1470,44,41,54,61,46,51,72,85,69,523,601,3098,71,85,105,125,107,124,108,131,166,1022,1150,1272,527
2025,13,12,13123,114104,,12,Servicio de Salud Metropolitano Oriente,Servicio de Salud,13123,Providencia,Hospital,Hospital Metropolitano (Ex Militar),Terciario,Vigente en Operación Habitual,False,False,302,150,454,302,9,35,78,67,54,23,16,14,3,3,75,2,10,19,21,10,7,3,2,1,75,0,227,7,25,59,46,44,16,13,12,2,224,3,0,7
2025,13,12,13123,200037,112301,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Elena Caffarena,Primario,Vigente en Operación Habitual,True,False,2008,1365,2419,2008,46,86,125,177,158,136,133,126,108,681,712,21,18,47,64,49,61,46,52,34,392,261,1296,25,68,78,113,109,75,87,74,74,703,420,232,344
2025,13,12,13123,200265,112303,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Andacollo,Primario,Vigente en Operación Habitual,True,False,1024,568,1292,1024,35,26,46,36,49,55,50,47,63,429,307,9,8,12,10,18,16,17,14,24,128,133,717,26,18,34,26,31,39,33,33,39,279,296,188,142
2025,13,12,13132,112309,,12,Servicio de Salud Metropolitano Oriente,Municipal,13132,Vitacura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vitacura,Primario,Vigente en Operación Habitual,True,False,6910,3297,9481,6910,1,185,241,276,262,380,520,659,708,2636,1808,0,78,68,96,63,77,110,113,152,757,732,5102,1,107,173,180,199,303,410,546,556,2475,1904,1042,1347
