Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,5555,4081,6351,5555,25,281,339,403,361,389,411,470,460,1738,1262,672,1877,1066,678,195
2025,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,13751,10701,15696,13751,400,863,1011,1071,1074,1037,948,1239,1259,3744,3690,1468,5212,2276,1105,1066
2025,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,7512,5303,9296,7512,178,455,462,542,542,558,591,638,543,2578,1663,913,2846,1665,425,355
2025,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,8135,6321,9589,8135,255,548,588,682,717,634,540,581,659,2571,2064,1036,3140,1535,360,779
2025,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,5633,3920,7056,5633,364,321,362,381,363,408,405,525,430,1784,1157,745,2402,1039,290,426
2025,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,10036,7654,11789,10036,80,441,572,608,630,643,638,837,1038,3920,2167,1569,3320,2351,629,600
2025,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,549,403,665,549,12,31,21,42,62,45,51,39,53,163,116,79,240,84,30,23
2025,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,546,438,599,546,33,35,23,42,34,36,40,25,21,202,115,96,174,106,55,23
2025,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,446,256,615,446,5,18,23,22,24,23,19,11,17,263,35,89,127,174,21,29
2025,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,383,205,542,383,0,29,19,38,31,19,23,19,22,164,45,54,155,110,19,7
2025,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,595,456,649,595,21,15,28,19,30,33,29,53,54,228,123,90,159,138,85,30
2025,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,664,399,811,664,17,21,31,28,26,28,41,66,56,232,100,83,214,149,118,32
2025,13,10,13124,201353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Primario,Vigente en Operación Habitual,True,False,561,391,715,561,20,32,62,70,35,44,36,60,48,138,131,62,276,76,16,52
2025,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,2339,1428,2883,2339,15,76,99,140,125,138,117,155,140,967,299,352,706,615,367,594
2025,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,8131,6073,9522,8131,0,590,773,780,567,506,400,524,534,2790,1819,1092,2855,1698,667,287
2025,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,5992,4659,6590,5992,320,543,381,316,253,251,251,327,338,2277,1205,983,1775,1294,735,344
2025,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,1186,928,1272,1186,0,64,55,66,81,65,59,80,64,480,238,198,296,282,172,41
2025,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,849,692,895,849,44,64,56,39,46,39,50,46,55,299,181,141,258,158,111,12
2025,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,1143,980,1223,1143,44,123,128,106,83,69,84,65,57,301,356,124,403,177,83,285
2025,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,10210,6302,12973,10210,594,353,380,461,476,494,641,773,871,4022,1476,1473,3567,2549,1145,1066
2025,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,6733,4102,9136,6733,681,441,430,486,478,463,522,653,644,1707,1411,598,3387,1109,228,24
2025,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,5884,4480,6965,5884,360,298,276,321,305,407,475,507,395,2217,1287,899,2057,1318,323,759
2025,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,3650,2697,4307,3650,259,266,249,289,259,226,243,298,262,1003,856,430,1495,573,296,304
2025,13,10,13128,202205,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),CESFAM Cerro Colorado,Primario,Vigente en operación habitual,True,False,135,69,184,135,1,8,4,5,5,8,10,12,10,55,13,19,50,36,17,14
2025,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,5056,3472,6214,5056,0,341,410,426,426,396,341,333,323,1634,1012,637,1984,997,426,524
2025,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,5559,3442,6987,5559,0,533,587,521,480,344,268,225,203,1709,930,658,2231,1051,689,1159
2025,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,1600,1275,1801,1600,21,60,87,90,101,122,95,129,134,637,320,291,519,346,124,73
2025,13,10,13501,110381,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Primario,Vigente en Operación Habitual,True,False,1177,947,1301,1177,4,41,72,83,89,99,88,93,96,406,262,184,403,222,106,0
2025,13,10,13501,110440,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Bollenar,Primario,Vigente en Operación Habitual,True,False,1135,710,1474,1135,8,50,101,75,75,74,76,81,110,399,190,145,460,254,86,8
2025,13,10,13501,110445,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pahuilmo,Primario,Vigente en Operación Habitual,True,False,866,696,957,866,18,39,52,65,53,57,36,47,82,338,178,153,271,185,79,4
2025,13,10,13501,110455,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pabellón,Primario,Vigente en Operación Habitual,True,False,280,169,356,280,0,22,24,14,22,15,17,11,3,117,22,54,106,63,35,1
2025,13,10,13501,110778,110378,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Primario,Vigente en Operación Habitual,True,False,749,505,934,749,10,34,37,43,41,59,50,54,64,298,120,117,272,181,59,1
2025,13,10,13501,110781,200965,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Primario,Vigente en Operación Habitual,True,False,377,258,484,377,1,47,52,42,46,31,22,30,17,77,92,35,196,42,12,37
2025,13,10,13501,110783,110380,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Codigua,Primario,Vigente en Operación Habitual,True,False,274,194,332,274,4,13,10,9,16,25,21,19,25,110,37,54,105,56,22,3
2025,13,10,13501,200965,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Florencia,Primario,Vigente en Operación Habitual,True,False,2169,1465,2783,2169,18,204,206,205,234,214,166,178,158,496,515,198,1068,298,90,394
2025,13,10,13502,110393,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa Alhué,Primario,Vigente en Operación Habitual,True,False,1035,885,1081,1035,0,37,41,56,53,60,70,69,62,483,198,223,250,260,104,19
2025,13,10,13502,110503,110393,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Hacienda Alhué,Primario,Vigente en Operación Habitual,True,False,614,561,622,614,0,76,101,61,59,42,35,31,23,141,210,62,218,79,45,179
2025,13,10,13502,110505,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural Pichi,Primario,Vigente en Operación Habitual,True,False,115,122,97,115,0,4,3,4,11,4,8,12,12,46,34,24,24,22,11,1
2025,13,10,13502,110510,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural El Asiento,Primario,Vigente en Operación Habitual,True,False,332,278,360,332,0,19,19,32,29,19,19,31,25,113,78,56,115,57,26,3
2025,13,10,13503,110160,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Hospital,Hospital de Curacaví,,Vigente en Operación Habitual,False,False,1555,1010,1831,1555,1,50,64,80,70,86,80,73,67,715,173,285,398,430,269,19
2025,13,10,13503,110477,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar María Salas,Primario,Vigente en Operación Habitual,True,False,912,591,1133,912,1,41,58,55,57,53,56,56,61,374,111,162,327,212,100,9
2025,13,10,13503,110760,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Valmi  Aguirre,Primario,Vigente en Operación Habitual,True,False,549,373,667,549,6,31,40,34,38,28,26,15,20,253,75,99,163,154,58,6
2025,13,10,13504,110385,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Adriana Madrid De Costabal,Primario,Vigente en Operación Habitual,True,False,1724,1467,1787,1724,2,81,81,97,105,112,106,136,156,654,400,294,476,360,194,15
2025,13,10,13504,110465,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Emilia,Primario,Vigente en Operación Habitual,True,False,496,366,580,496,2,22,24,26,31,32,36,41,38,198,83,90,169,108,46,2
2025,13,10,13504,110470,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( María Pinto ),Primario,Vigente en Operación Habitual,True,False,328,274,356,328,1,18,13,15,16,19,27,20,37,136,76,55,90,81,26,0
2025,13,10,13504,110475,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Chorombo,Primario,Vigente en Operación Habitual,True,False,542,368,657,542,0,30,23,33,21,44,29,53,51,199,90,79,194,120,59,2
2025,13,10,13505,110387,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Pedro,Primario,Vigente en Operación Habitual,True,False,1690,1771,1515,1690,0,126,193,170,186,111,102,123,132,453,641,225,502,228,94,46
2025,13,10,13505,110485,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Loica,Primario,Cerrado,True,False,236,183,246,236,0,8,12,13,15,14,15,10,9,97,34,45,62,52,43,1
2025,13,10,13505,110490,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural La Manga,Primario,Vigente en Operación Habitual,True,False,130,111,131,130,0,3,4,16,5,11,8,8,14,43,31,21,38,22,18,0
2025,13,10,13505,110492,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Nihue,Primario,Vigente en Operación Habitual,True,False,232,185,262,232,2,13,19,13,14,8,17,19,24,86,49,40,80,46,17,6
2025,13,10,13505,110495,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural El Prado,Primario,Vigente en Operación Habitual,True,False,261,200,301,261,2,24,14,19,18,21,26,17,28,71,60,34,109,37,21,2
2025,13,10,13601,110390,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alberto Allende Jones,Primario,Vigente en Operación Habitual,True,False,11355,9524,12355,11355,20,695,855,1025,899,870,945,771,820,3624,3154,1454,3746,2170,831,193
2025,13,10,13601,110400,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Primario,Vigente en Operación Habitual,True,False,500,439,481,500,1,21,23,15,17,17,15,25,19,267,67,137,86,130,80,3
2025,13,10,13601,200365,110390,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Primario,Vigente en Operación Habitual,True,False,364,208,497,364,0,21,33,22,21,26,37,45,24,112,56,44,173,68,23,7
2025,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,4538,3527,5080,4538,22,202,214,281,309,307,280,309,398,1747,954,719,1368,1028,469,71
2025,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,1170,882,1345,1170,4,59,70,61,85,101,98,97,84,398,265,154,394,244,113,10
2025,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,2515,2039,2735,2515,0,133,160,187,189,182,178,169,176,885,574,387,800,498,256,55
2025,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,1868,1464,2153,1868,0,171,156,162,165,157,163,146,136,493,488,217,768,276,119,136
2025,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,444,435,437,444,0,28,37,44,36,31,34,34,39,145,139,74,144,71,16,4
2025,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,383,302,440,383,2,25,19,18,28,17,18,26,24,182,61,84,116,98,24,4
2025,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,291,279,286,291,0,8,17,13,23,18,23,24,22,126,68,66,80,60,17,2
2025,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,403,306,456,403,0,29,24,32,39,20,24,22,23,146,79,65,134,81,44,31
2025,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,306,317,268,306,0,9,19,21,26,23,9,21,18,133,84,69,62,64,27,3
2025,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,13242,8733,16918,13242,564,840,914,1204,1319,1062,955,984,941,3626,2799,1408,5984,2218,833,780
2025,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,102,38,166,102,0,12,15,24,15,6,15,9,3,3,16,3,83,0,0,0
2025,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,8523,6228,10067,8523,0,434,468,537,605,599,637,823,758,2911,1844,1136,3017,1775,751,281
2025,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,7857,6303,8755,7857,12,429,482,570,628,484,568,622,620,2786,1853,1191,2562,1595,656,220
2025,13,11,13101,111030,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Otro,Unidad de Salud FuncionarioS.S Metropolitano Central,Secundario,Vigente en Operación Habitual,False,False,578,324,832,578,6,86,128,99,75,49,29,37,38,31,156,6,391,25,0,49
2025,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,12000,7553,15808,12000,42,591,893,1243,1223,1020,905,983,1022,3439,2482,1188,5440,2251,639,5052
2025,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,1725,817,2375,1725,0,60,75,109,96,90,83,71,75,808,108,259,551,549,258,231
2025,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,8956,6084,10904,8956,543,333,536,736,705,633,586,514,538,2908,1870,1030,3254,1878,924,4275
2025,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,4869,3597,5589,4869,405,263,307,366,339,345,289,257,253,1493,1096,607,1728,886,552,1740
2025,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,7402,5111,8995,7402,529,443,503,645,555,487,424,380,380,2358,1539,907,2807,1451,698,3329
2025,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,11337,6835,14798,11337,1034,500,668,859,898,824,716,678,533,3586,1967,1295,4743,2291,1041,5355
2025,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,7383,4623,9322,7383,265,193,263,354,420,415,440,641,770,2801,1117,1038,2644,1763,821,513
2025,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,4748,3688,5369,4748,0,258,232,253,273,262,316,363,468,1884,1012,748,1413,1136,439,0
2025,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,832,564,1053,832,11,46,61,67,52,77,58,55,116,242,184,89,359,153,47,13
2025,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,4631,3268,5582,4631,5,444,319,379,356,319,304,330,300,1463,973,592,1783,871,412,1119
2025,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,4824,2673,5953,4824,0,210,245,246,254,247,222,290,344,1744,531,627,1527,1117,1022,655
2025,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,7106,3623,10275,7106,494,391,689,812,698,574,471,474,424,1765,1189,565,3838,1200,314,1631
2025,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,918,547,1124,918,0,45,64,61,60,41,41,86,99,256,146,100,351,156,165,134
2025,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,11170,7613,13362,11170,4,438,510,655,665,643,672,866,920,4432,2025,1526,3348,2906,1365,532
2025,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,5300,2841,7146,5300,13,265,290,314,355,285,303,369,360,2133,572,729,1982,1404,613,105
2025,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,6010,3858,7903,6010,54,472,390,430,457,412,417,399,483,2237,1103,783,2411,1454,259,446
2025,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,6351,4464,7818,6351,0,409,353,394,350,322,376,577,696,2454,1193,975,2284,1479,420,0
2025,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,8254,5747,9741,8254,9,346,393,478,431,425,434,515,568,3635,1242,1446,2357,2189,1020,17
2025,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,7106,4580,9200,7106,7,523,535,497,500,449,441,604,722,2396,1330,893,2948,1503,432,41
2025,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,8741,5914,10715,8741,15,492,539,554,503,522,464,531,629,3639,1420,1378,2829,2261,853,0
