Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,profesional,total_ambos_sexos,proporcion_profesional_pct,sexo
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tecnico en enfermeria,2370,15.144737682919034,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Enfermera/o,1250,26.669511414550882,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Matrona/on,35,0.7467463196074248,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Medico/a,316,6.742052485598464,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Nutricionista,926,19.756774055899296,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Otro profesional capacitado en EMP y EMPAM,741,15.809686366545764,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tecnico en enfermeria,1419,30.275229357798167,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Enfermera/o,1289,23.92353377876763,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Matrona/on,154,2.858203414996288,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Medico/a,53,0.9836674090571641,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Nutricionista,1913,35.504825538233106,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Otro profesional capacitado en EMP y EMPAM,1142,21.19524870081663,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tecnico en enfermeria,837,15.534521158129175,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Enfermera/o,8775,39.026017344896594,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Matrona/on,67,0.29797642873026464,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Medico/a,95,0.42250389148321105,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Nutricionista,2355,10.4736490993996,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Otro profesional capacitado en EMP y EMPAM,2674,11.892372692906381,Hombre
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tecnico en enfermeria,8519,37.887480542583944,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Enfermera/o,2396,66.06010476978219,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Matrona/on,1,0.027570995312930797,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Medico/a,117,3.225806451612903,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Nutricionista,1078,29.721532947339398,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Otro profesional capacitado en EMP y EMPAM,33,0.9098428453267163,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tecnico en enfermeria,2,0.055141990625861594,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Enfermera/o,4938,79.09658817876021,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Matrona/on,0,0.0,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Medico/a,13,0.20823322120775267,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Nutricionista,151,2.4187089540285123,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Otro profesional capacitado en EMP y EMPAM,34,0.5446099631587378,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tecnico en enfermeria,1107,17.731859682844785,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Enfermera/o,1927,85.30323151837096,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Matrona/on,0,0.0,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Medico/a,51,2.257636122177955,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Nutricionista,1,0.04426737494466578,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Otro profesional capacitado en EMP y EMPAM,70,3.098716246126605,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tecnico en enfermeria,210,9.296148738379815,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Enfermera/o,4889,49.933612501276684,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Matrona/on,218,2.226534572566643,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Medico/a,749,7.649882545194567,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Nutricionista,1164,11.888469002144827,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Otro profesional capacitado en EMP y EMPAM,1237,12.634051680114391,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tecnico en enfermeria,1534,15.66744969870289,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Enfermera/o,5666,73.82410423452768,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Matrona/on,35,0.4560260586319218,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Medico/a,129,1.6807817589576546,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Nutricionista,828,10.788273615635179,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Otro profesional capacitado en EMP y EMPAM,554,7.218241042345277,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tecnico en enfermeria,463,6.03257328990228,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Enfermera/o,8212,51.025226792593514,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Matrona/on,352,2.1871504908661614,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Medico/a,73,0.4535851870262209,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Nutricionista,3041,18.89524046228408,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Otro profesional capacitado en EMP y EMPAM,4150,25.786007207655025,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tecnico en enfermeria,266,1.652789859574997,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Enfermera/o,2337,42.57606121333576,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Matrona/on,109,1.9857897613408635,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Medico/a,147,2.678083439606486,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Nutricionista,1526,27.80105665877209,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Otro profesional capacitado en EMP y EMPAM,1027,18.710147567862997,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tecnico en enfermeria,343,6.2488613590818,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Enfermera/o,1545,85.45353982300885,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Matrona/on,1,0.05530973451327434,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Medico/a,4,0.22123893805309736,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Nutricionista,47,2.599557522123894,Hombre
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Otro profesional capacitado en EMP y EMPAM,211,11.670353982300885,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Enfermera/o,2515,16.418592505549025,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Matrona/on,34,0.2219610915263089,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Medico/a,302,1.9715367541454496,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Nutricionista,1127,7.3573573573573565,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Otro profesional capacitado en EMP y EMPAM,5730,37.406972189580884,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tecnico en enfermeria,5610,36.62358010184097,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Enfermera/o,1255,18.86083558761647,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Matrona/on,7,0.10519987977156597,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Medico/a,115,1.7282837391042982,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Nutricionista,1078,16.20078148482116,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Otro profesional capacitado en EMP y EMPAM,558,8.385933273219116,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tecnico en enfermeria,3641,54.71896603546739,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Enfermera/o,2864,42.874251497005986,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Matrona/on,7,0.10479041916167664,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Medico/a,1025,15.344311377245509,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Nutricionista,324,4.850299401197605,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Otro profesional capacitado en EMP y EMPAM,312,4.6706586826347305,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tecnico en enfermeria,2148,32.15568862275449,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Enfermera/o,1773,16.086009798584648,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Matrona/on,394,3.574668844129922,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Medico/a,69,0.6260206859009254,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Nutricionista,1553,14.090001814552714,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Otro profesional capacitado en EMP y EMPAM,2736,24.82308111050626,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tecnico en enfermeria,4497,40.80021774632553,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Enfermera/o,3038,39.27094105480869,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Matrona/on,43,0.5558428128231644,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Medico/a,1489,19.24767321613237,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Nutricionista,399,5.15770423991727,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Otro profesional capacitado en EMP y EMPAM,1,0.012926577042399174,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tecnico en enfermeria,2766,35.75491209927611,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Enfermera/o,3737,46.118721461187214,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Matrona/on,152,1.875848451190917,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Medico/a,141,1.7400962606442059,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Nutricionista,866,10.68739972849562,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Otro profesional capacitado en EMP y EMPAM,528,6.516105146242132,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tecnico en enfermeria,2679,33.061828952239914,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Enfermera/o,5144,29.2488770114289,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Matrona/on,24,0.13646443395689997,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Medico/a,123,0.6993802240291124,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Nutricionista,601,3.417296867004037,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Otro profesional capacitado en EMP y EMPAM,494,2.808892932279525,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tecnico en enfermeria,11201,63.68908853130153,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Enfermera/o,1856,24.48225827727213,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Matrona/on,10,0.1319087191663369,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Medico/a,723,9.537000395726157,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Nutricionista,270,3.561535417491096,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Otro profesional capacitado en EMP y EMPAM,847,11.172668513388736,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tecnico en enfermeria,3875,51.11462867695554,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Enfermera/o,337,16.77451468392235,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Matrona/on,0,0.0,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Medico/a,27,1.3439522150323544,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Nutricionista,203,10.104529616724738,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Otro profesional capacitado en EMP y EMPAM,156,7.765057242409158,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tecnico en enfermeria,1286,64.0119462419114,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Enfermera/o,1148,14.826294717809635,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Matrona/on,3,0.03874467260751647,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Medico/a,68,0.8782125791037065,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Nutricionista,198,2.557148392096087,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Otro profesional capacitado en EMP y EMPAM,946,12.21748676223686,Hombre
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tecnico en enfermeria,5380,69.48211287614619,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Enfermera/o,9195,44.73799445336447,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Matrona/on,171,0.8319953291490293,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Medico/a,369,1.7953583418479055,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Nutricionista,4221,20.53714786162604,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Otro profesional capacitado en EMP y EMPAM,5331,25.937819296453075,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tecnico en enfermeria,1266,6.159684717559481,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Enfermera/o,3833,49.85043568734556,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Matrona/on,101,1.3135648328781375,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Medico/a,187,2.432045779685265,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Nutricionista,1650,21.45922746781116,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Otro profesional capacitado en EMP y EMPAM,1094,14.228118090779034,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tecnico en enfermeria,824,10.716608141500846,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Enfermera/o,3266,33.827032625582596,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Matrona/on,401,4.153288451579493,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Medico/a,355,3.676851372345935,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Nutricionista,2414,25.002589331952358,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Otro profesional capacitado en EMP y EMPAM,3031,31.393060590367682,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tecnico en enfermeria,188,1.9471776281719317,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Enfermera/o,511,7.596253902185223,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Matrona/on,0,0.0,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Medico/a,26,0.38650215549279027,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Nutricionista,61,0.9067935186561618,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Otro profesional capacitado en EMP y EMPAM,2796,41.56384718299391,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tecnico en enfermeria,3333,49.54660324067192,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Enfermera/o,4780,35.66099671739779,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Matrona/on,171,1.2757385854968666,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Medico/a,902,6.729334527006864,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Nutricionista,2205,16.4503133393017,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Otro profesional capacitado en EMP y EMPAM,1336,9.967173977917039,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tecnico en enfermeria,4010,29.916442852879737,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Enfermera/o,83,3.5394456289978677,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Medico/a,0,0.0,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Nutricionista,8,0.3411513859275053,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Otro profesional capacitado en EMP y EMPAM,847,36.11940298507463,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tecnico en enfermeria,1407,60.0,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Enfermera/o,41,38.67924528301887,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Matrona/on,1,0.9433962264150944,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Medico/a,1,0.9433962264150944,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Nutricionista,41,38.67924528301887,Hombre
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Otro profesional capacitado en EMP y EMPAM,22,20.754716981132077,Hombre
