Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,0,0,0,0,0,0,8719,Hombre,0,,0,,0,,0,,0,,0,,1171,13.43043927055855
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,0,0,0,0,0,0,8719,Hombre,0,,0,,0,,0,,0,,0,,1552,17.800206445693316
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,0,0,0,0,0,0,8719,Hombre,0,,0,,0,,0,,0,,0,,2201,25.24372061016172
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,0,0,0,0,0,0,8719,Hombre,0,,0,,0,,0,,0,,0,,1946,22.319073288221126
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,0,0,0,0,0,0,7150,Hombre,0,,0,,0,,0,,0,,0,,745,10.41958041958042
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,0,0,0,0,0,0,7150,Hombre,0,,0,,0,,0,,0,,0,,539,7.538461538461538
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,0,0,0,0,0,0,7150,Hombre,0,,0,,0,,0,,0,,0,,209,2.923076923076923
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,0,0,0,0,0,0,7150,Hombre,0,,0,,0,,0,,0,,0,,887,12.405594405594405
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,0,0,0,0,0,0,6219,Hombre,0,,0,,0,,0,,0,,0,,655,10.532239909953368
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,0,0,0,0,0,0,6219,Hombre,0,,0,,0,,0,,0,,0,,983,15.806399742723912
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,0,0,0,0,0,0,6219,Hombre,0,,0,,0,,0,,0,,0,,1430,22.994050490432546
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,0,0,0,0,0,0,6219,Hombre,0,,0,,0,,0,,0,,0,,1556,25.020099694484642
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,0,0,0,0,0,0,624,Hombre,0,,0,,0,,0,,0,,0,,12,1.9230769230769231
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,0,0,0,0,0,0,624,Hombre,0,,0,,0,,0,,0,,0,,78,12.5
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,0,0,0,0,0,0,624,Hombre,0,,0,,0,,0,,0,,0,,130,20.833333333333336
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,0,0,0,0,0,0,624,Hombre,0,,0,,0,,0,,0,,0,,134,21.474358974358974
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,0,0,0,0,0,0,7839,Hombre,0,,0,,0,,0,,0,,0,,657,8.381171067738231
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,0,0,0,0,0,0,7839,Hombre,0,,0,,0,,0,,0,,0,,1873,23.89335374410001
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,0,0,0,0,0,0,7839,Hombre,0,,0,,0,,0,,0,,0,,1955,24.939405536420463
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,0,0,0,0,0,0,7839,Hombre,0,,0,,0,,0,,0,,0,,1539,19.63260619977038
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,0,0,0,0,0,0,10151,Hombre,0,,0,,0,,0,,0,,0,,1761,17.348044527632744
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,0,0,0,0,0,0,10151,Hombre,0,,0,,0,,0,,0,,0,,3477,34.2527829770466
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,0,0,0,0,0,0,10151,Hombre,0,,0,,0,,0,,0,,0,,2639,25.997438675992512
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,0,0,0,0,0,0,10151,Hombre,0,,0,,0,,0,,0,,0,,2424,23.87942074672446
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,0,0,0,0,0,0,18757,Hombre,0,,0,,0,,0,,0,,0,,2554,13.616249933358212
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,0,0,0,0,0,0,18757,Hombre,0,,0,,0,,0,,0,,0,,6192,33.01167564109399
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,0,0,0,0,0,0,18757,Hombre,0,,0,,0,,0,,0,,0,,2921,15.57285280162073
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,0,0,0,0,0,0,18757,Hombre,0,,0,,0,,0,,0,,0,,3937,20.989497254358373
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,0,0,0,0,0,0,7772,Hombre,0,,0,,0,,0,,0,,0,,337,4.336078229541945
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,0,0,0,0,0,0,7772,Hombre,0,,0,,0,,0,,0,,0,,888,11.425630468347915
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,0,0,0,0,0,0,7772,Hombre,0,,0,,0,,0,,0,,0,,1328,17.086978898610397
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,0,0,0,0,0,0,7772,Hombre,0,,0,,0,,0,,0,,0,,1244,16.00617601646938
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,0,0,0,0,0,0,9188,Hombre,0,,0,,0,,0,,0,,0,,1210,13.169351327818893
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,0,0,0,0,0,0,9188,Hombre,0,,0,,0,,0,,0,,0,,2584,28.123639529821503
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,0,0,0,0,0,0,9188,Hombre,0,,0,,0,,0,,0,,0,,2243,24.412276882890726
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,0,0,0,0,0,0,9188,Hombre,0,,0,,0,,0,,0,,0,,1859,20.23291249455812
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,0,0,0,0,0,0,6929,Hombre,0,,0,,0,,0,,0,,0,,484,6.985134940106798
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,0,0,0,0,0,0,6929,Hombre,0,,0,,0,,0,,0,,0,,1022,14.74960311733295
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,0,0,0,0,0,0,6929,Hombre,0,,0,,0,,0,,0,,0,,1378,19.887429643527206
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,0,0,0,0,0,0,6929,Hombre,0,,0,,0,,0,,0,,0,,1493,21.547120796651754
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,0,0,0,0,0,0,961,Hombre,0,,0,,0,,0,,0,,0,,92,9.573361082206034
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,0,0,0,0,0,0,961,Hombre,0,,0,,0,,0,,0,,0,,203,21.12382934443288
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,0,0,0,0,0,0,961,Hombre,0,,0,,0,,0,,0,,0,,250,26.014568158168572
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,0,0,0,0,0,0,961,Hombre,0,,0,,0,,0,,0,,0,,191,19.87513007284079
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,0,0,0,0,0,0,517,Hombre,0,,0,,0,,0,,0,,0,,29,5.609284332688588
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,0,0,0,0,0,0,517,Hombre,0,,0,,0,,0,,0,,0,,101,19.535783365570598
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,0,0,0,0,0,0,517,Hombre,0,,0,,0,,0,,0,,0,,98,18.95551257253385
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,0,0,0,0,0,0,517,Hombre,0,,0,,0,,0,,0,,0,,69,13.346228239845262
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,0,0,0,0,0,0,1308,Hombre,0,,0,,0,,0,,0,,0,,130,9.938837920489297
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,0,0,0,0,0,0,1308,Hombre,0,,0,,0,,0,,0,,0,,330,25.229357798165136
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,0,0,0,0,0,0,1308,Hombre,0,,0,,0,,0,,0,,0,,367,28.05810397553517
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,0,0,0,0,0,0,1308,Hombre,0,,0,,0,,0,,0,,0,,251,19.189602446483182
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,0,0,0,0,0,0,1270,Hombre,0,,0,,0,,0,,0,,0,,43,3.385826771653543
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,0,0,0,0,0,0,1270,Hombre,0,,0,,0,,0,,0,,0,,154,12.125984251968504
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,0,0,0,0,0,0,1270,Hombre,0,,0,,0,,0,,0,,0,,173,13.622047244094487
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,0,0,0,0,0,0,1270,Hombre,0,,0,,0,,0,,0,,0,,45,3.543307086614173
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,0,0,0,0,0,0,5259,Hombre,0,,0,,0,,0,,0,,0,,784,14.907777143943715
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,0,0,0,0,0,0,5259,Hombre,0,,0,,0,,0,,0,,0,,1522,28.940863281992772
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,0,0,0,0,0,0,5259,Hombre,0,,0,,0,,0,,0,,0,,664,12.625974519870697
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,0,0,0,0,0,0,5259,Hombre,0,,0,,0,,0,,0,,0,,1120,21.296824491348165
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,0,0,0,0,0,0,2317,Hombre,0,,0,,0,,0,,0,,0,,239,10.315062580923607
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,0,0,0,0,0,0,2317,Hombre,0,,0,,0,,0,,0,,0,,711,30.686232196806213
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,0,0,0,0,0,0,2317,Hombre,0,,0,,0,,0,,0,,0,,681,29.39145446698317
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,0,0,0,0,0,0,2317,Hombre,0,,0,,0,,0,,0,,0,,535,23.090202848511005
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,0,0,0,0,0,0,2687,Hombre,0,,0,,0,,0,,0,,0,,243,9.043542984741347
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,0,0,0,0,0,0,2687,Hombre,0,,0,,0,,0,,0,,0,,521,19.389653889095644
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,0,0,0,0,0,0,2687,Hombre,0,,0,,0,,0,,0,,0,,589,21.920357275772236
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,0,0,0,0,0,0,2687,Hombre,0,,0,,0,,0,,0,,0,,586,21.80870859694827
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,0,0,0,0,0,0,4526,Hombre,0,,0,,0,,0,,0,,0,,168,3.7118868758285464
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,0,0,0,0,0,0,4526,Hombre,0,,0,,0,,0,,0,,0,,200,4.418912947414936
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,0,0,0,0,0,0,4526,Hombre,0,,0,,0,,0,,0,,0,,510,11.268228015908086
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,0,0,0,0,0,0,4526,Hombre,0,,0,,0,,0,,0,,0,,583,12.881131241714538
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,0,0,0,0,0,0,6507,Hombre,0,,0,,0,,0,,0,,0,,698,10.726909482096204
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,0,0,0,0,0,0,6507,Hombre,0,,0,,0,,0,,0,,0,,2058,31.627478100507144
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,0,0,0,0,0,0,6507,Hombre,0,,0,,0,,0,,0,,0,,1497,23.005993545412633
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,0,0,0,0,0,0,6507,Hombre,0,,0,,0,,0,,0,,0,,1579,24.266174888581528
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,0,0,0,0,0,0,15649,Hombre,0,,0,,0,,0,,0,,0,,1756,11.221164291648028
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,0,0,0,0,0,0,15649,Hombre,0,,0,,0,,0,,0,,0,,3075,19.649817879736727
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,0,0,0,0,0,0,15649,Hombre,0,,0,,0,,0,,0,,0,,2431,15.534538948175602
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,0,0,0,0,0,0,15649,Hombre,0,,0,,0,,0,,0,,0,,3534,22.582912646175473
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,0,0,0,0,0,0,4687,Hombre,0,,0,,0,,0,,0,,0,,718,15.318967356518028
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,0,0,0,0,0,0,4687,Hombre,0,,0,,0,,0,,0,,0,,1363,29.080435246426283
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,0,0,0,0,0,0,4687,Hombre,0,,0,,0,,0,,0,,0,,1340,28.589716236398548
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,0,0,0,0,0,0,4687,Hombre,0,,0,,0,,0,,0,,0,,917,19.56475357371453
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,0,0,0,0,0,0,5388,Hombre,0,,0,,0,,0,,0,,0,,427,7.925018559762435
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,0,0,0,0,0,0,5388,Hombre,0,,0,,0,,0,,0,,0,,878,16.29547141796585
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,0,0,0,0,0,0,5388,Hombre,0,,0,,0,,0,,0,,0,,1487,27.598366740905718
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,0,0,0,0,0,0,5388,Hombre,0,,0,,0,,0,,0,,0,,1058,19.6362286562732
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,0,0,0,0,0,0,22485,Hombre,0,,0,,0,,0,,0,,0,,2434,10.82499444073827
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,0,0,0,0,0,0,22485,Hombre,0,,0,,0,,0,,0,,0,,11656,51.83900378029798
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,0,0,0,0,0,0,22485,Hombre,0,,0,,0,,0,,0,,0,,7033,31.278630197909717
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,0,0,0,0,0,0,22485,Hombre,0,,0,,0,,0,,0,,0,,4639,20.631532132532797
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,0,0,0,0,0,0,3627,Hombre,0,,0,,0,,0,,0,,0,,188,5.18334711883099
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,0,0,0,0,0,0,3627,Hombre,0,,0,,0,,0,,0,,0,,338,9.31899641577061
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,0,0,0,0,0,0,3627,Hombre,0,,0,,0,,0,,0,,0,,862,23.766197959746346
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,0,0,0,0,0,0,3627,Hombre,0,,0,,0,,0,,0,,0,,799,22.029225255031708
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,0,0,0,0,0,0,6243,Hombre,0,,0,,0,,0,,0,,0,,147,2.3546371936568957
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,0,0,0,0,0,0,6243,Hombre,0,,0,,0,,0,,0,,0,,144,2.3065833733781833
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,0,0,0,0,0,0,6243,Hombre,0,,0,,0,,0,,0,,0,,198,3.1715521383950023
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,0,0,0,0,0,0,6243,Hombre,0,,0,,0,,0,,0,,0,,495,7.928880345987506
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,0,0,0,0,0,0,2249,Hombre,0,,0,,0,,0,,0,,0,,511,22.72120942641174
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,0,0,0,0,0,0,2249,Hombre,0,,0,,0,,0,,0,,0,,885,39.35082258781681
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,0,0,0,0,0,0,2249,Hombre,0,,0,,0,,0,,0,,0,,412,18.319253001333927
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,0,0,0,0,0,0,2249,Hombre,0,,0,,0,,0,,0,,0,,286,12.716763005780345
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,0,0,0,0,0,0,9791,Hombre,0,,0,,0,,0,,0,,0,,511,5.219078745786947
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,0,0,0,0,0,0,9791,Hombre,0,,0,,0,,0,,0,,0,,1868,19.078745786947195
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,0,0,0,0,0,0,9791,Hombre,0,,0,,0,,0,,0,,0,,2295,23.439893780002045
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,0,0,0,0,0,0,9791,Hombre,0,,0,,0,,0,,0,,0,,1990,20.32478807067715
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,0,0,0,0,0,0,7675,Hombre,0,,0,,0,,0,,0,,0,,376,4.899022801302932
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,0,0,0,0,0,0,7675,Hombre,0,,0,,0,,0,,0,,0,,891,11.609120521172638
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,0,0,0,0,0,0,7675,Hombre,0,,0,,0,,0,,0,,0,,1230,16.026058631921824
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,0,0,0,0,0,0,7675,Hombre,0,,0,,0,,0,,0,,0,,1664,21.680781758957654
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,0,0,0,0,0,0,16094,Hombre,0,,0,,0,,0,,0,,0,,343,2.13122902945197
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,0,0,0,0,0,0,16094,Hombre,0,,0,,0,,0,,0,,0,,1007,6.256990182676773
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,0,0,0,0,0,0,16094,Hombre,0,,0,,0,,0,,0,,0,,2000,12.426991425375917
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,0,0,0,0,0,0,16094,Hombre,0,,0,,0,,0,,0,,0,,3088,19.187274760780415
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,0,0,0,0,0,0,5489,Hombre,0,,0,,0,,0,,0,,0,,406,7.396611404627437
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,0,0,0,0,0,0,5489,Hombre,0,,0,,0,,0,,0,,0,,622,11.331754417926762
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,0,0,0,0,0,0,5489,Hombre,0,,0,,0,,0,,0,,0,,1314,23.938786664237565
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,0,0,0,0,0,0,5489,Hombre,0,,0,,0,,0,,0,,0,,911,16.596830023683733
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,0,0,0,0,0,0,1808,Hombre,0,,0,,0,,0,,0,,0,,130,7.1902654867256635
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,0,0,0,0,0,0,1808,Hombre,0,,0,,0,,0,,0,,0,,164,9.070796460176991
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,0,0,0,0,0,0,1808,Hombre,0,,0,,0,,0,,0,,0,,183,10.121681415929205
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,0,0,0,0,0,0,1808,Hombre,0,,0,,0,,0,,0,,0,,230,12.721238938053098
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,0,0,0,0,0,0,15318,Hombre,0,,0,,0,,0,,0,,0,,857,5.594725159942551
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,0,0,0,0,0,0,15318,Hombre,0,,0,,0,,0,,0,,0,,1980,12.925969447708576
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,0,0,0,0,0,0,15318,Hombre,0,,0,,0,,0,,0,,0,,4016,26.21752186969578
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,0,0,0,0,0,0,15318,Hombre,0,,0,,0,,0,,0,,0,,4206,27.45789267528398
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,0,0,0,0,0,0,6654,Hombre,0,,0,,0,,0,,0,,0,,610,9.16741809437932
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,0,0,0,0,0,0,6654,Hombre,0,,0,,0,,0,,0,,0,,2265,34.039675383228136
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,0,0,0,0,0,0,6654,Hombre,0,,0,,0,,0,,0,,0,,1611,24.211000901713255
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,0,0,0,0,0,0,6654,Hombre,0,,0,,0,,0,,0,,0,,1497,22.49774571686204
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,0,0,0,0,0,0,6680,Hombre,0,,0,,0,,0,,0,,0,,398,5.958083832335329
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,0,0,0,0,0,0,6680,Hombre,0,,0,,0,,0,,0,,0,,848,12.694610778443113
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,0,0,0,0,0,0,6680,Hombre,0,,0,,0,,0,,0,,0,,1275,19.08682634730539
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,0,0,0,0,0,0,6680,Hombre,0,,0,,0,,0,,0,,0,,1778,26.616766467065865
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,0,0,0,0,0,0,11022,Hombre,0,,0,,0,,0,,0,,0,,474,4.3004899292324446
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,0,0,0,0,0,0,11022,Hombre,0,,0,,0,,0,,0,,0,,2057,18.6626746506986
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,0,0,0,0,0,0,11022,Hombre,0,,0,,0,,0,,0,,0,,2433,22.074033750680456
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,0,0,0,0,0,0,11022,Hombre,0,,0,,0,,0,,0,,0,,2598,23.57103973870441
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,0,0,0,0,0,0,7736,Hombre,0,,0,,0,,0,,0,,0,,1273,16.455532574974146
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,0,0,0,0,0,0,7736,Hombre,0,,0,,0,,0,,0,,0,,2378,30.739400206825234
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,0,0,0,0,0,0,7736,Hombre,0,,0,,0,,0,,0,,0,,1954,25.258531540847983
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,0,0,0,0,0,0,7736,Hombre,0,,0,,0,,0,,0,,0,,2016,26.059979317476735
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,0,0,0,0,0,0,8103,Hombre,0,,0,,0,,0,,0,,0,,540,6.664198445020363
