Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,2521,1328,0,31,44,50,57,81,75,123,143,589,14760,7772,143,583,712,522,441,400,350,477,470,2890,Hombre,17.086978898610397,0.0,5.317324185248713,6.179775280898876,9.578544061302683,12.925170068027212,20.25,21.428571428571427,25.78616352201258,30.425531914893618,20.38062283737024,17.07994579945799
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,2463,1244,2,113,139,118,95,106,74,124,87,361,14760,7772,143,583,712,522,441,400,350,477,470,2890,Hombre,16.00617601646938,1.3986013986013985,19.382504288164665,19.52247191011236,22.60536398467433,21.541950113378686,26.5,21.142857142857142,25.995807127882596,18.51063829787234,12.491349480968857,16.6869918699187
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,2360,1210,1,16,33,69,64,83,148,133,148,455,17650,9188,625,382,363,460,455,513,653,778,814,3419,Hombre,13.169351327818893,0.16,4.18848167539267,9.090909090909092,15.0,14.065934065934066,16.17933723196881,22.6646248085758,17.09511568123393,18.181818181818183,13.307984790874524,13.371104815864024
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,5029,2584,45,69,77,126,121,163,220,278,331,1015,17650,9188,625,382,363,460,455,513,653,778,814,3419,Hombre,28.123639529821503,7.199999999999999,18.06282722513089,21.21212121212121,27.391304347826086,26.593406593406595,31.773879142300192,33.6906584992343,35.732647814910024,40.663390663390665,29.687042995027785,28.492917847025495
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,4265,2243,9,30,38,63,88,98,143,199,262,1092,17650,9188,625,382,363,460,455,513,653,778,814,3419,Hombre,24.412276882890726,1.44,7.853403141361256,10.46831955922865,13.695652173913043,19.340659340659343,19.103313840155945,21.898928024502297,25.578406169665808,32.186732186732186,31.93916349809886,24.1643059490085
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,3670,1859,7,75,94,104,141,152,181,215,207,635,17650,9188,625,382,363,460,455,513,653,778,814,3419,Hombre,20.23291249455812,1.1199999999999999,19.63350785340314,25.895316804407713,22.608695652173914,30.98901098901099,29.629629629629626,27.71822358346095,27.63496143958869,25.429975429975432,18.572682070780928,20.793201133144475
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,908,484,1,9,13,21,18,25,23,24,28,262,13133,6929,27,434,504,485,535,477,370,409,437,2526,Hombre,6.985134940106798,3.7037037037037033,2.0737327188940093,2.579365079365079,4.329896907216495,3.364485981308411,5.2410901467505235,6.216216216216217,5.8679706601467,6.407322654462242,10.37212984956453,6.913881062971142
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,1871,1022,1,6,5,14,16,26,21,33,43,684,13133,6929,27,434,504,485,535,477,370,409,437,2526,Hombre,14.74960311733295,3.7037037037037033,1.3824884792626728,0.992063492063492,2.88659793814433,2.990654205607477,5.450733752620545,5.675675675675676,8.06845965770171,9.839816933638444,27.078384798099762,14.2465544810782
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,2537,1378,2,21,23,40,51,64,67,71,74,746,13133,6929,27,434,504,485,535,477,370,409,437,2526,Hombre,19.887429643527206,7.4074074074074066,4.838709677419355,4.563492063492063,8.24742268041237,9.532710280373832,13.417190775681343,18.10810810810811,17.359413202933986,16.933638443935926,29.532858273950914,19.317749181451305
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,2963,1493,2,107,146,146,203,164,108,119,113,362,13133,6929,27,434,504,485,535,477,370,409,437,2526,Hombre,21.547120796651754,7.4074074074074066,24.65437788018433,28.968253968253972,30.103092783505154,37.94392523364486,34.38155136268344,29.18918918918919,29.095354523227385,25.85812356979405,14.330958036421219,22.561486332140408
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,179,92,0,4,2,3,3,8,4,10,7,46,1846,961,0,71,76,63,68,60,52,68,62,365,Hombre,9.573361082206034,,5.633802816901409,2.631578947368421,4.761904761904762,4.411764705882353,13.333333333333334,7.6923076923076925,14.705882352941178,11.29032258064516,12.602739726027398,9.69664138678223
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,391,203,0,1,2,2,7,7,9,16,21,123,1846,961,0,71,76,63,68,60,52,68,62,365,Hombre,21.12382934443288,,1.4084507042253522,2.631578947368421,3.1746031746031744,10.294117647058822,11.666666666666666,17.307692307692307,23.52941176470588,33.87096774193548,33.6986301369863,21.180931744312026
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,471,250,0,4,8,7,5,14,10,17,22,134,1846,961,0,71,76,63,68,60,52,68,62,365,Hombre,26.014568158168572,,5.633802816901409,10.526315789473683,11.11111111111111,7.352941176470589,23.333333333333332,19.230769230769234,25.0,35.483870967741936,36.71232876712329,25.51462621885157
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,376,191,0,15,26,19,19,12,14,20,12,48,1846,961,0,71,76,63,68,60,52,68,62,365,Hombre,19.87513007284079,,21.12676056338028,34.21052631578947,30.158730158730158,27.941176470588236,20.0,26.923076923076923,29.411764705882355,19.35483870967742,13.150684931506849,20.36836403033586
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,51,29,0,0,0,0,0,0,0,0,0,22,964,517,3,15,17,18,18,24,32,25,34,261,Hombre,5.609284332688588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42911877394636,5.29045643153527
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,181,101,0,0,3,3,1,2,2,2,7,60,964,517,3,15,17,18,18,24,32,25,34,261,Hombre,19.535783365570598,0.0,0.0,17.647058823529413,16.666666666666664,5.555555555555555,8.333333333333332,6.25,8.0,20.588235294117645,22.988505747126435,18.775933609958507
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,177,98,1,0,1,4,2,5,4,5,10,47,964,517,3,15,17,18,18,24,32,25,34,261,Hombre,18.95551257253385,33.33333333333333,0.0,5.88235294117647,22.22222222222222,11.11111111111111,20.833333333333336,12.5,20.0,29.411764705882355,18.007662835249043,18.36099585062241
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,135,69,0,1,7,2,2,3,7,2,4,38,964,517,3,15,17,18,18,24,32,25,34,261,Hombre,13.346228239845262,0.0,6.666666666666667,41.17647058823529,11.11111111111111,11.11111111111111,12.5,21.875,8.0,11.76470588235294,14.559386973180077,14.004149377593361
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,250,130,0,1,1,2,7,7,10,9,14,69,2475,1308,2,54,62,68,82,82,87,90,122,518,Hombre,9.938837920489297,0.0,1.8518518518518516,1.6129032258064515,2.941176470588235,8.536585365853659,8.536585365853659,11.494252873563218,10.0,11.475409836065573,13.320463320463322,10.1010101010101
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,614,330,0,1,1,4,7,8,17,23,37,186,2475,1308,2,54,62,68,82,82,87,90,122,518,Hombre,25.229357798165136,0.0,1.8518518518518516,1.6129032258064515,5.88235294117647,8.536585365853659,9.75609756097561,19.54022988505747,25.555555555555554,30.327868852459016,35.907335907335906,24.808080808080806
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,695,367,0,1,6,9,17,22,25,31,33,184,2475,1308,2,54,62,68,82,82,87,90,122,518,Hombre,28.05810397553517,0.0,1.8518518518518516,9.67741935483871,13.23529411764706,20.73170731707317,26.82926829268293,28.735632183908045,34.44444444444444,27.049180327868854,35.521235521235525,28.08080808080808
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,491,251,0,10,17,12,26,22,30,24,24,75,2475,1308,2,54,62,68,82,82,87,90,122,518,Hombre,19.189602446483182,0.0,18.51851851851852,27.419354838709676,17.647058823529413,31.70731707317073,26.82926829268293,34.48275862068966,26.666666666666668,19.672131147540984,14.478764478764477,19.838383838383837
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,83,43,0,2,2,3,2,3,9,3,3,13,2450,1270,2,89,141,110,107,81,91,82,112,365,Hombre,3.385826771653543,0.0,2.247191011235955,1.4184397163120568,2.727272727272727,1.8691588785046727,3.7037037037037033,9.89010989010989,3.6585365853658534,2.6785714285714284,3.5616438356164384,3.387755102040816
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,285,154,0,6,3,5,3,10,17,8,20,59,2450,1270,2,89,141,110,107,81,91,82,112,365,Hombre,12.125984251968504,0.0,6.741573033707865,2.127659574468085,4.545454545454546,2.803738317757009,12.345679012345679,18.681318681318682,9.75609756097561,17.857142857142858,16.164383561643834,11.63265306122449
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,318,173,0,1,4,3,6,8,9,4,10,100,2450,1270,2,89,141,110,107,81,91,82,112,365,Hombre,13.622047244094487,0.0,1.1235955056179776,2.8368794326241136,2.727272727272727,5.607476635514018,9.876543209876543,9.89010989010989,4.878048780487805,8.928571428571429,27.397260273972602,12.979591836734695
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,90,45,0,2,6,0,5,5,6,1,5,15,2450,1270,2,89,141,110,107,81,91,82,112,365,Hombre,3.543307086614173,0.0,2.247191011235955,4.25531914893617,0.0,4.672897196261682,6.172839506172839,6.593406593406594,1.2195121951219512,4.464285714285714,4.10958904109589,3.6734693877551026
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,1563,784,1,31,46,85,94,106,93,96,108,119,10171,5259,12,329,422,496,422,446,358,392,400,1635,Hombre,14.907777143943715,8.333333333333332,9.422492401215806,10.90047393364929,17.137096774193548,22.274881516587676,23.766816143497756,25.977653631284912,24.489795918367346,27.0,7.2782874617737,15.367220528954872
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,3031,1522,2,141,174,207,193,188,146,158,137,163,10171,5259,12,329,422,496,422,446,358,392,400,1635,Hombre,28.940863281992772,16.666666666666664,42.857142857142854,41.23222748815166,41.733870967741936,45.7345971563981,42.152466367713004,40.78212290502793,40.30612244897959,34.25,9.96941896024465,29.800412938747417
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,1312,664,1,19,23,52,44,77,63,81,95,193,10171,5259,12,329,422,496,422,446,358,392,400,1635,Hombre,12.625974519870697,8.333333333333332,5.775075987841945,5.450236966824645,10.483870967741936,10.42654028436019,17.26457399103139,17.59776536312849,20.66326530612245,23.75,11.80428134556575,12.899419919378627
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,2233,1120,3,78,150,146,129,153,102,99,83,170,10171,5259,12,329,422,496,422,446,358,392,400,1635,Hombre,21.296824491348165,25.0,23.70820668693009,35.54502369668246,29.435483870967744,30.568720379146917,34.30493273542601,28.49162011173184,25.255102040816325,20.75,10.397553516819572,21.954576737783896
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,456,239,1,1,3,11,6,15,14,24,26,116,4409,2317,9,91,105,150,151,190,173,156,194,873,Hombre,10.315062580923607,11.11111111111111,1.098901098901099,2.857142857142857,7.333333333333333,3.9735099337748347,7.894736842105263,8.092485549132949,15.384615384615385,13.402061855670103,13.287514318442154,10.342481288273984
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,1370,711,1,8,8,17,21,43,50,56,86,369,4409,2317,9,91,105,150,151,190,173,156,194,873,Hombre,30.686232196806213,11.11111111111111,8.791208791208792,7.6190476190476195,11.333333333333332,13.90728476821192,22.63157894736842,28.901734104046245,35.8974358974359,44.329896907216494,42.2680412371134,31.072805624858248
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,1292,681,2,9,15,36,26,46,61,65,72,279,4409,2317,9,91,105,150,151,190,173,156,194,873,Hombre,29.39145446698317,22.22222222222222,9.89010989010989,14.285714285714285,24.0,17.218543046357617,24.210526315789473,35.26011560693642,41.66666666666667,37.11340206185567,31.958762886597935,29.303696983442958
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,1058,535,2,28,43,55,54,62,61,41,48,129,4409,2317,9,91,105,150,151,190,173,156,194,873,Hombre,23.090202848511005,22.22222222222222,30.76923076923077,40.95238095238095,36.666666666666664,35.76158940397351,32.631578947368425,35.26011560693642,26.282051282051285,24.742268041237114,14.776632302405499,23.996371059197095
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,478,243,1,7,12,23,18,21,30,31,23,69,5142,2687,2,148,190,186,205,169,201,206,186,962,Hombre,9.043542984741347,50.0,4.72972972972973,6.315789473684211,12.365591397849462,8.780487804878048,12.42603550295858,14.925373134328357,15.048543689320388,12.365591397849462,7.172557172557173,9.295993776740568
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,1021,521,0,27,29,30,40,39,50,56,69,160,5142,2687,2,148,190,186,205,169,201,206,186,962,Hombre,19.389653889095644,0.0,18.243243243243242,15.263157894736842,16.129032258064516,19.51219512195122,23.076923076923077,24.875621890547265,27.184466019417474,37.096774193548384,16.632016632016633,19.85608712563205
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,1154,589,1,17,26,30,44,44,58,87,67,191,5142,2687,2,148,190,186,205,169,201,206,186,962,Hombre,21.920357275772236,50.0,11.486486486486488,13.684210526315791,16.129032258064516,21.463414634146343,26.035502958579883,28.855721393034827,42.23300970873786,36.02150537634409,19.854469854469855,22.442629327110076
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,1168,586,1,45,77,73,68,69,60,57,34,98,5142,2687,2,148,190,186,205,169,201,206,186,962,Hombre,21.80870859694827,50.0,30.405405405405407,40.526315789473685,39.247311827956985,33.170731707317074,40.828402366863905,29.850746268656714,27.669902912621357,18.27956989247312,10.187110187110187,22.714896927265656
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,336,168,1,4,3,9,14,19,19,32,28,39,8733,4526,193,273,264,349,403,336,313,332,336,1408,Hombre,3.7118868758285464,0.5181347150259068,1.465201465201465,1.1363636363636365,2.5787965616045847,3.4739454094292808,5.654761904761905,6.070287539936102,9.63855421686747,8.333333333333332,2.7698863636363638,3.847475094469255
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,398,200,0,6,6,20,15,15,16,25,35,60,8733,4526,193,273,264,349,403,336,313,332,336,1408,Hombre,4.418912947414936,0.0,2.197802197802198,2.272727272727273,5.730659025787966,3.722084367245657,4.464285714285714,5.111821086261981,7.530120481927711,10.416666666666668,4.261363636363636,4.557425855948701
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,1001,510,1,6,8,24,29,51,49,62,56,205,8733,4526,193,273,264,349,403,336,313,332,336,1408,Hombre,11.268228015908086,0.5181347150259068,2.197802197802198,3.0303030303030303,6.876790830945559,7.196029776674938,15.178571428571427,15.654952076677317,18.67469879518072,16.666666666666664,14.559659090909092,11.462269552272987
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,1160,583,10,40,40,57,74,51,63,53,45,144,8733,4526,193,273,264,349,403,336,313,332,336,1408,Hombre,12.881131241714538,5.181347150259067,14.652014652014653,15.151515151515152,16.332378223495702,18.36228287841191,15.178571428571427,20.12779552715655,15.963855421686745,13.392857142857142,10.227272727272728,13.282949730905761
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,1374,698,0,18,29,47,65,66,59,78,75,239,12531,6507,6,328,369,444,481,429,477,588,575,2327,Hombre,10.726909482096204,0.0,5.487804878048781,7.8590785907859075,10.585585585585585,13.513513513513514,15.384615384615385,12.368972746331238,13.26530612244898,13.043478260869565,10.270734851740439,10.964807277950682
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,3900,2058,1,57,74,99,106,109,118,171,164,943,12531,6507,6,328,369,444,481,429,477,588,575,2327,Hombre,31.627478100507144,16.666666666666664,17.378048780487802,20.05420054200542,22.2972972972973,22.03742203742204,25.407925407925408,24.737945492662476,29.081632653061224,28.52173913043478,40.524280189084664,31.122815417763945
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,2844,1497,0,22,40,33,59,69,85,140,157,742,12531,6507,6,328,369,444,481,429,477,588,575,2327,Hombre,23.005993545412633,0.0,6.707317073170732,10.840108401084011,7.4324324324324325,12.266112266112266,16.083916083916083,17.81970649895178,23.809523809523807,27.304347826086957,31.88654920498496,22.695714627723245
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,3130,1579,1,84,121,157,159,125,144,160,147,453,12531,6507,6,328,369,444,481,429,477,588,575,2327,Hombre,24.266174888581528,16.666666666666664,25.609756097560975,32.79132791327913,35.36036036036036,33.056133056133056,29.13752913752914,30.18867924528302,27.2108843537415,25.565217391304344,19.467125053717233,24.978054425025935
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,3432,1756,2,34,70,158,166,179,167,145,183,572,29997,15649,985,633,829,1217,1243,1163,1088,956,948,5286,Hombre,11.221164291648028,0.20304568527918782,5.371248025276461,8.443908323281061,12.982744453574362,13.354786806114241,15.391229578675839,15.349264705882353,15.167364016736402,19.303797468354432,10.821036700718881,11.441144114411442
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,5882,3075,7,65,86,171,203,189,211,230,270,1375,29997,15649,985,633,829,1217,1243,1163,1088,956,948,5286,Hombre,19.649817879736727,0.7106598984771574,10.268562401263823,10.373944511459591,14.050944946589974,16.331456154465005,16.251074806534824,19.393382352941178,24.05857740585774,28.48101265822785,26.012107453651158,19.608627529419607
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,4671,2431,3,24,47,93,132,181,225,199,245,1091,29997,15649,985,633,829,1217,1243,1163,1088,956,948,5286,Hombre,15.534538948175602,0.3045685279187817,3.7914691943127963,5.669481302774427,7.641741988496302,10.619469026548673,15.563198624247635,20.68014705882353,20.81589958158996,25.843881856540087,20.63942489595157,15.57155715571557
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,6941,3534,92,152,212,305,303,338,302,294,245,1164,29997,15649,985,633,829,1217,1243,1163,1088,956,948,5286,Hombre,22.582912646175473,9.34010152284264,24.01263823064771,25.5729794933655,25.061626951520132,24.376508447304907,29.062768701633708,27.75735294117647,30.753138075313807,25.843881856540087,22.02043132803632,23.138980564723138
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,1385,718,1,13,13,34,41,49,54,84,99,279,8875,4687,60,152,160,188,248,293,284,418,510,1875,Hombre,15.318967356518028,1.6666666666666667,8.552631578947368,8.125,18.085106382978726,16.532258064516128,16.723549488054605,19.014084507042252,20.095693779904305,19.411764705882355,14.879999999999999,15.605633802816902
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,2579,1363,4,16,27,38,63,72,82,134,164,616,8875,4687,60,152,160,188,248,293,284,418,510,1875,Hombre,29.080435246426283,6.666666666666667,10.526315789473683,16.875,20.212765957446805,25.403225806451612,24.573378839590443,28.87323943661972,32.057416267942585,32.15686274509804,32.85333333333333,29.059154929577463
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,2521,1340,0,16,21,23,47,84,78,126,160,626,8875,4687,60,152,160,188,248,293,284,418,510,1875,Hombre,28.589716236398548,0.0,10.526315789473683,13.125,12.23404255319149,18.951612903225808,28.668941979522184,27.464788732394368,30.14354066985646,31.372549019607842,33.38666666666666,28.405633802816897
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,1797,917,2,37,42,45,49,62,76,83,106,378,8875,4687,60,152,160,188,248,293,284,418,510,1875,Hombre,19.56475357371453,3.3333333333333335,24.342105263157894,26.25,23.93617021276596,19.758064516129032,21.160409556313994,26.76056338028169,19.85645933014354,20.784313725490197,20.16,20.24788732394366
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,825,427,0,7,14,27,37,37,41,51,44,140,10111,5388,172,283,252,350,397,341,311,353,380,1884,Hombre,7.925018559762435,0.0,2.4734982332155475,5.555555555555555,7.7142857142857135,9.319899244332493,10.850439882697946,13.183279742765272,14.44759206798867,11.578947368421053,7.43099787685775,8.159430323410147
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,1605,878,99,9,16,19,32,42,35,57,83,335,10111,5388,172,283,252,350,397,341,311,353,380,1884,Hombre,16.29547141796585,57.55813953488372,3.180212014134275,6.349206349206349,5.428571428571429,8.060453400503778,12.316715542521994,11.254019292604502,16.147308781869686,21.842105263157897,17.78131634819533,15.873800810997924
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,2782,1487,0,34,33,61,81,82,103,124,139,638,10111,5388,172,283,252,350,397,341,311,353,380,1884,Hombre,27.598366740905718,0.0,12.014134275618375,13.095238095238097,17.42857142857143,20.40302267002519,24.04692082111437,33.11897106109325,35.12747875354108,36.578947368421055,33.86411889596603,27.5145880723964
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,2083,1058,1,78,58,78,99,68,76,94,105,368,10111,5388,172,283,252,350,397,341,311,353,380,1884,Hombre,19.6362286562732,0.5813953488372093,27.56183745583039,23.015873015873016,22.285714285714285,24.937027707808564,19.941348973607038,24.437299035369776,26.628895184135974,27.631578947368425,19.53290870488323,20.601325289288894
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,4751,2434,3,60,84,151,165,176,183,251,264,980,42820,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,9523,Hombre,10.82499444073827,4.225352112676056,4.780876494023905,6.970954356846473,11.852433281004709,13.157894736842104,14.53344343517754,14.477848101265822,16.699933466400534,14.873239436619718,10.29087472435157,11.09528257823447
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,22090,11656,19,375,442,534,535,612,653,789,1007,5468,42820,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,9523,Hombre,51.83900378029798,26.76056338028169,29.880478087649404,36.6804979253112,41.915227629513346,42.663476874003194,50.53674649050372,51.66139240506329,52.49500998003992,56.732394366197184,57.41888060485141,51.5880429705745
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,13327,7033,4,132,156,220,298,396,445,485,689,3469,42820,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,9523,Hombre,31.278630197909717,5.633802816901409,10.517928286852591,12.946058091286309,17.26844583987441,23.76395534290271,32.70024772914946,35.20569620253164,32.26879574184963,38.816901408450704,36.42759634568938,31.12330686595049
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,9174,4639,8,322,349,398,374,354,365,378,419,1568,42820,22485,71,1255,1205,1274,1254,1211,1264,1503,1775,9523,Hombre,20.631532132532797,11.267605633802818,25.657370517928285,28.962655601659755,31.240188383045524,29.82456140350877,29.232039636663913,28.87658227848101,25.149700598802394,23.605633802816904,16.465399558962513,21.42456795889771
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,366,188,0,2,7,9,8,18,16,28,24,66,6693,3627,4,166,162,160,147,185,218,282,309,1433,Hombre,5.18334711883099,0.0,1.2048192771084338,4.320987654320987,5.625,5.442176870748299,9.72972972972973,7.339449541284404,9.929078014184398,7.766990291262135,4.6057222609909285,5.4683998207082025
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,631,338,0,4,7,6,5,12,14,38,31,176,6693,3627,4,166,162,160,147,185,218,282,309,1433,Hombre,9.31899641577061,0.0,2.4096385542168677,4.320987654320987,3.75,3.4013605442176873,6.486486486486487,6.422018348623854,13.47517730496454,10.032362459546926,12.28192602930914,9.427760346630807
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,1606,862,0,11,18,32,19,41,58,79,89,397,6693,3627,4,166,162,160,147,185,218,282,309,1433,Hombre,23.766197959746346,0.0,6.626506024096386,11.11111111111111,20.0,12.925170068027212,22.162162162162165,26.605504587155966,28.01418439716312,28.802588996763756,27.704117236566645,23.995218885402657
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,1559,799,1,48,48,57,50,65,58,85,82,266,6693,3627,4,166,162,160,147,185,218,282,309,1433,Hombre,22.029225255031708,25.0,28.915662650602407,29.629629629629626,35.625,34.01360544217687,35.13513513513514,26.605504587155966,30.141843971631204,26.537216828478964,18.562456385205863,23.292992678918274
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,294,147,0,5,4,7,12,17,24,24,15,39,11198,6243,176,241,225,247,251,237,294,366,415,2503,Hombre,2.3546371936568957,0.0,2.0746887966804977,1.7777777777777777,2.834008097165992,4.780876494023905,7.172995780590717,8.16326530612245,6.557377049180328,3.614457831325301,1.558130243707551,2.625468833720307
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,280,144,0,5,3,8,5,8,23,19,9,56,11198,6243,176,241,225,247,251,237,294,366,415,2503,Hombre,2.3065833733781833,0.0,2.0746887966804977,1.3333333333333335,3.2388663967611335,1.9920318725099602,3.375527426160337,7.8231292517006805,5.191256830601093,2.1686746987951806,2.2373152217339194,2.5004465083050547
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,382,198,0,2,7,8,5,13,23,29,20,77,11198,6243,176,241,225,247,251,237,294,366,415,2503,Hombre,3.1715521383950023,0.0,0.8298755186721992,3.111111111111111,3.2388663967611335,1.9920318725099602,5.485232067510549,7.8231292517006805,7.923497267759563,4.819277108433735,3.076308429884139,3.411323450616181
