Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_distribucion_pct,25_34,25_34_distribucion_pct,35_44,35_44_distribucion_pct,45_54,45_54_distribucion_pct,55_64,55_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,45.0,Hombre,0,,0,,0,,0,,0,,0,,13,28.888888888888886
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,45.0,Hombre,0,,0,,0,,0,,0,,0,,17,37.77777777777778
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,45.0,Hombre,0,,0,,0,,0,,0,,0,,11,24.444444444444443
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,745.0,Hombre,0,,0,,0,,0,,0,,0,,43,5.771812080536913
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,745.0,Hombre,0,,0,,0,,0,,0,,0,,208,27.91946308724832
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,745.0,Hombre,0,,0,,0,,0,,0,,0,,247,33.15436241610738
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,745.0,Hombre,0,,0,,0,,0,,0,,0,,247,33.15436241610738
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,3338.0,Hombre,0,,0,,0,,0,,0,,0,,132,3.9544637507489515
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,3338.0,Hombre,0,,0,,0,,0,,0,,0,,811,24.295985620131816
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,3338.0,Hombre,0,,0,,0,,0,,0,,0,,1166,34.93109646494907
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,3338.0,Hombre,0,,0,,0,,0,,0,,0,,1229,36.81845416417016
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1071.0,Hombre,0,,0,,0,,0,,0,,0,,34,3.1746031746031744
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1071.0,Hombre,0,,0,,0,,0,,0,,0,,329,30.718954248366014
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1071.0,Hombre,0,,0,,0,,0,,0,,0,,348,32.49299719887955
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1071.0,Hombre,0,,0,,0,,0,,0,,0,,360,33.61344537815126
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,386.0,Hombre,0,,0,,0,,0,,0,,0,,22,5.699481865284974
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,386.0,Hombre,0,,0,,0,,0,,0,,0,,133,34.4559585492228
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,386.0,Hombre,0,,0,,0,,0,,0,,0,,112,29.015544041450774
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,386.0,Hombre,0,,0,,0,,0,,0,,0,,119,30.82901554404145
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,531.0,Hombre,0,,0,,0,,0,,0,,0,,12,2.2598870056497176
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,531.0,Hombre,0,,0,,0,,0,,0,,0,,150,28.24858757062147
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,531.0,Hombre,0,,0,,0,,0,,0,,0,,198,37.28813559322034
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,531.0,Hombre,0,,0,,0,,0,,0,,0,,171,32.20338983050847
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,893.0,Hombre,0,,0,,0,,0,,0,,0,,34,3.807390817469205
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,893.0,Hombre,0,,0,,0,,0,,0,,0,,268,30.011198208286675
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,893.0,Hombre,0,,0,,0,,0,,0,,0,,315,35.27435610302352
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,893.0,Hombre,0,,0,,0,,0,,0,,0,,276,30.90705487122061
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,368.0,Hombre,0,,0,,0,,0,,0,,0,,22,5.978260869565218
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,368.0,Hombre,0,,0,,0,,0,,0,,0,,80,21.73913043478261
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,368.0,Hombre,0,,0,,0,,0,,0,,0,,116,31.521739130434785
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,368.0,Hombre,0,,0,,0,,0,,0,,0,,150,40.76086956521739
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,41.0,Hombre,0,,0,,0,,0,,0,,0,,0,0.0
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,41.0,Hombre,0,,0,,0,,0,,0,,0,,22,53.65853658536586
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,41.0,Hombre,0,,0,,0,,0,,0,,0,,11,26.82926829268293
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,41.0,Hombre,0,,0,,0,,0,,0,,0,,8,19.51219512195122
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,42.0,Hombre,0,,0,,0,,0,,0,,0,,3,7.142857142857142
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,42.0,Hombre,0,,0,,0,,0,,0,,0,,15,35.714285714285715
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,42.0,Hombre,0,,0,,0,,0,,0,,0,,8,19.047619047619047
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,42.0,Hombre,0,,0,,0,,0,,0,,0,,16,38.095238095238095
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,54.0,Hombre,0,,0,,0,,0,,0,,0,,7,12.962962962962962
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,54.0,Hombre,0,,0,,0,,0,,0,,0,,20,37.03703703703704
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,54.0,Hombre,0,,0,,0,,0,,0,,0,,19,35.18518518518518
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,54.0,Hombre,0,,0,,0,,0,,0,,0,,8,14.814814814814813
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,119.0,Hombre,0,,0,,0,,0,,0,,0,,3,2.5210084033613445
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,119.0,Hombre,0,,0,,0,,0,,0,,0,,28,23.52941176470588
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,119.0,Hombre,0,,0,,0,,0,,0,,0,,37,31.092436974789916
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,119.0,Hombre,0,,0,,0,,0,,0,,0,,51,42.857142857142854
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2451.0,Hombre,0,,0,,0,,0,,0,,0,,97,3.9575683394532843
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2451.0,Hombre,0,,0,,0,,0,,0,,0,,722,29.457364341085274
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2451.0,Hombre,0,,0,,0,,0,,0,,0,,801,32.680538555691555
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2451.0,Hombre,0,,0,,0,,0,,0,,0,,831,33.90452876376989
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1399.0,Hombre,0,,0,,0,,0,,0,,0,,150,10.72194424588992
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1399.0,Hombre,0,,0,,0,,0,,0,,0,,492,35.16797712651894
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1399.0,Hombre,0,,0,,0,,0,,0,,0,,357,25.518227305218012
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1399.0,Hombre,0,,0,,0,,0,,0,,0,,400,28.591851322373124
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1510.0,Hombre,0,,0,,0,,0,,0,,0,,78,5.1655629139072845
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1510.0,Hombre,0,,0,,0,,0,,0,,0,,363,24.039735099337747
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1510.0,Hombre,0,,0,,0,,0,,0,,0,,560,37.086092715231786
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1510.0,Hombre,0,,0,,0,,0,,0,,0,,509,33.70860927152318
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2258.0,Hombre,0,,0,,0,,0,,0,,0,,109,4.827280779450841
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2258.0,Hombre,0,,0,,0,,0,,0,,0,,584,25.863596102745795
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2258.0,Hombre,0,,0,,0,,0,,0,,0,,740,32.772364924712136
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2258.0,Hombre,0,,0,,0,,0,,0,,0,,825,36.53675819309123
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,221.0,Hombre,0,,0,,0,,0,,0,,0,,8,3.619909502262444
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,221.0,Hombre,0,,0,,0,,0,,0,,0,,55,24.8868778280543
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,221.0,Hombre,0,,0,,0,,0,,0,,0,,83,37.55656108597285
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,221.0,Hombre,0,,0,,0,,0,,0,,0,,75,33.93665158371041
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2831.0,Hombre,0,,0,,0,,0,,0,,0,,110,3.8855528081949844
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2831.0,Hombre,0,,0,,0,,0,,0,,0,,683,24.12575061815613
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2831.0,Hombre,0,,0,,0,,0,,0,,0,,965,34.08689509007418
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2831.0,Hombre,0,,0,,0,,0,,0,,0,,1073,37.90180148357471
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2230.0,Hombre,0,,0,,0,,0,,0,,0,,85,3.811659192825112
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2230.0,Hombre,0,,0,,0,,0,,0,,0,,591,26.502242152466366
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2230.0,Hombre,0,,0,,0,,0,,0,,0,,765,34.30493273542601
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2230.0,Hombre,0,,0,,0,,0,,0,,0,,789,35.38116591928251
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2943.0,Hombre,0,,0,,0,,0,,0,,0,,87,2.9561671763506627
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2943.0,Hombre,0,,0,,0,,0,,0,,0,,739,25.11043153244988
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2943.0,Hombre,0,,0,,0,,0,,0,,0,,1023,34.76044852191641
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2943.0,Hombre,0,,0,,0,,0,,0,,0,,1094,37.17295276928304
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2147.0,Hombre,0,,0,,0,,0,,0,,0,,74,3.4466697717745696
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2147.0,Hombre,0,,0,,0,,0,,0,,0,,619,28.830926874708894
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2147.0,Hombre,0,,0,,0,,0,,0,,0,,698,32.51047973917094
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2147.0,Hombre,0,,0,,0,,0,,0,,0,,756,35.211923614345594
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,5543.0,Hombre,0,,0,,0,,0,,0,,0,,154,2.7782789103373626
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,5543.0,Hombre,0,,0,,0,,0,,0,,0,,1376,24.824102471585785
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,5543.0,Hombre,0,,0,,0,,0,,0,,0,,1854,33.44759155691864
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,5543.0,Hombre,0,,0,,0,,0,,0,,0,,2159,38.95002706115822
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2727.0,Hombre,0,,0,,0,,0,,0,,0,,77,2.8236156949028235
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2727.0,Hombre,0,,0,,0,,0,,0,,0,,635,23.285661899523287
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2727.0,Hombre,0,,0,,0,,0,,0,,0,,1016,37.257059039237255
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2727.0,Hombre,0,,0,,0,,0,,0,,0,,999,36.633663366336634
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,3221.0,Hombre,0,,0,,0,,0,,0,,0,,88,2.7320707854703508
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,3221.0,Hombre,0,,0,,0,,0,,0,,0,,731,22.694815274759392
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,3221.0,Hombre,0,,0,,0,,0,,0,,0,,1161,36.04470661285315
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,3221.0,Hombre,0,,0,,0,,0,,0,,0,,1241,38.528407326917105
2025,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2018.0,Hombre,0,,0,,0,,0,,0,,0,,79,3.914767096134787
