Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Normal,1006,0,66,75,65,37,44,28,39,44,64,544,3453.0,0.0,180.0,200.0,217.0,223.0,208.0,224.0,238.0,274.0,402.0,1287.0,Hombre,,36.666666666666664,37.5,29.953917050691242,16.591928251121075,21.153846153846153,12.5,16.386554621848738,16.05839416058394,15.92039800995025,42.26884226884227,29.134086301766583
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1038,0,46,52,83,100,79,92,101,107,149,229,3453.0,0.0,180.0,200.0,217.0,223.0,208.0,224.0,238.0,274.0,402.0,1287.0,Hombre,,25.555555555555554,26.0,38.24884792626728,44.843049327354265,37.980769230769226,41.07142857142857,42.436974789915965,39.05109489051095,37.06467661691542,17.793317793317794,30.06081668114683
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1257,0,64,70,68,84,81,102,97,119,187,385,3453.0,0.0,180.0,200.0,217.0,223.0,208.0,224.0,238.0,274.0,402.0,1287.0,Hombre,,35.55555555555556,35.0,31.336405529953915,37.66816143497758,38.94230769230769,45.535714285714285,40.7563025210084,43.43065693430657,46.517412935323385,29.914529914529915,36.40312771503041
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,136,3,2,1,1,0,0,0,0,0,1,128,2835.0,9.0,157.0,126.0,125.0,132.0,130.0,154.0,217.0,189.0,263.0,1333.0,Hombre,33.33333333333333,1.2738853503184715,0.7936507936507936,0.8,0.0,0.0,0.0,0.0,0.0,0.38022813688212925,9.602400600150037,4.797178130511464
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,Normal,865,3,63,40,33,18,17,20,30,33,52,556,2835.0,9.0,157.0,126.0,125.0,132.0,130.0,154.0,217.0,189.0,263.0,1333.0,Hombre,33.33333333333333,40.12738853503185,31.746031746031743,26.400000000000002,13.636363636363635,13.076923076923078,12.987012987012985,13.82488479262673,17.46031746031746,19.771863117870723,41.710427606901725,30.511463844797177
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,807,3,30,39,42,64,67,73,96,74,88,231,2835.0,9.0,157.0,126.0,125.0,132.0,130.0,154.0,217.0,189.0,263.0,1333.0,Hombre,33.33333333333333,19.10828025477707,30.952380952380953,33.6,48.484848484848484,51.53846153846153,47.4025974025974,44.23963133640553,39.15343915343915,33.460076045627375,17.329332333083272,28.465608465608465
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1027,0,62,46,49,50,46,61,91,82,122,418,2835.0,9.0,157.0,126.0,125.0,132.0,130.0,154.0,217.0,189.0,263.0,1333.0,Hombre,0.0,39.490445859872615,36.507936507936506,39.2,37.878787878787875,35.38461538461539,39.61038961038961,41.935483870967744,43.386243386243386,46.38783269961977,31.357839459864966,36.22574955908289
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,59,0,2,3,2,1,0,2,2,0,0,47,1741.0,9.0,109.0,129.0,139.0,108.0,111.0,116.0,115.0,103.0,98.0,704.0,Hombre,0.0,1.834862385321101,2.3255813953488373,1.4388489208633095,0.9259259259259258,0.0,1.7241379310344827,1.7391304347826086,0.0,0.0,6.676136363636363,3.388856978747846
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,Normal,501,2,36,37,32,20,20,17,25,16,13,283,1741.0,9.0,109.0,129.0,139.0,108.0,111.0,116.0,115.0,103.0,98.0,704.0,Hombre,22.22222222222222,33.02752293577982,28.68217054263566,23.021582733812952,18.51851851851852,18.01801801801802,14.655172413793101,21.73913043478261,15.53398058252427,13.26530612244898,40.19886363636363,28.77656519241815
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,567,4,33,40,46,40,43,56,50,51,47,157,1741.0,9.0,109.0,129.0,139.0,108.0,111.0,116.0,115.0,103.0,98.0,704.0,Hombre,44.44444444444444,30.275229357798167,31.007751937984494,33.093525179856115,37.03703703703704,38.73873873873874,48.275862068965516,43.47826086956522,49.51456310679612,47.95918367346938,22.301136363636363,32.56748994830557
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,614,3,38,49,59,47,48,41,38,36,38,217,1741.0,9.0,109.0,129.0,139.0,108.0,111.0,116.0,115.0,103.0,98.0,704.0,Hombre,33.33333333333333,34.862385321100916,37.98449612403101,42.44604316546763,43.51851851851852,43.24324324324324,35.3448275862069,33.04347826086956,34.95145631067961,38.775510204081634,30.823863636363637,35.26708788052843
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,132,0,2,1,0,0,1,0,0,1,0,127,2358.0,3.0,61.0,90.0,112.0,107.0,119.0,141.0,132.0,164.0,199.0,1230.0,Hombre,0.0,3.278688524590164,1.1111111111111112,0.0,0.0,0.8403361344537815,0.0,0.0,0.6097560975609756,0.0,10.325203252032521,5.597964376590331
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,Normal,695,0,27,16,19,18,18,13,24,22,32,506,2358.0,3.0,61.0,90.0,112.0,107.0,119.0,141.0,132.0,164.0,199.0,1230.0,Hombre,0.0,44.26229508196721,17.77777777777778,16.964285714285715,16.822429906542055,15.126050420168067,9.219858156028367,18.181818181818183,13.414634146341465,16.08040201005025,41.13821138211382,29.474130619168786
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,682,1,14,37,48,57,52,74,53,68,72,206,2358.0,3.0,61.0,90.0,112.0,107.0,119.0,141.0,132.0,164.0,199.0,1230.0,Hombre,33.33333333333333,22.950819672131146,41.11111111111111,42.857142857142854,53.271028037383175,43.69747899159664,52.4822695035461,40.15151515151515,41.46341463414634,36.18090452261307,16.7479674796748,28.922815945716707
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,849,2,18,36,45,32,48,54,55,73,95,391,2358.0,3.0,61.0,90.0,112.0,107.0,119.0,141.0,132.0,164.0,199.0,1230.0,Hombre,66.66666666666666,29.508196721311474,40.0,40.17857142857143,29.906542056074763,40.33613445378151,38.297872340425535,41.66666666666667,44.51219512195122,47.73869346733669,31.788617886178862,36.00508905852418
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,60,0,0,0,1,1,1,1,0,1,0,55,1670.0,1.0,47.0,65.0,78.0,92.0,111.0,98.0,137.0,159.0,276.0,606.0,Hombre,0.0,0.0,0.0,1.282051282051282,1.0869565217391304,0.9009009009009009,1.0204081632653061,0.0,0.628930817610063,0.0,9.075907590759076,3.592814371257485
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,Normal,415,1,21,22,14,12,14,8,14,17,36,256,1670.0,1.0,47.0,65.0,78.0,92.0,111.0,98.0,137.0,159.0,276.0,606.0,Hombre,100.0,44.680851063829785,33.84615384615385,17.94871794871795,13.043478260869565,12.612612612612612,8.16326530612245,10.218978102189782,10.69182389937107,13.043478260869565,42.244224422442244,24.850299401197603
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,611,0,16,22,35,47,54,56,67,75,117,122,1670.0,1.0,47.0,65.0,78.0,92.0,111.0,98.0,137.0,159.0,276.0,606.0,Hombre,0.0,34.04255319148936,33.84615384615385,44.871794871794876,51.08695652173913,48.64864864864865,57.14285714285714,48.9051094890511,47.16981132075472,42.391304347826086,20.13201320132013,36.58682634730539
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,584,0,10,21,28,32,42,33,56,66,123,173,1670.0,1.0,47.0,65.0,78.0,92.0,111.0,98.0,137.0,159.0,276.0,606.0,Hombre,0.0,21.27659574468085,32.30769230769231,35.8974358974359,34.78260869565217,37.83783783783784,33.6734693877551,40.87591240875913,41.509433962264154,44.565217391304344,28.54785478547855,34.970059880239525
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,15,0,2,0,0,0,0,0,0,0,0,13,265.0,0.0,12.0,7.0,10.0,9.0,12.0,5.0,14.0,29.0,28.0,139.0,Hombre,,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.352517985611511,5.660377358490567
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,90,0,3,4,0,2,3,2,0,5,6,65,265.0,0.0,12.0,7.0,10.0,9.0,12.0,5.0,14.0,29.0,28.0,139.0,Hombre,,25.0,57.14285714285714,0.0,22.22222222222222,25.0,40.0,0.0,17.24137931034483,21.428571428571427,46.76258992805755,33.9622641509434
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,70,0,3,1,5,3,5,1,6,12,12,22,265.0,0.0,12.0,7.0,10.0,9.0,12.0,5.0,14.0,29.0,28.0,139.0,Hombre,,25.0,14.285714285714285,50.0,33.33333333333333,41.66666666666667,20.0,42.857142857142854,41.37931034482759,42.857142857142854,15.827338129496402,26.41509433962264
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,90,0,4,2,5,4,4,2,8,12,10,39,265.0,0.0,12.0,7.0,10.0,9.0,12.0,5.0,14.0,29.0,28.0,139.0,Hombre,,33.33333333333333,28.57142857142857,50.0,44.44444444444444,33.33333333333333,40.0,57.14285714285714,41.37931034482759,35.714285714285715,28.05755395683453,33.9622641509434
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,124,0,14,4,4,1,1,1,0,1,3,95,2514.0,0.0,112.0,138.0,138.0,135.0,133.0,171.0,184.0,250.0,374.0,879.0,Hombre,,12.5,2.898550724637681,2.898550724637681,0.7407407407407408,0.7518796992481203,0.5847953216374269,0.0,0.4,0.8021390374331552,10.80773606370876,4.932378679395385
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,Normal,731,0,43,40,33,17,25,34,37,47,97,358,2514.0,0.0,112.0,138.0,138.0,135.0,133.0,171.0,184.0,250.0,374.0,879.0,Hombre,,38.392857142857146,28.985507246376812,23.91304347826087,12.592592592592592,18.796992481203006,19.883040935672515,20.108695652173914,18.8,25.935828877005346,40.72810011376564,29.077167859984087
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,776,0,27,51,45,57,72,71,76,98,112,167,2514.0,0.0,112.0,138.0,138.0,135.0,133.0,171.0,184.0,250.0,374.0,879.0,Hombre,,24.107142857142858,36.95652173913043,32.608695652173914,42.22222222222222,54.13533834586466,41.52046783625731,41.30434782608695,39.2,29.946524064171122,18.998862343572238,30.867143993635644
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,883,0,28,43,56,60,35,65,71,104,162,259,2514.0,0.0,112.0,138.0,138.0,135.0,133.0,171.0,184.0,250.0,374.0,879.0,Hombre,,25.0,31.15942028985507,40.57971014492754,44.44444444444444,26.31578947368421,38.01169590643275,38.58695652173913,41.6,43.31550802139038,29.465301478953354,35.123309466984885
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,60,3,2,0,1,0,0,0,0,2,4,48,1521.0,19.0,56.0,69.0,80.0,67.0,73.0,89.0,106.0,133.0,185.0,644.0,Hombre,15.789473684210526,3.571428571428571,0.0,1.25,0.0,0.0,0.0,0.0,1.5037593984962405,2.1621621621621623,7.453416149068323,3.9447731755424065
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,Normal,393,8,17,15,12,13,13,16,17,18,34,230,1521.0,19.0,56.0,69.0,80.0,67.0,73.0,89.0,106.0,133.0,185.0,644.0,Hombre,42.10526315789473,30.357142857142854,21.73913043478261,15.0,19.402985074626866,17.80821917808219,17.97752808988764,16.037735849056602,13.533834586466165,18.37837837837838,35.714285714285715,25.83826429980276
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,514,7,20,25,33,29,39,47,45,61,68,140,1521.0,19.0,56.0,69.0,80.0,67.0,73.0,89.0,106.0,133.0,185.0,644.0,Hombre,36.84210526315789,35.714285714285715,36.231884057971016,41.25,43.28358208955223,53.42465753424658,52.80898876404494,42.45283018867924,45.86466165413533,36.75675675675676,21.73913043478261,33.79355687047995
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,554,1,17,29,34,25,21,26,44,52,79,226,1521.0,19.0,56.0,69.0,80.0,67.0,73.0,89.0,106.0,133.0,185.0,644.0,Hombre,5.263157894736842,30.357142857142854,42.028985507246375,42.5,37.3134328358209,28.767123287671232,29.213483146067414,41.509433962264154,39.097744360902254,42.7027027027027,35.09316770186335,36.423405654174886
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,37,1,1,1,0,1,0,1,0,0,4,28,1071.0,16.0,49.0,48.0,46.0,51.0,58.0,56.0,83.0,110.0,130.0,424.0,Hombre,6.25,2.0408163265306123,2.083333333333333,0.0,1.9607843137254901,0.0,1.7857142857142856,0.0,0.0,3.076923076923077,6.60377358490566,3.454715219421102
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,Normal,262,8,18,15,11,8,5,6,11,9,24,147,1071.0,16.0,49.0,48.0,46.0,51.0,58.0,56.0,83.0,110.0,130.0,424.0,Hombre,50.0,36.734693877551024,31.25,23.91304347826087,15.686274509803921,8.620689655172415,10.714285714285714,13.253012048192772,8.181818181818182,18.461538461538463,34.66981132075472,24.463118580765638
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,376,5,16,19,18,29,28,32,34,54,51,90,1071.0,16.0,49.0,48.0,46.0,51.0,58.0,56.0,83.0,110.0,130.0,424.0,Hombre,31.25,32.6530612244898,39.58333333333333,39.130434782608695,56.86274509803921,48.275862068965516,57.14285714285714,40.963855421686745,49.09090909090909,39.23076923076923,21.22641509433962,35.10737628384687
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,396,2,14,13,17,13,25,17,38,47,51,159,1071.0,16.0,49.0,48.0,46.0,51.0,58.0,56.0,83.0,110.0,130.0,424.0,Hombre,12.5,28.57142857142857,27.083333333333332,36.95652173913043,25.49019607843137,43.103448275862064,30.357142857142854,45.78313253012048,42.72727272727273,39.23076923076923,37.5,36.97478991596639
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,66,0,1,2,0,2,0,1,1,0,3,56,1917.0,7.0,77.0,84.0,91.0,97.0,119.0,125.0,126.0,134.0,200.0,857.0,Hombre,0.0,1.2987012987012987,2.380952380952381,0.0,2.0618556701030926,0.0,0.8,0.7936507936507936,0.0,1.5,6.534422403733956,3.4428794992175273
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,Normal,489,5,25,17,13,19,20,19,19,14,34,304,1917.0,7.0,77.0,84.0,91.0,97.0,119.0,125.0,126.0,134.0,200.0,857.0,Hombre,71.42857142857143,32.467532467532465,20.238095238095237,14.285714285714285,19.587628865979383,16.80672268907563,15.2,15.079365079365079,10.44776119402985,17.0,35.47257876312719,25.508607198748045
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,695,2,28,38,42,46,61,72,61,75,89,181,1917.0,7.0,77.0,84.0,91.0,97.0,119.0,125.0,126.0,134.0,200.0,857.0,Hombre,28.57142857142857,36.36363636363637,45.23809523809524,46.15384615384615,47.42268041237113,51.26050420168067,57.599999999999994,48.41269841269841,55.970149253731336,44.5,21.120186697782962,36.25456442357851
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,667,0,23,27,36,30,38,33,45,45,74,316,1917.0,7.0,77.0,84.0,91.0,97.0,119.0,125.0,126.0,134.0,200.0,857.0,Hombre,0.0,29.87012987012987,32.142857142857146,39.56043956043956,30.927835051546392,31.932773109243694,26.400000000000002,35.714285714285715,33.582089552238806,37.0,36.87281213535589,34.79394887845592
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,11,0,2,0,0,0,0,0,1,1,0,7,361.0,1.0,24.0,19.0,14.0,8.0,18.0,13.0,20.0,36.0,51.0,157.0,Hombre,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,5.0,2.7777777777777777,0.0,4.45859872611465,3.0470914127423825
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,115,1,12,5,1,1,2,3,4,7,10,69,361.0,1.0,24.0,19.0,14.0,8.0,18.0,13.0,20.0,36.0,51.0,157.0,Hombre,100.0,50.0,26.31578947368421,7.142857142857142,12.5,11.11111111111111,23.076923076923077,20.0,19.444444444444446,19.607843137254903,43.94904458598726,31.855955678670362
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,123,0,4,10,6,5,11,5,13,14,22,33,361.0,1.0,24.0,19.0,14.0,8.0,18.0,13.0,20.0,36.0,51.0,157.0,Hombre,0.0,16.666666666666664,52.63157894736842,42.857142857142854,62.5,61.111111111111114,38.46153846153847,65.0,38.88888888888889,43.13725490196079,21.019108280254777,34.07202216066482
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,112,0,6,4,7,2,5,5,2,14,19,48,361.0,1.0,24.0,19.0,14.0,8.0,18.0,13.0,20.0,36.0,51.0,157.0,Hombre,0.0,25.0,21.052631578947366,50.0,25.0,27.77777777777778,38.46153846153847,10.0,38.88888888888889,37.254901960784316,30.573248407643312,31.024930747922436
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,8,0,0,0,0,0,0,0,0,0,0,8,305.0,4.0,25.0,24.0,24.0,18.0,17.0,20.0,18.0,22.0,33.0,100.0,Hombre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.622950819672131
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,94,3,13,7,9,3,2,5,5,7,5,35,305.0,4.0,25.0,24.0,24.0,18.0,17.0,20.0,18.0,22.0,33.0,100.0,Hombre,75.0,52.0,29.166666666666668,37.5,16.666666666666664,11.76470588235294,25.0,27.77777777777778,31.818181818181817,15.151515151515152,35.0,30.81967213114754
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,100,1,7,8,10,9,10,9,8,5,8,25,305.0,4.0,25.0,24.0,24.0,18.0,17.0,20.0,18.0,22.0,33.0,100.0,Hombre,25.0,28.000000000000004,33.33333333333333,41.66666666666667,50.0,58.82352941176471,45.0,44.44444444444444,22.727272727272727,24.242424242424242,25.0,32.78688524590164
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,103,0,5,9,5,6,5,6,5,10,20,32,305.0,4.0,25.0,24.0,24.0,18.0,17.0,20.0,18.0,22.0,33.0,100.0,Hombre,0.0,20.0,37.5,20.833333333333336,33.33333333333333,29.411764705882355,30.0,27.77777777777778,45.45454545454545,60.60606060606061,32.0,33.77049180327869
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,67,3,5,0,0,1,0,0,1,1,1,55,1439.0,43.0,55.0,49.0,54.0,55.0,62.0,98.0,121.0,141.0,198.0,563.0,Hombre,6.976744186046512,9.090909090909092,0.0,0.0,1.8181818181818181,0.0,0.0,0.8264462809917356,0.7092198581560284,0.5050505050505051,9.769094138543517,4.656011118832523
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,Normal,383,19,17,14,16,11,11,14,26,22,34,199,1439.0,43.0,55.0,49.0,54.0,55.0,62.0,98.0,121.0,141.0,198.0,563.0,Hombre,44.18604651162791,30.909090909090907,28.57142857142857,29.629629629629626,20.0,17.741935483870968,14.285714285714285,21.487603305785125,15.602836879432624,17.17171717171717,35.34635879218472,26.61570535093815
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,534,12,15,24,22,24,34,59,59,64,91,130,1439.0,43.0,55.0,49.0,54.0,55.0,62.0,98.0,121.0,141.0,198.0,563.0,Hombre,27.906976744186046,27.27272727272727,48.97959183673469,40.74074074074074,43.63636363636363,54.83870967741935,60.204081632653065,48.760330578512395,45.39007092198582,45.95959595959596,23.090586145648313,37.10910354412786
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,455,9,18,11,16,19,17,25,35,54,72,179,1439.0,43.0,55.0,49.0,54.0,55.0,62.0,98.0,121.0,141.0,198.0,563.0,Hombre,20.930232558139537,32.72727272727273,22.448979591836736,29.629629629629626,34.54545454545455,27.419354838709676,25.510204081632654,28.92561983471074,38.297872340425535,36.36363636363637,31.793960923623445,31.619179986101457
2025,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,84,0,1,1,0,1,0,0,0,0,1,80,1939.0,4.0,81.0,77.0,85.0,85.0,101.0,115.0,160.0,257.0,238.0,736.0,Hombre,0.0,1.2345679012345678,1.2987012987012987,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.42016806722689076,10.869565217391305,4.332129963898916
